# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -6.1523997822e+00 1.8636150535e+00 -4.9044958386e-01 )	( -6.1479617432e+00 1.8656493094e+00 -4.5269054751e-01 )	( -4.4380389766e-03 -2.0342559181e-03 -3.7759036344e-02 )
128              	( -6.1618292646e+00 1.8644493929e+00 -4.8724796721e-01 )	( -6.1573415222e+00 1.8664717163e+00 -4.4953948303e-01 )	( -4.4877423191e-03 -2.0223234082e-03 -3.7708484185e-02 )
129              	( -6.1710328160e+00 1.8652096536e+00 -4.8411238627e-01 )	( -6.1665120248e+00 1.8672258621e+00 -4.4639102955e-01 )	( -4.5207911937e-03 -2.0162084821e-03 -3.7721356716e-02 )
130              	( -6.1802815718e+00 1.8660049227e+00 -4.8097407576e-01 )	( -6.1757179480e+00 1.8680098651e+00 -4.4330084678e-01 )	( -4.5636237628e-03 -2.0049424457e-03 -3.7673228980e-02 )
131              	( -6.1889599311e+00 1.8665398881e+00 -4.7777361149e-01 )	( -6.1843650546e+00 1.8685378278e+00 -4.4009024763e-01 )	( -4.5948765318e-03 -1.9979396917e-03 -3.7683363862e-02 )
132              	( -6.1977923358e+00 1.8672739450e+00 -4.7475556728e-01 )	( -6.1931566613e+00 1.8692604551e+00 -4.3712045804e-01 )	( -4.6356745399e-03 -1.9865101412e-03 -3.7635109240e-02 )
133              	( -6.2069934081e+00 1.8683019408e+00 -4.7205943150e-01 )	( -6.2023296375e+00 1.8702821557e+00 -4.3441279418e-01 )	( -4.6637706133e-03 -1.9802149236e-03 -3.7646637320e-02 )
134              	( -6.2166080162e+00 1.8696438676e+00 -4.6956151039e-01 )	( -6.2119094973e+00 1.8716152010e+00 -4.3195681498e-01 )	( -4.6985189001e-03 -1.9713333241e-03 -3.7604695409e-02 )
135              	( -6.2257276618e+00 1.8707123436e+00 -4.6698876351e-01 )	( -6.2210066509e+00 1.8726797402e+00 -4.2936811922e-01 )	( -4.7210109324e-03 -1.9673966707e-03 -3.7620644290e-02 )
136              	( -6.2346899487e+00 1.8717266397e+00 -4.6433084511e-01 )	( -6.2299374825e+00 1.8736862380e+00 -4.2674966748e-01 )	( -4.7524661693e-03 -1.9595982425e-03 -3.7581177631e-02 )
137              	( -6.2435843151e+00 1.8727277234e+00 -4.6174019615e-01 )	( -6.2388121714e+00 1.8746840771e+00 -4.2414092312e-01 )	( -4.7721436918e-03 -1.9563536909e-03 -3.7599273033e-02 )
138              	( -6.2527811941e+00 1.8739584613e+00 -4.5929982923e-01 )	( -6.2479788615e+00 1.8759068691e+00 -4.2173931973e-01 )	( -4.8023325930e-03 -1.9484077724e-03 -3.7560509506e-02 )
139              	( -6.2617632588e+00 1.8750871936e+00 -4.5685363215e-01 )	( -6.2569423764e+00 1.8770322322e+00 -4.1927572749e-01 )	( -4.8208824143e-03 -1.9450386472e-03 -3.7577904653e-02 )
140              	( -6.2702670236e+00 1.8759623583e+00 -4.5419673314e-01 )	( -6.2654170167e+00 1.8778994220e+00 -4.1665791013e-01 )	( -4.8500069300e-03 -1.9370637184e-03 -3.7538823007e-02 )
141              	( -6.2781795112e+00 1.8765103108e+00 -4.5137796001e-01 )	( -6.2733118182e+00 1.8784439232e+00 -4.1382310069e-01 )	( -4.8676930525e-03 -1.9336123414e-03 -3.7554859317e-02 )
142              	( -6.2868517759e+00 1.8775586709e+00 -4.4889468725e-01 )	( -6.2819526956e+00 1.8794824793e+00 -4.1138338373e-01 )	( -4.8990802388e-03 -1.9238083528e-03 -3.7511303521e-02 )
143              	( -6.2953190546e+00 1.8785402010e+00 -4.4635796238e-01 )	( -6.2903996028e+00 1.8804584569e+00 -4.0883696375e-01 )	( -4.9194518026e-03 -1.9182558741e-03 -3.7520998632e-02 )
144              	( -6.3030900524e+00 1.8791669243e+00 -4.4360267363e-01 )	( -6.2981379274e+00 1.8810742530e+00 -4.0612979153e-01 )	( -4.9521249501e-03 -1.9073286252e-03 -3.7472882099e-02 )
145              	( -6.3105817008e+00 1.8796730535e+00 -4.4084909731e-01 )	( -6.3056068610e+00 1.8815732816e+00 -4.0337333450e-01 )	( -4.9748398094e-03 -1.9002281418e-03 -3.7475762816e-02 )
146              	( -6.3176367287e+00 1.8799826173e+00 -4.3793540825e-01 )	( -6.3126278837e+00 1.8818709527e+00 -4.0051214209e-01 )	( -5.0088449582e-03 -1.8883354070e-03 -3.7423266153e-02 )
147              	( -6.3249024408e+00 1.8804362019e+00 -4.3522960977e-01 )	( -6.3198724197e+00 1.8823180998e+00 -3.9780305668e-01 )	( -5.0300210852e-03 -1.8818978186e-03 -3.7426553095e-02 )
148              	( -6.3323087678e+00 1.8809971140e+00 -4.3260009358e-01 )	( -6.3272474421e+00 1.8828685556e+00 -3.9522190838e-01 )	( -5.0613256396e-03 -1.8714415941e-03 -3.7378185203e-02 )
149              	( -6.3394170027e+00 1.8814724165e+00 -4.2999480767e-01 )	( -6.3343355593e+00 1.8833379878e+00 -3.9261173978e-01 )	( -5.0814434104e-03 -1.8655713042e-03 -3.7383067898e-02 )
150              	( -6.3464625271e+00 1.8819278031e+00 -4.2734667166e-01 )	( -6.3413508134e+00 1.8837834555e+00 -3.9001015623e-01 )	( -5.1117137215e-03 -1.8556524396e-03 -3.7336515432e-02 )
151              	( -6.3536483716e+00 1.8824978379e+00 -4.2485295623e-01 )	( -6.3485174553e+00 1.8843480517e+00 -3.8751076458e-01 )	( -5.1309162813e-03 -1.8502137869e-03 -3.7342191656e-02 )
152              	( -6.3610519082e+00 1.8832399223e+00 -4.2246508816e-01 )	( -6.3558921177e+00 1.8850808811e+00 -3.8516752001e-01 )	( -5.1597904861e-03 -1.8409587964e-03 -3.7297568149e-02 )
153              	( -6.3682527874e+00 1.8839148994e+00 -4.2011729668e-01 )	( -6.3630751555e+00 1.8857510562e+00 -3.8281271150e-01 )	( -5.1776318448e-03 -1.8361568365e-03 -3.7304585179e-02 )
154              	( -6.3753270051e+00 1.8845606837e+00 -4.1774357676e-01 )	( -6.3701219606e+00 1.8863883624e+00 -3.8048145023e-01 )	( -5.2050444640e-03 -1.8276786192e-03 -3.7262126532e-02 )
155              	( -6.3824810533e+00 1.8852898770e+00 -4.1549860224e-01 )	( -6.3772592693e+00 1.8871133710e+00 -3.7822817119e-01 )	( -5.2217840241e-03 -1.8234939339e-03 -3.7270431050e-02 )
156              	( -6.3896377363e+00 1.8860434331e+00 -4.1323675418e-01 )	( -6.3843898867e+00 1.8878591584e+00 -3.7600698410e-01 )	( -5.2478496292e-03 -1.8157252668e-03 -3.7229770079e-02 )
157              	( -6.3966252679e+00 1.8867430584e+00 -4.1100028829e-01 )	( -6.3913622896e+00 1.8885553596e+00 -3.7376108105e-01 )	( -5.2629783336e-03 -1.8123012341e-03 -3.7239207237e-02 )
158              	( -6.4034256526e+00 1.8873726648e+00 -4.0870093672e-01 )	( -6.3981380686e+00 1.8891778648e+00 -3.7150124149e-01 )	( -5.2875839706e-03 -1.8051999904e-03 -3.7199695232e-02 )
159              	( -6.4100487014e+00 1.8879364920e+00 -4.0643363602e-01 )	( -6.4047469930e+00 1.8897386831e+00 -3.6922443590e-01 )	( -5.3017084278e-03 -1.8021911134e-03 -3.7209200119e-02 )
160              	( -6.4162019798e+00 1.8882213197e+00 -4.0393157045e-01 )	( -6.4108768111e+00 1.8900169175e+00 -3.6676130372e-01 )	( -5.3251686688e-03 -1.7955978619e-03 -3.7170266728e-02 )
161              	( -6.4221864431e+00 1.8884649724e+00 -4.0148530557e-01 )	( -6.4168485521e+00 1.8902581911e+00 -3.6430494369e-01 )	( -5.3378909867e-03 -1.7932187016e-03 -3.7180361885e-02 )
162              	( -6.4284464571e+00 1.8889236260e+00 -3.9918101174e-01 )	( -6.4230868875e+00 1.8907110827e+00 -3.6203746391e-01 )	( -5.3595696040e-03 -1.7874566795e-03 -3.7143547828e-02 )
163              	( -6.4346907443e+00 1.8893995853e+00 -3.9695205902e-01 )	( -6.4293200868e+00 1.8911854151e+00 -3.5979677399e-01 )	( -5.3706574759e-03 -1.7858298606e-03 -3.7155285035e-02 )
164              	( -6.4410078003e+00 1.8899381400e+00 -3.9473772393e-01 )	( -6.4356166105e+00 1.8917187245e+00 -3.5761798420e-01 )	( -5.3911898042e-03 -1.7805845482e-03 -3.7119739730e-02 )
165              	( -6.4472074834e+00 1.8904448246e+00 -3.9257179795e-01 )	( -6.4418061863e+00 1.8922242173e+00 -3.5543962786e-01 )	( -5.4012971425e-03 -1.7793926977e-03 -3.7132170088e-02 )
166              	( -6.4533850909e+00 1.8909561593e+00 -3.9038533620e-01 )	( -6.4479644780e+00 1.8927308876e+00 -3.5328724018e-01 )	( -5.4206128797e-03 -1.7747283641e-03 -3.7098096019e-02 )
167              	( -6.4592569125e+00 1.8913342403e+00 -3.8817344213e-01 )	( -6.4538274678e+00 1.8931083862e+00 -3.5106186779e-01 )	( -5.4294447345e-03 -1.7741458998e-03 -3.7111574336e-02 )
168              	( -6.4652618290e+00 1.8918329130e+00 -3.8602001152e-01 )	( -6.4598145980e+00 1.8936031336e+00 -3.4894079623e-01 )	( -5.4472310238e-03 -1.7702206380e-03 -3.7079215292e-02 )
169              	( -6.4714443181e+00 1.8924660922e+00 -3.8402755197e-01 )	( -6.4659894013e+00 1.8942362460e+00 -3.4693406499e-01 )	( -5.4549168054e-03 -1.7701538836e-03 -3.7093486976e-02 )
170              	( -6.4774986378e+00 1.8930403412e+00 -3.8196038222e-01 )	( -6.4720266896e+00 1.8948068837e+00 -3.4489871190e-01 )	( -5.4719482139e-03 -1.7665424908e-03 -3.7061670326e-02 )
171              	( -6.4834643858e+00 1.8935950932e+00 -3.7994324050e-01 )	( -6.4779852548e+00 1.8953617455e+00 -3.4286762639e-01 )	( -5.4791309371e-03 -1.7666522924e-03 -3.7075614107e-02 )
172              	( -6.4894299575e+00 1.8941811069e+00 -3.7791893070e-01 )	( -6.4839342426e+00 1.8959442994e+00 -3.4087519857e-01 )	( -5.4957149117e-03 -1.7631925190e-03 -3.7043732129e-02 )
173              	( -6.4954140337e+00 1.8947958134e+00 -3.7597668132e-01 )	( -6.4899113410e+00 1.8965591483e+00 -3.3891969177e-01 )	( -5.5026927083e-03 -1.7633349801e-03 -3.7056989546e-02 )
174              	( -6.5013621840e+00 1.8954244682e+00 -3.7402108600e-01 )	( -6.4958435953e+00 1.8971846495e+00 -3.3699534108e-01 )	( -5.5185887174e-03 -1.7601812869e-03 -3.7025744914e-02 )
175              	( -6.5073263313e+00 1.8960833680e+00 -3.7214830205e-01 )	( -6.5018013842e+00 1.8978439720e+00 -3.3510895224e-01 )	( -5.5249470414e-03 -1.7606039948e-03 -3.7039349818e-02 )
176              	( -6.5132472382e+00 1.8967302336e+00 -3.7023066237e-01 )	( -6.5077062956e+00 1.8984876010e+00 -3.3322288182e-01 )	( -5.5409426507e-03 -1.7573673908e-03 -3.7007780551e-02 )
177              	( -6.5190718430e+00 1.8973572298e+00 -3.6835922999e-01 )	( -6.5135237528e+00 1.8991145591e+00 -3.3134015919e-01 )	( -5.5480902003e-03 -1.7573293197e-03 -3.7019070803e-02 )
178              	( -6.5248960380e+00 1.8980021426e+00 -3.6647049477e-01 )	( -6.5193307501e+00 1.8997555693e+00 -3.2948604638e-01 )	( -5.5652878965e-03 -1.7534267616e-03 -3.6984448391e-02 )
179              	( -6.5306896663e+00 1.8986573366e+00 -3.6465113589e-01 )	( -6.5251163844e+00 1.9004102699e+00 -3.2765799606e-01 )	( -5.5732818811e-03 -1.7529332276e-03 -3.6993139827e-02 )
180              	( -6.5364603798e+00 1.8993201932e+00 -3.6281425336e-01 )	( -6.5308699761e+00 1.9010692202e+00 -3.2585640784e-01 )	( -5.5904036885e-03 -1.7490270033e-03 -3.6957845525e-02 )
181              	( -6.5421848636e+00 1.8999916037e+00 -3.6105168616e-01 )	( -6.5365866636e+00 1.9017401531e+00 -3.2408612185e-01 )	( -5.5981999668e-03 -1.7485493233e-03 -3.6965564318e-02 )
182              	( -6.5477673430e+00 1.9006016627e+00 -3.5922265365e-01 )	( -6.5421522053e+00 1.9023463297e+00 -3.2229315474e-01 )	( -5.6151377044e-03 -1.7446670412e-03 -3.6929498916e-02 )
183              	( -6.5533205075e+00 1.9012071694e+00 -3.5743892516e-01 )	( -6.5476973100e+00 1.9029511455e+00 -3.2050366225e-01 )	( -5.6231974869e-03 -1.7439760284e-03 -3.6935262916e-02 )
184              	( -6.5587748725e+00 1.9017867008e+00 -3.5561705725e-01 )	( -6.5531345187e+00 1.9035266136e+00 -3.1871950493e-01 )	( -5.6403537897e-03 -1.7399128032e-03 -3.6897552328e-02 )
185              	( -6.5641980941e+00 1.9023560798e+00 -3.5384523379e-01 )	( -6.5585492819e+00 1.9040950403e+00 -3.1694418057e-01 )	( -5.6488122577e-03 -1.7389605040e-03 -3.6901053212e-02 )
186              	( -6.5696016895e+00 1.9029367915e+00 -3.5206212231e-01 )	( -6.5639353763e+00 1.9046714579e+00 -3.1520038093e-01 )	( -5.6663132679e-03 -1.7346664420e-03 -3.6861741382e-02 )
187              	( -6.5749307321e+00 1.9035111015e+00 -3.5033820236e-01 )	( -6.5692557351e+00 1.9052446566e+00 -3.1347438041e-01 )	( -5.6749969567e-03 -1.7335550619e-03 -3.6863821948e-02 )
188              	( -6.5802264853e+00 1.9040823313e+00 -3.4859168663e-01 )	( -6.5745341652e+00 1.9058116403e+00 -3.1176751710e-01 )	( -5.6923200546e-03 -1.7293089772e-03 -3.6824169534e-02 )
189              	( -6.5854364949e+00 1.9046279842e+00 -3.4687258152e-01 )	( -6.5797356187e+00 1.9063561905e+00 -3.1004718185e-01 )	( -5.7008761351e-03 -1.7282062547e-03 -3.6825399668e-02 )
190              	( -6.5905147826e+00 1.9051360282e+00 -3.4511209367e-01 )	( -6.5847966549e+00 1.9068599745e+00 -3.0832702241e-01 )	( -5.7181277419e-03 -1.7239463151e-03 -3.6785071256e-02 )
191              	( -6.5954682026e+00 1.9056032907e+00 -3.4338417409e-01 )	( -6.5897418213e+00 1.9073262456e+00 -3.0659830910e-01 )	( -5.7263813198e-03 -1.7229549872e-03 -3.6785864988e-02 )
192              	( -6.6003245690e+00 1.9060395523e+00 -3.4161814143e-01 )	( -6.5945818115e+00 1.9077586454e+00 -3.0487158843e-01 )	( -5.7427574503e-03 -1.7190931041e-03 -3.6746552995e-02 )
193              	( -6.6050747404e+00 1.9064395696e+00 -3.3988514186e-01 )	( -6.5993241406e+00 1.9081578298e+00 -3.0313784771e-01 )	( -5.7505998178e-03 -1.7182601626e-03 -3.6747294148e-02 )
194              	( -6.6098175381e+00 1.9068432923e+00 -3.3812664162e-01 )	( -6.6040504329e+00 1.9085575501e+00 -3.0141953149e-01 )	( -5.7671052651e-03 -1.7142577745e-03 -3.6707110129e-02 )
195              	( -6.6144774550e+00 1.9072463683e+00 -3.3643167591e-01 )	( -6.6087019943e+00 1.9089594544e+00 -2.9972571964e-01 )	( -5.7754607360e-03 -1.7130861190e-03 -3.6705956274e-02 )
196              	( -6.6191196884e+00 1.9076669243e+00 -3.3472646507e-01 )	( -6.6133275125e+00 1.9093757840e+00 -2.9806191967e-01 )	( -5.7921759611e-03 -1.7088596695e-03 -3.6664545395e-02 )
197              	( -6.6237077693e+00 1.9080849129e+00 -3.3308014422e-01 )	( -6.6179071111e+00 1.9097924246e+00 -2.9641794567e-01 )	( -5.8006582028e-03 -1.7075116657e-03 -3.6662198549e-02 )
198              	( -6.6283534837e+00 1.9085476911e+00 -3.3144002087e-01 )	( -6.6225361060e+00 1.9102509041e+00 -2.9481959641e-01 )	( -5.8173777337e-03 -1.7032129711e-03 -3.6620424455e-02 )
199              	( -6.6329767063e+00 1.9090247261e+00 -3.2987245229e-01 )	( -6.6271511426e+00 1.9107267000e+00 -2.9325427814e-01 )	( -5.8255636776e-03 -1.7019739681e-03 -3.6618174154e-02 )
200              	( -6.6375463314e+00 1.9094937997e+00 -3.2828223035e-01 )	( -6.6317048292e+00 1.9111918396e+00 -2.9170444366e-01 )	( -5.8415022201e-03 -1.6980399782e-03 -3.6577786695e-02 )
201              	( -6.6420881655e+00 1.9099679969e+00 -3.2675119931e-01 )	( -6.6362390900e+00 1.9116650876e+00 -2.9017483266e-01 )	( -5.8490755653e-03 -1.6970906346e-03 -3.6576366655e-02 )
202              	( -6.6465533837e+00 1.9104346447e+00 -3.2520113925e-01 )	( -6.6406887891e+00 1.9121280061e+00 -2.8866440031e-01 )	( -5.8645945918e-03 -1.6933613606e-03 -3.6536738938e-02 )
203              	( -6.6509744050e+00 1.9108938467e+00 -3.2370029772e-01 )	( -6.6451027617e+00 1.9125865179e+00 -2.8716427767e-01 )	( -5.8716433532e-03 -1.6926712690e-03 -3.6536020057e-02 )
204              	( -6.6552706803e+00 1.9112971167e+00 -3.2213951467e-01 )	( -6.6493842549e+00 1.9129864500e+00 -2.8564162437e-01 )	( -5.8864254264e-03 -1.6893332545e-03 -3.6497890292e-02 )
205              	( -6.6594913649e+00 1.9116912618e+00 -3.2063805342e-01 )	( -6.6535985193e+00 1.9133802385e+00 -2.8413990246e-01 )	( -5.8928455850e-03 -1.6889766870e-03 -3.6498150957e-02 )
206              	( -6.6636986873e+00 1.9121158625e+00 -3.1914706886e-01 )	( -6.6577916904e+00 1.9138017690e+00 -2.8268608670e-01 )	( -5.9069969116e-03 -1.6859065333e-03 -3.6460982156e-02 )
207              	( -6.6678018560e+00 1.9125027652e+00 -3.1768545047e-01 )	( -6.6618888377e+00 1.9141884712e+00 -2.8122391133e-01 )	( -5.9130182760e-03 -1.6857059226e-03 -3.6461539138e-02 )
208              	( -6.6718676753e+00 1.9128873258e+00 -3.1620392833e-01 )	( -6.6659409158e+00 1.9145701106e+00 -2.7977903179e-01 )	( -5.9267595317e-03 -1.6827847731e-03 -3.6424896545e-02 )
209              	( -6.6758512951e+00 1.9132553564e+00 -3.1477169798e-01 )	( -6.6699186709e+00 1.9149379405e+00 -2.7834650919e-01 )	( -5.9326242914e-03 -1.6825840370e-03 -3.6425188787e-02 )
210              	( -6.6797357896e+00 1.9135850162e+00 -3.1329484582e-01 )	( -6.6737894309e+00 1.9152646026e+00 -2.7690654143e-01 )	( -5.9463586741e-03 -1.6795863839e-03 -3.6388304394e-02 )
211              	( -6.6835024359e+00 1.9138738661e+00 -3.1185280694e-01 )	( -6.6775499370e+00 1.9155530460e+00 -2.7546513625e-01 )	( -5.9524988334e-03 -1.6791799065e-03 -3.6387670696e-02 )
212              	( -6.6872459864e+00 1.9141866136e+00 -3.1041199585e-01 )	( -6.6812798029e+00 1.9158627456e+00 -2.7406120504e-01 )	( -5.9661834897e-03 -1.6761319606e-03 -3.6350790813e-02 )
213              	( -6.6909079483e+00 1.9144905099e+00 -3.0901997932e-01 )	( -6.6849362105e+00 1.9161664552e+00 -2.7266893180e-01 )	( -5.9717377702e-03 -1.6759453045e-03 -3.6351047523e-02 )
214              	( -6.6944848748e+00 1.9147715912e+00 -3.0760639056e-01 )	( -6.6885002384e+00 1.9164447967e+00 -2.7129072336e-01 )	( -5.9846364638e-03 -1.6732055156e-03 -3.6315667201e-02 )
215              	( -6.6980622820e+00 1.9150533332e+00 -3.0625121252e-01 )	( -6.6920725894e+00 1.9167265123e+00 -2.6993459963e-01 )	( -5.9896926250e-03 -1.6731791640e-03 -3.6316612887e-02 )
216              	( -6.7015518510e+00 1.9153174053e+00 -3.0487094471e-01 )	( -6.6955496831e+00 1.9169879432e+00 -2.6858913865e-01 )	( -6.0021678440e-03 -1.6705378031e-03 -3.6281806064e-02 )
217              	( -6.7051149698e+00 1.9156058375e+00 -3.0355081759e-01 )	( -6.6991079787e+00 1.9172763555e+00 -2.6726820386e-01 )	( -6.0069910235e-03 -1.6705180470e-03 -3.6282613732e-02 )
218              	( -6.7084479982e+00 1.9157902100e+00 -3.0213553176e-01 )	( -6.7024288925e+00 1.9174581631e+00 -2.6588749828e-01 )	( -6.0191056921e-03 -1.6679530641e-03 -3.6248033483e-02 )
219              	( -6.7117887570e+00 1.9160150977e+00 -3.0080850491e-01 )	( -6.7057653120e+00 1.9176831880e+00 -2.6455941652e-01 )	( -6.0234450489e-03 -1.6680903193e-03 -3.6249088397e-02 )
220              	( -6.7151535415e+00 1.9162511352e+00 -2.9946594908e-01 )	( -6.7091176323e+00 1.9179163825e+00 -2.6325259533e-01 )	( -6.0359091603e-03 -1.6652472619e-03 -3.6213353751e-02 )
221              	( -6.7182472564e+00 1.9163792530e+00 -2.9809065627e-01 )	( -6.7122058490e+00 1.9180439098e+00 -2.6187941169e-01 )	( -6.0414073916e-03 -1.6646567861e-03 -3.6211244583e-02 )
222              	( -6.7212470340e+00 1.9164941703e+00 -2.9672006049e-01 )	( -6.7151924738e+00 1.9181554767e+00 -2.6054653535e-01 )	( -6.0545602508e-03 -1.6613064787e-03 -3.6173525139e-02 )
223              	( -6.7240738830e+00 1.9165449523e+00 -2.9535519208e-01 )	( -6.7180135561e+00 1.9182054255e+00 -2.5918485832e-01 )	( -6.0603268699e-03 -1.6604732358e-03 -3.6170333755e-02 )
224              	( -6.7268987887e+00 1.9166065167e+00 -2.9397796724e-01 )	( -6.7208254593e+00 1.9182636420e+00 -2.5784536760e-01 )	( -6.0733293651e-03 -1.6571253809e-03 -3.6132599641e-02 )
225              	( -6.7297289583e+00 1.9167072551e+00 -2.9269249599e-01 )	( -6.7236496546e+00 1.9183633700e+00 -2.5656401120e-01 )	( -6.0793036746e-03 -1.6561149649e-03 -3.6128484787e-02 )
226              	( -6.7325982499e+00 1.9168546441e+00 -2.9143222800e-01 )	( -6.7265057082e+00 1.9185072013e+00 -2.5534225408e-01 )	( -6.0925416715e-03 -1.6525572061e-03 -3.6089973927e-02 )
227              	( -6.7355497139e+00 1.9170877420e+00 -2.9030391839e-01 )	( -6.7294520651e+00 1.9187396557e+00 -2.5421676340e-01 )	( -6.0976488440e-03 -1.6519137344e-03 -3.6087154996e-02 )
228              	( -6.7380781966e+00 1.9171376264e+00 -2.8902268020e-01 )	( -6.7319691879e+00 1.9187868561e+00 -2.5297061957e-01 )	( -6.1090087120e-03 -1.6492297350e-03 -3.6052060635e-02 )
229              	( -6.7404312084e+00 1.9171031090e+00 -2.8773555238e-01 )	( -6.7343186254e+00 1.9187523960e+00 -2.5168382158e-01 )	( -6.1125829810e-03 -1.6492869897e-03 -3.6051730808e-02 )
230              	( -6.7427969512e+00 1.9170849315e+00 -2.8644764707e-01 )	( -6.7366740867e+00 1.9187320003e+00 -2.5042921600e-01 )	( -6.1228644865e-03 -1.6470687508e-03 -3.6018431071e-02 )
231              	( -6.7451282392e+00 1.9170648803e+00 -2.8521336288e-01 )	( -6.7390024144e+00 1.9187122418e+00 -2.4919453013e-01 )	( -6.1258247932e-03 -1.6473615654e-03 -3.6018832747e-02 )
232              	( -6.7473692942e+00 1.9170226432e+00 -2.8395160820e-01 )	( -6.7412338479e+00 1.9186680394e+00 -2.4796503979e-01 )	( -6.1354463553e-03 -1.6453962220e-03 -3.5986568414e-02 )
233              	( -6.7495642752e+00 1.9169808031e+00 -2.8274749550e-01 )	( -6.7434258775e+00 1.9186263982e+00 -2.4676100551e-01 )	( -6.1383977145e-03 -1.6455951938e-03 -3.5986489988e-02 )
234              	( -6.7514874653e+00 1.9168245045e+00 -2.8144725787e-01 )	( -6.7453384463e+00 1.9184674984e+00 -2.4549542299e-01 )	( -6.1490189965e-03 -1.6429939898e-03 -3.5951834879e-02 )
235              	( -6.7535337844e+00 1.9167595429e+00 -2.8026718415e-01 )	( -6.7473802762e+00 1.9184018193e+00 -2.4431907882e-01 )	( -6.1535082727e-03 -1.6422763710e-03 -3.5948105328e-02 )
236              	( -6.7552407073e+00 1.9165835316e+00 -2.7900229136e-01 )	( -6.7490756403e+00 1.9182225956e+00 -2.4309110176e-01 )	( -6.1650669582e-03 -1.6390640625e-03 -3.5911189599e-02 )
237              	( -6.7569335877e+00 1.9164153207e+00 -2.7779558745e-01 )	( -6.7507638365e+00 1.9180534456e+00 -2.4188911832e-01 )	( -6.1697511354e-03 -1.6381249000e-03 -3.5906469136e-02 )
238              	( -6.7588336360e+00 1.9163410385e+00 -2.7663295717e-01 )	( -6.7526520787e+00 1.9179756886e+00 -2.4076441528e-01 )	( -6.1815572935e-03 -1.6346501580e-03 -3.5868541886e-02 )
