# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 9.5119120615e-01 -1.2442921367e-17 -1.1839337195e+01 )	( 8.7844060416e-01 -1.2416588879e-17 -1.1830867807e+01 )	( 7.2750601994e-02 -2.6332488336e-20 -8.4693879393e-03 )
127              	( 9.4525920638e-01 -1.2490933348e-17 -1.1857717341e+01 )	( 8.7248500511e-01 -1.2465258821e-17 -1.1849163766e+01 )	( 7.2774201269e-02 -2.5674527203e-20 -8.5535747995e-03 )
128              	( 9.3908862797e-01 -1.2539103351e-17 -1.1875891085e+01 )	( 8.6641185750e-01 -1.2514070737e-17 -1.1867241715e+01 )	( 7.2676770472e-02 -2.5032614143e-20 -8.6493696450e-03 )
129              	( 9.3304532229e-01 -1.2587139411e-17 -1.1893629385e+01 )	( 8.6034374218e-01 -1.2562424869e-17 -1.1884916319e+01 )	( 7.2701580115e-02 -2.4714541471e-20 -8.7130658004e-03 )
130              	( 9.2699675584e-01 -1.2635089503e-17 -1.1911454808e+01 )	( 8.5438793385e-01 -1.2610914913e-17 -1.1902659190e+01 )	( 7.2608821986e-02 -2.4174590759e-20 -8.7956183841e-03 )
131              	( 9.2082839846e-01 -1.2683371154e-17 -1.1928180888e+01 )	( 8.4820004319e-01 -1.2659173290e-17 -1.1919325035e+01 )	( 7.2628355268e-02 -2.4197863737e-20 -8.8558528476e-03 )
132              	( 9.1501162508e-01 -1.2730921479e-17 -1.1945203865e+01 )	( 8.4247627249e-01 -1.2706654935e-17 -1.1936269381e+01 )	( 7.2535352589e-02 -2.4266544022e-20 -8.9344841567e-03 )
133              	( 9.0981527617e-01 -1.2778351477e-17 -1.1962937386e+01 )	( 8.3725770514e-01 -1.2753814321e-17 -1.1953948752e+01 )	( 7.2557571026e-02 -2.4537156395e-20 -8.9886346196e-03 )
134              	( 9.0500095272e-01 -1.2825189754e-17 -1.1981467929e+01 )	( 8.3252421769e-01 -1.2800548797e-17 -1.1972412323e+01 )	( 7.2476735038e-02 -2.4640956587e-20 -9.0556061068e-03 )
135              	( 9.0004241520e-01 -1.2871402071e-17 -1.1999044514e+01 )	( 8.2753494137e-01 -1.2846608130e-17 -1.1989945559e+01 )	( 7.2507473827e-02 -2.4793940894e-20 -9.0989557217e-03 )
136              	( 8.9491972384e-01 -1.2916914783e-17 -1.2016317817e+01 )	( 8.2248831537e-01 -1.2892196774e-17 -1.2007158237e+01 )	( 7.2431408470e-02 -2.4718009041e-20 -9.1595804082e-03 )
137              	( 8.8992668306e-01 -1.2961970202e-17 -1.2033460215e+01 )	( 8.1746039874e-01 -1.2937329559e-17 -1.2024262709e+01 )	( 7.2466284317e-02 -2.4640642329e-20 -9.1975055281e-03 )
138              	( 8.8522328566e-01 -1.3006259619e-17 -1.2051185654e+01 )	( 8.1283171153e-01 -1.2981871576e-17 -1.2041929965e+01 )	( 7.2391574129e-02 -2.4388043035e-20 -9.2556895653e-03 )
139              	( 8.8050865159e-01 -1.3050296055e-17 -1.2068497076e+01 )	( 8.0808355123e-01 -1.3025978936e-17 -1.2059205634e+01 )	( 7.2425100354e-02 -2.4317118692e-20 -9.2914412306e-03 )
140              	( 8.7538792495e-01 -1.3093570397e-17 -1.2084886654e+01 )	( 8.0303814790e-01 -1.3069720522e-17 -1.2075539080e+01 )	( 7.2349777046e-02 -2.3849875262e-20 -9.3475738435e-03 )
141              	( 8.6995521313e-01 -1.3136576411e-17 -1.2100136645e+01 )	( 7.9757452879e-01 -1.3112999624e-17 -1.2090754984e+01 )	( 7.2380684340e-02 -2.3576786979e-20 -9.3816608743e-03 )
142              	( 8.6516912192e-01 -1.3179035296e-17 -1.2116850979e+01 )	( 7.9287238407e-01 -1.3155822870e-17 -1.2107408824e+01 )	( 7.2296737857e-02 -2.3212425819e-20 -9.4421544046e-03 )
143              	( 8.6028001076e-01 -1.3221597083e-17 -1.2133170237e+01 )	( 7.8796458721e-01 -1.3198814877e-17 -1.2123688820e+01 )	( 7.2315423556e-02 -2.2782205160e-20 -9.4814171728e-03 )
144              	( 8.5496965443e-01 -1.3694328693e-17 -1.2148147530e+01 )	( 7.8274696741e-01 -1.3240886123e-17 -1.2138603141e+01 )	( 7.2222687018e-02 -4.5344256984e-19 -9.5443891774e-03 )
145              	( 8.4966259851e-01 -1.4529712805e-17 -1.2162586424e+01 )	( 7.7743435939e-01 -1.3282753528e-17 -1.2152998256e+01 )	( 7.2228239118e-02 -1.2469592770e-18 -9.5881682538e-03 )
146              	( 8.4404695216e-01 -1.5268051653e-17 -1.2176183805e+01 )	( 7.7191989154e-01 -1.3324369376e-17 -1.2166530098e+01 )	( 7.2127060616e-02 -1.9436822769e-18 -9.6537074673e-03 )
147              	( 8.3883198002e-01 -1.6085306147e-17 -1.2190187245e+01 )	( 7.6669858438e-01 -1.3366007776e-17 -1.2180492724e+01 )	( 7.2133395644e-02 -2.7192983706e-18 -9.6945208958e-03 )
148              	( 8.3376402916e-01 -1.7046461743e-17 -1.2204461697e+01 )	( 7.6172385450e-01 -1.3407544742e-17 -1.2194706842e+01 )	( 7.2040174656e-02 -3.6389170008e-18 -9.7548551672e-03 )
149              	( 8.2874277811e-01 -1.8127151365e-17 -1.2218161626e+01 )	( 7.5669319288e-01 -1.3448018760e-17 -1.2208367997e+01 )	( 7.2049585230e-02 -4.6791326059e-18 -9.7936287917e-03 )
150              	( 8.2363894068e-01 -1.9207148364e-17 -1.2231740691e+01 )	( 7.5167907750e-01 -1.3487386947e-17 -1.2221888721e+01 )	( 7.1959863171e-02 -5.7197614172e-18 -9.8519697327e-03 )
151              	( 8.1883272298e-01 -2.0238915401e-17 -1.2245590199e+01 )	( 7.4686191985e-01 -1.3526154916e-17 -1.2235701220e+01 )	( 7.1970803139e-02 -6.7127604844e-18 -9.8889794420e-03 )
152              	( 8.1423050830e-01 -2.1268736030e-17 -1.2259859273e+01 )	( 7.4234570948e-01 -1.3564433369e-17 -1.2249914643e+01 )	( 7.1884798823e-02 -7.7043026611e-18 -9.9446296225e-03 )
153              	( 8.0970553451e-01 -2.2228922585e-17 -1.2273737758e+01 )	( 7.3780721154e-01 -1.3602111540e-17 -1.2263758742e+01 )	( 7.1898322969e-02 -8.6268110442e-18 -9.9790158451e-03 )
154              	( 8.0513058801e-01 -2.2496678625e-17 -1.2287372125e+01 )	( 7.3331409695e-01 -1.3639369384e-17 -1.2277340276e+01 )	( 7.1816491059e-02 -8.8573092413e-18 -1.0031849065e-02 )
155              	( 8.0080377664e-01 -2.2216426750e-17 -1.2301160351e+01 )	( 7.2897128002e-01 -1.3676283550e-17 -1.2291096239e+01 )	( 7.1832496623e-02 -8.5401431998e-18 -1.0064111756e-02 )
156              	( 7.9644444436e-01 -2.2270238903e-17 -1.2314953656e+01 )	( 7.2469031493e-01 -1.3712717785e-17 -1.2304839307e+01 )	( 7.1754129429e-02 -8.5575211180e-18 -1.0114348832e-02 )
157              	( 7.9213403195e-01 -2.2323548156e-17 -1.2328420949e+01 )	( 7.2036171398e-01 -1.3748690237e-17 -1.2318277442e+01 )	( 7.1772317967e-02 -8.5748579189e-18 -1.0143506869e-02 )
158              	( 7.8770241796e-01 -2.2376133077e-17 -1.2341527549e+01 )	( 7.1600625275e-01 -1.3784164758e-17 -1.2331336619e+01 )	( 7.1696165213e-02 -8.5919683196e-18 -1.0190930102e-02 )
159              	( 7.8333257663e-01 -2.2428349957e-17 -1.2354292363e+01 )	( 7.1161809234e-01 -1.3819258086e-17 -1.2344074210e+01 )	( 7.1714484286e-02 -8.6090918708e-18 -1.0218152621e-02 )
160              	( 7.7851026544e-01 -2.2479802292e-17 -1.2366151774e+01 )	( 7.0687081873e-01 -1.3853851158e-17 -1.2355888405e+01 )	( 7.1639446713e-02 -8.6259511340e-18 -1.0263368296e-02 )
161              	( 7.7379550072e-01 -2.2530773792e-17 -1.2377685822e+01 )	( 7.0213659728e-01 -1.3888041045e-17 -1.2367397933e+01 )	( 7.1658903433e-02 -8.6427327476e-18 -1.0287888427e-02 )
162              	( 7.6935436134e-01 -2.2581230454e-17 -1.2389750948e+01 )	( 6.9776641082e-01 -1.3921841381e-17 -1.2379421277e+01 )	( 7.1587950520e-02 -8.6593890727e-18 -1.0329670321e-02 )
163              	( 7.6505842931e-01 -2.2631712877e-17 -1.2401785762e+01 )	( 6.9344785729e-01 -1.3955626522e-17 -1.2391434722e+01 )	( 7.1610572016e-02 -8.6760863553e-18 -1.0351040332e-02 )
164              	( 7.6079067029e-01 -2.2681842944e-17 -1.2413960827e+01 )	( 6.8924860588e-01 -1.3989236094e-17 -1.2403570214e+01 )	( 7.1542064409e-02 -8.6926068498e-18 -1.0390612947e-02 )
165              	( 7.5661621171e-01 -2.3888426185e-17 -1.2425909675e+01 )	( 6.8505018987e-01 -1.4022569220e-17 -1.2415499582e+01 )	( 7.1566021837e-02 -9.8658569648e-18 -1.0410093144e-02 )
166              	( 7.5240217389e-01 -2.5747741787e-17 -1.2437815976e+01 )	( 6.8090182410e-01 -1.4055577311e-17 -1.2427368655e+01 )	( 7.1500349792e-02 -1.1692164476e-17 -1.0447320983e-02 )
167              	( 7.4813911953e-01 -3.0749645982e-17 -1.2449132926e+01 )	( 6.7661279255e-01 -1.4088306191e-17 -1.2438668583e+01 )	( 7.1526326984e-02 -1.6661339791e-17 -1.0464342900e-02 )
168              	( 7.4398874368e-01 -3.3705619998e-17 -1.2460706394e+01 )	( 6.7252478332e-01 -1.4120761573e-17 -1.2450207771e+01 )	( 7.1463960360e-02 -1.9584858425e-17 -1.0498622986e-02 )
169              	( 7.4014861251e-01 -3.1648944803e-17 -1.2472622103e+01 )	( 6.6865714588e-01 -1.4153020375e-17 -1.2462108667e+01 )	( 7.1491466635e-02 -1.7495924428e-17 -1.0513436039e-02 )
170              	( 7.3616448999e-01 -3.1700038442e-17 -1.2484290788e+01 )	( 6.6473434460e-01 -1.4185031610e-17 -1.2473744527e+01 )	( 7.1430145385e-02 -1.7515006832e-17 -1.0546261219e-02 )
171              	( 7.3227678808e-01 -3.1751699890e-17 -1.2495788765e+01 )	( 6.6081976840e-01 -1.4216988731e-17 -1.2485228661e+01 )	( 7.1457019683e-02 -1.7534711159e-17 -1.0560104712e-02 )
172              	( 7.2837527091e-01 -3.1802900720e-17 -1.2507286403e+01 )	( 6.5697969839e-01 -1.4248753913e-17 -1.2496694335e+01 )	( 7.1395572523e-02 -1.7554146807e-17 -1.0592067537e-02 )
173              	( 7.2463191140e-01 -2.9671577077e-17 -1.2518819705e+01 )	( 6.5321078743e-01 -1.4280306061e-17 -1.2508214189e+01 )	( 7.1421123969e-02 -1.5391271015e-17 -1.0605516068e-02 )
174              	( 7.2086282985e-01 -2.1244197822e-17 -1.2530283765e+01 )	( 6.4950192466e-01 -1.4311582163e-17 -1.2519647613e+01 )	( 7.1360905188e-02 -6.9326156598e-18 -1.0636152956e-02 )
175              	( 7.1725335332e-01 -2.1902373035e-17 -1.2541778658e+01 )	( 6.4586622696e-01 -1.4342619721e-17 -1.2531130250e+01 )	( 7.1387126354e-02 -7.5597533136e-18 -1.0648407558e-02 )
176              	( 7.1355742487e-01 -2.3203719020e-17 -1.2553190212e+01 )	( 6.4223114297e-01 -1.4373456876e-17 -1.2542510975e+01 )	( 7.1326281895e-02 -8.8302621439e-18 -1.0679236409e-02 )
177              	( 7.0995055326e-01 -2.3243497514e-17 -1.2564416159e+01 )	( 6.3860251130e-01 -1.4404111022e-17 -1.2553723147e+01 )	( 7.1348041960e-02 -8.8393864922e-18 -1.0693012110e-02 )
178              	( 7.0631033332e-01 -2.3284473843e-17 -1.2575641317e+01 )	( 6.3502902024e-01 -1.4435515538e-17 -1.2564915159e+01 )	( 7.1281313076e-02 -8.8489583047e-18 -1.0726157781e-02 )
179              	( 7.0280382461e-01 -2.3325396585e-17 -1.2586807562e+01 )	( 6.3150576025e-01 -1.4466824025e-17 -1.2576065998e+01 )	( 7.1298064358e-02 -8.8585725604e-18 -1.0741564844e-02 )
180              	( 6.9926354203e-01 -2.3362822338e-17 -1.2597929643e+01 )	( 6.2803350151e-01 -1.4497217409e-17 -1.2587155079e+01 )	( 7.1230040518e-02 -8.8656049293e-18 -1.0774564253e-02 )
181              	( 6.9586648976e-01 -2.3398210330e-17 -1.2608962625e+01 )	( 6.2462157257e-01 -1.4526272638e-17 -1.2598173034e+01 )	( 7.1244917195e-02 -8.8719376921e-18 -1.0789590270e-02 )
182              	( 6.9234133677e-01 -2.3434332527e-17 -1.2619721916e+01 )	( 6.2116592958e-01 -1.4555725418e-17 -1.2608899681e+01 )	( 7.1175407190e-02 -8.8786071090e-18 -1.0822234914e-02 )
183              	( 6.8890349966e-01 -2.3473399738e-17 -1.2630424708e+01 )	( 6.1771698333e-01 -1.4585352350e-17 -1.2619586939e+01 )	( 7.1186516333e-02 -8.8880473872e-18 -1.0837768792e-02 )
184              	( 6.8539215524e-01 -2.3512573643e-17 -1.2640937081e+01 )	( 6.1427831973e-01 -1.4614669830e-17 -1.2630066246e+01 )	( 7.1113835506e-02 -8.8979038130e-18 -1.0870834684e-02 )
185              	( 6.8197726306e-01 -2.3551461568e-17 -1.2651389430e+01 )	( 6.1085668019e-01 -1.4643811920e-17 -1.2640502293e+01 )	( 7.1120582873e-02 -8.9076496482e-18 -1.0887136961e-02 )
186              	( 6.7854061514e-01 -2.3589991765e-17 -1.2661803952e+01 )	( 6.0749579922e-01 -1.4672732976e-17 -1.2650883085e+01 )	( 7.1044815923e-02 -8.9172587893e-18 -1.0920867219e-02 )
187              	( 6.7521804896e-01 -2.3628225243e-17 -1.2672074787e+01 )	( 6.0416922310e-01 -1.4701403224e-17 -1.2661137183e+01 )	( 7.1048825865e-02 -8.9268220193e-18 -1.0937603570e-02 )
188              	( 6.7185193321e-01 -2.3666052735e-17 -1.2682281462e+01 )	( 6.0087953071e-01 -1.4729805662e-17 -1.2671310471e+01 )	( 7.0972402496e-02 -8.9362470724e-18 -1.0970990932e-02 )
189              	( 6.6853864682e-01 -2.3703791367e-17 -1.2692322880e+01 )	( 5.9756387344e-01 -1.4758085408e-17 -1.2681335399e+01 )	( 7.0974773371e-02 -8.9457059590e-18 -1.0987481341e-02 )
190              	( 6.6514560213e-01 -2.3741486347e-17 -1.2702110427e+01 )	( 5.9424855500e-01 -1.4786065642e-17 -1.2691089696e+01 )	( 7.0897047131e-02 -8.9554207050e-18 -1.1020730915e-02 )
191              	( 6.6181532734e-01 -2.3778947683e-17 -1.2711657312e+01 )	( 5.9091675042e-01 -1.4813812646e-17 -1.2700620674e+01 )	( 7.0898576916e-02 -8.9651350373e-18 -1.1036638301e-02 )
192              	( 6.5841159597e-01 -2.3816090903e-17 -1.2721017143e+01 )	( 5.8758878632e-01 -1.4841367477e-17 -1.2709948942e+01 )	( 7.0822809651e-02 -8.9747234263e-18 -1.1068200542e-02 )
193              	( 6.5507153034e-01 -2.3852954577e-17 -1.2730172300e+01 )	( 5.8424729224e-01 -1.4868705262e-17 -1.2719088985e+01 )	( 7.0824238099e-02 -8.9842493144e-18 -1.1083315388e-02 )
194              	( 6.5168231646e-01 -2.3889572823e-17 -1.2739313247e+01 )	( 5.8093552630e-01 -1.4895899438e-17 -1.2728198120e+01 )	( 7.0746790152e-02 -8.9936733856e-18 -1.1115126866e-02 )
195              	( 6.4841555471e-01 -2.3925926364e-17 -1.2748294454e+01 )	( 5.7767098842e-01 -1.4922801270e-17 -1.2737163223e+01 )	( 7.0744566290e-02 -9.0031250935e-18 -1.1131230633e-02 )
196              	( 6.4512904718e-01 -2.3961957498e-17 -1.2757241579e+01 )	( 5.7446429341e-01 -1.4949471570e-17 -1.2746078133e+01 )	( 7.0664753774e-02 -9.0124859286e-18 -1.1163446422e-02 )
197              	( 6.4195604023e-01 -2.3997975702e-17 -1.2766084334e+01 )	( 5.7129580960e-01 -1.4975860743e-17 -1.2754904540e+01 )	( 7.0660230623e-02 -9.0221149587e-18 -1.1179794519e-02 )
198              	( 6.3879497791e-01 -2.4033338799e-17 -1.2775038169e+01 )	( 5.6821525984e-01 -1.5002034371e-17 -1.2763826150e+01 )	( 7.0579718072e-02 -9.0313044279e-18 -1.1212018606e-02 )
199              	( 6.3577375274e-01 -2.4068603745e-17 -1.2783948654e+01 )	( 5.6519837175e-01 -1.5027947321e-17 -1.2772720858e+01 )	( 7.0575380996e-02 -9.0406564236e-18 -1.1227795639e-02 )
200              	( 6.3270886702e-01 -2.4103472482e-17 -1.2792755839e+01 )	( 5.6221132607e-01 -1.5053640081e-17 -1.2781497324e+01 )	( 7.0497540950e-02 -9.0498324019e-18 -1.1258514503e-02 )
201              	( 6.2975806180e-01 -2.4138148230e-17 -1.2801509461e+01 )	( 5.5926325774e-01 -1.5079074444e-17 -1.2790236350e+01 )	( 7.0494804062e-02 -9.0590737854e-18 -1.1273110854e-02 )
202              	( 6.2677058135e-01 -2.4172089028e-17 -1.2810115419e+01 )	( 5.5635215306e-01 -1.5104103458e-17 -1.2798812398e+01 )	( 7.0418428292e-02 -9.0679855702e-18 -1.1303021171e-02 )
203              	( 6.2387796137e-01 -2.4205839613e-17 -1.2818636196e+01 )	( 5.5346091860e-01 -1.5128897849e-17 -1.2807319589e+01 )	( 7.0417042771e-02 -9.0769417639e-18 -1.1316606475e-02 )
204              	( 6.2086981414e-01 -2.4238630418e-17 -1.2826916545e+01 )	( 5.5052626009e-01 -1.5153661603e-17 -1.2815571448e+01 )	( 7.0343554052e-02 -9.0849688153e-18 -1.1345096438e-02 )
205              	( 6.1797599975e-01 -2.4271124723e-17 -1.2835051205e+01 )	( 5.4763194331e-01 -1.5178176713e-17 -1.2823693735e+01 )	( 7.0344056441e-02 -9.0929480099e-18 -1.1357470216e-02 )
206              	( 6.1510237740e-01 -2.4301736579e-17 -1.2843160113e+01 )	( 5.4482995758e-01 -1.5201553340e-17 -1.2831775368e+01 )	( 7.0272419817e-02 -9.1001832393e-18 -1.1384744521e-02 )
207              	( 6.1228535341e-01 -2.4331667142e-17 -1.2851068281e+01 )	( 5.4201186011e-01 -1.5224444591e-17 -1.2839671932e+01 )	( 7.0273493307e-02 -9.1072225501e-18 -1.1396349690e-02 )
208              	( 6.0942996831e-01 -2.4360959433e-17 -1.2858904465e+01 )	( 5.3922709745e-01 -1.5247071586e-17 -1.2847481632e+01 )	( 7.0202870863e-02 -9.1138878468e-18 -1.1422833652e-02 )
209              	( 6.0666958484e-01 -2.4389746291e-17 -1.2866582223e+01 )	( 5.3646615073e-01 -1.5269524412e-17 -1.2855148086e+01 )	( 7.0203434110e-02 -9.1202218787e-18 -1.1434136992e-02 )
210              	( 6.0382320033e-01 -2.4421244336e-17 -1.2874068934e+01 )	( 5.3369085469e-01 -1.5291655475e-17 -1.2862608326e+01 )	( 7.0132345637e-02 -9.1295888610e-18 -1.1460607708e-02 )
211              	( 6.0104391256e-01 -2.4452924856e-17 -1.2881328512e+01 )	( 5.3091278827e-01 -1.5313517810e-17 -1.2869856070e+01 )	( 7.0131124291e-02 -9.1394070459e-18 -1.1472441834e-02 )
212              	( 5.9826699116e-01 -2.4483315897e-17 -1.2888543577e+01 )	( 5.2820694665e-01 -1.5335050623e-17 -1.2877044760e+01 )	( 7.0060044511e-02 -9.1482652737e-18 -1.1498816711e-02 )
213              	( 5.9558411307e-01 -2.4513281628e-17 -1.2895601394e+01 )	( 5.2552357379e-01 -1.5356296575e-17 -1.2884091872e+01 )	( 7.0060539276e-02 -9.1569850530e-18 -1.1509521654e-02 )
214              	( 5.9285965813e-01 -2.4542490899e-17 -1.2902495319e+01 )	( 5.2286730849e-01 -1.5377102593e-17 -1.2890960937e+01 )	( 6.9992349647e-02 -9.1653883064e-18 -1.1534381719e-02 )
215              	( 5.9024778005e-01 -2.4571322231e-17 -1.2909390170e+01 )	( 5.2025360775e-01 -1.5397638430e-17 -1.2897846044e+01 )	( 6.9994172297e-02 -9.1736838015e-18 -1.1544126621e-02 )
216              	( 5.8758754566e-01 -2.4599492560e-17 -1.2916115729e+01 )	( 5.1766045766e-01 -1.5417803499e-17 -1.2904547558e+01 )	( 6.9927087992e-02 -9.1816890610e-18 -1.1568170510e-02 )
217              	( 5.8504322233e-01 -2.4627441483e-17 -1.2922983042e+01 )	( 5.1511457769e-01 -1.5437754513e-17 -1.2911405575e+01 )	( 6.9928644636e-02 -9.1896869695e-18 -1.1577466379e-02 )
218              	( 5.8231549658e-01 -2.4654703222e-17 -1.2929406894e+01 )	( 5.1245349956e-01 -1.5457313837e-17 -1.2917806079e+01 )	( 6.9861997014e-02 -9.1973893845e-18 -1.1600815368e-02 )
219              	( 5.7975787519e-01 -2.4681546543e-17 -1.2935845646e+01 )	( 5.0989384501e-01 -1.5476566636e-17 -1.2924236467e+01 )	( 6.9864030183e-02 -9.2049799064e-18 -1.1609178749e-02 )
220              	( 5.7717032429e-01 -2.4708297123e-17 -1.2942330703e+01 )	( 5.0737516663e-01 -1.5495744364e-17 -1.2930697501e+01 )	( 6.9795157654e-02 -9.2125527597e-18 -1.1633201231e-02 )
221              	( 5.7451967837e-01 -2.4734760131e-17 -1.2948293319e+01 )	( 5.0472858579e-01 -1.5514724770e-17 -1.2936649521e+01 )	( 6.9791092588e-02 -9.2200353610e-18 -1.1643798148e-02 )
222              	( 5.7187808519e-01 -2.4760481081e-17 -1.2954074886e+01 )	( 5.0215969050e-01 -1.5533282536e-17 -1.2942405738e+01 )	( 6.9718394695e-02 -9.2271985453e-18 -1.1669148076e-02 )
223              	( 5.6924753053e-01 -2.4786205456e-17 -1.2959523163e+01 )	( 4.9953528669e-01 -1.5551730312e-17 -1.2947842901e+01 )	( 6.9712243837e-02 -9.2344751442e-18 -1.1680262266e-02 )
224              	( 5.6659316095e-01 -2.4811448696e-17 -1.2964967694e+01 )	( 4.9695364328e-01 -1.5569881849e-17 -1.2953262372e+01 )	( 6.9639517669e-02 -9.2415668470e-18 -1.1705322391e-02 )
225              	( 5.6411563100e-01 -2.4836113793e-17 -1.2970422371e+01 )	( 4.9448404402e-01 -1.5587650033e-17 -1.2958705534e+01 )	( 6.9631586980e-02 -9.2484637600e-18 -1.1716836870e-02 )
226              	( 5.6168667611e-01 -2.4860437106e-17 -1.2975952449e+01 )	( 4.9212931234e-01 -1.5605144011e-17 -1.2964210098e+01 )	( 6.9557363763e-02 -9.2552930952e-18 -1.1742350885e-02 )
227              	( 5.5951204882e-01 -2.4884304136e-17 -1.2981640900e+01 )	( 4.8996011808e-01 -1.5622319409e-17 -1.2969888706e+01 )	( 6.9551930748e-02 -9.2619847268e-18 -1.1752194103e-02 )
228              	( 5.5704267739e-01 -2.4866475956e-17 -1.2986514126e+01 )	( 4.8755838513e-01 -1.5639185772e-17 -1.2974740037e+01 )	( 6.9484292261e-02 -9.2272901842e-18 -1.1774088340e-02 )
229              	( 5.5456195467e-01 -2.4380582771e-17 -1.2991049161e+01 )	( 4.8507829810e-01 -1.5655675965e-17 -1.2979268183e+01 )	( 6.9483656574e-02 -8.7249068064e-18 -1.1780977144e-02 )
230              	( 5.5207973347e-01 -2.4042274554e-17 -1.2995608733e+01 )	( 4.8266025655e-01 -1.5671766139e-17 -1.2983807940e+01 )	( 6.9419476924e-02 -8.3705084151e-18 -1.1800793019e-02 )
231              	( 5.4970085798e-01 -2.3825824813e-17 -1.3000101899e+01 )	( 4.8028060689e-01 -1.5687627071e-17 -1.2988295400e+01 )	( 6.9420251088e-02 -8.1381977420e-18 -1.1806498513e-02 )
232              	( 5.4726903774e-01 -2.3658337737e-17 -1.3004421156e+01 )	( 4.7791097074e-01 -1.5703227984e-17 -1.2992596113e+01 )	( 6.9358067004e-02 -7.9551097530e-18 -1.1825042458e-02 )
233              	( 5.4494831273e-01 -2.3484073954e-17 -1.3008651613e+01 )	( 4.7559039688e-01 -1.5718574590e-17 -1.2996820882e+01 )	( 6.9357915851e-02 -7.7654993640e-18 -1.1830730707e-02 )
234              	( 5.4244232305e-01 -2.3307640858e-17 -1.3012358239e+01 )	( 4.7315119910e-01 -1.5733581594e-17 -1.3000507038e+01 )	( 6.9291123948e-02 -7.5740592641e-18 -1.1851201444e-02 )
235              	( 5.4016792914e-01 -2.3128537800e-17 -1.3016302175e+01 )	( 4.7088399328e-01 -1.5748356554e-17 -1.3004442322e+01 )	( 6.9283935865e-02 -7.3801812462e-18 -1.1859853770e-02 )
236              	( 5.3773006071e-01 -2.2945622008e-17 -1.3019591983e+01 )	( 4.6851727372e-01 -1.5762607941e-17 -1.3007709851e+01 )	( 6.9212786996e-02 -7.1830140671e-18 -1.1882131196e-02 )
237              	( 5.3540434159e-01 -2.2764346034e-17 -1.3022854725e+01 )	( 4.6620065249e-01 -1.5776569666e-17 -1.3010963566e+01 )	( 6.9203689097e-02 -6.9877763684e-18 -1.1891159160e-02 )
238              	( 5.3316356698e-01 -2.2612302765e-17 -1.3026516749e+01 )	( 4.6403297628e-01 -1.5790284070e-17 -1.3014602836e+01 )	( 6.9130590693e-02 -6.8220186951e-18 -1.1913913547e-02 )
239              	( 5.3156152914e-01 -2.2452764804e-17 -1.3031217511e+01 )	( 4.6243682254e-01 -1.5803754076e-17 -1.3019296681e+01 )	( 6.9124706597e-02 -6.6490107272e-18 -1.1920829823e-02 )
