# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
508              	( -4.9849781679e-01 4.2144409579e-01 -3.7189924527e-01 )	( -4.9713167779e-01 4.2405440411e-01 -3.5613547468e-01 )	( -1.3661389917e-03 -2.6103083235e-03 -1.5763770593e-02 )
509              	( -4.9849779007e-01 4.2144408854e-01 -3.7189921326e-01 )	( -4.9713165087e-01 4.2405439675e-01 -3.5613544262e-01 )	( -1.3661392006e-03 -2.6103082108e-03 -1.5763770636e-02 )
510              	( -4.9849774667e-01 4.2144407543e-01 -3.7189918610e-01 )	( -4.9713160725e-01 4.2405438352e-01 -3.5613541546e-01 )	( -1.3661394141e-03 -2.6103080855e-03 -1.5763770641e-02 )
511              	( -4.9849768739e-01 4.2144405668e-01 -3.7189916379e-01 )	( -4.9713154779e-01 4.2405436466e-01 -3.5613539314e-01 )	( -1.3661395996e-03 -2.6103079771e-03 -1.5763770649e-02 )
512              	( -4.9849761356e-01 4.2144403279e-01 -3.7189914617e-01 )	( -4.9713147378e-01 4.2405434065e-01 -3.5613537555e-01 )	( -1.3661397882e-03 -2.6103078576e-03 -1.5763770622e-02 )
513              	( -4.9849752609e-01 4.2144400403e-01 -3.7189913319e-01 )	( -4.9713138614e-01 4.2405431179e-01 -3.5613536259e-01 )	( -1.3661399480e-03 -2.6103077558e-03 -1.5763770599e-02 )
514              	( -4.9849742635e-01 4.2144397092e-01 -3.7189912465e-01 )	( -4.9713128624e-01 4.2405427857e-01 -3.5613535410e-01 )	( -1.3661401098e-03 -2.6103076441e-03 -1.5763770543e-02 )
515              	( -4.9849731531e-01 4.2144393374e-01 -3.7189912044e-01 )	( -4.9713117506e-01 4.2405424129e-01 -3.5613534994e-01 )	( -1.3661402425e-03 -2.6103075508e-03 -1.5763770492e-02 )
516              	( -4.9849719435e-01 4.2144389302e-01 -3.7189912032e-01 )	( -4.9713105397e-01 4.2405420047e-01 -3.5613534991e-01 )	( -1.3661403765e-03 -2.6103074486e-03 -1.5763770411e-02 )
517              	( -4.9849706447e-01 4.2144384906e-01 -3.7189912417e-01 )	( -4.9713092399e-01 4.2405415643e-01 -3.5613535384e-01 )	( -1.3661404813e-03 -2.6103073653e-03 -1.5763770336e-02 )
518              	( -4.9849692706e-01 4.2144380239e-01 -3.7189913172e-01 )	( -4.9713078648e-01 4.2405410966e-01 -3.5613536148e-01 )	( -1.3661405870e-03 -2.6103072739e-03 -1.5763770233e-02 )
519              	( -4.9849678310e-01 4.2144375330e-01 -3.7189914279e-01 )	( -4.9713064244e-01 4.2405406050e-01 -3.5613537265e-01 )	( -1.3661406640e-03 -2.6103072018e-03 -1.5763770139e-02 )
520              	( -4.9849663395e-01 4.2144370230e-01 -3.7189915711e-01 )	( -4.9713049321e-01 4.2405400942e-01 -3.5613538709e-01 )	( -1.3661407418e-03 -2.6103071222e-03 -1.5763770019e-02 )
521              	( -4.9849648055e-01 4.2144364969e-01 -3.7189917449e-01 )	( -4.9713033976e-01 4.2405395675e-01 -3.5613540458e-01 )	( -1.3661407916e-03 -2.6103070619e-03 -1.5763769910e-02 )
522              	( -4.9849632421e-01 4.2144359597e-01 -3.7189919463e-01 )	( -4.9713018337e-01 4.2405390296e-01 -3.5613542485e-01 )	( -1.3661408425e-03 -2.6103069948e-03 -1.5763769777e-02 )
523              	( -4.9849616581e-01 4.2144354139e-01 -3.7189921733e-01 )	( -4.9713002494e-01 4.2405384834e-01 -3.5613544767e-01 )	( -1.3661408663e-03 -2.6103069468e-03 -1.5763769656e-02 )
524              	( -4.9849600655e-01 4.2144348643e-01 -3.7189924228e-01 )	( -4.9712986565e-01 4.2405379333e-01 -3.5613547277e-01 )	( -1.3661408917e-03 -2.6103068924e-03 -1.5763769514e-02 )
525              	( -4.9849584725e-01 4.2144343134e-01 -3.7189926929e-01 )	( -4.9712970636e-01 4.2405373819e-01 -3.5613549990e-01 )	( -1.3661408912e-03 -2.6103068569e-03 -1.5763769386e-02 )
526              	( -4.9849568903e-01 4.2144337653e-01 -3.7189929804e-01 )	( -4.9712954814e-01 4.2405368335e-01 -3.5613552880e-01 )	( -1.3661408931e-03 -2.6103068150e-03 -1.5763769240e-02 )
527              	( -4.9849553260e-01 4.2144332224e-01 -3.7189932834e-01 )	( -4.9712939173e-01 4.2405362903e-01 -3.5613555923e-01 )	( -1.3661408704e-03 -2.6103067918e-03 -1.5763769108e-02 )
528              	( -4.9849537897e-01 4.2144326884e-01 -3.7189935987e-01 )	( -4.9712923812e-01 4.2405357561e-01 -3.5613559091e-01 )	( -1.3661408510e-03 -2.6103067622e-03 -1.5763768960e-02 )
529              	( -4.9849522875e-01 4.2144321653e-01 -3.7189939246e-01 )	( -4.9712908794e-01 4.2405352328e-01 -3.5613562363e-01 )	( -1.3661408085e-03 -2.6103067508e-03 -1.5763768829e-02 )
530              	( -4.9849508282e-01 4.2144316564e-01 -3.7189942581e-01 )	( -4.9712894205e-01 4.2405347238e-01 -3.5613565712e-01 )	( -1.3661407705e-03 -2.6103067330e-03 -1.5763768683e-02 )
531              	( -4.9849494166e-01 4.2144311632e-01 -3.7189945973e-01 )	( -4.9712880095e-01 4.2405342305e-01 -3.5613569117e-01 )	( -1.3661407109e-03 -2.6103067327e-03 -1.5763768555e-02 )
532              	( -4.9849480606e-01 4.2144306888e-01 -3.7189949395e-01 )	( -4.9712866540e-01 4.2405337561e-01 -3.5613572554e-01 )	( -1.3661406569e-03 -2.6103067257e-03 -1.5763768415e-02 )
533              	( -4.9849467636e-01 4.2144302341e-01 -3.7189952831e-01 )	( -4.9712853578e-01 4.2405333015e-01 -3.5613576002e-01 )	( -1.3661405830e-03 -2.6103067356e-03 -1.5763768293e-02 )
534              	( -4.9849455322e-01 4.2144298018e-01 -3.7189956255e-01 )	( -4.9712841271e-01 4.2405328692e-01 -3.5613579439e-01 )	( -1.3661405158e-03 -2.6103067386e-03 -1.5763768160e-02 )
535              	( -4.9849443687e-01 4.2144293924e-01 -3.7189959653e-01 )	( -4.9712829644e-01 4.2405324600e-01 -3.5613582848e-01 )	( -1.3661404305e-03 -2.6103067577e-03 -1.5763768047e-02 )
536              	( -4.9849432784e-01 4.2144290081e-01 -3.7189963001e-01 )	( -4.9712818749e-01 4.2405320758e-01 -3.5613586209e-01 )	( -1.3661403531e-03 -2.6103067696e-03 -1.5763767924e-02 )
537              	( -4.9849422625e-01 4.2144286491e-01 -3.7189966287e-01 )	( -4.9712808599e-01 4.2405317171e-01 -3.5613589505e-01 )	( -1.3661402592e-03 -2.6103067967e-03 -1.5763767822e-02 )
538              	( -4.9849413248e-01 4.2144283171e-01 -3.7189969491e-01 )	( -4.9712799231e-01 4.2405313853e-01 -3.5613592720e-01 )	( -1.3661401744e-03 -2.6103068162e-03 -1.5763767710e-02 )
539              	( -4.9849404656e-01 4.2144280119e-01 -3.7189972601e-01 )	( -4.9712790649e-01 4.2405310804e-01 -3.5613595839e-01 )	( -1.3661400747e-03 -2.6103068501e-03 -1.5763767620e-02 )
540              	( -4.9849396877e-01 4.2144277349e-01 -3.7189975600e-01 )	( -4.9712782878e-01 4.2405308036e-01 -3.5613598848e-01 )	( -1.3661399852e-03 -2.6103068759e-03 -1.5763767521e-02 )
541              	( -4.9849389900e-01 4.2144274853e-01 -3.7189978481e-01 )	( -4.9712775911e-01 4.2405305545e-01 -3.5613601737e-01 )	( -1.3661398823e-03 -2.6103069154e-03 -1.5763767444e-02 )
542              	( -4.9849383786e-01 4.2144272662e-01 -3.7189981220e-01 )	( -4.9712769807e-01 4.2405303356e-01 -3.5613604484e-01 )	( -1.3661397907e-03 -2.6103069463e-03 -1.5763767359e-02 )
543              	( -4.9849378399e-01 4.2144270713e-01 -3.7189983832e-01 )	( -4.9712764430e-01 4.2405301412e-01 -3.5613607102e-01 )	( -1.3661396872e-03 -2.6103069900e-03 -1.5763767295e-02 )
544              	( -4.9849373847e-01 4.2144269058e-01 -3.7189986289e-01 )	( -4.9712759887e-01 4.2405299761e-01 -3.5613609567e-01 )	( -1.3661395960e-03 -2.6103070247e-03 -1.5763767225e-02 )
545              	( -4.9849370079e-01 4.2144267675e-01 -3.7189988591e-01 )	( -4.9712756130e-01 4.2405298382e-01 -3.5613611873e-01 )	( -1.3661394940e-03 -2.6103070714e-03 -1.5763767175e-02 )
546              	( -4.9849367093e-01 4.2144266565e-01 -3.7189990728e-01 )	( -4.9712753153e-01 4.2405297276e-01 -3.5613614016e-01 )	( -1.3661394052e-03 -2.6103071086e-03 -1.5763767119e-02 )
547              	( -4.9849364851e-01 4.2144265713e-01 -3.7189992699e-01 )	( -4.9712750921e-01 4.2405296428e-01 -3.5613615991e-01 )	( -1.3661393069e-03 -2.6103071570e-03 -1.5763767084e-02 )
548              	( -4.9849363346e-01 4.2144265119e-01 -3.7189994499e-01 )	( -4.9712749424e-01 4.2405295838e-01 -3.5613617794e-01 )	( -1.3661392224e-03 -2.6103071956e-03 -1.5763767042e-02 )
549              	( -4.9849362535e-01 4.2144264766e-01 -3.7189996127e-01 )	( -4.9712748622e-01 4.2405295490e-01 -3.5613619425e-01 )	( -1.3661391296e-03 -2.6103072447e-03 -1.5763767020e-02 )
550              	( -4.9849362406e-01 4.2144264652e-01 -3.7189997580e-01 )	( -4.9712748501e-01 4.2405295381e-01 -3.5613620881e-01 )	( -1.3661390510e-03 -2.6103072835e-03 -1.5763766992e-02 )
551              	( -4.9849362910e-01 4.2144264760e-01 -3.7189998861e-01 )	( -4.9712749013e-01 4.2405295493e-01 -3.5613622163e-01 )	( -1.3661389650e-03 -2.6103073321e-03 -1.5763766983e-02 )
552              	( -4.9849364029e-01 4.2144265084e-01 -3.7189999967e-01 )	( -4.9712750140e-01 4.2405295821e-01 -3.5613623270e-01 )	( -1.3661388937e-03 -2.6103073702e-03 -1.5763766968e-02 )
553              	( -4.9849365713e-01 4.2144265606e-01 -3.7190000904e-01 )	( -4.9712751831e-01 4.2405296348e-01 -3.5613624207e-01 )	( -1.3661388157e-03 -2.6103074174e-03 -1.5763766971e-02 )
554              	( -4.9849367939e-01 4.2144266320e-01 -3.7190001671e-01 )	( -4.9712754064e-01 4.2405297065e-01 -3.5613624974e-01 )	( -1.3661387528e-03 -2.6103074538e-03 -1.5763766967e-02 )
555              	( -4.9849370653e-01 4.2144267205e-01 -3.7190002275e-01 )	( -4.9712756785e-01 4.2405297955e-01 -3.5613625577e-01 )	( -1.3661386837e-03 -2.6103074988e-03 -1.5763766982e-02 )
556              	( -4.9849373832e-01 4.2144268256e-01 -3.7190002717e-01 )	( -4.9712759969e-01 4.2405299009e-01 -3.5613626018e-01 )	( -1.3661386298e-03 -2.6103075328e-03 -1.5763766988e-02 )
557              	( -4.9849377420e-01 4.2144269450e-01 -3.7190003005e-01 )	( -4.9712763563e-01 4.2405300208e-01 -3.5613626304e-01 )	( -1.3661385703e-03 -2.6103075748e-03 -1.5763767013e-02 )
558              	( -4.9849381391e-01 4.2144270782e-01 -3.7190003142e-01 )	( -4.9712767538e-01 4.2405301543e-01 -3.5613626439e-01 )	( -1.3661385260e-03 -2.6103076058e-03 -1.5763767029e-02 )
559              	( -4.9849385691e-01 4.2144272230e-01 -3.7190003138e-01 )	( -4.9712771843e-01 4.2405302995e-01 -3.5613626432e-01 )	( -1.3661384763e-03 -2.6103076443e-03 -1.5763767062e-02 )
560              	( -4.9849390292e-01 4.2144273788e-01 -3.7190002995e-01 )	( -4.9712776448e-01 4.2405304555e-01 -3.5613626287e-01 )	( -1.3661384417e-03 -2.6103076717e-03 -1.5763767086e-02 )
561              	( -4.9849395141e-01 4.2144275434e-01 -3.7190002726e-01 )	( -4.9712781301e-01 4.2405306205e-01 -3.5613626013e-01 )	( -1.3661384020e-03 -2.6103077063e-03 -1.5763767125e-02 )
562              	( -4.9849400212e-01 4.2144277162e-01 -3.7190002332e-01 )	( -4.9712786374e-01 4.2405307935e-01 -3.5613625617e-01 )	( -1.3661383772e-03 -2.6103077297e-03 -1.5763767156e-02 )
563              	( -4.9849405451e-01 4.2144278950e-01 -3.7190001827e-01 )	( -4.9712791616e-01 4.2405309726e-01 -3.5613625107e-01 )	( -1.3661383474e-03 -2.6103077600e-03 -1.5763767202e-02 )
564              	( -4.9849410835e-01 4.2144280794e-01 -3.7190001215e-01 )	( -4.9712797002e-01 4.2405311572e-01 -3.5613624491e-01 )	( -1.3661383321e-03 -2.6103077792e-03 -1.5763767238e-02 )
565              	( -4.9849416311e-01 4.2144282672e-01 -3.7190000508e-01 )	( -4.9712802480e-01 4.2405313452e-01 -3.5613623779e-01 )	( -1.3661383117e-03 -2.6103078050e-03 -1.5763767287e-02 )
566              	( -4.9849421859e-01 4.2144284579e-01 -3.7189999710e-01 )	( -4.9712808029e-01 4.2405315361e-01 -3.5613622978e-01 )	( -1.3661383055e-03 -2.6103078199e-03 -1.5763767327e-02 )
567              	( -4.9849427430e-01 4.2144286497e-01 -3.7189998835e-01 )	( -4.9712813601e-01 4.2405317281e-01 -3.5613622097e-01 )	( -1.3661382941e-03 -2.6103078412e-03 -1.5763767379e-02 )
568              	( -4.9849433005e-01 4.2144288420e-01 -3.7189997887e-01 )	( -4.9712819175e-01 4.2405319205e-01 -3.5613621145e-01 )	( -1.3661382963e-03 -2.6103078517e-03 -1.5763767421e-02 )
569              	( -4.9849438538e-01 4.2144290331e-01 -3.7189996878e-01 )	( -4.9712824708e-01 4.2405321118e-01 -3.5613620131e-01 )	( -1.3661382933e-03 -2.6103078685e-03 -1.5763767475e-02 )
570              	( -4.9849444013e-01 4.2144292227e-01 -3.7189995814e-01 )	( -4.9712830182e-01 4.2405323014e-01 -3.5613619063e-01 )	( -1.3661383033e-03 -2.6103078747e-03 -1.5763767518e-02 )
571              	( -4.9849449389e-01 4.2144294090e-01 -3.7189994707e-01 )	( -4.9712835558e-01 4.2405324879e-01 -3.5613617950e-01 )	( -1.3661383077e-03 -2.6103078871e-03 -1.5763767572e-02 )
572              	( -4.9849454653e-01 4.2144295918e-01 -3.7189993562e-01 )	( -4.9712840821e-01 4.2405326707e-01 -3.5613616800e-01 )	( -1.3661383247e-03 -2.6103078891e-03 -1.5763767616e-02 )
573              	( -4.9849459768e-01 4.2144297696e-01 -3.7189992390e-01 )	( -4.9712845934e-01 4.2405328486e-01 -3.5613615623e-01 )	( -1.3661383357e-03 -2.6103078974e-03 -1.5763767669e-02 )
574              	( -4.9849464724e-01 4.2144299423e-01 -3.7189991195e-01 )	( -4.9712850888e-01 4.2405330212e-01 -3.5613614424e-01 )	( -1.3661383587e-03 -2.6103078955e-03 -1.5763767711e-02 )
575              	( -4.9849469488e-01 4.2144301085e-01 -3.7189989990e-01 )	( -4.9712855651e-01 4.2405331875e-01 -3.5613613214e-01 )	( -1.3661383755e-03 -2.6103078999e-03 -1.5763767763e-02 )
576              	( -4.9849474055e-01 4.2144302682e-01 -3.7189988778e-01 )	( -4.9712860215e-01 4.2405333471e-01 -3.5613611997e-01 )	( -1.3661384035e-03 -2.6103078945e-03 -1.5763767802e-02 )
577              	( -4.9849478397e-01 4.2144304201e-01 -3.7189987569e-01 )	( -4.9712864554e-01 4.2405334991e-01 -3.5613610784e-01 )	( -1.3661384250e-03 -2.6103078953e-03 -1.5763767851e-02 )
578              	( -4.9849482510e-01 4.2144305645e-01 -3.7189986367e-01 )	( -4.9712868664e-01 4.2405336433e-01 -3.5613609578e-01 )	( -1.3661384571e-03 -2.6103078867e-03 -1.5763767888e-02 )
579              	( -4.9849486371e-01 4.2144307001e-01 -3.7189985181e-01 )	( -4.9712872523e-01 4.2405337790e-01 -3.5613608388e-01 )	( -1.3661384823e-03 -2.6103078844e-03 -1.5763767934e-02 )
580              	( -4.9849489959e-01 4.2144308264e-01 -3.7189984019e-01 )	( -4.9712876107e-01 4.2405339051e-01 -3.5613607222e-01 )	( -1.3661385174e-03 -2.6103078730e-03 -1.5763767968e-02 )
581              	( -4.9849493311e-01 4.2144309449e-01 -3.7189982879e-01 )	( -4.9712879457e-01 4.2405340236e-01 -3.5613606078e-01 )	( -1.3661385454e-03 -2.6103078679e-03 -1.5763768009e-02 )
582              	( -4.9849496388e-01 4.2144310540e-01 -3.7189981771e-01 )	( -4.9712882529e-01 4.2405341325e-01 -3.5613604967e-01 )	( -1.3661385826e-03 -2.6103078541e-03 -1.5763768039e-02 )
583              	( -4.9849499179e-01 4.2144311532e-01 -3.7189980702e-01 )	( -4.9712885318e-01 4.2405342316e-01 -3.5613603895e-01 )	( -1.3661386124e-03 -2.6103078467e-03 -1.5763768076e-02 )
584              	( -4.9849501697e-01 4.2144312430e-01 -3.7189979672e-01 )	( -4.9712887832e-01 4.2405343213e-01 -3.5613602862e-01 )	( -1.3661386508e-03 -2.6103078310e-03 -1.5763768101e-02 )
585              	( -4.9849503928e-01 4.2144313229e-01 -3.7189978689e-01 )	( -4.9712890060e-01 4.2405344012e-01 -3.5613601876e-01 )	( -1.3661386814e-03 -2.6103078218e-03 -1.5763768134e-02 )
586              	( -4.9849505885e-01 4.2144313935e-01 -3.7189977753e-01 )	( -4.9712892013e-01 4.2405344715e-01 -3.5613600938e-01 )	( -1.3661387201e-03 -2.6103078046e-03 -1.5763768154e-02 )
587              	( -4.9849507558e-01 4.2144314541e-01 -3.7189976870e-01 )	( -4.9712893683e-01 4.2405345321e-01 -3.5613600052e-01 )	( -1.3661387507e-03 -2.6103077940e-03 -1.5763768181e-02 )
588              	( -4.9849508961e-01 4.2144315056e-01 -3.7189976040e-01 )	( -4.9712895083e-01 4.2405345833e-01 -3.5613599220e-01 )	( -1.3661387889e-03 -2.6103077757e-03 -1.5763768197e-02 )
589              	( -4.9849510090e-01 4.2144315474e-01 -3.7189975267e-01 )	( -4.9712896208e-01 4.2405346250e-01 -3.5613598445e-01 )	( -1.3661388188e-03 -2.6103077642e-03 -1.5763768220e-02 )
590              	( -4.9849510959e-01 4.2144315803e-01 -3.7189974551e-01 )	( -4.9712897074e-01 4.2405346578e-01 -3.5613597728e-01 )	( -1.3661388558e-03 -2.6103077453e-03 -1.5763768231e-02 )
591              	( -4.9849511567e-01 4.2144316041e-01 -3.7189973896e-01 )	( -4.9712897679e-01 4.2405346814e-01 -3.5613597072e-01 )	( -1.3661388843e-03 -2.6103077332e-03 -1.5763768248e-02 )
592              	( -4.9849511932e-01 4.2144316195e-01 -3.7189973301e-01 )	( -4.9712898040e-01 4.2405346966e-01 -3.5613596475e-01 )	( -1.3661389194e-03 -2.6103077141e-03 -1.5763768254e-02 )
593              	( -4.9849512052e-01 4.2144316262e-01 -3.7189972768e-01 )	( -4.9712898158e-01 4.2405347032e-01 -3.5613595941e-01 )	( -1.3661389460e-03 -2.6103077019e-03 -1.5763768267e-02 )
594              	( -4.9849511949e-01 4.2144316253e-01 -3.7189972294e-01 )	( -4.9712898051e-01 4.2405347021e-01 -3.5613595467e-01 )	( -1.3661389787e-03 -2.6103076830e-03 -1.5763768269e-02 )
595              	( -4.9849511623e-01 4.2144316164e-01 -3.7189971884e-01 )	( -4.9712897723e-01 4.2405346931e-01 -3.5613595056e-01 )	( -1.3661390027e-03 -2.6103076709e-03 -1.5763768277e-02 )
596              	( -4.9849511096e-01 4.2144316006e-01 -3.7189971533e-01 )	( -4.9712897193e-01 4.2405346771e-01 -3.5613594705e-01 )	( -1.3661390326e-03 -2.6103076525e-03 -1.5763768275e-02 )
597              	( -4.9849510370e-01 4.2144315777e-01 -3.7189971243e-01 )	( -4.9712896465e-01 4.2405346541e-01 -3.5613594415e-01 )	( -1.3661390538e-03 -2.6103076410e-03 -1.5763768279e-02 )
598              	( -4.9849509468e-01 4.2144315487e-01 -3.7189971011e-01 )	( -4.9712895560e-01 4.2405346249e-01 -3.5613594184e-01 )	( -1.3661390805e-03 -2.6103076234e-03 -1.5763768272e-02 )
599              	( -4.9849508395e-01 4.2144315136e-01 -3.7189970838e-01 )	( -4.9712894485e-01 4.2405345897e-01 -3.5613594010e-01 )	( -1.3661390985e-03 -2.6103076126e-03 -1.5763768273e-02 )
600              	( -4.9849507172e-01 4.2144314732e-01 -3.7189970719e-01 )	( -4.9712893260e-01 4.2405345492e-01 -3.5613593893e-01 )	( -1.3661391219e-03 -2.6103075961e-03 -1.5763768263e-02 )
601              	( -4.9849505806e-01 4.2144314277e-01 -3.7189970655e-01 )	( -4.9712891892e-01 4.2405345035e-01 -3.5613593829e-01 )	( -1.3661391365e-03 -2.6103075864e-03 -1.5763768260e-02 )
