# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -2.9912228955e+00 1.2056112961e+00 -2.4449360970e-01 )	( -2.9880331335e+00 1.2087526436e+00 -2.1785825505e-01 )	( -3.1897620205e-03 -3.1413474708e-03 -2.6635354650e-02 )
128              	( -2.9965187485e+00 1.2058901156e+00 -2.4262127199e-01 )	( -2.9933160771e+00 1.2090258978e+00 -2.1597941050e-01 )	( -3.2026713791e-03 -3.1357822207e-03 -2.6641861491e-02 )
129              	( -3.0009806693e+00 1.2057427866e+00 -2.4098277889e-01 )	( -2.9977716764e+00 1.2088803385e+00 -2.1430882079e-01 )	( -3.2089929154e-03 -3.1375519076e-03 -2.6673958097e-02 )
130              	( -3.0049315275e+00 1.2054645820e+00 -2.3961288800e-01 )	( -3.0017086850e+00 1.2085969332e+00 -2.1296522288e-01 )	( -3.2228425111e-03 -3.1323512210e-03 -2.6647665119e-02 )
131              	( -3.0104314843e+00 1.2060020517e+00 -2.3783897178e-01 )	( -3.0071996030e+00 1.2091360724e+00 -2.1116849858e-01 )	( -3.2318813430e-03 -3.1340206580e-03 -2.6670473208e-02 )
132              	( -3.0148375958e+00 1.2059229292e+00 -2.3606514408e-01 )	( -3.0115896961e+00 1.2090515267e+00 -2.0940357366e-01 )	( -3.2478996811e-03 -3.1285974361e-03 -2.6661570415e-02 )
133              	( -3.0196250545e+00 1.2056155239e+00 -2.3436914147e-01 )	( -3.0163674892e+00 1.2087456262e+00 -2.0768427388e-01 )	( -3.2575653223e-03 -3.1301023578e-03 -2.6684867590e-02 )
134              	( -3.0263718738e+00 1.2059028285e+00 -2.3210409445e-01 )	( -3.0231014792e+00 1.2090277697e+00 -2.0544145790e-01 )	( -3.2703946196e-03 -3.1249412228e-03 -2.6662636545e-02 )
135              	( -3.0297559884e+00 1.2051972211e+00 -2.3070042834e-01 )	( -3.0264801477e+00 1.2083238885e+00 -2.0402847698e-01 )	( -3.2758407283e-03 -3.1266673713e-03 -2.6671951363e-02 )
136              	( -3.0327996558e+00 1.2044213107e+00 -2.2937382322e-01 )	( -3.0295125842e+00 1.2075432425e+00 -2.0273774431e-01 )	( -3.2870716841e-03 -3.1219318877e-03 -2.6636078915e-02 )
137              	( -3.0345208788e+00 1.2037059867e+00 -2.2830667696e-01 )	( -3.0312284342e+00 1.2068298286e+00 -2.0167186620e-01 )	( -3.2924445572e-03 -3.1238418831e-03 -2.6634810755e-02 )
138              	( -3.0379671887e+00 1.2036276192e+00 -2.2680292278e-01 )	( -3.0346643035e+00 1.2067468516e+00 -2.0020325568e-01 )	( -3.3028852426e-03 -3.1192324375e-03 -2.6599667108e-02 )
139              	( -3.0408309610e+00 1.2032078409e+00 -2.2533570403e-01 )	( -3.0375250028e+00 1.2063288815e+00 -1.9872854740e-01 )	( -3.3059581503e-03 -3.1210405177e-03 -2.6607156634e-02 )
140              	( -3.0463097067e+00 1.2034638115e+00 -2.2325671287e-01 )	( -3.0429971616e+00 1.2065804581e+00 -1.9669377241e-01 )	( -3.3125451050e-03 -3.1166465417e-03 -2.6562940458e-02 )
141              	( -3.0478927272e+00 1.2028263700e+00 -2.2199361097e-01 )	( -3.0445801304e+00 1.2059450512e+00 -1.9545044737e-01 )	( -3.3125967821e-03 -3.1186811598e-03 -2.6543163602e-02 )
142              	( -3.0504337772e+00 1.2023319917e+00 -2.2062318459e-01 )	( -3.0471149717e+00 1.2054464060e+00 -1.9413216314e-01 )	( -3.3188054936e-03 -3.1144142807e-03 -2.6491021448e-02 )
143              	( -3.0519364519e+00 1.2015308601e+00 -2.1951643322e-01 )	( -3.0486149581e+00 1.2046467980e+00 -1.9301807802e-01 )	( -3.3214937943e-03 -3.1159378435e-03 -2.6498355208e-02 )
144              	( -3.0571509488e+00 1.2020764604e+00 -2.1727157404e-01 )	( -3.0538218857e+00 1.2051877118e+00 -1.9079460728e-01 )	( -3.3290631461e-03 -3.1112514025e-03 -2.6476966756e-02 )
145              	( -3.0582032814e+00 1.2013380230e+00 -2.1599485604e-01 )	( -3.0548732248e+00 1.2044507214e+00 -1.8951313520e-01 )	( -3.3300565514e-03 -3.1126984655e-03 -2.6481720839e-02 )
146              	( -3.0610269763e+00 1.2008769789e+00 -2.1439304277e-01 )	( -3.0576904392e+00 1.2039850426e+00 -1.8793430657e-01 )	( -3.3365370735e-03 -3.1080636257e-03 -2.6458736195e-02 )
147              	( -3.0638697555e+00 1.2005160725e+00 -2.1268838032e-01 )	( -3.0605320779e+00 1.2036252396e+00 -1.8620802640e-01 )	( -3.3376775989e-03 -3.1091670272e-03 -2.6480353920e-02 )
148              	( -3.0686919113e+00 1.2005657475e+00 -2.1052978881e-01 )	( -3.0653485599e+00 1.2036701121e+00 -1.8406110957e-01 )	( -3.3433514014e-03 -3.1043646327e-03 -2.6468679243e-02 )
149              	( -3.0731142366e+00 1.2002684554e+00 -2.0863898956e-01 )	( -3.0697706030e+00 1.2033737611e+00 -1.8215048891e-01 )	( -3.3436335133e-03 -3.1053056977e-03 -2.6488500647e-02 )
150              	( -3.0765136098e+00 1.1996603496e+00 -2.0697563669e-01 )	( -3.0731640178e+00 1.2027607907e+00 -1.8049989309e-01 )	( -3.3495919701e-03 -3.1004410927e-03 -2.6475743598e-02 )
151              	( -3.0801746074e+00 1.1990519715e+00 -2.0522876234e-01 )	( -3.0768243478e+00 1.2021531679e+00 -1.7873441147e-01 )	( -3.3502596026e-03 -3.1011964602e-03 -2.6494350874e-02 )
152              	( -3.0818511722e+00 1.1979517778e+00 -2.0380630416e-01 )	( -3.0784939220e+00 1.2010478606e+00 -1.7731298988e-01 )	( -3.3572501591e-03 -3.0960828158e-03 -2.6493314280e-02 )
153              	( -3.0837995450e+00 1.1968948561e+00 -2.0243189440e-01 )	( -3.0804386434e+00 1.1999909643e+00 -1.7589015034e-01 )	( -3.3609016912e-03 -3.0961082029e-03 -2.6541744060e-02 )
154              	( -3.0850015524e+00 1.1956128314e+00 -2.0115756267e-01 )	( -3.0816315505e+00 1.1987034658e+00 -1.7460884539e-01 )	( -3.3700019027e-03 -3.0906344469e-03 -2.6548717275e-02 )
155              	( -3.0861336425e+00 1.1944537842e+00 -2.0000557545e-01 )	( -3.0827577809e+00 1.1975443514e+00 -1.7343384354e-01 )	( -3.3758615383e-03 -3.0905671393e-03 -2.6571731911e-02 )
156              	( -3.0915231123e+00 1.1946654848e+00 -1.9807455831e-01 )	( -3.0881378349e+00 1.1977507085e+00 -1.7150269428e-01 )	( -3.3852774605e-03 -3.0852237111e-03 -2.6571864029e-02 )
157              	( -3.0957069720e+00 1.1943456126e+00 -1.9629682510e-01 )	( -3.0923186348e+00 1.1974308141e+00 -1.6969641854e-01 )	( -3.3883371374e-03 -3.0852015211e-03 -2.6600406555e-02 )
158              	( -3.0992456422e+00 1.1937718144e+00 -1.9470495276e-01 )	( -3.0958498654e+00 1.1968518241e+00 -1.6812155138e-01 )	( -3.3957768264e-03 -3.0800096454e-03 -2.6583401379e-02 )
159              	( -3.1004602622e+00 1.1928894792e+00 -1.9348660741e-01 )	( -3.0970615036e+00 1.1959695637e+00 -1.6689214428e-01 )	( -3.3987585563e-03 -3.0800844709e-03 -2.6594463128e-02 )
160              	( -3.1019949163e+00 1.1922301034e+00 -1.9210871820e-01 )	( -3.0985885799e+00 1.1953051189e+00 -1.6553309022e-01 )	( -3.4063364084e-03 -3.0750155029e-03 -2.6575627987e-02 )
161              	( -3.1058357053e+00 1.1916831323e+00 -1.9055078424e-01 )	( -3.1024261661e+00 1.1947582404e+00 -1.6397778210e-01 )	( -3.4095392501e-03 -3.0751081213e-03 -2.6573002140e-02 )
162              	( -3.1088850263e+00 1.1912059725e+00 -1.8923996275e-01 )	( -3.1054633879e+00 1.1942757063e+00 -1.6268154714e-01 )	( -3.4216383924e-03 -3.0697337409e-03 -2.6558415617e-02 )
163              	( -3.1138123993e+00 1.1918447852e+00 -1.8730925640e-01 )	( -3.1103841525e+00 1.1949140024e+00 -1.6071933306e-01 )	( -3.4282468624e-03 -3.0692171596e-03 -2.6589923334e-02 )
164              	( -3.1175417733e+00 1.1916837459e+00 -1.8552706561e-01 )	( -3.1141042582e+00 1.1947476636e+00 -1.5894400183e-01 )	( -3.4375151186e-03 -3.0639177123e-03 -2.6583063781e-02 )
165              	( -3.1172125137e+00 1.1907134877e+00 -1.8457117630e-01 )	( -3.1137704685e+00 1.1937771321e+00 -1.5797460764e-01 )	( -3.4420451582e-03 -3.0636443816e-03 -2.6596568657e-02 )
166              	( -3.1210969863e+00 1.1907133619e+00 -1.8297563301e-01 )	( -3.1176468447e+00 1.1937719271e+00 -1.5639461142e-01 )	( -3.4501415911e-03 -3.0585652479e-03 -2.6581021591e-02 )
167              	( -3.1240458533e+00 1.1904268810e+00 -1.8151219024e-01 )	( -3.1205922667e+00 1.1934850678e+00 -1.5491395311e-01 )	( -3.4535865835e-03 -3.0581867798e-03 -2.6598237135e-02 )
168              	( -3.1245951749e+00 1.1895198644e+00 -1.8037822905e-01 )	( -3.1211336709e+00 1.1925728956e+00 -1.5379376065e-01 )	( -3.4615040210e-03 -3.0530312179e-03 -2.6584468396e-02 )
169              	( -3.1220132197e+00 1.1878070734e+00 -1.7994185517e-01 )	( -3.1185510968e+00 1.1908600628e+00 -1.5336089601e-01 )	( -3.4621228949e-03 -3.0529894002e-03 -2.6580959163e-02 )
170              	( -3.1227814238e+00 1.1871843832e+00 -1.7881400160e-01 )	( -3.1193155028e+00 1.1902327383e+00 -1.5226419396e-01 )	( -3.4659210518e-03 -3.0483550778e-03 -2.6549807644e-02 )
171              	( -3.1260128517e+00 1.1873497200e+00 -1.7720771342e-01 )	( -3.1225486282e+00 1.1903981909e+00 -1.5066189852e-01 )	( -3.4642234701e-03 -3.0484708997e-03 -2.6545814891e-02 )
172              	( -3.1275514789e+00 1.1867500993e+00 -1.7585514424e-01 )	( -3.1240841611e+00 1.1897939570e+00 -1.4933428233e-01 )	( -3.4673177835e-03 -3.0438577155e-03 -2.6520861913e-02 )
173              	( -3.1279868624e+00 1.1858823882e+00 -1.7472196974e-01 )	( -3.1245205853e+00 1.1889261620e+00 -1.4820083756e-01 )	( -3.4662771045e-03 -3.0437738332e-03 -2.6521132186e-02 )
174              	( -3.1290803650e+00 1.1850770025e+00 -1.7341590794e-01 )	( -3.1256072216e+00 1.1881157475e+00 -1.4689779237e-01 )	( -3.4731433993e-03 -3.0387450187e-03 -2.6518115571e-02 )
175              	( -3.1323550147e+00 1.1849526347e+00 -1.7169009560e-01 )	( -3.1288791115e+00 1.1879909192e+00 -1.4514378705e-01 )	( -3.4759031821e-03 -3.0382844447e-03 -2.6546308548e-02 )
176              	( -3.1346026505e+00 1.1843239404e+00 -1.7025655586e-01 )	( -3.1311200035e+00 1.1873574830e+00 -1.4370840741e-01 )	( -3.4826470042e-03 -3.0335426021e-03 -2.6548148455e-02 )
177              	( -3.1387742677e+00 1.1842030206e+00 -1.6852215381e-01 )	( -3.1352886323e+00 1.1872363752e+00 -1.4194514387e-01 )	( -3.4856353547e-03 -3.0333546189e-03 -2.6577009942e-02 )
178              	( -3.1435299168e+00 1.1842799250e+00 -1.6670564977e-01 )	( -3.1400344316e+00 1.1873085428e+00 -1.4010671177e-01 )	( -3.4954851443e-03 -3.0286177944e-03 -2.6598937994e-02 )
179              	( -3.1481381295e+00 1.1843313508e+00 -1.6489673682e-01 )	( -3.1446382716e+00 1.1873598286e+00 -1.3825019490e-01 )	( -3.4998578975e-03 -3.0284777809e-03 -2.6646541918e-02 )
180              	( -3.1530403477e+00 1.1843646256e+00 -1.6317564209e-01 )	( -3.1495326595e+00 1.1873888542e+00 -1.3650598464e-01 )	( -3.5076881917e-03 -3.0242285580e-03 -2.6669657452e-02 )
181              	( -3.1561734660e+00 1.1841037002e+00 -1.6181349786e-01 )	( -3.1526619566e+00 1.1871281411e+00 -1.3509706281e-01 )	( -3.5115094035e-03 -3.0244408150e-03 -2.6716435053e-02 )
182              	( -3.1585647605e+00 1.1839721447e+00 -1.6058022321e-01 )	( -3.1550466624e+00 1.1869926932e+00 -1.3384690604e-01 )	( -3.5180980097e-03 -3.0205485018e-03 -2.6733317175e-02 )
183              	( -3.1604114539e+00 1.1837391152e+00 -1.5973745529e-01 )	( -3.1568909776e+00 1.1867601654e+00 -1.3296493806e-01 )	( -3.5204763444e-03 -3.0210501450e-03 -2.6772517233e-02 )
184              	( -3.1639158063e+00 1.1841825406e+00 -1.5861986486e-01 )	( -3.1603871658e+00 1.1871998999e+00 -1.3182216289e-01 )	( -3.5286404151e-03 -3.0173592475e-03 -2.6797701971e-02 )
185              	( -3.1681865348e+00 1.1846650133e+00 -1.5737415601e-01 )	( -3.1646528378e+00 1.1876830723e+00 -1.3052553832e-01 )	( -3.5336969929e-03 -3.0180590417e-03 -2.6848617688e-02 )
186              	( -3.1723638046e+00 1.1851034365e+00 -1.5617551627e-01 )	( -3.1688230394e+00 1.1881184187e+00 -1.2929937441e-01 )	( -3.5407652575e-03 -3.0149822486e-03 -2.6876141864e-02 )
187              	( -3.1785364300e+00 1.1861144397e+00 -1.5474116230e-01 )	( -3.1749941730e+00 1.1891309177e+00 -1.2782775727e-01 )	( -3.5422569795e-03 -3.0164779283e-03 -2.6913405032e-02 )
188              	( -3.1817936331e+00 1.1862933860e+00 -1.5388211784e-01 )	( -3.1782437468e+00 1.1893072116e+00 -1.2694651421e-01 )	( -3.5498863353e-03 -3.0138255598e-03 -2.6935603631e-02 )
189              	( -3.1839280226e+00 1.1866653285e+00 -1.5332130753e-01 )	( -3.1803766409e+00 1.1896811392e+00 -1.2634481470e-01 )	( -3.5513816739e-03 -3.0158107886e-03 -2.6976492822e-02 )
190              	( -3.1874123940e+00 1.1874333308e+00 -1.5268184549e-01 )	( -3.1838558489e+00 1.1904472883e+00 -1.2568508646e-01 )	( -3.5565450761e-03 -3.0139574256e-03 -2.6996759028e-02 )
191              	( -3.1895214330e+00 1.1878413177e+00 -1.5231475164e-01 )	( -3.1859634375e+00 1.1908575961e+00 -1.2526510070e-01 )	( -3.5579954518e-03 -3.0162783983e-03 -2.7049650941e-02 )
192              	( -3.1928846203e+00 1.1887119541e+00 -1.5161040957e-01 )	( -3.1893203180e+00 1.1917264729e+00 -1.2452123297e-01 )	( -3.5643022812e-03 -3.0145188025e-03 -2.7089176607e-02 )
193              	( -3.1970127678e+00 1.1894104856e+00 -1.5101164921e-01 )	( -3.1934477430e+00 1.1924276181e+00 -1.2387429404e-01 )	( -3.5650248218e-03 -3.0171325347e-03 -2.7137355179e-02 )
194              	( -3.2017917002e+00 1.1906974568e+00 -1.5032182978e-01 )	( -3.1982220800e+00 1.1937133163e+00 -1.2315789825e-01 )	( -3.5696201614e-03 -3.0158594994e-03 -2.7163931529e-02 )
195              	( -3.2056650354e+00 1.1915995914e+00 -1.4987254916e-01 )	( -3.2020939415e+00 1.1946180852e+00 -1.2265101259e-01 )	( -3.5710939186e-03 -3.0184937903e-03 -2.7221536566e-02 )
196              	( -3.2102903546e+00 1.1928437565e+00 -1.4924171346e-01 )	( -3.2067146252e+00 1.1958610180e+00 -1.2198929257e-01 )	( -3.5757293453e-03 -3.0172614826e-03 -2.7252420894e-02 )
197              	( -3.2126105306e+00 1.1936906900e+00 -1.4911445851e-01 )	( -3.2090324141e+00 1.1967105123e+00 -1.2180026610e-01 )	( -3.5781164059e-03 -3.0198222394e-03 -2.7314192405e-02 )
198              	( -3.2150962781e+00 1.1944157758e+00 -1.4894500423e-01 )	( -3.2115111232e+00 1.1974340867e+00 -1.2158302962e-01 )	( -3.5851548218e-03 -3.0183108977e-03 -2.7361974606e-02 )
199              	( -3.2221615734e+00 1.1967089497e+00 -1.4805264384e-01 )	( -3.2185732885e+00 1.1997296070e+00 -1.2061518580e-01 )	( -3.5882849056e-03 -3.0206573032e-03 -2.7437458041e-02 )
200              	( -3.2279574477e+00 1.1983500392e+00 -1.4727532731e-01 )	( -3.2243641001e+00 1.2013694679e+00 -1.1979530020e-01 )	( -3.5933476054e-03 -3.0194286845e-03 -2.7480027112e-02 )
201              	( -3.2350377262e+00 1.2002914900e+00 -1.4635700038e-01 )	( -3.2314474826e+00 1.2033139934e+00 -1.1883644245e-01 )	( -3.5902436268e-03 -3.0225033533e-03 -2.7520557928e-02 )
202              	( -3.2392092417e+00 1.2015759851e+00 -1.4598520117e-01 )	( -3.2356171034e+00 1.2045976223e+00 -1.1843888167e-01 )	( -3.5921383730e-03 -3.0216371733e-03 -2.7546319507e-02 )
203              	( -3.2409109875e+00 1.2022048174e+00 -1.4606606196e-01 )	( -3.2373187218e+00 1.2052291654e+00 -1.1846564624e-01 )	( -3.5922656394e-03 -3.0243480017e-03 -2.7600415721e-02 )
204              	( -3.2437659687e+00 1.2031466420e+00 -1.4590938132e-01 )	( -3.2401715657e+00 1.2061701139e+00 -1.1828183045e-01 )	( -3.5944030066e-03 -3.0234719277e-03 -2.7627550864e-02 )
205              	( -3.2498359288e+00 1.2048152034e+00 -1.4521673005e-01 )	( -3.2462434648e+00 1.2078416130e+00 -1.1754440222e-01 )	( -3.5924640008e-03 -3.0264095574e-03 -2.7672327832e-02 )
206              	( -3.2545164324e+00 1.2064192409e+00 -1.4478585550e-01 )	( -3.2509199828e+00 1.2094446251e+00 -1.1707668115e-01 )	( -3.5964496145e-03 -3.0253841842e-03 -2.7709174351e-02 )
207              	( -3.2592537038e+00 1.2078274541e+00 -1.4435018417e-01 )	( -3.2556592328e+00 1.2108557754e+00 -1.1659164566e-01 )	( -3.5944710438e-03 -3.0283212574e-03 -2.7758538517e-02 )
208              	( -3.2642709102e+00 1.2094650084e+00 -1.4383445738e-01 )	( -3.2606765546e+00 1.2124927564e+00 -1.1605604971e-01 )	( -3.5943556061e-03 -3.0277479588e-03 -2.7778407667e-02 )
209              	( -3.2686410624e+00 1.2109123089e+00 -1.4353134474e-01 )	( -3.2650493734e+00 1.2139430373e+00 -1.1570786496e-01 )	( -3.5916889773e-03 -3.0307284419e-03 -2.7823479786e-02 )
210              	( -3.2721697825e+00 1.2121690036e+00 -1.4338947688e-01 )	( -3.2685773446e+00 1.2151990910e+00 -1.1554440646e-01 )	( -3.5924378510e-03 -3.0300873440e-03 -2.7845070414e-02 )
211              	( -3.2772432240e+00 1.2138438745e+00 -1.4301470354e-01 )	( -3.2736505497e+00 1.2168765873e+00 -1.1511259084e-01 )	( -3.5926743052e-03 -3.0327127903e-03 -2.7902112703e-02 )
212              	( -3.2812150713e+00 1.2153436385e+00 -1.4285587165e-01 )	( -3.2776149090e+00 1.2183750578e+00 -1.1489737917e-01 )	( -3.6001622219e-03 -3.0314192860e-03 -2.7958492479e-02 )
213              	( -3.2870680368e+00 1.2172703735e+00 -1.4233039406e-01 )	( -3.2834630462e+00 1.2203040532e+00 -1.1428778510e-01 )	( -3.6049905622e-03 -3.0336796775e-03 -2.8042608960e-02 )
214              	( -3.2946842642e+00 1.2197386311e+00 -1.4149867893e-01 )	( -3.2910727852e+00 1.2227712192e+00 -1.1339903485e-01 )	( -3.6114789769e-03 -3.0325880429e-03 -2.8099644072e-02 )
215              	( -3.3014171187e+00 1.2217836248e+00 -1.4094482671e-01 )	( -3.2978041164e+00 1.2248188511e+00 -1.1277532540e-01 )	( -3.6130023553e-03 -3.0352262908e-03 -2.8169501308e-02 )
216              	( -3.3085434172e+00 1.2240282387e+00 -1.4034068998e-01 )	( -3.3049248152e+00 1.2270625117e+00 -1.1211951173e-01 )	( -3.6186019954e-03 -3.0342729873e-03 -2.8221178253e-02 )
217              	( -3.3146562230e+00 1.2260284273e+00 -1.3995026579e-01 )	( -3.3110364141e+00 1.2290653436e+00 -1.1166346327e-01 )	( -3.6198088612e-03 -3.0369163575e-03 -2.8286802523e-02 )
218              	( -3.3200421180e+00 1.2278420754e+00 -1.3974555594e-01 )	( -3.3164169225e+00 1.2308780381e+00 -1.1141035850e-01 )	( -3.6251954549e-03 -3.0359626594e-03 -2.8335197435e-02 )
219              	( -3.3252623555e+00 1.2297495309e+00 -1.3962729407e-01 )	( -3.3216363393e+00 1.2327881275e+00 -1.1123295444e-01 )	( -3.6260161750e-03 -3.0385966276e-03 -2.8394339626e-02 )
220              	( -3.3302977110e+00 1.2315257065e+00 -1.3955287747e-01 )	( -3.3266693881e+00 1.2345637778e+00 -1.1112748497e-01 )	( -3.6283229016e-03 -3.0380712914e-03 -2.8425392494e-02 )
221              	( -3.3342523337e+00 1.2329588538e+00 -1.3968633560e-01 )	( -3.3306271991e+00 1.2360001213e+00 -1.1121728425e-01 )	( -3.6251345873e-03 -3.0412675011e-03 -2.8469051347e-02 )
222              	( -3.3407025334e+00 1.2350595884e+00 -1.3938873770e-01 )	( -3.3370755210e+00 1.2381004202e+00 -1.1088939344e-01 )	( -3.6270123840e-03 -3.0408317733e-03 -2.8499344258e-02 )
223              	( -3.3462760080e+00 1.2368514783e+00 -1.3929779570e-01 )	( -3.3426494992e+00 1.2398952108e+00 -1.1074415822e-01 )	( -3.6265087479e-03 -3.0437325031e-03 -2.8553637479e-02 )
224              	( -3.3526290585e+00 1.2390937105e+00 -1.3910421777e-01 )	( -3.3489975708e+00 1.2421367169e+00 -1.1050620617e-01 )	( -3.6314877478e-03 -3.0430064458e-03 -2.8598011600e-02 )
225              	( -3.3600661971e+00 1.2417716960e+00 -1.3881524362e-01 )	( -3.3564318593e+00 1.2448172032e+00 -1.1014824142e-01 )	( -3.6343377566e-03 -3.0455072279e-03 -2.8667002193e-02 )
226              	( -3.3664637475e+00 1.2442132768e+00 -1.3871620423e-01 )	( -3.3628237703e+00 1.2472580023e+00 -1.0999727196e-01 )	( -3.6399772060e-03 -3.0447254965e-03 -2.8718932273e-02 )
227              	( -3.3715488338e+00 1.2464740999e+00 -1.3888706391e-01 )	( -3.3679075025e+00 1.2495214746e+00 -1.1010392260e-01 )	( -3.6413312248e-03 -3.0473747264e-03 -2.8783141304e-02 )
228              	( -3.3773038833e+00 1.2488659107e+00 -1.3896556653e-01 )	( -3.3736583085e+00 1.2519127178e+00 -1.1014003781e-01 )	( -3.6455747570e-03 -3.0468071096e-03 -2.8825528720e-02 )
229              	( -3.3842683993e+00 1.2516467479e+00 -1.3889030381e-01 )	( -3.3806215707e+00 1.2546963590e+00 -1.1000166636e-01 )	( -3.6468286684e-03 -3.0496110436e-03 -2.8888637449e-02 )
230              	( -3.3907717536e+00 1.2542425263e+00 -1.3882605656e-01 )	( -3.3871199711e+00 1.2572916683e+00 -1.0988942667e-01 )	( -3.6517824929e-03 -3.0491420190e-03 -2.8936629895e-02 )
231              	( -3.3983256945e+00 1.2569805448e+00 -1.3856165268e-01 )	( -3.3946716387e+00 1.2600324602e+00 -1.0955743776e-01 )	( -3.6540557813e-03 -3.0519153767e-03 -2.9004214928e-02 )
232              	( -3.4038852240e+00 1.2591927008e+00 -1.3861350870e-01 )	( -3.4002253816e+00 1.2622440642e+00 -1.0956135940e-01 )	( -3.6598424310e-03 -3.0513634398e-03 -2.9052149305e-02 )
233              	( -3.4085836714e+00 1.2609858479e+00 -1.3881015889e-01 )	( -3.4049225956e+00 1.2640400650e+00 -1.0969925750e-01 )	( -3.6610757555e-03 -3.0542170835e-03 -2.9110901381e-02 )
234              	( -3.4143954387e+00 1.2634596107e+00 -1.3887555507e-01 )	( -3.4107296375e+00 1.2665134099e+00 -1.0972137885e-01 )	( -3.6658011520e-03 -3.0537991678e-03 -2.9154176220e-02 )
235              	( -3.4200105322e+00 1.2658139247e+00 -1.3897360139e-01 )	( -3.4163464087e+00 1.2688709195e+00 -1.0977343771e-01 )	( -3.6641235176e-03 -3.0569948464e-03 -2.9200163682e-02 )
236              	( -3.4255053124e+00 1.2680647858e+00 -1.3910140924e-01 )	( -3.4218396406e+00 1.2711218372e+00 -1.0987408864e-01 )	( -3.6656717966e-03 -3.0570514354e-03 -2.9227320600e-02 )
237              	( -3.4312144049e+00 1.2705339657e+00 -1.3927450494e-01 )	( -3.4275493913e+00 1.2735942854e+00 -1.0999568115e-01 )	( -3.6650135896e-03 -3.0603197790e-03 -2.9278823798e-02 )
238              	( -3.4378001063e+00 1.2732714267e+00 -1.3931852397e-01 )	( -3.4341328378e+00 1.2763319343e+00 -1.1000551669e-01 )	( -3.6672684297e-03 -3.0605076583e-03 -2.9313007276e-02 )
