# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 3.6345252312e+00 0.0000000000e+00 -6.1878692881e+00 )	( 3.6239824104e+00 0.0000000000e+00 -6.1918886468e+00 )	( 1.0542820827e-02 0.0000000000e+00 4.0193586796e-03 )
130              	( 3.5952498777e+00 0.0000000000e+00 -6.1076212355e+00 )	( 3.5846605379e+00 0.0000000000e+00 -6.1117432462e+00 )	( 1.0589339881e-02 0.0000000000e+00 4.1220107388e-03 )
131              	( 3.5742054594e+00 0.0000000000e+00 -6.0555513110e+00 )	( 3.5635557870e+00 0.0000000000e+00 -6.0597829496e+00 )	( 1.0649672368e-02 0.0000000000e+00 4.2316386233e-03 )
132              	( 3.5720516654e+00 0.0000000000e+00 -6.0315200401e+00 )	( 3.5613428297e+00 0.0000000000e+00 -6.0358407561e+00 )	( 1.0708835682e-02 0.0000000000e+00 4.3207160363e-03 )
133              	( 3.5726728052e+00 0.0000000000e+00 -6.0174801237e+00 )	( 3.5619119590e+00 0.0000000000e+00 -6.0218650815e+00 )	( 1.0760846249e-02 0.0000000000e+00 4.3849578182e-03 )
134              	( 3.5747545172e+00 0.0000000000e+00 -6.0132817127e+00 )	( 3.5639520093e+00 0.0000000000e+00 -6.0177032088e+00 )	( 1.0802507823e-02 0.0000000000e+00 4.4214960729e-03 )
135              	( 3.5938904899e+00 0.0000000000e+00 -6.0373114602e+00 )	( 3.5830656261e+00 0.0000000000e+00 -6.0417318156e+00 )	( 1.0824863886e-02 0.0000000000e+00 4.4203553417e-03 )
136              	( 3.6183796415e+00 0.0000000000e+00 -6.0753153605e+00 )	( 3.6075452137e+00 0.0000000000e+00 -6.0797045233e+00 )	( 1.0834427840e-02 0.0000000000e+00 4.3891628156e-03 )
137              	( 3.6467232145e+00 0.0000000000e+00 -6.1239156116e+00 )	( 3.6358744425e+00 0.0000000000e+00 -6.1282597027e+00 )	( 1.0848772060e-02 0.0000000000e+00 4.3440911725e-03 )
138              	( 3.6761760786e+00 0.0000000000e+00 -6.1784182902e+00 )	( 3.6653263683e+00 0.0000000000e+00 -6.1826978887e+00 )	( 1.0849710276e-02 0.0000000000e+00 4.2795984367e-03 )
139              	( 3.7061090753e+00 0.0000000000e+00 -6.2361927404e+00 )	( 3.6952523124e+00 0.0000000000e+00 -6.2404042005e+00 )	( 1.0856762906e-02 0.0000000000e+00 4.2114601011e-03 )
140              	( 3.7354971786e+00 0.0000000000e+00 -6.2949336021e+00 )	( 3.7246358097e+00 0.0000000000e+00 -6.2990740544e+00 )	( 1.0861368978e-02 0.0000000000e+00 4.1404523091e-03 )
141              	( 3.7656846171e+00 0.0000000000e+00 -6.3548962679e+00 )	( 3.7548283743e+00 0.0000000000e+00 -6.3589502770e+00 )	( 1.0856242803e-02 0.0000000000e+00 4.0540091419e-03 )
142              	( 3.7825597660e+00 0.0000000000e+00 -6.3971877854e+00 )	( 3.7716965209e+00 0.0000000000e+00 -6.4011810266e+00 )	( 1.0863245106e-02 0.0000000000e+00 3.9932411724e-03 )
143              	( 3.7812786122e+00 0.0000000000e+00 -6.4124132189e+00 )	( 3.7704026472e+00 0.0000000000e+00 -6.4163694345e+00 )	( 1.0875964986e-02 0.0000000000e+00 3.9562155731e-03 )
144              	( 3.7702537470e+00 0.0000000000e+00 -6.4096031979e+00 )	( 3.7593551442e+00 0.0000000000e+00 -6.4135527472e+00 )	( 1.0898602797e-02 0.0000000000e+00 3.9495493076e-03 )
145              	( 3.7518471474e+00 0.0000000000e+00 -6.3939085919e+00 )	( 3.7409240424e+00 0.0000000000e+00 -6.3978607245e+00 )	( 1.0923105046e-02 0.0000000000e+00 3.9521325287e-03 )
146              	( 3.7280752254e+00 0.0000000000e+00 -6.3676290906e+00 )	( 3.7171231767e+00 0.0000000000e+00 -6.3715981188e+00 )	( 1.0952048677e-02 0.0000000000e+00 3.9690281990e-03 )
147              	( 3.6977844413e+00 0.0000000000e+00 -6.3293802721e+00 )	( 3.6868013713e+00 0.0000000000e+00 -6.3333819081e+00 )	( 1.0983069984e-02 0.0000000000e+00 4.0016359601e-03 )
148              	( 3.6549927479e+00 0.0000000000e+00 -6.2691255946e+00 )	( 3.6439697360e+00 0.0000000000e+00 -6.2731824642e+00 )	( 1.1023011963e-02 0.0000000000e+00 4.0568695810e-03 )
149              	( 3.6082251355e+00 0.0000000000e+00 -6.2041222865e+00 )	( 3.5971666840e+00 0.0000000000e+00 -6.2082433266e+00 )	( 1.1058451533e-02 0.0000000000e+00 4.1210400512e-03 )
150              	( 3.5783493086e+00 0.0000000000e+00 -6.1581110327e+00 )	( 3.5672524587e+00 0.0000000000e+00 -6.1623032345e+00 )	( 1.1096849895e-02 0.0000000000e+00 4.1922017898e-03 )
151              	( 3.5595285445e+00 0.0000000000e+00 -6.1301216923e+00 )	( 3.5483894716e+00 0.0000000000e+00 -6.1343906181e+00 )	( 1.1139072950e-02 0.0000000000e+00 4.2689257960e-03 )
152              	( 3.5626743233e+00 0.0000000000e+00 -6.1319942573e+00 )	( 3.5515023390e+00 0.0000000000e+00 -6.1363214662e+00 )	( 1.1171984319e-02 0.0000000000e+00 4.3272088906e-03 )
153              	( 3.5744504881e+00 0.0000000000e+00 -6.1468218748e+00 )	( 3.5632606373e+00 0.0000000000e+00 -6.1511820407e+00 )	( 1.1189850881e-02 0.0000000000e+00 4.3601659863e-03 )
154              	( 3.5944761658e+00 0.0000000000e+00 -6.1759435153e+00 )	( 3.5832847706e+00 0.0000000000e+00 -6.1803097136e+00 )	( 1.1191395148e-02 0.0000000000e+00 4.3661983696e-03 )
155              	( 3.6251969696e+00 0.0000000000e+00 -6.2229412921e+00 )	( 3.6140212694e+00 0.0000000000e+00 -6.2272846798e+00 )	( 1.1175700185e-02 0.0000000000e+00 4.3433877695e-03 )
156              	( 3.6621851074e+00 0.0000000000e+00 -6.2812507093e+00 )	( 3.6510411244e+00 0.0000000000e+00 -6.2855429724e+00 )	( 1.1143983028e-02 0.0000000000e+00 4.2922630958e-03 )
157              	( 3.7011315604e+00 0.0000000000e+00 -6.3450319575e+00 )	( 3.6900364500e+00 0.0000000000e+00 -6.3492544332e+00 )	( 1.1095110402e-02 0.0000000000e+00 4.2224756522e-03 )
158              	( 3.7406641164e+00 0.0000000000e+00 -6.4108796876e+00 )	( 3.7296198703e+00 0.0000000000e+00 -6.4150233069e+00 )	( 1.1044246031e-02 0.0000000000e+00 4.1436192923e-03 )
159              	( 3.7791138507e+00 0.0000000000e+00 -6.4765241100e+00 )	( 3.7681260510e+00 0.0000000000e+00 -6.4805800642e+00 )	( 1.0987799742e-02 0.0000000000e+00 4.0559542213e-03 )
160              	( 3.8157303114e+00 0.0000000000e+00 -6.5375137347e+00 )	( 3.8048054148e+00 0.0000000000e+00 -6.5414716645e+00 )	( 1.0924896547e-02 0.0000000000e+00 3.9579298145e-03 )
161              	( 3.8505995814e+00 0.0000000000e+00 -6.5942592663e+00 )	( 3.8397318801e+00 0.0000000000e+00 -6.5981310290e+00 )	( 1.0867701270e-02 0.0000000000e+00 3.8717626848e-03 )
162              	( 3.8706111934e+00 0.0000000000e+00 -6.6302057240e+00 )	( 3.8597945025e+00 0.0000000000e+00 -6.6340099468e+00 )	( 1.0816690870e-02 0.0000000000e+00 3.8042228315e-03 )
163              	( 3.8725140319e+00 0.0000000000e+00 -6.6365315768e+00 )	( 3.8617255834e+00 0.0000000000e+00 -6.6403096905e+00 )	( 1.0788448528e-02 0.0000000000e+00 3.7781136587e-03 )
164              	( 3.8586417681e+00 0.0000000000e+00 -6.6183151560e+00 )	( 3.8478706799e+00 0.0000000000e+00 -6.6220870092e+00 )	( 1.0771088137e-02 0.0000000000e+00 3.7718532189e-03 )
165              	( 3.8358775046e+00 0.0000000000e+00 -6.5838413116e+00 )	( 3.8251167709e+00 0.0000000000e+00 -6.5876203933e+00 )	( 1.0760733669e-02 0.0000000000e+00 3.7790817126e-03 )
166              	( 3.7989263078e+00 0.0000000000e+00 -6.5267136615e+00 )	( 3.7881695883e+00 0.0000000000e+00 -6.5305197467e+00 )	( 1.0756719521e-02 0.0000000000e+00 3.8060851526e-03 )
167              	( 3.7511729956e+00 0.0000000000e+00 -6.4510961962e+00 )	( 3.7404092815e+00 0.0000000000e+00 -6.4549529351e+00 )	( 1.0763714101e-02 0.0000000000e+00 3.8567388471e-03 )
168              	( 3.6952941246e+00 0.0000000000e+00 -6.3599421076e+00 )	( 3.6845157097e+00 0.0000000000e+00 -6.3638693026e+00 )	( 1.0778414880e-02 0.0000000000e+00 3.9271950288e-03 )
169              	( 3.6499977508e+00 0.0000000000e+00 -6.2788012089e+00 )	( 3.6391949778e+00 0.0000000000e+00 -6.2828149939e+00 )	( 1.0802773023e-02 0.0000000000e+00 4.0137849928e-03 )
170              	( 3.6168963210e+00 0.0000000000e+00 -6.2129724611e+00 )	( 3.6060644004e+00 0.0000000000e+00 -6.2170747786e+00 )	( 1.0831920530e-02 0.0000000000e+00 4.1023174540e-03 )
171              	( 3.5974946238e+00 0.0000000000e+00 -6.1697320536e+00 )	( 3.5866246595e+00 0.0000000000e+00 -6.1739317913e+00 )	( 1.0869964280e-02 0.0000000000e+00 4.1997377432e-03 )
172              	( 3.5968335960e+00 0.0000000000e+00 -6.1517871966e+00 )	( 3.5859330794e+00 0.0000000000e+00 -6.1560593976e+00 )	( 1.0900516678e-02 0.0000000000e+00 4.2722010038e-03 )
173              	( 3.6063750513e+00 0.0000000000e+00 -6.1503753389e+00 )	( 3.5954494754e+00 0.0000000000e+00 -6.1547011131e+00 )	( 1.0925575928e-02 0.0000000000e+00 4.3257742011e-03 )
174              	( 3.6183104820e+00 0.0000000000e+00 -6.1598128936e+00 )	( 3.6073740250e+00 0.0000000000e+00 -6.1641620748e+00 )	( 1.0936456994e-02 0.0000000000e+00 4.3491812581e-03 )
175              	( 3.6416333811e+00 0.0000000000e+00 -6.1884379604e+00 )	( 3.6307029848e+00 0.0000000000e+00 -6.1927766273e+00 )	( 1.0930396340e-02 0.0000000000e+00 4.3386669059e-03 )
176              	( 3.6724794057e+00 0.0000000000e+00 -6.2308229580e+00 )	( 3.6615653891e+00 0.0000000000e+00 -6.2351254240e+00 )	( 1.0914016571e-02 0.0000000000e+00 4.3024659627e-03 )
177              	( 3.7046251861e+00 0.0000000000e+00 -6.2811193349e+00 )	( 3.6937386839e+00 0.0000000000e+00 -6.2853677737e+00 )	( 1.0886502142e-02 0.0000000000e+00 4.2484388363e-03 )
178              	( 3.7397735301e+00 0.0000000000e+00 -6.3371588229e+00 )	( 3.7289137900e+00 0.0000000000e+00 -6.3413397692e+00 )	( 1.0859740071e-02 0.0000000000e+00 4.1809463260e-03 )
179              	( 3.7693512055e+00 0.0000000000e+00 -6.3895867591e+00 )	( 3.7585214111e+00 0.0000000000e+00 -6.3936918720e+00 )	( 1.0829794436e-02 0.0000000000e+00 4.1051128763e-03 )
180              	( 3.7987630907e+00 0.0000000000e+00 -6.4413571245e+00 )	( 3.7879671676e+00 0.0000000000e+00 -6.4453749119e+00 )	( 1.0795923085e-02 0.0000000000e+00 4.0177874410e-03 )
181              	( 3.8223312157e+00 0.0000000000e+00 -6.4851270286e+00 )	( 3.8115668108e+00 0.0000000000e+00 -6.4890638651e+00 )	( 1.0764404901e-02 0.0000000000e+00 3.9368365317e-03 )
182              	( 3.8335658878e+00 0.0000000000e+00 -6.5110645595e+00 )	( 3.8228180277e+00 0.0000000000e+00 -6.5149473853e+00 )	( 1.0747860102e-02 0.0000000000e+00 3.8828257497e-03 )
183              	( 3.8266171705e+00 0.0000000000e+00 -6.5084068462e+00 )	( 3.8158723307e+00 0.0000000000e+00 -6.5122664356e+00 )	( 1.0744839854e-02 0.0000000000e+00 3.8595893420e-03 )
184              	( 3.8114460287e+00 0.0000000000e+00 -6.4905988737e+00 )	( 3.8006906505e+00 0.0000000000e+00 -6.4944638950e+00 )	( 1.0755378247e-02 0.0000000000e+00 3.8650213312e-03 )
185              	( 3.7844202170e+00 0.0000000000e+00 -6.4546957210e+00 )	( 3.7736515033e+00 0.0000000000e+00 -6.4585713178e+00 )	( 1.0768713684e-02 0.0000000000e+00 3.8755967652e-03 )
186              	( 3.7526703186e+00 0.0000000000e+00 -6.4081233005e+00 )	( 3.7418783400e+00 0.0000000000e+00 -6.4120315554e+00 )	( 1.0791978601e-02 0.0000000000e+00 3.9082549321e-03 )
187              	( 3.7104543043e+00 0.0000000000e+00 -6.3435912261e+00 )	( 3.6996293835e+00 0.0000000000e+00 -6.3475540796e+00 )	( 1.0824920817e-02 0.0000000000e+00 3.9628534952e-03 )
188              	( 3.6580305768e+00 0.0000000000e+00 -6.2620386290e+00 )	( 3.6471647267e+00 0.0000000000e+00 -6.2660772551e+00 )	( 1.0865850114e-02 0.0000000000e+00 4.0386261160e-03 )
189              	( 3.6079371960e+00 0.0000000000e+00 -6.1833483946e+00 )	( 3.5970290554e+00 0.0000000000e+00 -6.1874743233e+00 )	( 1.0908140641e-02 0.0000000000e+00 4.1259287383e-03 )
190              	( 3.5660238029e+00 0.0000000000e+00 -6.1157936155e+00 )	( 3.5550702011e+00 0.0000000000e+00 -6.1200163278e+00 )	( 1.0953601779e-02 0.0000000000e+00 4.2227122227e-03 )
191              	( 3.5593004800e+00 0.0000000000e+00 -6.0963430487e+00 )	( 3.5482940183e+00 0.0000000000e+00 -6.1006606325e+00 )	( 1.1006461789e-02 0.0000000000e+00 4.3175838769e-03 )
192              	( 3.5656556489e+00 0.0000000000e+00 -6.0951868009e+00 )	( 3.5546076429e+00 0.0000000000e+00 -6.0995731930e+00 )	( 1.1048006058e-02 0.0000000000e+00 4.3863920314e-03 )
193              	( 3.5778859390e+00 0.0000000000e+00 -6.1061823334e+00 )	( 3.5668086701e+00 0.0000000000e+00 -6.1106119769e+00 )	( 1.1077268908e-02 0.0000000000e+00 4.4296435242e-03 )
194              	( 3.5977189621e+00 0.0000000000e+00 -6.1330064086e+00 )	( 3.5866297418e+00 0.0000000000e+00 -6.1374464913e+00 )	( 1.1089220203e-02 0.0000000000e+00 4.4400827279e-03 )
195              	( 3.6278252076e+00 0.0000000000e+00 -6.1781483456e+00 )	( 3.6167458639e+00 0.0000000000e+00 -6.1825612135e+00 )	( 1.1079343713e-02 0.0000000000e+00 4.4128679428e-03 )
196              	( 3.6672511520e+00 0.0000000000e+00 -6.2402014573e+00 )	( 3.6561992762e+00 0.0000000000e+00 -6.2445537218e+00 )	( 1.1051875736e-02 0.0000000000e+00 4.3522645093e-03 )
197              	( 3.7052603064e+00 0.0000000000e+00 -6.3053568611e+00 )	( 3.6942513902e+00 0.0000000000e+00 -6.3096259428e+00 )	( 1.1008916165e-02 0.0000000000e+00 4.2690816699e-03 )
198              	( 3.7476984675e+00 0.0000000000e+00 -6.3775733914e+00 )	( 3.7367245185e+00 0.0000000000e+00 -6.3817588342e+00 )	( 1.0973948955e-02 0.0000000000e+00 4.1854428267e-03 )
199              	( 3.7896612709e+00 0.0000000000e+00 -6.4499580759e+00 )	( 3.7787278501e+00 0.0000000000e+00 -6.4540507572e+00 )	( 1.0933420802e-02 0.0000000000e+00 4.0926813707e-03 )
200              	( 3.8291749088e+00 0.0000000000e+00 -6.5182081901e+00 )	( 3.8182943866e+00 0.0000000000e+00 -6.5221879575e+00 )	( 1.0880522259e-02 0.0000000000e+00 3.9797674169e-03 )
201              	( 3.8623213660e+00 0.0000000000e+00 -6.5762330363e+00 )	( 3.8514866624e+00 0.0000000000e+00 -6.5801178470e+00 )	( 1.0834703642e-02 0.0000000000e+00 3.8848107377e-03 )
202              	( 3.8761290040e+00 0.0000000000e+00 -6.6065386539e+00 )	( 3.8653224988e+00 0.0000000000e+00 -6.6103612115e+00 )	( 1.0806505288e-02 0.0000000000e+00 3.8225575362e-03 )
203              	( 3.8693755459e+00 0.0000000000e+00 -6.6046287865e+00 )	( 3.8585789114e+00 0.0000000000e+00 -6.6084299873e+00 )	( 1.0796634447e-02 0.0000000000e+00 3.8012007327e-03 )
204              	( 3.8501245157e+00 0.0000000000e+00 -6.5811645871e+00 )	( 3.8393222947e+00 0.0000000000e+00 -6.5849771282e+00 )	( 1.0802221036e-02 0.0000000000e+00 3.8125411350e-03 )
205              	( 3.8205063334e+00 0.0000000000e+00 -6.5399067019e+00 )	( 3.8096958279e+00 0.0000000000e+00 -6.5437320230e+00 )	( 1.0810505449e-02 0.0000000000e+00 3.8253211210e-03 )
206              	( 3.7789472116e+00 0.0000000000e+00 -6.4787473472e+00 )	( 3.7681223202e+00 0.0000000000e+00 -6.4826094085e+00 )	( 1.0824891462e-02 0.0000000000e+00 3.8620613257e-03 )
207              	( 3.7261942374e+00 0.0000000000e+00 -6.3992486955e+00 )	( 3.7153462721e+00 0.0000000000e+00 -6.4031709993e+00 )	( 1.0847965330e-02 0.0000000000e+00 3.9223037504e-03 )
208              	( 3.6637054680e+00 0.0000000000e+00 -6.3038495668e+00 )	( 3.6528307867e+00 0.0000000000e+00 -6.3078495553e+00 )	( 1.0874681269e-02 0.0000000000e+00 3.9999885197e-03 )
209              	( 3.6230239459e+00 0.0000000000e+00 -6.2311598584e+00 )	( 3.6121179202e+00 0.0000000000e+00 -6.2352487378e+00 )	( 1.0906025673e-02 0.0000000000e+00 4.0888794321e-03 )
210              	( 3.5942900499e+00 0.0000000000e+00 -6.1769152604e+00 )	( 3.5833451579e+00 0.0000000000e+00 -6.1811034485e+00 )	( 1.0944892057e-02 0.0000000000e+00 4.1881881620e-03 )
211              	( 3.5841376995e+00 0.0000000000e+00 -6.1505645060e+00 )	( 3.5731482035e+00 0.0000000000e+00 -6.1548452554e+00 )	( 1.0989496071e-02 0.0000000000e+00 4.2807494212e-03 )
212              	( 3.5908009782e+00 0.0000000000e+00 -6.1465519021e+00 )	( 3.5797801899e+00 0.0000000000e+00 -6.1508985674e+00 )	( 1.1020788289e-02 0.0000000000e+00 4.3466652638e-03 )
213              	( 3.6063176531e+00 0.0000000000e+00 -6.1588291480e+00 )	( 3.5952774780e+00 0.0000000000e+00 -6.1632141604e+00 )	( 1.1040175128e-02 0.0000000000e+00 4.3850124218e-03 )
214              	( 3.6268110926e+00 0.0000000000e+00 -6.1853295590e+00 )	( 3.6157682903e+00 0.0000000000e+00 -6.1897197037e+00 )	( 1.1042802323e-02 0.0000000000e+00 4.3901447295e-03 )
215              	( 3.6561245270e+00 0.0000000000e+00 -6.2266492098e+00 )	( 3.6451007880e+00 0.0000000000e+00 -6.2310073042e+00 )	( 1.1023739015e-02 0.0000000000e+00 4.3580944190e-03 )
216              	( 3.6917652398e+00 0.0000000000e+00 -6.2801218825e+00 )	( 3.6807745709e+00 0.0000000000e+00 -6.2844201860e+00 )	( 1.0990668871e-02 0.0000000000e+00 4.2983034267e-03 )
217              	( 3.7284403804e+00 0.0000000000e+00 -6.3392256900e+00 )	( 3.7174892624e+00 0.0000000000e+00 -6.3434517816e+00 )	( 1.0951117977e-02 0.0000000000e+00 4.2260915786e-03 )
218              	( 3.7656454111e+00 0.0000000000e+00 -6.4006425773e+00 )	( 3.7547287482e+00 0.0000000000e+00 -6.4047905659e+00 )	( 1.0916662937e-02 0.0000000000e+00 4.1479886020e-03 )
219              	( 3.7983430183e+00 0.0000000000e+00 -6.4581696278e+00 )	( 3.7874646735e+00 0.0000000000e+00 -6.4622318130e+00 )	( 1.0878344856e-02 0.0000000000e+00 4.0621852138e-03 )
220              	( 3.8305010337e+00 0.0000000000e+00 -6.5136887913e+00 )	( 3.8196723927e+00 0.0000000000e+00 -6.5176479836e+00 )	( 1.0828640904e-02 0.0000000000e+00 3.9591923386e-03 )
221              	( 3.8531760507e+00 0.0000000000e+00 -6.5554219164e+00 )	( 3.8423857486e+00 0.0000000000e+00 -6.5593006274e+00 )	( 1.0790302079e-02 0.0000000000e+00 3.8787109762e-03 )
222              	( 3.8567033598e+00 0.0000000000e+00 -6.5682870119e+00 )	( 3.8459328468e+00 0.0000000000e+00 -6.5721195029e+00 )	( 1.0770513066e-02 0.0000000000e+00 3.8324909570e-03 )
223              	( 3.8462412184e+00 0.0000000000e+00 -6.5573568882e+00 )	( 3.8354695336e+00 0.0000000000e+00 -6.5611845327e+00 )	( 1.0771684819e-02 0.0000000000e+00 3.8276444853e-03 )
224              	( 3.8219488722e+00 0.0000000000e+00 -6.5254686818e+00 )	( 3.8111715687e+00 0.0000000000e+00 -6.5293040955e+00 )	( 1.0777303503e-02 0.0000000000e+00 3.8354136493e-03 )
225              	( 3.7923345137e+00 0.0000000000e+00 -6.4816647400e+00 )	( 3.7815412522e+00 0.0000000000e+00 -6.4855233930e+00 )	( 1.0793261432e-02 0.0000000000e+00 3.8586530600e-03 )
226              	( 3.7504304664e+00 0.0000000000e+00 -6.4185803040e+00 )	( 3.7396144133e+00 0.0000000000e+00 -6.4224833801e+00 )	( 1.0816053095e-02 0.0000000000e+00 3.9030760702e-03 )
227              	( 3.6964809410e+00 0.0000000000e+00 -6.3344312191e+00 )	( 3.6856312411e+00 0.0000000000e+00 -6.3384033508e+00 )	( 1.0849699916e-02 0.0000000000e+00 3.9721316214e-03 )
228              	( 3.6369317827e+00 0.0000000000e+00 -6.2429839830e+00 )	( 3.6260459710e+00 0.0000000000e+00 -6.2470408411e+00 )	( 1.0885811632e-02 0.0000000000e+00 4.0568580701e-03 )
229              	( 3.5971351075e+00 0.0000000000e+00 -6.1732961381e+00 )	( 3.5862111609e+00 0.0000000000e+00 -6.1774444597e+00 )	( 1.0923946577e-02 0.0000000000e+00 4.1483215914e-03 )
230              	( 3.5677782534e+00 0.0000000000e+00 -6.1211546545e+00 )	( 3.5568039161e+00 0.0000000000e+00 -6.1254098526e+00 )	( 1.0974337359e-02 0.0000000000e+00 4.2551981534e-03 )
231              	( 3.5681641797e+00 0.0000000000e+00 -6.1089872994e+00 )	( 3.5571445278e+00 0.0000000000e+00 -6.1133260887e+00 )	( 1.1019651863e-02 0.0000000000e+00 4.3387892701e-03 )
232              	( 3.5793542429e+00 0.0000000000e+00 -6.1138069046e+00 )	( 3.5682990975e+00 0.0000000000e+00 -6.1182071147e+00 )	( 1.1055145478e-02 0.0000000000e+00 4.4002101473e-03 )
233              	( 3.5928038840e+00 0.0000000000e+00 -6.1277249770e+00 )	( 3.5817278990e+00 0.0000000000e+00 -6.1321553846e+00 )	( 1.1075984958e-02 0.0000000000e+00 4.4304076042e-03 )
234              	( 3.6182714560e+00 0.0000000000e+00 -6.1635759365e+00 )	( 3.6071930113e+00 0.0000000000e+00 -6.1680032380e+00 )	( 1.1078444719e-02 0.0000000000e+00 4.4273015129e-03 )
235              	( 3.6554521015e+00 0.0000000000e+00 -6.2183534674e+00 )	( 3.6443920660e+00 0.0000000000e+00 -6.2227387938e+00 )	( 1.1060035572e-02 0.0000000000e+00 4.3853264163e-03 )
236              	( 3.6923663705e+00 0.0000000000e+00 -6.2793487059e+00 )	( 3.6813463279e+00 0.0000000000e+00 -6.2836585722e+00 )	( 1.1020042672e-02 0.0000000000e+00 4.3098662958e-03 )
237              	( 3.7335355609e+00 0.0000000000e+00 -6.3480007359e+00 )	( 3.7225512477e+00 0.0000000000e+00 -6.3522313907e+00 )	( 1.0984313132e-02 0.0000000000e+00 4.2306547259e-03 )
238              	( 3.7751806893e+00 0.0000000000e+00 -6.4188892436e+00 )	( 3.7642323960e+00 0.0000000000e+00 -6.4230333286e+00 )	( 1.0948293274e-02 0.0000000000e+00 4.1440849967e-03 )
239              	( 3.8116940418e+00 0.0000000000e+00 -6.4841979143e+00 )	( 3.8007927484e+00 0.0000000000e+00 -6.4882387887e+00 )	( 1.0901293396e-02 0.0000000000e+00 4.0408744622e-03 )
240              	( 3.8478864590e+00 0.0000000000e+00 -6.5469216740e+00 )	( 3.8370373344e+00 0.0000000000e+00 -6.5508554530e+00 )	( 1.0849124601e-02 0.0000000000e+00 3.9337790391e-03 )
241              	( 3.8712500588e+00 0.0000000000e+00 -6.5910654992e+00 )	( 3.8604411768e+00 0.0000000000e+00 -6.5949161916e+00 )	( 1.0808882035e-02 0.0000000000e+00 3.8506924511e-03 )
242              	( 3.8712570214e+00 0.0000000000e+00 -6.6001039368e+00 )	( 3.8604679190e+00 0.0000000000e+00 -6.6039113933e+00 )	( 1.0789102372e-02 0.0000000000e+00 3.8074565042e-03 )
243              	( 3.8560414300e+00 0.0000000000e+00 -6.5832149870e+00 )	( 3.8452489623e+00 0.0000000000e+00 -6.5870273492e+00 )	( 1.0792467696e-02 0.0000000000e+00 3.8123622190e-03 )
244              	( 3.8333880125e+00 0.0000000000e+00 -6.5526326415e+00 )	( 3.8225864908e+00 0.0000000000e+00 -6.5564576068e+00 )	( 1.0801521720e-02 0.0000000000e+00 3.8249652871e-03 )
