# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -3.0965122419e+00 1.2555918716e+00 -1.8150280548e+00 )	( -3.0983773202e+00 1.2559248953e+00 -1.8099432364e+00 )	( 1.8650783742e-03 -3.3302372033e-04 -5.0848183622e-03 )
128              	( -3.0484107476e+00 1.2346612484e+00 -1.7877719691e+00 )	( -3.0503153350e+00 1.2350036027e+00 -1.7826741655e+00 )	( 1.9045873736e-03 -3.4235431425e-04 -5.0978035820e-03 )
129              	( -3.0020175195e+00 1.2156421321e+00 -1.7632739011e+00 )	( -3.0039674937e+00 1.2159952667e+00 -1.7581590980e+00 )	( 1.9499741529e-03 -3.5313461287e-04 -5.1148030694e-03 )
130              	( -2.9630855304e+00 1.2004135535e+00 -1.7442196364e+00 )	( -2.9650853057e+00 1.2007788212e+00 -1.7390822648e+00 )	( 1.9997753471e-03 -3.6526774890e-04 -5.1373715834e-03 )
131              	( -2.9378240359e+00 1.1914731506e+00 -1.7340100296e+00 )	( -2.9398769968e+00 1.1918519252e+00 -1.7288433880e+00 )	( 2.0529608322e-03 -3.7877458905e-04 -5.1666416237e-03 )
132              	( -2.9261653707e+00 1.1892123459e+00 -1.7329651259e+00 )	( -2.9282615471e+00 1.1896013264e+00 -1.7277697815e+00 )	( 2.0961763466e-03 -3.8898044246e-04 -5.1953444446e-03 )
133              	( -2.9193539672e+00 1.1881772602e+00 -1.7332664692e+00 )	( -2.9214813101e+00 1.1885732796e+00 -1.7280458920e+00 )	( 2.1273429641e-03 -3.9601937070e-04 -5.2205771421e-03 )
134              	( -2.9173171266e+00 1.1882523790e+00 -1.7342764025e+00 )	( -2.9194621959e+00 1.1886517687e+00 -1.7290356135e+00 )	( 2.1450693373e-03 -3.9938963555e-04 -5.2407890710e-03 )
135              	( -2.9289750527e+00 1.1949105848e+00 -1.7435601354e+00 )	( -2.9311195686e+00 1.1953084817e+00 -1.7383085004e+00 )	( 2.1445159166e-03 -3.9789693088e-04 -5.2516350165e-03 )
136              	( -2.9474124774e+00 1.2039741340e+00 -1.7554409394e+00 )	( -2.9495418604e+00 1.2043669468e+00 -1.7501846645e+00 )	( 2.1293830000e-03 -3.9281278696e-04 -5.2562749267e-03 )
137              	( -2.9709906751e+00 1.2145511939e+00 -1.7691916990e+00 )	( -2.9730981918e+00 1.2149370836e+00 -1.7639284650e+00 )	( 2.1075166910e-03 -3.8588966944e-04 -5.2632339617e-03 )
138              	( -2.9974324095e+00 1.2258746833e+00 -1.7834806262e+00 )	( -2.9995086379e+00 1.2262522475e+00 -1.7782169371e+00 )	( 2.0762283244e-03 -3.7756418785e-04 -5.2636891331e-03 )
139              	( -3.0254614294e+00 1.2376058830e+00 -1.7980024876e+00 )	( -3.0275046008e+00 1.2379746500e+00 -1.7927353770e+00 )	( 2.0431713111e-03 -3.6876699082e-04 -5.2671106857e-03 )
140              	( -3.0539592997e+00 1.2492069888e+00 -1.8122599965e+00 )	( -3.0559680219e+00 1.2495668533e+00 -1.8069906512e+00 )	( 2.0087221937e-03 -3.5986445201e-04 -5.2693453011e-03 )
141              	( -3.0830499228e+00 1.2611757533e+00 -1.8269052992e+00 )	( -3.0850167074e+00 1.2615240887e+00 -1.8216384409e+00 )	( 1.9667846720e-03 -3.4833539200e-04 -5.2668583598e-03 )
142              	( -3.1035674661e+00 1.2685291581e+00 -1.8350922034e+00 )	( -3.1055047695e+00 1.2688705050e+00 -1.8298219479e+00 )	( 1.9373033594e-03 -3.4134693721e-04 -5.2702554965e-03 )
143              	( -3.1109540181e+00 1.2695521770e+00 -1.8344706572e+00 )	( -3.1128733587e+00 1.2698904170e+00 -1.8291942308e+00 )	( 1.9193405530e-03 -3.3823992900e-04 -5.2764264900e-03 )
144              	( -3.1095907488e+00 1.2668845786e+00 -1.8291219925e+00 )	( -3.1115068553e+00 1.2672244325e+00 -1.8238345834e+00 )	( 1.9161064437e-03 -3.3985387140e-04 -5.2874091244e-03 )
145              	( -3.1019765799e+00 1.2610781729e+00 -1.8201921118e+00 )	( -3.1038939396e+00 1.2614195321e+00 -1.8148928155e+00 )	( 1.9173596820e-03 -3.4135918837e-04 -5.2992962825e-03 )
146              	( -3.0892271956e+00 1.2528837541e+00 -1.8086592686e+00 )	( -3.0911527521e+00 1.2532278985e+00 -1.8033459304e+00 )	( 1.9255565420e-03 -3.4414445936e-04 -5.3133381577e-03 )
147              	( -3.0706709499e+00 1.2420656021e+00 -1.7939638281e+00 )	( -3.0726123259e+00 1.2424144814e+00 -1.7886354401e+00 )	( 1.9413760536e-03 -3.4887926013e-04 -5.3283880082e-03 )
148              	( -3.0414386586e+00 1.2268222661e+00 -1.7732036267e+00 )	( -3.0434068310e+00 1.2271786786e+00 -1.7678558610e+00 )	( 1.9681724014e-03 -3.5641249303e-04 -5.3477656834e-03 )
149              	( -3.0099025901e+00 1.2103126889e+00 -1.7505145256e+00 )	( -3.0119018945e+00 1.2106779822e+00 -1.7451495665e+00 )	( 1.9993044223e-03 -3.6529331414e-04 -5.3649590342e-03 )
150              	( -2.9875804330e+00 1.1996104480e+00 -1.7360203998e+00 )	( -2.9896142612e+00 1.1999854768e+00 -1.7306368119e+00 )	( 2.0338282262e-03 -3.7502881396e-04 -5.3835878306e-03 )
151              	( -2.9740015279e+00 1.1924882627e+00 -1.7268895890e+00 )	( -2.9760725784e+00 1.1928744347e+00 -1.7214855168e+00 )	( 2.0710505397e-03 -3.8617205528e-04 -5.4040721597e-03 )
152              	( -2.9749099945e+00 1.1930193665e+00 -1.7284157497e+00 )	( -2.9770093209e+00 1.1934136281e+00 -1.7229957108e+00 )	( 2.0993263263e-03 -3.9426163851e-04 -5.4200389654e-03 )
153              	( -2.9821035478e+00 1.1967864003e+00 -1.7341289042e+00 )	( -2.9842188631e+00 1.1971851461e+00 -1.7287001974e+00 )	( 2.1153153160e-03 -3.9874578310e-04 -5.4287068490e-03 )
154              	( -2.9962317834e+00 1.2037378548e+00 -1.7438442735e+00 )	( -2.9983500253e+00 1.2041374337e+00 -1.7384148174e+00 )	( 2.1182419002e-03 -3.9957886774e-04 -5.4294560433e-03 )
155              	( -3.0190325477e+00 1.2146105681e+00 -1.7587483361e+00 )	( -3.0211397231e+00 1.2150070433e+00 -1.7533264944e+00 )	( 2.1071754381e-03 -3.9647523105e-04 -5.4218417012e-03 )
156              	( -3.0473211045e+00 1.2278356275e+00 -1.7766929682e+00 )	( -3.0494034771e+00 1.2282247782e+00 -1.7712865139e+00 )	( 2.0823725279e-03 -3.8915077470e-04 -5.4064542623e-03 )
157              	( -3.0782642961e+00 1.2421414522e+00 -1.7955876682e+00 )	( -3.0803128115e+00 1.2425219117e+00 -1.7902049243e+00 )	( 2.0485154571e-03 -3.8045945676e-04 -5.3827439232e-03 )
158              	( -3.1102100322e+00 1.2567231775e+00 -1.8147667136e+00 )	( -3.1122202908e+00 1.2570935670e+00 -1.8094086463e+00 )	( 2.0102586416e-03 -3.7038943571e-04 -5.3580672978e-03 )
159              	( -3.1420571344e+00 1.2709531033e+00 -1.8334204328e+00 )	( -3.1440248628e+00 1.2713122856e+00 -1.8280897501e+00 )	( 1.9677283187e-03 -3.5918234731e-04 -5.3306826293e-03 )
160              	( -3.1716459821e+00 1.2845066089e+00 -1.8511847473e+00 )	( -3.1735661543e+00 1.2848525518e+00 -1.8458845819e+00 )	( 1.9201722097e-03 -3.4594293936e-04 -5.3001654216e-03 )
161              	( -3.1991758268e+00 1.2973046509e+00 -1.8681014200e+00 )	( -3.2010541954e+00 1.2976394667e+00 -1.8628290026e+00 )	( 1.8783686064e-03 -3.3481572026e-04 -5.2724173850e-03 )
162              	( -3.2166150923e+00 1.3049630314e+00 -1.8778099654e+00 )	( -3.2184606943e+00 1.3052898947e+00 -1.8725622955e+00 )	( 1.8456019441e-03 -3.2686331162e-04 -5.2476699139e-03 )
163              	( -3.2196840519e+00 1.3060461248e+00 -1.8787331191e+00 )	( -3.2215169871e+00 1.3063713089e+00 -1.8734991508e+00 )	( 1.8329351940e-03 -3.2518416221e-04 -5.2339682664e-03 )
164              	( -3.2108464356e+00 1.3014225144e+00 -1.8720030514e+00 )	( -3.2126763336e+00 1.3017479883e+00 -1.8667775055e+00 )	( 1.8298979692e-03 -3.2547387189e-04 -5.2255459489e-03 )
165              	( -3.1941216019e+00 1.2932223745e+00 -1.8609590693e+00 )	( -3.1959550068e+00 1.2935486130e+00 -1.8557385468e+00 )	( 1.8334048411e-03 -3.2623852813e-04 -5.2205225246e-03 )
166              	( -3.1664063742e+00 1.2797199006e+00 -1.8430323590e+00 )	( -3.1682528796e+00 1.2800494316e+00 -1.8378137840e+00 )	( 1.8465054410e-03 -3.2953095994e-04 -5.2185750783e-03 )
167              	( -3.1297208941e+00 1.2621920314e+00 -1.8198650500e+00 )	( -3.1315919740e+00 1.2625278259e+00 -1.8146430815e+00 )	( 1.8710798577e-03 -3.3579452739e-04 -5.2219684680e-03 )
168              	( -3.0854978897e+00 1.2418406710e+00 -1.7927556620e+00 )	( -3.0874031510e+00 1.2421851667e+00 -1.7875265615e+00 )	( 1.9052613638e-03 -3.4449575855e-04 -5.2291004862e-03 )
169              	( -3.0461327402e+00 1.2249459388e+00 -1.7707803258e+00 )	( -3.0480800103e+00 1.2253011557e+00 -1.7655394081e+00 )	( 1.9472701033e-03 -3.5521686273e-04 -5.2409177316e-03 )
170              	( -3.0141962133e+00 1.2121923844e+00 -1.7547213130e+00 )	( -3.0161864345e+00 1.2125584782e+00 -1.7494662545e+00 )	( 1.9902212367e-03 -3.6609380473e-04 -5.2550585162e-03 )
171              	( -2.9932183201e+00 1.2041488603e+00 -1.7453086651e+00 )	( -2.9952558044e+00 1.2045279464e+00 -1.7400351498e+00 )	( 2.0374842608e-03 -3.7908612406e-04 -5.2735152743e-03 )
172              	( -2.9845124518e+00 1.2026953271e+00 -1.7449879704e+00 )	( -2.9865850913e+00 1.2030829102e+00 -1.7396996327e+00 )	( 2.0726394924e-03 -3.8758301699e-04 -5.2883376352e-03 )
173              	( -2.9838274953e+00 1.2049004760e+00 -1.7496169653e+00 )	( -2.9859261256e+00 1.2052942652e+00 -1.7443164703e+00 )	( 2.0986302930e-03 -3.9378918005e-04 -5.3004950198e-03 )
174              	( -2.9884060833e+00 1.2082845497e+00 -1.7554073870e+00 )	( -2.9905160694e+00 1.2086803785e+00 -1.7501016131e+00 )	( 2.1099861236e-03 -3.9582878967e-04 -5.3057739215e-03 )
175              	( -3.0022934084e+00 1.2161964656e+00 -1.7667223887e+00 )	( -3.0043982935e+00 1.2165897185e+00 -1.7614195551e+00 )	( 2.1048851319e-03 -3.9325294935e-04 -5.3028336218e-03 )
176              	( -3.0228563032e+00 1.2271609339e+00 -1.7816872016e+00 )	( -3.0249436256e+00 1.2275481110e+00 -1.7763923146e+00 )	( 2.0873224039e-03 -3.8717709369e-04 -5.2948870490e-03 )
177              	( -3.0472573688e+00 1.2388533429e+00 -1.7972825853e+00 )	( -3.0493184802e+00 1.2392333653e+00 -1.7920010468e+00 )	( 2.0611113815e-03 -3.8002241504e-04 -5.2815385451e-03 )
178              	( -3.0744446795e+00 1.2518607607e+00 -1.8143346496e+00 )	( -3.0764730472e+00 1.2522315566e+00 -1.8090660945e+00 )	( 2.0283676875e-03 -3.7079592321e-04 -5.2685550441e-03 )
179              	( -3.0998798617e+00 1.2631202902e+00 -1.8286841285e+00 )	( -3.1018714392e+00 1.2634811149e+00 -1.8234301014e+00 )	( 1.9915774236e-03 -3.6082472352e-04 -5.2540270513e-03 )
180              	( -3.1249960264e+00 1.2743147761e+00 -1.8429531750e+00 )	( -3.1269452382e+00 1.2746635455e+00 -1.8377155805e+00 )	( 1.9492118734e-03 -3.4876943868e-04 -5.2375945147e-03 )
181              	( -3.1462308025e+00 1.2835366837e+00 -1.8543871470e+00 )	( -3.1481407414e+00 1.2838747698e+00 -1.8491648434e+00 )	( 1.9099388965e-03 -3.3808608414e-04 -5.2223036067e-03 )
182              	( -3.1588142813e+00 1.2885181478e+00 -1.8598375986e+00 )	( -3.1606980171e+00 1.2888498801e+00 -1.8546233217e+00 )	( 1.8837358036e-03 -3.3173223626e-04 -5.2142769702e-03 )
183              	( -3.1575249034e+00 1.2870591025e+00 -1.8564664591e+00 )	( -3.1593973662e+00 1.2873893326e+00 -1.8512536473e+00 )	( 1.8724627627e-03 -3.3023000949e-04 -5.2128117101e-03 )
184              	( -3.1488854440e+00 1.2823151421e+00 -1.8491062464e+00 )	( -3.1507605421e+00 1.2826478794e+00 -1.8438883221e+00 )	( 1.8750980684e-03 -3.3273734783e-04 -5.2179243652e-03 )
185              	( -3.1314671877e+00 1.2729043146e+00 -1.8359947930e+00 )	( -3.1333474164e+00 1.2732382964e+00 -1.8307703990e+00 )	( 1.8802286936e-03 -3.3398177946e-04 -5.2243939937e-03 )
186              	( -3.1088727831e+00 1.2613827181e+00 -1.8205914697e+00 )	( -3.1107688558e+00 1.2617208880e+00 -1.8153557888e+00 )	( 1.8960726594e-03 -3.3816988647e-04 -5.2356808658e-03 )
187              	( -3.0775653316e+00 1.2459928217e+00 -1.8001105563e+00 )	( -3.0794878925e+00 1.2463378985e+00 -1.7948588937e+00 )	( 1.9225609116e-03 -3.4507678051e-04 -5.2516626364e-03 )
188              	( -3.0380004484e+00 1.2271253130e+00 -1.7746774159e+00 )	( -3.0399597701e+00 1.2274800721e+00 -1.7694058966e+00 )	( 1.9593216648e-03 -3.5475910053e-04 -5.2715193048e-03 )
189              	( -2.9998242279e+00 1.2090589764e+00 -1.7503748330e+00 )	( -3.0018259041e+00 1.2094250793e+00 -1.7450827966e+00 )	( 2.0016761473e-03 -3.6610297607e-04 -5.2920363672e-03 )
190              	( -2.9670503245e+00 1.1936615239e+00 -1.7300407350e+00 )	( -2.9690989548e+00 1.1940408042e+00 -1.7247266434e+00 )	( 2.0486302283e-03 -3.7928027234e-04 -5.3140916382e-03 )
191              	( -2.9576139677e+00 1.1902916266e+00 -1.7267789445e+00 )	( -2.9597086245e+00 1.1906836787e+00 -1.7214392081e+00 )	( 2.0946567933e-03 -3.9205209843e-04 -5.3397364392e-03 )
192              	( -2.9570530192e+00 1.1916615971e+00 -1.7298621267e+00 )	( -2.9591810580e+00 1.1920625997e+00 -1.7245022353e+00 )	( 2.1280387663e-03 -4.0100254015e-04 -5.3598914581e-03 )
193              	( -2.9623874534e+00 1.1952437384e+00 -1.7357955980e+00 )	( -2.9645364754e+00 1.1956502345e+00 -1.7304215098e+00 )	( 2.1490220374e-03 -4.0649604594e-04 -5.3740882009e-03 )
194              	( -2.9754010352e+00 1.2018499134e+00 -1.7454175018e+00 )	( -2.9775551218e+00 1.2022573098e+00 -1.7400376155e+00 )	( 2.1540865711e-03 -4.0739633803e-04 -5.3798863190e-03 )
195              	( -2.9973014471e+00 1.2124720518e+00 -1.7600234142e+00 )	( -2.9994423305e+00 1.2128752051e+00 -1.7546483194e+00 )	( 2.1408834380e-03 -4.0315325666e-04 -5.3750947836e-03 )
196              	( -3.0274062408e+00 1.2265634118e+00 -1.7791507374e+00 )	( -3.0295177227e+00 1.2269578195e+00 -1.7737889685e+00 )	( 2.1114819493e-03 -3.9440775302e-04 -5.3617688155e-03 )
197              	( -3.0590160979e+00 1.2406034791e+00 -1.7975907112e+00 )	( -3.0610872240e+00 1.2409869285e+00 -1.7922497840e+00 )	( 2.0711261613e-03 -3.8344940546e-04 -5.3409271689e-03 )
198              	( -3.0940516293e+00 1.2563397740e+00 -1.8181793980e+00 )	( -3.0960821784e+00 1.2567122896e+00 -1.8128554350e+00 )	( 2.0305491450e-03 -3.7251565866e-04 -5.3239629810e-03 )
199              	( -3.1291687400e+00 1.2719892394e+00 -1.8385374672e+00 )	( -3.1311542864e+00 1.2723498004e+00 -1.8332331663e+00 )	( 1.9855463334e-03 -3.6056103727e-04 -5.3043009260e-03 )
200              	( -3.1622799822e+00 1.2867589020e+00 -1.8577073345e+00 )	( -3.1642107488e+00 1.2871038167e+00 -1.8524286971e+00 )	( 1.9307666262e-03 -3.4491468096e-04 -5.2786374313e-03 )
201              	( -3.1904304807e+00 1.2992046152e+00 -1.8737881922e+00 )	( -3.1923151795e+00 1.2995374019e+00 -1.8685317834e+00 )	( 1.8846988117e-03 -3.3278665364e-04 -5.2564087307e-03 )
202              	( -3.2051331176e+00 1.3050258829e+00 -1.8804869069e+00 )	( -3.2069876145e+00 1.3053515158e+00 -1.8752441785e+00 )	( 1.8544969453e-03 -3.2563286417e-04 -5.2427284239e-03 )
203              	( -3.2042065538e+00 1.3034822760e+00 -1.8772104964e+00 )	( -3.2060506896e+00 1.3038071488e+00 -1.8719725568e+00 )	( 1.8441357862e-03 -3.2487286871e-04 -5.2379396286e-03 )
204              	( -3.1928230008e+00 1.2971379365e+00 -1.8678709440e+00 )	( -3.1946726384e+00 1.2974664002e+00 -1.8626302941e+00 )	( 1.8496375324e-03 -3.2846375169e-04 -5.2406499376e-03 )
205              	( -3.1728069196e+00 1.2866969426e+00 -1.8535018133e+00 )	( -3.1746627573e+00 1.2870267597e+00 -1.8482571442e+00 )	( 1.8558376863e-03 -3.2981711235e-04 -5.2446690843e-03 )
206              	( -3.1431357282e+00 1.2716686531e+00 -1.8333395885e+00 )	( -3.1450093902e+00 1.2720031487e+00 -1.8280879401e+00 )	( 1.8736620347e-03 -3.3449566169e-04 -5.2516483950e-03 )
207              	( -3.1045673076e+00 1.2525938986e+00 -1.8077467155e+00 )	( -3.1064701960e+00 1.2529361099e+00 -1.8024838730e+00 )	( 1.9028883817e-03 -3.4221131933e-04 -5.2628425805e-03 )
208              	( -3.0582848407e+00 1.2301420907e+00 -1.7774305644e+00 )	( -3.0602254175e+00 1.2304942680e+00 -1.7721547607e+00 )	( 1.9405768052e-03 -3.5217726095e-04 -5.2758037003e-03 )
209              	( -3.0230197489e+00 1.2150916195e+00 -1.7576941032e+00 )	( -3.0250034508e+00 1.2154551659e+00 -1.7524030929e+00 )	( 1.9837018397e-03 -3.6354633834e-04 -5.2910102999e-03 )
210              	( -2.9967032212e+00 1.2039687160e+00 -1.7437539802e+00 )	( -2.9987351022e+00 1.2043457117e+00 -1.7384441140e+00 )	( 2.0318810324e-03 -3.7699566669e-04 -5.3098661547e-03 )
211              	( -2.9839192688e+00 1.1993640779e+00 -1.7388286121e+00 )	( -2.9859960555e+00 1.1997532060e+00 -1.7334971065e+00 )	( 2.0767867194e-03 -3.8912808084e-04 -5.3315055959e-03 )
212              	( -2.9819725717e+00 1.2007111307e+00 -1.7420612724e+00 )	( -2.9840813372e+00 1.2011085459e+00 -1.7367145855e+00 )	( 2.1087655000e-03 -3.9741512235e-04 -5.3466868773e-03 )
213              	( -2.9879288235e+00 1.2052377747e+00 -1.7495891189e+00 )	( -2.9900561929e+00 1.2056396139e+00 -1.7442330266e+00 )	( 2.1273694547e-03 -4.0183921882e-04 -5.3560923171e-03 )
214              	( -3.0007853811e+00 1.2119149264e+00 -1.7595314207e+00 )	( -3.0029152405e+00 1.2123166359e+00 -1.7541740538e+00 )	( 2.1298593712e-03 -4.0170949429e-04 -5.3573668889e-03 )
215              	( -3.0208314276e+00 1.2223187001e+00 -1.7737527043e+00 )	( -3.0229457379e+00 1.2227152026e+00 -1.7684045859e+00 )	( 2.1143103043e-03 -3.9650254958e-04 -5.3481184094e-03 )
216              	( -3.0467734592e+00 1.2351679434e+00 -1.7910436390e+00 )	( -3.0488587622e+00 1.2355555549e+00 -1.7857115645e+00 )	( 2.0853029678e-03 -3.8761151400e-04 -5.3320745744e-03 )
217              	( -3.0754474110e+00 1.2486361039e+00 -1.8088364219e+00 )	( -3.0774976807e+00 1.2490143076e+00 -1.8035235353e+00 )	( 2.0502697079e-03 -3.7820374799e-04 -5.3128866326e-03 )
218              	( -3.1052435432e+00 1.2624479089e+00 -1.8268862786e+00 )	( -3.1072559216e+00 1.2628156733e+00 -1.8215901077e+00 )	( 2.0123783930e-03 -3.6776440809e-04 -5.2961709216e-03 )
219              	( -3.1331525383e+00 1.2748082627e+00 -1.8427493787e+00 )	( -3.1351232896e+00 1.2751647223e+00 -1.8374717976e+00 )	( 1.9707512572e-03 -3.5645963944e-04 -5.2775810738e-03 )
220              	( -3.1600874158e+00 1.2869422831e+00 -1.8583506981e+00 )	( -3.1620082005e+00 1.2872843227e+00 -1.8530972307e+00 )	( 1.9207847177e-03 -3.4203961403e-04 -5.2534674203e-03 )
221              	( -3.1803340576e+00 1.2957620266e+00 -1.8693513827e+00 )	( -3.1822157971e+00 1.2960938339e+00 -1.8641165152e+00 )	( 1.8817395393e-03 -3.3180737559e-04 -5.2348675083e-03 )
222              	( -3.1865755020e+00 1.2979762691e+00 -1.8710626412e+00 )	( -3.1884348181e+00 1.2983030594e+00 -1.8658373743e+00 )	( 1.8593161007e-03 -3.2679032704e-04 -5.2252669558e-03 )
223              	( -3.1812728006e+00 1.2949828177e+00 -1.8659869794e+00 )	( -3.1831297655e+00 1.2953110023e+00 -1.8607611440e+00 )	( 1.8569648563e-03 -3.2818468381e-04 -5.2258354266e-03 )
224              	( -3.1658023778e+00 1.2867292593e+00 -1.8542016547e+00 )	( -3.1676631118e+00 1.2870593649e+00 -1.8489730934e+00 )	( 1.8607340320e-03 -3.3010558765e-04 -5.2285613066e-03 )
225              	( -3.1445510884e+00 1.2760339548e+00 -1.8398343791e+00 )	( -3.1464230969e+00 1.2763667967e+00 -1.8345980759e+00 )	( 1.8720085297e-03 -3.3284183074e-04 -5.2363032254e-03 )
226              	( -3.1139459523e+00 1.2607822844e+00 -1.8195048152e+00 )	( -3.1158395124e+00 1.2611206913e+00 -1.8142574547e+00 )	( 1.8935601573e-03 -3.3840681712e-04 -5.2473605003e-03 )
227              	( -3.0731213945e+00 1.2413024707e+00 -1.7933314407e+00 )	( -3.0750484567e+00 1.2416495490e+00 -1.7880677566e+00 )	( 1.9270621537e-03 -3.4707834368e-04 -5.2636841073e-03 )
228              	( -3.0287561709e+00 1.2199004092e+00 -1.7644414289e+00 )	( -3.0307243377e+00 1.2202583898e+00 -1.7591602254e+00 )	( 1.9681668170e-03 -3.5798061240e-04 -5.2812035470e-03 )
229              	( -2.9949474200e+00 1.2051491369e+00 -1.7451342473e+00 )	( -2.9969599599e+00 1.2055188665e+00 -1.7398345428e+00 )	( 2.0125399413e-03 -3.6972958159e-04 -5.2997045475e-03 )
230              	( -2.9696512090e+00 1.1939368482e+00 -1.7308918989e+00 )	( -2.9717155996e+00 1.1943214038e+00 -1.7255677475e+00 )	( 2.0643906344e-03 -3.8455566057e-04 -5.3241514133e-03 )
231              	( -2.9637482703e+00 1.1930289969e+00 -1.7310791294e+00 )	( -2.9658532147e+00 1.1934242165e+00 -1.7257329938e+00 )	( 2.1049444964e-03 -3.9521959994e-04 -5.3461355454e-03 )
232              	( -2.9660864805e+00 1.1960130562e+00 -1.7365079392e+00 )	( -2.9682212230e+00 1.1964161625e+00 -1.7311445841e+00 )	( 2.1347425643e-03 -4.0310624227e-04 -5.3633551165e-03 )
233              	( -2.9728387720e+00 1.1999856402e+00 -1.7430329733e+00 )	( -2.9749881647e+00 1.2003920824e+00 -1.7376595080e+00 )	( 2.1493927275e-03 -4.0644224580e-04 -5.3734652981e-03 )
234              	( -2.9902317070e+00 1.2086829214e+00 -1.7553884537e+00 )	( -2.9923795929e+00 1.2090883788e+00 -1.7500137950e+00 )	( 2.1478858210e-03 -4.0545743124e-04 -5.3746586406e-03 )
235              	( -3.0168067848e+00 1.2218925242e+00 -1.7734264800e+00 )	( -3.0189343066e+00 1.2222915349e+00 -1.7680607525e+00 )	( 2.1275217878e-03 -3.9901073634e-04 -5.3657275239e-03 )
236              	( -3.0463983560e+00 1.2354047907e+00 -1.7913352750e+00 )	( -3.0484892686e+00 1.2357932680e+00 -1.7859889498e+00 )	( 2.0909126428e-03 -3.8847737669e-04 -5.3463251445e-03 )
237              	( -3.0797045858e+00 1.2505772799e+00 -1.8113083263e+00 )	( -3.0817570693e+00 1.2509554389e+00 -1.8059793351e+00 )	( 2.0524834987e-03 -3.7815904143e-04 -5.3289911160e-03 )
238              	( -3.1140958330e+00 1.2661137423e+00 -1.8315122768e+00 )	( -3.1161063176e+00 1.2664805643e+00 -1.8262007606e+00 )	( 2.0104845761e-03 -3.6682202484e-04 -5.3115162403e-03 )
239              	( -3.1457800468e+00 1.2799168619e+00 -1.8492265689e+00 )	( -3.1477404592e+00 1.2802696749e+00 -1.8439378545e+00 )	( 1.9604124400e-03 -3.5281299321e-04 -5.2887144568e-03 )
