# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -7.9764455458e+00 2.1061244719e+00 -8.8120279323e-01 )	( -7.9736169902e+00 2.1064700760e+00 -8.6213560977e-01 )	( -2.8285556567e-03 -3.4560407225e-04 -1.9067183459e-02 )
128              	( -7.9782940962e+00 2.1057215423e+00 -8.7634092950e-01 )	( -7.9754263001e+00 2.1060482397e+00 -8.5750502366e-01 )	( -2.8677961330e-03 -3.2669743474e-04 -1.8835905837e-02 )
129              	( -7.9811517154e+00 2.1060366808e+00 -8.7245939660e-01 )	( -7.9782680487e+00 2.1063486209e+00 -8.5378615171e-01 )	( -2.8836666961e-03 -3.1194007615e-04 -1.8673244897e-02 )
130              	( -7.9827889378e+00 2.1061169844e+00 -8.6833947663e-01 )	( -7.9798735679e+00 2.1064118021e+00 -8.4988719669e-01 )	( -2.9153699810e-03 -2.9481765510e-04 -1.8452279943e-02 )
131              	( -7.9840839802e+00 2.1062823624e+00 -8.6442498646e-01 )	( -7.9811562034e+00 2.1065628098e+00 -8.4613305307e-01 )	( -2.9277768564e-03 -2.8044735710e-04 -1.8291933394e-02 )
132              	( -7.9856827687e+00 2.1066920369e+00 -8.6085045814e-01 )	( -7.9827239464e+00 2.1069549799e+00 -8.4278158492e-01 )	( -2.9588222956e-03 -2.6294295541e-04 -1.8068873224e-02 )
133              	( -7.9868871089e+00 2.1071984668e+00 -8.5752738920e-01 )	( -7.9839140513e+00 2.1074460772e+00 -8.3962553112e-01 )	( -2.9730576666e-03 -2.4761036019e-04 -1.7901858082e-02 )
134              	( -7.9872134567e+00 2.1074365928e+00 -8.5396991280e-01 )	( -7.9842056769e+00 2.1076653413e+00 -8.3630074735e-01 )	( -3.0077798171e-03 -2.2874857507e-04 -1.7669165453e-02 )
135              	( -7.9870538632e+00 2.1075048510e+00 -8.5049960931e-01 )	( -7.9840300277e+00 2.1077181224e+00 -8.3300528327e-01 )	( -3.0238354896e-03 -2.1327140643e-04 -1.7494326048e-02 )
136              	( -7.9878214276e+00 2.1080009770e+00 -8.4758188782e-01 )	( -7.9847646961e+00 2.1081966352e+00 -8.3031852956e-01 )	( -3.0567314978e-03 -1.9565819988e-04 -1.7263358259e-02 )
137              	( -7.9896743704e+00 2.1091547701e+00 -8.4560750359e-01 )	( -7.9866058073e+00 2.1093369744e+00 -8.2851262241e-01 )	( -3.0685631684e-03 -1.8220433433e-04 -1.7094881186e-02 )
138              	( -7.9900556051e+00 2.1098608967e+00 -8.4313720569e-01 )	( -7.9869593637e+00 2.1100279531e+00 -8.2626575452e-01 )	( -3.0962414198e-03 -1.6705646348e-04 -1.6871451171e-02 )
139              	( -7.9915122419e+00 2.1110449939e+00 -8.4130256157e-01 )	( -7.9884080552e+00 2.1112005170e+00 -8.2459521009e-01 )	( -3.1041866786e-03 -1.5552304342e-04 -1.6707351471e-02 )
140              	( -7.9930033203e+00 2.1123263208e+00 -8.3959872231e-01 )	( -7.9898701360e+00 2.1124662395e+00 -8.2311944998e-01 )	( -3.1331843030e-03 -1.3991873068e-04 -1.6479272331e-02 )
141              	( -7.9943606051e+00 2.1137544526e+00 -8.3824155388e-01 )	( -7.9912132530e+00 2.1138801216e+00 -8.2194054410e-01 )	( -3.1473520424e-03 -1.2566903926e-04 -1.6301009775e-02 )
142              	( -7.9949587491e+00 2.1150078869e+00 -8.3675311865e-01 )	( -7.9917775684e+00 2.1151153248e+00 -8.2069130121e-01 )	( -3.1811807754e-03 -1.0743789462e-04 -1.6061817438e-02 )
143              	( -7.9949642092e+00 2.1161045113e+00 -8.3526788135e-01 )	( -7.9917681185e+00 2.1161965037e+00 -8.1939028512e-01 )	( -3.1960907601e-03 -9.1992448035e-05 -1.5877596231e-02 )
144              	( -7.9952823464e+00 2.1176980000e+00 -8.3438750174e-01 )	( -7.9920562659e+00 2.1177723147e+00 -8.1874838845e-01 )	( -3.2260804224e-03 -7.4314724891e-05 -1.5639113291e-02 )
145              	( -7.9963535307e+00 2.1198270168e+00 -8.3417889732e-01 )	( -7.9931202895e+00 2.1198878586e+00 -8.1871682236e-01 )	( -3.2332411549e-03 -6.0841795164e-05 -1.5462074958e-02 )
146              	( -7.9972283217e+00 2.1216574583e+00 -8.3359041635e-01 )	( -7.9939747522e+00 2.1217033318e+00 -8.1835527977e-01 )	( -3.2535695039e-03 -4.5873538493e-05 -1.5235136581e-02 )
147              	( -7.9976105870e+00 2.1234904087e+00 -8.3322030850e-01 )	( -7.9943544540e+00 2.1235238473e+00 -8.1815969722e-01 )	( -3.2561330801e-03 -3.3438595976e-05 -1.5060611280e-02 )
148              	( -7.9977708530e+00 2.1254686813e+00 -8.3318960225e-01 )	( -7.9944952298e+00 2.1254868498e+00 -8.1835895454e-01 )	( -3.2756232529e-03 -1.8168596700e-05 -1.4830647709e-02 )
149              	( -7.9983064642e+00 2.1276996324e+00 -8.3361126086e-01 )	( -7.9950302780e+00 2.1277056120e+00 -8.1895604346e-01 )	( -3.2761861375e-03 -5.9795954790e-06 -1.4655217390e-02 )
150              	( -7.9976958331e+00 2.1295899551e+00 -8.3369752562e-01 )	( -7.9944036580e+00 2.1295817028e+00 -8.1926969770e-01 )	( -3.2921751777e-03 8.2523193161e-06 -1.4427827914e-02 )
151              	( -7.9959492383e+00 2.1313103128e+00 -8.3377036064e-01 )	( -7.9926563905e+00 2.1312898382e+00 -8.1952147025e-01 )	( -3.2928477787e-03 2.0474623700e-05 -1.4248890389e-02 )
152              	( -7.9941995359e+00 2.1329713318e+00 -8.3392555046e-01 )	( -7.9908870915e+00 2.1329353006e+00 -8.1991148451e-01 )	( -3.3124444009e-03 3.6031234495e-05 -1.4014065945e-02 )
153              	( -7.9917149345e+00 2.1346183367e+00 -8.3430047447e-01 )	( -7.9883987383e+00 2.1345688754e+00 -8.2047090844e-01 )	( -3.3161962194e-03 4.9461366757e-05 -1.3829566029e-02 )
154              	( -7.9903156119e+00 2.1367730375e+00 -8.3535963478e-01 )	( -7.9869850152e+00 2.1367097235e+00 -8.2175506140e-01 )	( -3.3305967178e-03 6.3313991754e-05 -1.3604573385e-02 )
155              	( -7.9905235816e+00 2.1394992325e+00 -8.3726886167e-01 )	( -7.9871991324e+00 2.1394259654e+00 -8.2383045220e-01 )	( -3.3244492277e-03 7.3267161001e-05 -1.3438409469e-02 )
156              	( -7.9875897712e+00 2.1410749044e+00 -8.3780852065e-01 )	( -7.9842614994e+00 2.1409916505e+00 -8.2457622288e-01 )	( -3.3282717653e-03 8.3253954831e-05 -1.3232297764e-02 )
157              	( -7.9854795026e+00 2.1430039217e+00 -8.3891665999e-01 )	( -7.9821593375e+00 2.1429115511e+00 -8.2584867485e-01 )	( -3.3201650168e-03 9.2370586726e-05 -1.3067985144e-02 )
158              	( -7.9836867591e+00 2.1452844258e+00 -8.4051217008e-01 )	( -7.9803590192e+00 2.1451807992e+00 -8.2765696276e-01 )	( -3.3277398841e-03 1.0362660970e-04 -1.2855207319e-02 )
159              	( -7.9809934222e+00 2.1475854079e+00 -8.4242216093e-01 )	( -7.9776723736e+00 2.1474723539e+00 -8.2973328758e-01 )	( -3.3210486364e-03 1.1305400760e-04 -1.2688873352e-02 )
160              	( -7.9788651863e+00 2.1502605855e+00 -8.4479991542e-01 )	( -7.9755335183e+00 2.1501353590e+00 -8.3232752956e-01 )	( -3.3316679868e-03 1.2522645691e-04 -1.2472385866e-02 )
161              	( -7.9761317044e+00 2.1527032539e+00 -8.4705909058e-01 )	( -7.9728024907e+00 2.1525671895e+00 -8.3475960917e-01 )	( -3.3292137361e-03 1.3606438623e-04 -1.2299481417e-02 )
162              	( -7.9722639318e+00 2.1547638693e+00 -8.4891737884e-01 )	( -7.9689184934e+00 2.1546137738e+00 -8.3683987657e-01 )	( -3.3454384204e-03 1.5009549607e-04 -1.2077502264e-02 )
163              	( -7.9690431574e+00 2.1572054898e+00 -8.5138920989e-01 )	( -7.9656929630e+00 2.1570421874e+00 -8.3949181849e-01 )	( -3.3501943289e-03 1.6330243058e-04 -1.1897391402e-02 )
164              	( -7.9665366895e+00 2.1602281729e+00 -8.5472451863e-01 )	( -7.9631654162e+00 2.1600491522e+00 -8.4305203616e-01 )	( -3.3712733007e-03 1.7902074734e-04 -1.1672482468e-02 )
165              	( -7.9629146570e+00 2.1628222423e+00 -8.5770573436e-01 )	( -7.9595393561e+00 2.1626303677e+00 -8.4620506765e-01 )	( -3.3753008317e-03 1.9187461779e-04 -1.1500666712e-02 )
166              	( -7.9583137238e+00 2.1653515235e+00 -8.6068972759e-01 )	( -7.9549209442e+00 2.1651452690e+00 -8.4940150917e-01 )	( -3.3927795779e-03 2.0625444348e-04 -1.1288218420e-02 )
167              	( -7.9539518463e+00 2.1685096575e+00 -8.6455537928e-01 )	( -7.9505544380e+00 2.1682903527e+00 -8.5343916575e-01 )	( -3.3974082964e-03 2.1930487598e-04 -1.1116213535e-02 )
168              	( -7.9497730907e+00 2.1717984317e+00 -8.6868422242e-01 )	( -7.9463506950e+00 2.1715620685e+00 -8.5779328469e-01 )	( -3.4223956933e-03 2.3636319985e-04 -1.0890937724e-02 )
169              	( -7.9451436321e+00 2.1749939813e+00 -8.7288851663e-01 )	( -7.9417128386e+00 2.1747432644e+00 -8.6217370017e-01 )	( -3.4307934489e-03 2.5071692896e-04 -1.0714816456e-02 )
170              	( -7.9444162126e+00 2.1795868960e+00 -8.7876230322e-01 )	( -7.9409692535e+00 2.1793225138e+00 -8.6825185954e-01 )	( -3.4469591135e-03 2.6438223429e-04 -1.0510443672e-02 )
171              	( -7.9407481041e+00 2.1830078072e+00 -8.8333777742e-01 )	( -7.9373024713e+00 2.1827330411e+00 -8.7298213010e-01 )	( -3.4456328062e-03 2.7476607737e-04 -1.0355647317e-02 )
172              	( -7.9365853466e+00 2.1868763281e+00 -8.8868471697e-01 )	( -7.9331297978e+00 2.1865907045e+00 -8.7852220363e-01 )	( -3.4555488413e-03 2.8562353540e-04 -1.0162513338e-02 )
173              	( -7.9332109113e+00 2.1908250231e+00 -8.9423294127e-01 )	( -7.9297630143e+00 2.1905316988e+00 -8.8421355849e-01 )	( -3.4478970572e-03 2.9332424491e-04 -1.0019382783e-02 )
174              	( -7.9294481961e+00 2.1945270147e+00 -8.9953527739e-01 )	( -7.9259972342e+00 2.1942257208e+00 -8.8969519664e-01 )	( -3.4509618398e-03 3.0129385138e-04 -9.8400807474e-03 )
175              	( -7.9263564455e+00 2.1986132117e+00 -9.0531542994e-01 )	( -7.9229164634e+00 2.1983059114e+00 -8.9561146096e-01 )	( -3.4399820701e-03 3.0730035680e-04 -9.7039689830e-03 )
176              	( -7.9231484520e+00 2.2027857520e+00 -9.1129902702e-01 )	( -7.9197063065e+00 2.2024711769e+00 -9.0177041710e-01 )	( -3.4421454832e-03 3.1457516427e-04 -9.5286099213e-03 )
177              	( -7.9200765597e+00 2.2073278728e+00 -9.1796019749e-01 )	( -7.9166434399e+00 2.2070067796e+00 -9.0856814740e-01 )	( -3.4331197216e-03 3.2109323386e-04 -9.3920500857e-03 )
178              	( -7.9168203667e+00 2.2121048266e+00 -9.2486661466e-01 )	( -7.9133798176e+00 2.2117745041e+00 -9.1565449607e-01 )	( -3.4405491774e-03 3.3032246248e-04 -9.2121185808e-03 )
179              	( -7.9128020791e+00 2.2167740980e+00 -9.3179981292e-01 )	( -7.9093662003e+00 2.2164358480e+00 -9.2273110247e-01 )	( -3.4358788353e-03 3.3824999848e-04 -9.0687104549e-03 )
180              	( -7.9091971915e+00 2.2220635731e+00 -9.3946928594e-01 )	( -7.9057514652e+00 2.2217155126e+00 -9.3058617190e-01 )	( -3.4457263198e-03 3.4806050186e-04 -8.8831140345e-03 )
181              	( -7.9070427454e+00 2.2281095700e+00 -9.4818337237e-01 )	( -7.9036025712e+00 2.2277541519e+00 -9.3944138415e-01 )	( -3.4401741770e-03 3.5541805706e-04 -8.7419882140e-03 )
182              	( -7.9059880793e+00 2.2341551582e+00 -9.5699834474e-01 )	( -7.9025470707e+00 2.2337934808e+00 -9.4842119779e-01 )	( -3.4410086596e-03 3.6167745159e-04 -8.5771469513e-03 )
183              	( -7.9040222529e+00 2.2400356527e+00 -9.6579573833e-01 )	( -7.9005970885e+00 2.2396706635e+00 -9.5733636494e-01 )	( -3.4251644239e-03 3.6498920007e-04 -8.4593733920e-03 )
184              	( -7.9008818573e+00 2.2453421488e+00 -9.7396478675e-01 )	( -7.8974632413e+00 2.2449737555e+00 -9.6565512562e-01 )	( -3.4186160122e-03 3.6839338455e-04 -8.3096611272e-03 )
185              	( -7.8979128216e+00 2.2507950845e+00 -9.8253872250e-01 )	( -7.8945171514e+00 2.2504262211e+00 -9.7433476782e-01 )	( -3.3956702162e-03 3.6886333693e-04 -8.2039546842e-03 )
186              	( -7.8947865965e+00 2.2563892137e+00 -9.9131538667e-01 )	( -7.8914001822e+00 2.2560180472e+00 -9.8325412874e-01 )	( -3.3864143982e-03 3.7116649719e-04 -8.0612579255e-03 )
187              	( -7.8916914080e+00 2.2619648508e+00 -1.0002076993e+00 )	( -7.8883242042e+00 2.2615916786e+00 -9.9225368774e-01 )	( -3.3672038152e-03 3.7317216909e-04 -7.9540115650e-03 )
188              	( -7.8892172399e+00 2.2675124219e+00 -1.0089993488e+00 )	( -7.8858556098e+00 2.2671354815e+00 -1.0011896129e+00 )	( -3.3616300218e-03 3.7694049492e-04 -7.8097359472e-03 )
189              	( -7.8868867444e+00 2.2739057323e+00 -1.0191755472e+00 )	( -7.8835451549e+00 2.2735270214e+00 -1.0114688732e+00 )	( -3.3415894481e-03 3.7871090096e-04 -7.7066739690e-03 )
190              	( -7.8852579161e+00 2.2802151323e+00 -1.0292355673e+00 )	( -7.8819207625e+00 2.2798320778e+00 -1.0216711043e+00 )	( -3.3371536295e-03 3.8305454164e-04 -7.5644629793e-03 )
191              	( -7.8832774352e+00 2.2864789887e+00 -1.0393933986e+00 )	( -7.8799516519e+00 2.2860906665e+00 -1.0319411336e+00 )	( -3.3257833002e-03 3.8832223077e-04 -7.4522650285e-03 )
192              	( -7.8813503906e+00 2.2930624818e+00 -1.0500105110e+00 )	( -7.8780186857e+00 2.2926656416e+00 -1.0427148921e+00 )	( -3.3317048522e-03 3.9684014511e-04 -7.2956188925e-03 )
193              	( -7.8794436150e+00 2.2997433591e+00 -1.0608941725e+00 )	( -7.8761151765e+00 2.2993379601e+00 -1.0537226931e+00 )	( -3.3284385032e-03 4.0539901287e-04 -7.1714794102e-03 )
194              	( -7.8788302131e+00 2.3067519841e+00 -1.0722482091e+00 )	( -7.8754918725e+00 2.3063361329e+00 -1.0652348100e+00 )	( -3.3383405265e-03 4.1585113342e-04 -7.0133990304e-03 )
195              	( -7.8765391462e+00 2.3130941576e+00 -1.0830558444e+00 )	( -7.8732146803e+00 2.3126734886e+00 -1.0761428463e+00 )	( -3.3244658537e-03 4.2066906667e-04 -6.9129981501e-03 )
196              	( -7.8748050066e+00 2.3192289122e+00 -1.0935394577e+00 )	( -7.8714869175e+00 2.3188039139e+00 -1.0867527442e+00 )	( -3.3180891503e-03 4.2499831206e-04 -6.7867135314e-03 )
197              	( -7.8716449471e+00 2.3248798003e+00 -1.1036669679e+00 )	( -7.8683477259e+00 2.3244525981e+00 -1.0969672856e+00 )	( -3.2972211263e-03 4.2720226882e-04 -6.6996822602e-03 )
198              	( -7.8681157704e+00 2.3307759688e+00 -1.1143262489e+00 )	( -7.8648253831e+00 2.3303442978e+00 -1.1077505707e+00 )	( -3.2903873070e-03 4.3167101566e-04 -6.5756782432e-03 )
199              	( -7.8648302609e+00 2.3366752259e+00 -1.1250620109e+00 )	( -7.8615532946e+00 2.3362381626e+00 -1.1185826194e+00 )	( -3.2769663222e-03 4.3706328254e-04 -6.4793914269e-03 )
200              	( -7.8623516661e+00 2.3431616251e+00 -1.1365165302e+00 )	( -7.8590705793e+00 2.3427155772e+00 -1.1301755128e+00 )	( -3.2810868516e-03 4.4604784013e-04 -6.3410173697e-03 )
201              	( -7.8598532505e+00 2.3493643870e+00 -1.1477884895e+00 )	( -7.8565771825e+00 2.3489094195e+00 -1.1415531816e+00 )	( -3.2760679987e-03 4.5496749790e-04 -6.2353078563e-03 )
202              	( -7.8569249820e+00 2.3553723696e+00 -1.1588704563e+00 )	( -7.8536417180e+00 2.3549070133e+00 -1.1527741870e+00 )	( -3.2832639366e-03 4.6535631173e-04 -6.0962692899e-03 )
203              	( -7.8530241313e+00 2.3613918391e+00 -1.1702519556e+00 )	( -7.8497487510e+00 2.3609184023e+00 -1.1642553335e+00 )	( -3.2753803000e-03 4.7343685823e-04 -5.9966221863e-03 )
204              	( -7.8488335574e+00 2.3671223320e+00 -1.1813185249e+00 )	( -7.8455550886e+00 2.3666397960e+00 -1.1754558251e+00 )	( -3.2784688586e-03 4.8253599724e-04 -5.8626998683e-03 )
205              	( -7.8462854492e+00 2.3734151215e+00 -1.1930905679e+00 )	( -7.8430157050e+00 2.3729246531e+00 -1.1873273771e+00 )	( -3.2697441610e-03 4.9046832216e-04 -5.7631907290e-03 )
206              	( -7.8443879395e+00 2.3799731227e+00 -1.2051956892e+00 )	( -7.8411154100e+00 2.3794734021e+00 -1.1995617609e+00 )	( -3.2725294842e-03 4.9972056706e-04 -5.6339283586e-03 )
207              	( -7.8421825809e+00 2.3863843753e+00 -1.2171833087e+00 )	( -7.8389240423e+00 2.3858783502e+00 -1.2116303096e+00 )	( -3.2585385560e-03 5.0602506944e-04 -5.5529990411e-03 )
208              	( -7.8407166159e+00 2.3929955464e+00 -1.2294972024e+00 )	( -7.8374600675e+00 2.3924816869e+00 -1.2240564868e+00 )	( -3.2565484384e-03 5.1385945992e-04 -5.4407155750e-03 )
209              	( -7.8361194694e+00 2.3987804949e+00 -1.2411518525e+00 )	( -7.8328758478e+00 2.3982595183e+00 -1.2357917713e+00 )	( -3.2436216022e-03 5.2097660033e-04 -5.3600812673e-03 )
210              	( -7.8336361505e+00 2.4054770080e+00 -1.2539667531e+00 )	( -7.8303942292e+00 2.4049476357e+00 -1.2487198068e+00 )	( -3.2419212436e-03 5.2937226311e-04 -5.2469462483e-03 )
211              	( -7.8309968078e+00 2.4122841429e+00 -1.2670328823e+00 )	( -7.8277651416e+00 2.4117462025e+00 -1.2618705636e+00 )	( -3.2316661896e-03 5.3794039726e-04 -5.1623186736e-03 )
212              	( -7.8281781146e+00 2.4191361568e+00 -1.2801963589e+00 )	( -7.8249421822e+00 2.4185870362e+00 -1.2751570885e+00 )	( -3.2359324923e-03 5.4912060645e-04 -5.0392704132e-03 )
213              	( -7.8256266176e+00 2.4259866286e+00 -1.2935073898e+00 )	( -7.8223984573e+00 2.4254275730e+00 -1.2885555431e+00 )	( -3.2281603106e-03 5.5905560694e-04 -4.9518467003e-03 )
214              	( -7.8224385745e+00 2.4326116246e+00 -1.3066563535e+00 )	( -7.8192077177e+00 2.4320416129e+00 -1.3018190336e+00 )	( -3.2308567320e-03 5.7001165700e-04 -4.8373199768e-03 )
215              	( -7.8179859622e+00 2.4391348655e+00 -1.3199754717e+00 )	( -7.8147641694e+00 2.4385550320e+00 -1.3152211038e+00 )	( -3.2217928241e-03 5.7983349596e-04 -4.7543679267e-03 )
216              	( -7.8138625671e+00 2.4460995977e+00 -1.3340005446e+00 )	( -7.8106395388e+00 2.4455089284e+00 -1.3293609899e+00 )	( -3.2230282923e-03 5.9066929963e-04 -4.6395546792e-03 )
217              	( -7.8105034788e+00 2.4532017059e+00 -1.3483377567e+00 )	( -7.8072916860e+00 2.4526015578e+00 -1.3437784920e+00 )	( -3.2117928212e-03 6.0014814505e-04 -4.5592646697e-03 )
218              	( -7.8077017304e+00 2.4602290102e+00 -1.3626425929e+00 )	( -7.8044895560e+00 2.4596179170e+00 -1.3581938846e+00 )	( -3.2121743821e-03 6.1109312408e-04 -4.4487083444e-03 )
219              	( -7.8043776025e+00 2.4670046162e+00 -1.3767505279e+00 )	( -7.8011777025e+00 2.4663840426e+00 -1.3723750664e+00 )	( -3.1999000158e-03 6.2057356183e-04 -4.3754614435e-03 )
220              	( -7.8011271926e+00 2.4737879695e+00 -1.3910047082e+00 )	( -7.7979280389e+00 2.4731564420e+00 -1.3867331842e+00 )	( -3.1991537268e-03 6.3152741417e-04 -4.2715239350e-03 )
221              	( -7.7981207366e+00 2.4804946374e+00 -1.4052653488e+00 )	( -7.7949316926e+00 2.4798524469e+00 -1.4010682259e+00 )	( -3.1890440170e-03 6.4219052657e-04 -4.1971228619e-03 )
222              	( -7.7942586157e+00 2.4868361433e+00 -1.4191785712e+00 )	( -7.7910666981e+00 2.4861813365e+00 -1.4150898373e+00 )	( -3.1919175454e-03 6.5480673577e-04 -4.0887339068e-03 )
223              	( -7.7891969745e+00 2.4930569275e+00 -1.4332531534e+00 )	( -7.7860123560e+00 2.4923900976e+00 -1.4292434754e+00 )	( -3.1846184738e-03 6.6682990646e-04 -4.0096779768e-03 )
224              	( -7.7844652068e+00 2.4993001977e+00 -1.4474468326e+00 )	( -7.7812774786e+00 2.4986204134e+00 -1.4435498334e+00 )	( -3.1877281568e-03 6.7978423989e-04 -3.8969992045e-03 )
225              	( -7.7782221383e+00 2.5049109259e+00 -1.4612572260e+00 )	( -7.7750412072e+00 2.5042187914e+00 -1.4574458895e+00 )	( -3.1809311119e-03 6.9213454326e-04 -3.8113365025e-03 )
226              	( -7.7721003853e+00 2.5104853570e+00 -1.4753045097e+00 )	( -7.7689162399e+00 2.5097800166e+00 -1.4716083896e+00 )	( -3.1841454131e-03 7.0534039545e-04 -3.6961200961e-03 )
227              	( -7.7665847958e+00 2.5161730659e+00 -1.4896999624e+00 )	( -7.7634153310e+00 2.5154582879e+00 -1.4860763917e+00 )	( -3.1694647470e-03 7.1477792245e-04 -3.6235706795e-03 )
228              	( -7.7596505223e+00 2.5209455853e+00 -1.5030970115e+00 )	( -7.7564907662e+00 2.5202225185e+00 -1.4995633922e+00 )	( -3.1597561604e-03 7.2306684130e-04 -3.5336192810e-03 )
229              	( -7.7527538623e+00 2.5256751253e+00 -1.5166200610e+00 )	( -7.7496189086e+00 2.5249464412e+00 -1.5131354476e+00 )	( -3.1349536855e-03 7.2868404453e-04 -3.4846133817e-03 )
230              	( -7.7448444838e+00 2.5297894469e+00 -1.5295380203e+00 )	( -7.7417282036e+00 2.5290559510e+00 -1.5261239245e+00 )	( -3.1162802616e-03 7.3349597989e-04 -3.4140958851e-03 )
231              	( -7.7353958939e+00 2.5331174185e+00 -1.5417965099e+00 )	( -7.7323147788e+00 2.5323824938e+00 -1.5384139923e+00 )	( -3.0811150584e-03 7.3492474755e-04 -3.3825176324e-03 )
232              	( -7.7254547250e+00 2.5361788311e+00 -1.5539541373e+00 )	( -7.7224013412e+00 2.5354426789e+00 -1.5506295714e+00 )	( -3.0533838088e-03 7.3615214810e-04 -3.3245659807e-03 )
233              	( -7.7160208579e+00 2.5394301327e+00 -1.5667450227e+00 )	( -7.7130116834e+00 2.5386958819e+00 -1.5634419805e+00 )	( -3.0091745069e-03 7.3425079548e-04 -3.3030421743e-03 )
234              	( -7.7050420725e+00 2.5417576537e+00 -1.5786255472e+00 )	( -7.7020710068e+00 2.5410258751e+00 -1.5753703978e+00 )	( -2.9710657107e-03 7.3177866333e-04 -3.2551494083e-03 )
235              	( -7.6932842962e+00 2.5436152028e+00 -1.5902439045e+00 )	( -7.6903691571e+00 2.5428896324e+00 -1.5869914560e+00 )	( -2.9151390516e-03 7.2557040248e-04 -3.2524484862e-03 )
236              	( -7.6813806800e+00 2.5453160552e+00 -1.6019280928e+00 )	( -7.6785166905e+00 2.5445979478e+00 -1.5986968555e+00 )	( -2.8639894387e-03 7.1810746921e-04 -3.2312373345e-03 )
237              	( -7.6680931083e+00 2.5461975796e+00 -1.6127273766e+00 )	( -7.6652966483e+00 2.5454901857e+00 -1.6094793958e+00 )	( -2.7964600288e-03 7.0739397723e-04 -3.2479808038e-03 )
238              	( -7.6549180526e+00 2.5476529872e+00 -1.6245531587e+00 )	( -7.6521778258e+00 2.5469548362e+00 -1.6213231952e+00 )	( -2.7402268212e-03 6.9815103679e-04 -3.2299635818e-03 )
