# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 1.7083968086e+00 -2.4835496930e-17 -1.5370617869e+01 )	( 1.6713182351e+00 -2.4637615672e-17 -1.5365211886e+01 )	( 3.7078573503e-02 -1.9788125803e-19 -5.4059831348e-03 )
127              	( 1.6983626834e+00 -2.4891495788e-17 -1.5373189423e+01 )	( 1.6616140562e+00 -2.4691111991e-17 -1.5367737882e+01 )	( 3.6748627118e-02 -2.0038379760e-19 -5.4515412480e-03 )
128              	( 1.6889923001e+00 -2.4942793307e-17 -1.5376752178e+01 )	( 1.6526894197e+00 -2.4743663390e-17 -1.5371225007e+01 )	( 3.6302880365e-02 -1.9912991749e-19 -5.5271703326e-03 )
129              	( 1.6815113312e+00 -2.4997904627e-17 -1.5382259734e+01 )	( 1.6455219511e+00 -2.4794790126e-17 -1.5376701976e+01 )	( 3.5989380145e-02 -2.0311450141e-19 -5.5577580389e-03 )
130              	( 1.6735709134e+00 -2.5045901256e-17 -1.5385415191e+01 )	( 1.6380074042e+00 -2.4844278505e-17 -1.5379796330e+01 )	( 3.5563509238e-02 -2.0162275077e-19 -5.6188605187e-03 )
131              	( 1.6660264253e+00 -2.5097832982e-17 -1.5387911156e+01 )	( 1.6307719557e+00 -2.4892354917e-17 -1.5382268384e+01 )	( 3.5254469598e-02 -2.0547806549e-19 -5.6427725789e-03 )
132              	( 1.6591371535e+00 -2.5146200739e-17 -1.5390992538e+01 )	( 1.6243125930e+00 -2.4939227332e-17 -1.5385289931e+01 )	( 3.4824560531e-02 -2.0697340627e-19 -5.7026071776e-03 )
133              	( 1.6527325253e+00 -2.5197183719e-17 -1.5393313692e+01 )	( 1.6182298570e+00 -2.4984694909e-17 -1.5387583648e+01 )	( 3.4502668355e-02 -2.1248881015e-19 -5.7300433399e-03 )
134              	( 1.6458761181e+00 -2.5242475725e-17 -1.5393942669e+01 )	( 1.6118219237e+00 -2.5028856293e-17 -1.5388145705e+01 )	( 3.4054194428e-02 -2.1361943209e-19 -5.7969641499e-03 )
135              	( 1.6391877213e+00 -2.5291278510e-17 -1.5393635081e+01 )	( 1.6054704990e+00 -2.5071586702e-17 -1.5387807172e+01 )	( 3.3717222368e-02 -2.1969180800e-19 -5.8279086216e-03 )
136              	( 1.6335643287e+00 -2.5334774337e-17 -1.5395114426e+01 )	( 1.6002922559e+00 -2.5113245656e-17 -1.5389223116e+01 )	( 3.3272072765e-02 -2.2152868118e-19 -5.8913098650e-03 )
137              	( 1.6297590519e+00 -2.5382045894e-17 -1.5398685646e+01 )	( 1.5968116890e+00 -2.5153946812e-17 -1.5392771532e+01 )	( 3.2947362975e-02 -2.2809908154e-19 -5.9141133197e-03 )
138              	( 1.6249979892e+00 -2.5423527051e-17 -1.5399420408e+01 )	( 1.5924812481e+00 -2.5192999396e-17 -1.5393452950e+01 )	( 3.2516741098e-02 -2.3052765501e-19 -5.9674582587e-03 )
139              	( 1.6214620368e+00 -2.5468785752e-17 -1.5402227818e+01 )	( 1.5892615689e+00 -2.5231312152e-17 -1.5396245047e+01 )	( 3.2200467921e-02 -2.3747360000e-19 -5.9827713412e-03 )
140              	( 1.6181781877e+00 -2.5508650061e-17 -1.5405101608e+01 )	( 1.5864173020e+00 -2.5268240075e-17 -1.5399062949e+01 )	( 3.1760885679e-02 -2.4040998538e-19 -6.0386591385e-03 )
141              	( 1.6155624854e+00 -2.5551196775e-17 -1.5407717535e+01 )	( 1.5841451693e+00 -2.5303514629e-17 -1.5401651570e+01 )	( 3.1417316099e-02 -2.4768214586e-19 -6.0659649529e-03 )
142              	( 1.6126937895e+00 -2.5587813223e-17 -1.5408870352e+01 )	( 1.5817374743e+00 -2.5336737650e-17 -1.5402739188e+01 )	( 3.0956315133e-02 -2.5107557375e-19 -6.1311638586e-03 )
143              	( 1.6098312570e+00 -2.5628143568e-17 -1.5408880875e+01 )	( 1.5792299957e+00 -2.5368280865e-17 -1.5402720975e+01 )	( 3.0601261308e-02 -2.5986270348e-19 -6.1599002197e-03 )
144              	( 1.6081344808e+00 -2.5660375973e-17 -1.5409494028e+01 )	( 1.5779928533e+00 -2.5397977373e-17 -1.5403276328e+01 )	( 3.0141627577e-02 -2.6239859982e-19 -6.2176999948e-03 )
145              	( 1.6077324327e+00 -2.5693911487e-17 -1.5411558547e+01 )	( 1.5779320152e+00 -2.5426264459e-17 -1.5405327046e+01 )	( 2.9800417472e-02 -2.6764702807e-19 -6.2315010415e-03 )
146              	( 1.6065982396e+00 -2.5724860284e-17 -1.5413244552e+01 )	( 1.5772352058e+00 -2.5453806220e-17 -1.5406973872e+01 )	( 2.9363033848e-02 -2.7105406341e-19 -6.2706803423e-03 )
147              	( 1.6058849221e+00 -2.5755721977e-17 -1.5413981301e+01 )	( 1.5768582550e+00 -2.5479427251e-17 -1.5407705680e+01 )	( 2.9026667168e-02 -2.7629472641e-19 -6.2756211826e-03 )
148              	( 1.6058257412e+00 -2.5784564741e-17 -1.5414290185e+01 )	( 1.5772422882e+00 -2.5502725687e-17 -1.5407977000e+01 )	( 2.8583453016e-02 -2.8183905485e-19 -6.3131850469e-03 )
149              	( 1.6066384137e+00 -2.5809135466e-17 -1.5415322481e+01 )	( 1.5783930716e+00 -2.5524596170e-17 -1.5409008211e+01 )	( 2.8245342075e-02 -2.8453929599e-19 -6.3142699075e-03 )
150              	( 1.6068046738e+00 -2.5833552945e-17 -1.5414145598e+01 )	( 1.5789975847e+00 -2.5544494591e-17 -1.5407800512e+01 )	( 2.7807089037e-02 -2.8905835393e-19 -6.3450859573e-03 )
151              	( 1.6069450504e+00 -2.5852722087e-17 -1.5410779345e+01 )	( 1.5794828318e+00 -2.5562141942e-17 -1.5404432962e+01 )	( 2.7462218575e-02 -2.9058014548e-19 -6.3463822769e-03 )
152              	( 1.6072441514e+00 -2.5871835420e-17 -1.5407407102e+01 )	( 1.5802345154e+00 -2.5578124617e-17 -1.5401022951e+01 )	( 2.7009635949e-02 -2.9371080321e-19 -6.3841513037e-03 )
153              	( 1.6079667512e+00 -2.5885669402e-17 -1.5402618472e+01 )	( 1.5813127062e+00 -2.5591926584e-17 -1.5396227090e+01 )	( 2.6654044960e-02 -2.9374281823e-19 -6.3913822709e-03 )
154              	( 1.6100080955e+00 -2.5899714650e-17 -1.5399921525e+01 )	( 1.5837876841e+00 -2.5604533379e-17 -1.5393502388e+01 )	( 2.6220411394e-02 -2.9518127079e-19 -6.4191366872e-03 )
155              	( 1.6136877930e+00 -2.5910023145e-17 -1.5400322350e+01 )	( 1.5877876332e+00 -2.5616587032e-17 -1.5393915062e+01 )	( 2.5900159806e-02 -2.9343611301e-19 -6.4072884862e-03 )
156              	( 1.6147278903e+00 -2.5919705748e-17 -1.5394667949e+01 )	( 1.5892249744e+00 -2.5626804427e-17 -1.5388253293e+01 )	( 2.5502915912e-02 -2.9290132012e-19 -6.4146557519e-03 )
157              	( 1.6168636331e+00 -2.5923774012e-17 -1.5390600779e+01 )	( 1.5916774008e+00 -2.5635972485e-17 -1.5384201747e+01 )	( 2.5186232370e-02 -2.8780152707e-19 -6.3990314265e-03 )
158              	( 1.6199386969e+00 -2.5929535858e-17 -1.5387145583e+01 )	( 1.5951625562e+00 -2.5643574675e-17 -1.5380731952e+01 )	( 2.4776140709e-02 -2.8596118263e-19 -6.4136306449e-03 )
159              	( 1.6236198668e+00 -2.5924817065e-17 -1.5381954652e+01 )	( 1.5991643054e+00 -2.5648703823e-17 -1.5375553917e+01 )	( 2.4455561377e-02 -2.7611324258e-19 -6.4007344474e-03 )
160              	( 1.6282025684e+00 -2.5925195442e-17 -1.5377852853e+01 )	( 1.6041642484e+00 -2.5652745871e-17 -1.5371431652e+01 )	( 2.4038319998e-02 -2.7244957096e-19 -6.4212013689e-03 )
161              	( 1.6325567294e+00 -2.5914525873e-17 -1.5372584550e+01 )	( 1.6088516522e+00 -2.5655376418e-17 -1.5366168078e+01 )	( 2.3705077224e-02 -2.5914945547e-19 -6.4164712343e-03 )
162              	( 1.6361382517e+00 -2.5909888026e-17 -1.5365130101e+01 )	( 1.6128610000e+00 -2.5656551688e-17 -1.5358682360e+01 )	( 2.3277251629e-02 -2.5333633800e-19 -6.4477414465e-03 )
163              	( 1.6409022693e+00 -2.5929441346e-17 -1.5358922628e+01 )	( 1.6179721495e+00 -2.5655814889e-17 -1.5352465720e+01 )	( 2.2930119766e-02 -2.7362645730e-19 -6.4569076198e-03 )
164              	( 1.6473304875e+00 -2.5947898801e-17 -1.5354091854e+01 )	( 1.6248338400e+00 -2.5651974279e-17 -1.5347594320e+01 )	( 2.2496647535e-02 -2.9592452132e-19 -6.4975336134e-03 )
165              	( 1.6530762541e+00 -2.5914822764e-17 -1.5347111026e+01 )	( 1.6309107511e+00 -2.5645648581e-17 -1.5340605730e+01 )	( 2.2165503023e-02 -2.6917418368e-19 -6.5052959678e-03 )
166              	( 1.6588273738e+00 -2.5892903101e-17 -1.5338243540e+01 )	( 1.6370713273e+00 -2.5636921448e-17 -1.5331704557e+01 )	( 2.1756046479e-02 -2.5598165341e-19 -6.5389831629e-03 )
167              	( 1.6662777344e+00 -2.5865049834e-17 -1.5329836792e+01 )	( 1.6448531970e+00 -2.5625770191e-17 -1.5323288888e+01 )	( 2.1424537454e-02 -2.3927964231e-19 -6.5479041998e-03 )
168              	( 1.6742353500e+00 -2.5843777025e-17 -1.5321782979e+01 )	( 1.6532449919e+00 -2.5612787106e-17 -1.5315186916e+01 )	( 2.0990358132e-02 -2.3098991975e-19 -6.5960629923e-03 )
169              	( 1.6823383843e+00 -2.5816817066e-17 -1.5312860516e+01 )	( 1.6616874688e+00 -2.5598316584e-17 -1.5306248267e+01 )	( 2.0650915508e-02 -2.1850048206e-19 -6.6122481825e-03 )
170              	( 1.6936590701e+00 -2.5794328630e-17 -1.5311458543e+01 )	( 1.6734020470e+00 -2.5583619228e-17 -1.5304815138e+01 )	( 2.0257023077e-02 -2.1070940207e-19 -6.6434046446e-03 )
171              	( 1.7024774881e+00 -2.5768804824e-17 -1.5304388912e+01 )	( 1.6825188077e+00 -2.5567423317e-17 -1.5297748064e+01 )	( 1.9958680454e-02 -2.0138150721e-19 -6.6408484217e-03 )
172              	( 1.7127827694e+00 -2.5743953822e-17 -1.5296365932e+01 )	( 1.6931963205e+00 -2.5547784262e-17 -1.5289705973e+01 )	( 1.9586448835e-02 -1.9616956009e-19 -6.6599598273e-03 )
173              	( 1.7234759914e+00 -2.5717809349e-17 -1.5289862305e+01 )	( 1.7041654014e+00 -2.5527169926e-17 -1.5283217092e+01 )	( 1.9310589980e-02 -1.9063942345e-19 -6.6452123654e-03 )
174              	( 1.7336953074e+00 -2.5692036016e-17 -1.5282610336e+01 )	( 1.7147302904e+00 -2.5504867649e-17 -1.5275959217e+01 )	( 1.8965016987e-02 -1.8716836695e-19 -6.6511191924e-03 )
175              	( 1.7448355301e+00 -2.5664433085e-17 -1.5276651533e+01 )	( 1.7261328445e+00 -2.5480977863e-17 -1.5270021575e+01 )	( 1.8702685611e-02 -1.8345522181e-19 -6.6299576263e-03 )
176              	( 1.7563678563e+00 -2.5636160607e-17 -1.5270468692e+01 )	( 1.7380031443e+00 -2.5454533833e-17 -1.5263834565e+01 )	( 1.8364712004e-02 -1.8162677364e-19 -6.6341272227e-03 )
177              	( 1.7692060854e+00 -2.5604588668e-17 -1.5264548163e+01 )	( 1.7511045683e+00 -2.5425217664e-17 -1.5257931431e+01 )	( 1.8101517050e-02 -1.7937100437e-19 -6.6167316621e-03 )
178              	( 1.7825169841e+00 -2.5574133179e-17 -1.5258272426e+01 )	( 1.7647622533e+00 -2.5394010546e-17 -1.5251641375e+01 )	( 1.7754730866e-02 -1.8012263342e-19 -6.6310506254e-03 )
179              	( 1.7958794988e+00 -2.5538552675e-17 -1.5250527887e+01 )	( 1.7784011617e+00 -2.5360361286e-17 -1.5243905837e+01 )	( 1.7478337042e-02 -1.7819138920e-19 -6.6220493662e-03 )
180              	( 1.8106610529e+00 -2.5502958909e-17 -1.5243580103e+01 )	( 1.7935404202e+00 -2.5323940940e-17 -1.5236939074e+01 )	( 1.7120632735e-02 -1.7901796928e-19 -6.6410286527e-03 )
181              	( 1.8274559148e+00 -2.5464288405e-17 -1.5239427789e+01 )	( 1.8106072771e+00 -2.5285767853e-17 -1.5232797461e+01 )	( 1.6848637652e-02 -1.7852055162e-19 -6.6303278784e-03 )
182              	( 1.8444452165e+00 -2.5427131375e-17 -1.5237395106e+01 )	( 1.8279142813e+00 -2.5246697602e-17 -1.5230763170e+01 )	( 1.6530935244e-02 -1.8043377307e-19 -6.6319361962e-03 )
183              	( 1.8614006382e+00 -2.5386065395e-17 -1.5233606323e+01 )	( 1.8450966907e+00 -2.5205413425e-17 -1.5227004924e+01 )	( 1.6303947518e-02 -1.8065197073e-19 -6.6013992313e-03 )
184              	( 1.8771450357e+00 -2.5345573624e-17 -1.5227553765e+01 )	( 1.8611296321e+00 -2.5162424343e-17 -1.5220964987e+01 )	( 1.6015403580e-02 -1.8314928193e-19 -6.5887783249e-03 )
185              	( 1.8936697819e+00 -2.5301317651e-17 -1.5221831474e+01 )	( 1.8778581088e+00 -2.5117267458e-17 -1.5215286919e+01 )	( 1.5811673089e-02 -1.8405019316e-19 -6.5445543574e-03 )
186              	( 1.9105852513e+00 -2.5257824484e-17 -1.5215806227e+01 )	( 1.8950486010e+00 -2.5069700341e-17 -1.5209279512e+01 )	( 1.5536650300e-02 -1.8812414269e-19 -6.5267154036e-03 )
187              	( 1.9277236127e+00 -2.5211013086e-17 -1.5209840798e+01 )	( 1.9123936608e+00 -2.5020910974e-17 -1.5203351108e+01 )	( 1.5329951889e-02 -1.9010211250e-19 -6.4896903991e-03 )
188              	( 1.9446679637e+00 -2.5167447032e-17 -1.5205072276e+01 )	( 1.9296160776e+00 -2.4971711773e-17 -1.5198593328e+01 )	( 1.5051886128e-02 -1.9573525839e-19 -6.4789478973e-03 )
189              	( 1.9642807880e+00 -2.5116347022e-17 -1.5200580658e+01 )	( 1.9494275356e+00 -2.4918204024e-17 -1.5194140335e+01 )	( 1.4853252375e-02 -1.9814299734e-19 -6.4403232324e-03 )
190              	( 1.9836696993e+00 -2.5068608106e-17 -1.5197441379e+01 )	( 1.9690905335e+00 -2.4863922972e-17 -1.5191009605e+01 )	( 1.4579165820e-02 -2.0468513363e-19 -6.4317739759e-03 )
191              	( 2.0032471244e+00 -2.5015715352e-17 -1.5193624352e+01 )	( 1.9888842003e+00 -2.4807861552e-17 -1.5187214493e+01 )	( 1.4362924094e-02 -2.0785380038e-19 -6.4098596752e-03 )
192              	( 2.0237097326e+00 -2.4964584318e-17 -1.5189910314e+01 )	( 2.0096487162e+00 -2.4749577479e-17 -1.5183489042e+01 )	( 1.4061016345e-02 -2.1500683943e-19 -6.4212724203e-03 )
193              	( 2.0446860671e+00 -2.4908034512e-17 -1.5186235341e+01 )	( 2.0308643076e+00 -2.4689399218e-17 -1.5179820364e+01 )	( 1.3821759427e-02 -2.1863529412e-19 -6.4149771098e-03 )
194              	( 2.0665689664e+00 -2.4853965268e-17 -1.5185053117e+01 )	( 2.0530518789e+00 -2.4627671907e-17 -1.5178619056e+01 )	( 1.3517087427e-02 -2.2629336043e-19 -6.4340615102e-03 )
195              	( 2.0873987739e+00 -2.4794300992e-17 -1.5180637491e+01 )	( 2.0740751915e+00 -2.4564092266e-17 -1.5174230170e+01 )	( 1.3323582470e-02 -2.3020872621e-19 -6.4073205299e-03 )
196              	( 2.1076040862e+00 -2.4738208589e-17 -1.5177295243e+01 )	( 2.0945238950e+00 -2.4500215765e-17 -1.5170900213e+01 )	( 1.3080191181e-02 -2.3799282333e-19 -6.3950305608e-03 )
197              	( 2.1271230726e+00 -2.4675956306e-17 -1.5171204787e+01 )	( 2.1142106188e+00 -2.4434400559e-17 -1.5164849976e+01 )	( 1.2912453783e-02 -2.4155574688e-19 -6.3548111316e-03 )
198              	( 2.1476669534e+00 -2.4613989593e-17 -1.5164402922e+01 )	( 2.1349934955e+00 -2.4365031258e-17 -1.5158061282e+01 )	( 1.2673457951e-02 -2.4895833439e-19 -6.3416401524e-03 )
199              	( 2.1683582376e+00 -2.4546770341e-17 -1.5158070683e+01 )	( 2.1558703555e+00 -2.4294562028e-17 -1.5151754910e+01 )	( 1.2487882125e-02 -2.5220831370e-19 -6.3157735757e-03 )
200              	( 2.1904347997e+00 -2.4480885795e-17 -1.5153293630e+01 )	( 2.1782136092e+00 -2.4222119608e-17 -1.5146969915e+01 )	( 1.2221190579e-02 -2.5876618706e-19 -6.3237151680e-03 )
201              	( 2.2121595096e+00 -2.4409562685e-17 -1.5148478375e+01 )	( 2.2001420554e+00 -2.4148191667e-17 -1.5142164333e+01 )	( 1.2017454170e-02 -2.6137101871e-19 -6.3140422159e-03 )
202              	( 2.2335180425e+00 -2.4340153654e-17 -1.5142834655e+01 )	( 2.2217685606e+00 -2.4072800983e-17 -1.5136506744e+01 )	( 1.1749481901e-02 -2.6735267025e-19 -6.3279111146e-03 )
203              	( 2.2554538715e+00 -2.4263658338e-17 -1.5135316454e+01 )	( 2.2438964418e+00 -2.3994125446e-17 -1.5129003738e+01 )	( 1.1557429715e-02 -2.6953289258e-19 -6.3127167981e-03 )
204              	( 2.2767827285e+00 -2.4189528393e-17 -1.5127239864e+01 )	( 2.2654834104e+00 -2.3914360576e-17 -1.5120921194e+01 )	( 1.1299318110e-02 -2.7516781676e-19 -6.3186694491e-03 )
205              	( 2.2994712612e+00 -2.4110517204e-17 -1.5122328835e+01 )	( 2.2883637294e+00 -2.3833595714e-17 -1.5116026981e+01 )	( 1.1107531826e-02 -2.7692149004e-19 -6.3018541359e-03 )
206              	( 2.3228017438e+00 -2.4034004802e-17 -1.5118671721e+01 )	( 2.3119433424e+00 -2.3751531387e-17 -1.5112364498e+01 )	( 1.0858401447e-02 -2.8247341520e-19 -6.3072223544e-03 )
207              	( 2.3459057621e+00 -2.3952554611e-17 -1.5114421282e+01 )	( 2.3352033376e+00 -2.3668162792e-17 -1.5108141024e+01 )	( 1.0702424487e-02 -2.8439181902e-19 -6.2802573123e-03 )
208              	( 2.3696386165e+00 -2.3872439954e-17 -1.5111595893e+01 )	( 2.3591525985e+00 -2.3582759952e-17 -1.5105319471e+01 )	( 1.0486017945e-02 -2.8968000169e-19 -6.2764217123e-03 )
209              	( 2.3921008954e+00 -2.3785859488e-17 -1.5102735706e+01 )	( 2.3817702858e+00 -2.3493981131e-17 -1.5096484198e+01 )	( 1.0330609565e-02 -2.9187835731e-19 -6.2515075195e-03 )
210              	( 2.4167993519e+00 -2.3700231352e-17 -1.5097949547e+01 )	( 2.4066867901e+00 -2.3402494763e-17 -1.5091701317e+01 )	( 1.0112561806e-02 -2.9773658868e-19 -6.2482303787e-03 )
211              	( 2.4419820073e+00 -2.3609434596e-17 -1.5092862680e+01 )	( 2.4320325502e+00 -2.3308675651e-17 -1.5086634215e+01 )	( 9.9494571083e-03 -3.0075894480e-19 -6.2284655741e-03 )
212              	( 2.4673522826e+00 -2.3520146376e-17 -1.5087430147e+01 )	( 2.4576399793e+00 -2.3212840512e-17 -1.5081193459e+01 )	( 9.7123033278e-03 -3.0730586406e-19 -6.2366881188e-03 )
213              	( 2.4930069427e+00 -2.3425870724e-17 -1.5082512588e+01 )	( 2.4834631332e+00 -2.3114763147e-17 -1.5076290879e+01 )	( 9.5438095682e-03 -3.1110757790e-19 -6.2217086119e-03 )
214              	( 2.5183492470e+00 -2.3332703773e-17 -1.5076368198e+01 )	( 2.5090261675e+00 -2.3014264105e-17 -1.5070141292e+01 )	( 9.3230795445e-03 -3.1843966858e-19 -6.2269054876e-03 )
215              	( 2.5440194939e+00 -2.3233213921e-17 -1.5067786575e+01 )	( 2.5348562898e+00 -2.2910354908e-17 -1.5061577138e+01 )	( 9.1632041247e-03 -3.2285901295e-19 -6.2094364067e-03 )
216              	( 2.5710503438e+00 -2.3133364419e-17 -1.5059839459e+01 )	( 2.5621084220e+00 -2.2802626374e-17 -1.5053627641e+01 )	( 8.9419218765e-03 -3.3073804493e-19 -6.2118175534e-03 )
217              	( 2.5986827868e+00 -2.3016120694e-17 -1.5053365410e+01 )	( 2.5898956097e+00 -2.2692340530e-17 -1.5047175247e+01 )	( 8.7871770699e-03 -3.2378016406e-19 -6.1901631680e-03 )
218              	( 2.6262528312e+00 -2.2859798045e-17 -1.5047965535e+01 )	( 2.6176787319e+00 -2.2580612502e-17 -1.5041774636e+01 )	( 8.5740992872e-03 -2.7918554275e-19 -6.1908985591e-03 )
219              	( 2.6534433831e+00 -2.2705734114e-17 -1.5041558866e+01 )	( 2.6450104543e+00 -2.2467489121e-17 -1.5035391624e+01 )	( 8.4329288277e-03 -2.3824499298e-19 -6.1672418869e-03 )
220              	( 2.6809157970e+00 -2.2526350220e-17 -1.5035294275e+01 )	( 2.6726831894e+00 -2.2351600982e-17 -1.5029128471e+01 )	( 8.2326076450e-03 -1.7474923878e-19 -6.1658035468e-03 )
221              	( 2.7084006620e+00 -2.2319067403e-17 -1.5029499862e+01 )	( 2.7003114493e+00 -2.2234023088e-17 -1.5023353543e+01 )	( 8.0892127225e-03 -8.5044314382e-20 -6.1463188675e-03 )
222              	( 2.7352159399e+00 -2.2144198009e-17 -1.5022056306e+01 )	( 2.7273356278e+00 -2.2114212977e-17 -1.5015904449e+01 )	( 7.8803121629e-03 -2.9985031570e-20 -6.1518570857e-03 )
223              	( 2.7623422102e+00 -2.1988468062e-17 -1.5012300887e+01 )	( 2.7546142644e+00 -2.1990858635e-17 -1.5006163098e+01 )	( 7.7279458262e-03 2.3905724311e-21 -6.1377894148e-03 )
224              	( 2.7896980191e+00 -2.1843114699e-17 -1.5003181241e+01 )	( 2.7821872417e+00 -2.1864385837e-17 -1.4997037458e+01 )	( 7.5107774020e-03 2.1271138876e-20 -6.1437827794e-03 )
225              	( 2.8163151121e+00 -2.1676049037e-17 -1.4991148830e+01 )	( 2.8089694344e+00 -2.1734618725e-17 -1.4985018147e+01 )	( 7.3456776798e-03 5.8569687052e-20 -6.1306826764e-03 )
226              	( 2.8433887693e+00 -2.1562329900e-17 -1.4979350233e+01 )	( 2.8362651509e+00 -2.1600595724e-17 -1.4973213355e+01 )	( 7.1236184141e-03 3.8265824321e-20 -6.1368776739e-03 )
227              	( 2.8711334609e+00 -2.1413109348e-17 -1.4968719908e+01 )	( 2.8641496687e+00 -2.1463506013e-17 -1.4962611325e+01 )	( 6.9837922324e-03 5.0396665399e-20 -6.1085832840e-03 )
228              	( 2.8969539059e+00 -2.1287858159e-17 -1.4955355321e+01 )	( 2.8901434791e+00 -2.1325435486e-17 -1.4949265450e+01 )	( 6.8104268055e-03 3.7577327172e-20 -6.0898716988e-03 )
229              	( 2.9230171945e+00 -2.1130084655e-17 -1.4942063228e+01 )	( 2.9163012179e+00 -2.1184119410e-17 -1.4936021159e+01 )	( 6.7159765934e-03 5.4034754738e-20 -6.0420693106e-03 )
230              	( 2.9479142786e+00 -2.0994687104e-17 -1.4926819298e+01 )	( 2.9413342120e+00 -2.1040638763e-17 -1.4920813219e+01 )	( 6.5800665785e-03 4.5951659341e-20 -6.0060795856e-03 )
231              	( 2.9715403514e+00 -2.0828963739e-17 -1.4908608811e+01 )	( 2.9650211463e+00 -2.0894620575e-17 -1.4902670506e+01 )	( 6.5192050761e-03 6.5656835413e-20 -5.9383048699e-03 )
232              	( 2.9949720300e+00 -2.0684059758e-17 -1.4889448964e+01 )	( 2.9885645165e+00 -2.0745019702e-17 -1.4883564106e+01 )	( 6.4075135069e-03 6.0959944280e-20 -5.8848577861e-03 )
233              	( 3.0196242016e+00 -2.0505276000e-17 -1.4871266852e+01 )	( 3.0132581714e+00 -2.0589252270e-17 -1.4865467200e+01 )	( 6.3660301732e-03 8.3976270261e-20 -5.7996521680e-03 )
234              	( 3.0425218133e+00 -2.0344753573e-17 -1.4850107183e+01 )	( 3.0362480880e+00 -2.0429873005e-17 -1.4844380979e+01 )	( 6.2737253289e-03 8.5119432203e-20 -5.7262041968e-03 )
235              	( 3.0649141442e+00 -2.0205515657e-17 -1.4827446147e+01 )	( 3.0586456244e+00 -2.0266972391e-17 -1.4821827731e+01 )	( 6.2685197787e-03 6.1456733730e-20 -5.6184154431e-03 )
236              	( 3.0874333526e+00 -2.0086323623e-17 -1.4804504030e+01 )	( 3.0812057136e+00 -2.0099485365e-17 -1.4798984196e+01 )	( 6.2276390318e-03 1.3161741452e-20 -5.5198336019e-03 )
237              	( 3.1082470640e+00 -1.9927614637e-17 -1.4778894583e+01 )	( 3.1019871549e+00 -1.9929696267e-17 -1.4773504901e+01 )	( 6.2599091104e-03 2.0816295016e-21 -5.3896825962e-03 )
238              	( 3.1310391696e+00 -1.9763715586e-17 -1.4753501991e+01 )	( 3.1248139855e+00 -1.9753077925e-17 -1.4748220688e+01 )	( 6.2251840984e-03 -1.0637661564e-20 -5.2813030244e-03 )
239              	( 3.1542004411e+00 -1.9630911319e-17 -1.4727038803e+01 )	( 3.1479509551e+00 -1.9570554166e-17 -1.4721888996e+01 )	( 6.2494859371e-03 -6.0357152429e-20 -5.1498068944e-03 )
