# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
131              	( 1.5525810366e+00 7.0860343814e-18 1.5274465557e+00 )	( 1.5126956258e+00 7.6918160421e-18 1.5317929504e+00 )	( 3.9885410820e-02 -6.0578166075e-19 -4.3463946597e-03 )
132              	( 1.5497675181e+00 7.1060855820e-18 1.5486054024e+00 )	( 1.5100628146e+00 7.6955254252e-18 1.5529575785e+00 )	( 3.9704703492e-02 -5.8943984318e-19 -4.3521761430e-03 )
133              	( 1.5498384036e+00 7.1039891202e-18 1.5771011524e+00 )	( 1.5102092020e+00 7.7026221323e-18 1.5814581101e+00 )	( 3.9629201572e-02 -5.9863301204e-19 -4.3569577341e-03 )
134              	( 1.5510687826e+00 7.0893636324e-18 1.6105969206e+00 )	( 1.5115882245e+00 7.7087999698e-18 1.6149721384e+00 )	( 3.9480558036e-02 -6.1943633744e-19 -4.3752177340e-03 )
135              	( 1.5491330097e+00 7.0819649366e-18 1.6353983245e+00 )	( 1.5097170039e+00 7.7152318133e-18 1.6397840436e+00 )	( 3.9416005855e-02 -6.3326687668e-19 -4.3857191036e-03 )
136              	( 1.5488226371e+00 7.0653901255e-18 1.6641122863e+00 )	( 1.5095726478e+00 7.7241699049e-18 1.6685102449e+00 )	( 3.9249989265e-02 -6.5877977938e-19 -4.3979586641e-03 )
137              	( 1.5494575791e+00 7.0598728638e-18 1.6990452391e+00 )	( 1.5102928886e+00 7.7299288162e-18 1.7034496104e+00 )	( 3.9164690586e-02 -6.7005595247e-19 -4.4043713257e-03 )
138              	( 1.5470688755e+00 7.0451454426e-18 1.7227205362e+00 )	( 1.5081017166e+00 7.7406608218e-18 1.7271304692e+00 )	( 3.8967158882e-02 -6.9551537924e-19 -4.4099329967e-03 )
139              	( 1.5465593522e+00 7.0402825377e-18 1.7542476201e+00 )	( 1.5076976307e+00 7.7499309153e-18 1.7586588084e+00 )	( 3.8861721498e-02 -7.0964837755e-19 -4.4111882726e-03 )
140              	( 1.5470180728e+00 7.0324387144e-18 1.7907318217e+00 )	( 1.5083403585e+00 7.7573444792e-18 1.7951542568e+00 )	( 3.8677714285e-02 -7.2490576482e-19 -4.4224350715e-03 )
141              	( 1.5473403489e+00 7.0306169005e-18 1.8239032217e+00 )	( 1.5087550139e+00 7.7691955739e-18 1.8283348974e+00 )	( 3.8585334984e-02 -7.3857867339e-19 -4.4316757427e-03 )
142              	( 1.5484765022e+00 7.0225393217e-18 1.8622702741e+00 )	( 1.5100632563e+00 7.7786782681e-18 1.8667183446e+00 )	( 3.8413245988e-02 -7.5613894639e-19 -4.4480704825e-03 )
143              	( 1.5508705025e+00 7.0167608528e-18 1.9038174067e+00 )	( 1.5125292053e+00 7.7887422035e-18 1.9082835031e+00 )	( 3.8341297227e-02 -7.7198135068e-19 -4.4660963975e-03 )
144              	( 1.5527553320e+00 7.0008009925e-18 1.9427777233e+00 )	( 1.5145958005e+00 7.8011350551e-18 1.9472590491e+00 )	( 3.8159531446e-02 -8.0033406256e-19 -4.4813258579e-03 )
145              	( 1.5555732788e+00 6.9949650227e-18 1.9874675674e+00 )	( 1.5175177157e+00 7.8102603932e-18 1.9919564921e+00 )	( 3.8055563090e-02 -8.1529537059e-19 -4.4889247172e-03 )
146              	( 1.5562094180e+00 6.9759584585e-18 2.0233890440e+00 )	( 1.5183322413e+00 7.8224446619e-18 2.0278929278e+00 )	( 3.7877176703e-02 -8.4648620343e-19 -4.5038837641e-03 )
147              	( 1.5572494058e+00 6.9685028868e-18 2.0622383635e+00 )	( 1.5194569522e+00 7.8319693944e-18 2.0667550638e+00 )	( 3.7792453569e-02 -8.6346650759e-19 -4.5167003549e-03 )
148              	( 1.5602525424e+00 6.9508992808e-18 2.1084114957e+00 )	( 1.5226546127e+00 7.8397784210e-18 2.1129351396e+00 )	( 3.7597929729e-02 -8.8887914014e-19 -4.5236439386e-03 )
149              	( 1.5621478044e+00 6.9356480092e-18 2.1506181355e+00 )	( 1.5246563570e+00 7.8494765647e-18 2.1551466242e+00 )	( 3.7491447362e-02 -9.1382855552e-19 -4.5284886856e-03 )
150              	( 1.5645580062e+00 6.9171105302e-18 2.1959582809e+00 )	( 1.5272539345e+00 7.8563108429e-18 2.2004971001e+00 )	( 3.7304071784e-02 -9.3920031268e-19 -4.5388192449e-03 )
151              	( 1.5682275269e+00 6.8996259057e-18 2.2441254286e+00 )	( 1.5310244893e+00 7.8627472194e-18 2.2486749972e+00 )	( 3.7203037632e-02 -9.6312131369e-19 -4.5495686000e-03 )
152              	( 1.5716031276e+00 6.8770256192e-18 2.2919049690e+00 )	( 1.5345921913e+00 7.8674642913e-18 2.2964645317e+00 )	( 3.7010936254e-02 -9.9043867213e-19 -4.5595626867e-03 )
153              	( 1.5747217461e+00 6.8558411522e-18 2.3388881496e+00 )	( 1.5378158903e+00 7.8702833034e-18 2.3434563123e+00 )	( 3.6905855849e-02 -1.0144421512e-18 -4.5681627046e-03 )
154              	( 1.5775040570e+00 6.8263285264e-18 2.3862312814e+00 )	( 1.5407885073e+00 7.8731661934e-18 2.3908099330e+00 )	( 3.6715549655e-02 -1.0468376670e-18 -4.5786516207e-03 )
155              	( 1.5811385003e+00 6.7991989362e-18 2.4364671835e+00 )	( 1.5445400830e+00 7.8736726025e-18 2.4410513928e+00 )	( 3.6598417297e-02 -1.0744736663e-18 -4.5842092966e-03 )
156              	( 1.5849314683e+00 6.7632734051e-18 2.4880088146e+00 )	( 1.5485614547e+00 7.8729429066e-18 2.4925912224e+00 )	( 3.6370013550e-02 -1.1096695015e-18 -4.5824078340e-03 )
157              	( 1.5889340479e+00 6.7618810975e-18 2.5409910578e+00 )	( 1.5527159003e+00 7.8703740679e-18 2.5455688841e+00 )	( 3.6218147591e-02 -1.1084929703e-18 -4.5778262573e-03 )
158              	( 1.5915094140e+00 6.7934955528e-18 2.5893219264e+00 )	( 1.5555318361e+00 7.8676333732e-18 2.5938935610e+00 )	( 3.5977577879e-02 -1.0741378204e-18 -4.5716346029e-03 )
159              	( 1.5936862537e+00 6.8557201356e-18 2.6378492238e+00 )	( 1.5578605656e+00 7.8605886590e-18 2.6424147771e+00 )	( 3.5825688086e-02 -1.0048685234e-18 -4.5655533068e-03 )
160              	( 1.5970521503e+00 6.9113935860e-18 2.6904467093e+00 )	( 1.5614350501e+00 7.8519583957e-18 2.6950156229e+00 )	( 3.5617100204e-02 -9.4056480972e-19 -4.5689136805e-03 )
161              	( 1.6009235333e+00 6.9559279976e-18 2.7438794194e+00 )	( 1.5654323668e+00 7.8416748477e-18 2.7484511447e+00 )	( 3.5491166545e-02 -8.8574685013e-19 -4.5717253352e-03 )
162              	( 1.6042861117e+00 6.9885279013e-18 2.7967075317e+00 )	( 1.5689720291e+00 7.8284230118e-18 2.8012920978e+00 )	( 3.5314082620e-02 -8.3989511053e-19 -4.5845660795e-03 )
163              	( 1.6075221249e+00 7.0198085892e-18 2.8484649373e+00 )	( 1.5723089717e+00 7.8136319116e-18 2.8530597953e+00 )	( 3.5213153145e-02 -7.9382332248e-19 -4.5948579939e-03 )
164              	( 1.6101545171e+00 7.0407395295e-18 2.8994008898e+00 )	( 1.5751180067e+00 7.7957963738e-18 2.9040070615e+00 )	( 3.5036510479e-02 -7.5505684429e-19 -4.6061716562e-03 )
165              	( 1.6121710774e+00 7.0630275453e-18 2.9466788816e+00 )	( 1.5772289346e+00 7.7759927307e-18 2.9512960118e+00 )	( 3.4942142780e-02 -7.1296518544e-19 -4.6171302457e-03 )
166              	( 1.6147248747e+00 7.0760515384e-18 2.9963621875e+00 )	( 1.5799434276e+00 7.7527995545e-18 3.0009929751e+00 )	( 3.4781447116e-02 -6.7674801603e-19 -4.6307876843e-03 )
167              	( 1.6171584613e+00 7.0936125444e-18 3.0460698582e+00 )	( 1.5824592092e+00 7.7260837376e-18 3.0507118720e+00 )	( 3.4699252107e-02 -6.3247119313e-19 -4.6420138058e-03 )
168              	( 1.6196284529e+00 7.0991465331e-18 3.0963318716e+00 )	( 1.5850753603e+00 7.6960099757e-18 3.1009888156e+00 )	( 3.4553092540e-02 -5.9686344254e-19 -4.6569439571e-03 )
169              	( 1.6211833145e+00 7.1078207181e-18 3.1431184936e+00 )	( 1.5867171287e+00 7.6623897151e-18 3.1477839682e+00 )	( 3.4466185783e-02 -5.5456899706e-19 -4.6654746007e-03 )
170              	( 1.6222958416e+00 7.1029703258e-18 3.1876819660e+00 )	( 1.5879995677e+00 7.6258853270e-18 3.1923536090e+00 )	( 3.4296273923e-02 -5.2291500122e-19 -4.6716429729e-03 )
171              	( 1.6235698227e+00 7.1017457319e-18 3.2329349625e+00 )	( 1.5893778660e+00 7.5851388698e-18 3.2376075763e+00 )	( 3.4191956667e-02 -4.8339313794e-19 -4.6726138472e-03 )
172              	( 1.6252391183e+00 7.0861584721e-18 3.2799906353e+00 )	( 1.5912123503e+00 7.5396839625e-18 3.2846691529e+00 )	( 3.4026768002e-02 -4.5352549035e-19 -4.6785176061e-03 )
173              	( 1.6271988477e+00 7.0742440199e-18 3.3278796878e+00 )	( 1.5932676519e+00 7.4901071557e-18 3.3325616802e+00 )	( 3.3931195840e-02 -4.1586313571e-19 -4.6819924026e-03 )
174              	( 1.6283884603e+00 7.0553112883e-18 3.3737048851e+00 )	( 1.5946112330e+00 7.4363638519e-18 3.3783958451e+00 )	( 3.3777227242e-02 -3.8105256363e-19 -4.6909600272e-03 )
175              	( 1.6299765745e+00 7.0389391494e-18 3.4204976823e+00 )	( 1.5962835441e+00 7.3785785652e-18 3.4251944144e+00 )	( 3.3693030485e-02 -3.3963941582e-19 -4.6967320964e-03 )
176              	( 1.6314837145e+00 7.0087577487e-18 3.4674576343e+00 )	( 1.5979468666e+00 7.3161702805e-18 3.4721606263e+00 )	( 3.3536847960e-02 -3.0741253177e-19 -4.7029919832e-03 )
177              	( 1.6326754522e+00 6.9809303597e-18 3.5133293488e+00 )	( 1.5992377803e+00 7.2493429097e-18 3.5180332662e+00 )	( 3.3437671892e-02 -2.6841254997e-19 -4.7039173376e-03 )
178              	( 1.6345146587e+00 6.9290156755e-18 3.5620613943e+00 )	( 1.6012451274e+00 7.1772224222e-18 3.5667674515e+00 )	( 3.3269531357e-02 -2.4820674674e-19 -4.7060571941e-03 )
179              	( 1.6353743185e+00 6.8788085616e-18 3.6067111322e+00 )	( 1.6021942561e+00 7.1005858590e-18 3.6114197319e+00 )	( 3.3180062405e-02 -2.2177729734e-19 -4.7085997012e-03 )
180              	( 1.6362340953e+00 6.8090560557e-18 3.6516800653e+00 )	( 1.6031804308e+00 7.0178974764e-18 3.6564003648e+00 )	( 3.3053664486e-02 -2.0884142068e-19 -4.7202995273e-03 )
181              	( 1.6364905183e+00 6.7392360899e-18 3.6935136940e+00 )	( 1.6034991699e+00 6.9290074541e-18 3.6982410655e+00 )	( 3.2991348426e-02 -1.8977136425e-19 -4.7273714683e-03 )
182              	( 1.6370626729e+00 6.6501589442e-18 3.7366836113e+00 )	( 1.6041982851e+00 6.8354068070e-18 3.7414178040e+00 )	( 3.2864387728e-02 -1.8524786283e-19 -4.7341927303e-03 )
183              	( 1.6378445024e+00 6.5626504884e-18 3.7804202982e+00 )	( 1.6050525358e+00 6.7351989575e-18 3.7851558203e+00 )	( 3.2791966607e-02 -1.7254846914e-19 -4.7355220386e-03 )
184              	( 1.6386250286e+00 6.4544677652e-18 3.8245886641e+00 )	( 1.6059616908e+00 6.6296149628e-18 3.8293284353e+00 )	( 3.2663337838e-02 -1.7514719758e-19 -4.7397712098e-03 )
185              	( 1.6391050539e+00 6.3476037627e-18 3.8664309125e+00 )	( 1.6065172545e+00 6.5196241461e-18 3.8711693510e+00 )	( 3.2587799382e-02 -1.7202038337e-19 -4.7384385121e-03 )
186              	( 1.6399511233e+00 6.2237094135e-18 3.9109793985e+00 )	( 1.6075014646e+00 6.4020673836e-18 3.9157170668e+00 )	( 3.2449658725e-02 -1.7835797011e-19 -4.7376682612e-03 )
187              	( 1.6402498343e+00 6.0999612294e-18 3.9519558675e+00 )	( 1.6078741051e+00 6.2806945605e-18 3.9566905465e+00 )	( 3.2375729242e-02 -1.8073333108e-19 -4.7346790269e-03 )
188              	( 1.6400056564e+00 5.9570587858e-18 3.9899664984e+00 )	( 1.6077540754e+00 6.1540053261e-18 3.9947015047e+00 )	( 3.2251580974e-02 -1.9694654028e-19 -4.7350063449e-03 )
189              	( 1.6408134095e+00 1.1254540212e-17 4.0322039529e+00 )	( 1.6086206560e+00 6.0211872579e-18 4.0369369627e+00 )	( 3.2192753516e-02 5.2333529545e-18 -4.7330097570e-03 )
190              	( 1.6405219525e+00 1.9515942898e-17 4.0688164315e+00 )	( 1.6084244754e+00 5.8857442896e-18 4.0735532247e+00 )	( 3.2097477116e-02 1.3630198609e-17 -4.7367931340e-03 )
191              	( 1.6410849330e+00 9.7583373384e-18 4.1085644786e+00 )	( 1.6090256588e+00 5.7421394853e-18 4.1133011871e+00 )	( 3.2059274152e-02 4.0161978531e-18 -4.7367084920e-03 )
192              	( 1.6412747589e+00 1.8295962400e-17 4.1459519681e+00 )	( 1.6093055263e+00 5.5954027360e-18 4.1506910389e+00 )	( 3.1969232595e-02 1.2700559664e-17 -4.7390707850e-03 )
193              	( 1.6410885983e+00 7.2463298793e-18 4.1790841665e+00 )	( 1.6091491683e+00 5.4463579254e-18 4.1838208237e+00 )	( 3.1939430043e-02 1.7999719539e-18 -4.7366572034e-03 )
194              	( 1.6415195284e+00 1.4437473673e-18 4.2146174011e+00 )	( 1.6096712780e+00 5.2939805374e-18 4.2193502608e+00 )	( 3.1848250365e-02 -3.8502331700e-18 -4.7328596908e-03 )
195              	( 1.6412930478e+00 -8.6148413053e-18 4.2467145575e+00 )	( 1.6094828797e+00 5.1348664474e-18 4.2514380032e+00 )	( 3.1810168101e-02 -1.3749707753e-17 -4.7234457103e-03 )
196              	( 1.6421924032e+00 -5.4095781706e-18 4.2824324610e+00 )	( 1.6104681982e+00 4.9742743142e-18 4.2871502275e+00 )	( 3.1724204966e-02 -1.0383852485e-17 -4.7177665429e-03 )
197              	( 1.6428685828e+00 -6.2628632736e-18 4.3154860899e+00 )	( 1.6111757903e+00 4.8121730481e-18 4.3201931567e+00 )	( 3.1692792478e-02 -1.1075036322e-17 -4.7070667994e-03 )
198              	( 1.6427317996e+00 -5.3313700038e-18 4.3441196526e+00 )	( 1.6111040555e+00 4.6440574026e-18 4.3488208843e+00 )	( 3.1627744072e-02 -9.9754274063e-18 -4.7012317001e-03 )
199              	( 1.6434605819e+00 6.6866296372e-18 4.3746953808e+00 )	( 1.6118162435e+00 4.4774917730e-18 4.3793923083e+00 )	( 3.1644338417e-02 2.2091378641e-18 -4.6969274314e-03 )
200              	( 1.6433503606e+00 4.3404337532e-18 4.4001979731e+00 )	( 1.6117414238e+00 4.3080036850e-18 4.4048913584e+00 )	( 3.1608936744e-02 3.2430068209e-20 -4.6933853274e-03 )
201              	( 1.6429493243e+00 3.5859942248e-18 4.4219049696e+00 )	( 1.6113261913e+00 4.1362978175e-18 4.4265882048e+00 )	( 3.1623132976e-02 -5.5030359261e-19 -4.6832351496e-03 )
202              	( 1.6429951520e+00 3.3619123585e-18 4.4440395733e+00 )	( 1.6114013120e+00 3.9649971370e-18 4.4487141884e+00 )	( 3.1593839931e-02 -6.0308477848e-19 -4.6746151667e-03 )
203              	( 1.6428469243e+00 3.1470914827e-18 4.4630741254e+00 )	( 1.6112222515e+00 3.7939386410e-18 4.4677352194e+00 )	( 3.1624672858e-02 -6.4684715834e-19 -4.6610940362e-03 )
204              	( 1.6428064578e+00 2.9341853953e-18 4.4814721216e+00 )	( 1.6111933331e+00 3.6201534909e-18 4.4861220324e+00 )	( 3.1613124737e-02 -6.8596809566e-19 -4.6499107957e-03 )
205              	( 1.6430866978e+00 2.7104723840e-18 4.5001819545e+00 )	( 1.6114289401e+00 3.4452802223e-18 4.5048155975e+00 )	( 3.1657757729e-02 -7.3480783827e-19 -4.6336430350e-03 )
206              	( 1.6428010477e+00 2.4918704217e-18 4.5137847482e+00 )	( 1.6111294081e+00 3.2736109529e-18 4.5184052556e+00 )	( 3.1671639626e-02 -7.8174053127e-19 -4.6205074043e-03 )
207              	( 1.6424863478e+00 2.2780190736e-18 4.5247661830e+00 )	( 1.6107334322e+00 3.1000564146e-18 4.5293710719e+00 )	( 3.1752915557e-02 -8.2203734098e-19 -4.6048888545e-03 )
208              	( 1.6425713915e+00 2.0657037957e-18 4.5366072742e+00 )	( 1.6107744348e+00 2.9257313362e-18 4.5411986817e+00 )	( 3.1796956720e-02 -8.6002754043e-19 -4.5914075064e-03 )
209              	( 1.6422584442e+00 1.8511541632e-18 4.5436026479e+00 )	( 1.6103526980e+00 2.7552681573e-18 4.5481767226e+00 )	( 3.1905746248e-02 -9.0411399408e-19 -4.5740747451e-03 )
210              	( 1.6415725976e+00 1.6398335902e-18 4.5460111309e+00 )	( 1.6095948955e+00 2.5859071567e-18 4.5505695533e+00 )	( 3.1977702064e-02 -9.4607356648e-19 -4.5584223547e-03 )
211              	( 1.6410963851e+00 1.4236165045e-18 4.5488715639e+00 )	( 1.6089853970e+00 2.4164082576e-18 4.5534096609e+00 )	( 3.2110988191e-02 -9.9279175314e-19 -4.5380969859e-03 )
212              	( 1.6413491919e+00 1.2104062615e-18 4.5523538349e+00 )	( 1.6091449224e+00 2.2518452406e-18 4.5568727811e+00 )	( 3.2204269457e-02 -1.0414389791e-18 -4.5189462937e-03 )
213              	( 1.6407172718e+00 -3.1887079645e-19 4.5480082000e+00 )	( 1.6083579260e+00 2.0881294032e-18 4.5525038994e+00 )	( 3.2359345829e-02 -2.4070001997e-18 -4.4956993094e-03 )
214              	( 1.6398852337e+00 -2.9443095007e-19 4.5397246823e+00 )	( 1.6074129811e+00 1.9282107092e-18 4.5441995609e+00 )	( 3.2472252560e-02 -2.2226416592e-18 -4.4748786638e-03 )
215              	( 1.6396660687e+00 9.5622931526e-19 4.5338948881e+00 )	( 1.6070171424e+00 1.7661358198e-18 4.5383474675e+00 )	( 3.2648926319e-02 -8.0990650455e-19 -4.4525793528e-03 )
216              	( 1.6380273311e+00 -1.2751297759e-18 4.5194734145e+00 )	( 1.6052235044e+00 1.6050939827e-18 4.5239097872e+00 )	( 3.2803826740e-02 -2.8802237586e-18 -4.4363726766e-03 )
217              	( 1.6366664051e+00 -1.4877558708e-18 4.5030763910e+00 )	( 1.6036503678e+00 1.4499765929e-18 4.5074964426e+00 )	( 3.3016037269e-02 -2.9377324638e-18 -4.4200515853e-03 )
218              	( 1.6354088742e+00 -5.1273672354e-19 4.4868919875e+00 )	( 1.6022303677e+00 1.2967411104e-18 4.4912937462e+00 )	( 3.3178506485e-02 -1.8094778339e-18 -4.4017586916e-03 )
219              	( 1.6343313869e+00 -1.6285154936e-19 4.4695704463e+00 )	( 1.6009394600e+00 1.1413656382e-18 4.4739497488e+00 )	( 3.3391926935e-02 -1.3042171876e-18 -4.3793025446e-03 )
220              	( 1.6322376039e+00 -5.1835526652e-19 4.4458588593e+00 )	( 1.5986654324e+00 9.8930648755e-19 4.4502205082e+00 )	( 3.3572171502e-02 -1.5076617541e-18 -4.3616488665e-03 )
221              	( 1.6307883737e+00 -6.0692081178e-19 4.4228741395e+00 )	( 1.5969881219e+00 8.4338932769e-19 4.4272137412e+00 )	( 3.3800251781e-02 -1.4503101395e-18 -4.3396016950e-03 )
222              	( 1.6290567514e+00 -6.8937268541e-19 4.3961598789e+00 )	( 1.5950690969e+00 6.9754915205e-19 4.4004796032e+00 )	( 3.3987654524e-02 -1.3869218375e-18 -4.3197243510e-03 )
223              	( 1.6268810559e+00 2.0807999371e-19 4.3649450198e+00 )	( 1.5926462156e+00 5.5705531924e-19 4.3692399278e+00 )	( 3.4234840265e-02 -3.4897532553e-19 -4.2949080176e-03 )
224              	( 1.6244677477e+00 -9.0663252140e-19 4.3255565311e+00 )	( 1.5900359803e+00 4.3211271497e-19 4.3298323655e+00 )	( 3.4431767358e-02 -1.3387452364e-18 -4.2758343212e-03 )
225              	( 1.6218497060e+00 5.2894032176e-19 4.2849272566e+00 )	( 1.5871463817e+00 2.9962886230e-19 4.2891866436e+00 )	( 3.4703324223e-02 2.2931145946e-19 -4.2593869926e-03 )
226              	( 1.6191911077e+00 -9.2233579785e-19 4.2431463974e+00 )	( 1.5842285405e+00 1.6815010785e-19 4.2473982250e+00 )	( 3.4962567278e-02 -1.0904859057e-18 -4.2518275757e-03 )
227              	( 1.6164848772e+00 -3.3048315254e-18 4.1999549057e+00 )	( 1.5812189915e+00 4.3076469338e-20 4.2041984580e+00 )	( 3.5265885710e-02 -3.3479079947e-18 -4.2435522112e-03 )
228              	( 1.6138793105e+00 -8.4827469276e-20 4.1595103542e+00 )	( 1.5783571017e+00 -9.1165022672e-20 4.1637466722e+00 )	( 3.5522208787e-02 6.3375533963e-21 -4.2363179514e-03 )
229              	( 1.6107122365e+00 -3.5832853323e-18 4.1139011179e+00 )	( 1.5748704026e+00 -2.2075188827e-19 4.1181239042e+00 )	( 3.5841833883e-02 -3.3625334441e-18 -4.2227863229e-03 )
230              	( 1.6070332124e+00 -1.3603489458e-18 4.0672859052e+00 )	( 1.5709060727e+00 -3.4831624114e-19 4.0714958968e+00 )	( 3.6127139723e-02 -1.0120327046e-18 -4.2099916543e-03 )
231              	( 1.6033068082e+00 -1.1480723302e-18 4.0195204047e+00 )	( 1.5668393153e+00 -4.7102403240e-19 4.0237148402e+00 )	( 3.6467492924e-02 -6.7704829776e-19 -4.1944354996e-03 )
232              	( 1.6000015206e+00 -1.6478574700e-18 3.9729616281e+00 )	( 1.5632302163e+00 -5.8810245826e-19 3.9771423222e+00 )	( 3.6771304298e-02 -1.0597550117e-18 -4.1806940668e-03 )
233              	( 1.5957850930e+00 -1.8605893413e-18 3.9184548397e+00 )	( 1.5586466271e+00 -6.9350802983e-19 3.9226180984e+00 )	( 3.7138465930e-02 -1.1670813115e-18 -4.1632586542e-03 )
234              	( 1.5911701421e+00 -2.0639045826e-18 3.8644462898e+00 )	( 1.5536771589e+00 -8.0107975294e-19 3.8685899562e+00 )	( 3.7492983218e-02 -1.2628248296e-18 -4.1436664202e-03 )
235              	( 1.5866195652e+00 -2.2479329472e-18 3.8125097807e+00 )	( 1.5487140709e+00 -8.9552623297e-19 3.8166374028e+00 )	( 3.7905494354e-02 -1.3524067142e-18 -4.1276221667e-03 )
236              	( 1.5818078734e+00 -2.3684629518e-18 3.7515022844e+00 )	( 1.5435240768e+00 -9.6367430584e-19 3.7556178043e+00 )	( 3.8283796587e-02 -1.4047886460e-18 -4.1155199138e-03 )
237              	( 1.5768003401e+00 -2.4882824035e-18 3.6889424585e+00 )	( 1.5380846360e+00 -1.0330370715e-18 3.6930458416e+00 )	( 3.8715704024e-02 -1.4552453321e-18 -4.1033831711e-03 )
238              	( 1.5714831855e+00 -2.5759847236e-18 3.6228883118e+00 )	( 1.5323812526e+00 -1.0832213718e-18 3.6269849879e+00 )	( 3.9101932823e-02 -1.4927633518e-18 -4.0966761112e-03 )
239              	( 1.5659896275e+00 -2.6518131267e-18 3.5539846846e+00 )	( 1.5264685775e+00 -1.1239867058e-18 3.5580744146e+00 )	( 3.9521050035e-02 -1.5278264210e-18 -4.0897300498e-03 )
240              	( 1.5603955546e+00 -2.7062287887e-18 3.4843812170e+00 )	( 1.5204862481e+00 -1.1602261339e-18 3.4884683265e+00 )	( 3.9909306517e-02 -1.5460026549e-18 -4.0871095881e-03 )
241              	( 1.5553076141e+00 -2.7457376324e-18 3.4150056772e+00 )	( 1.5149721055e+00 -1.1807273022e-18 3.4190867941e+00 )	( 4.0335508604e-02 -1.5650103302e-18 -4.0811169204e-03 )
242              	( 1.5493516887e+00 -2.7511255845e-18 3.3369896138e+00 )	( 1.5086332331e+00 -1.1856460861e-18 3.3410674239e+00 )	( 4.0718455552e-02 -1.5654794984e-18 -4.0778100949e-03 )
243              	( 1.5431326997e+00 -2.7605375454e-18 3.2551558174e+00 )	( 1.5019953887e+00 -1.1830409309e-18 3.2592270785e+00 )	( 4.1137311068e-02 -1.5774966144e-18 -4.0712610973e-03 )
244              	( 1.5367143985e+00 -2.7336565602e-18 3.1716411294e+00 )	( 1.4951999989e+00 -1.1686468008e-18 3.1757118350e+00 )	( 4.1514399608e-02 -1.5650097594e-18 -4.0707055457e-03 )
