# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( 2.8202749794e+00 -2.8191156817e-17 -1.6804035250e+01 )	( 2.8268408110e+00 -2.9047841956e-17 -1.6798525620e+01 )	( -6.5658315836e-03 8.5668513913e-19 -5.5096299188e-03 )
128              	( 2.8472020397e+00 -2.8226153444e-17 -1.6825052341e+01 )	( 2.8544719448e+00 -2.9040924842e-17 -1.6819371398e+01 )	( -7.2699051087e-03 8.1477139821e-19 -5.6809431510e-03 )
129              	( 2.8757890411e+00 -2.8265970748e-17 -1.6846594163e+01 )	( 2.8836880359e+00 -2.9030745796e-17 -1.6840775254e+01 )	( -7.8989948344e-03 7.6477504868e-19 -5.8189094834e-03 )
130              	( 2.9062067546e+00 -2.8288531483e-17 -1.6868162304e+01 )	( 2.9147918234e+00 -2.9018691954e-17 -1.6862176963e+01 )	( -8.5850687792e-03 7.3016047093e-19 -5.9853411620e-03 )
131              	( 2.9371897507e+00 -2.8315871408e-17 -1.6889819513e+01 )	( 2.9463907046e+00 -2.9005597146e-17 -1.6883701442e+01 )	( -9.2009538609e-03 6.8972573801e-19 -6.1180713840e-03 )
132              	( 2.9698540610e+00 -2.8313462388e-17 -1.6914267001e+01 )	( 2.9797237681e+00 -2.8998425733e-17 -1.6907991032e+01 )	( -9.8697071279e-03 6.8496334489e-19 -6.2759684353e-03 )
133              	( 3.0044842040e+00 -2.8327428253e-17 -1.6941566091e+01 )	( 3.0149563735e+00 -2.8994276030e-17 -1.6935160493e+01 )	( -1.0472169458e-02 6.6684777647e-19 -6.4055981338e-03 )
134              	( 3.0398127397e+00 -2.8311012308e-17 -1.6969061104e+01 )	( 3.0509473019e+00 -2.8990416436e-17 -1.6962492310e+01 )	( -1.1134562149e-02 6.7940412816e-19 -6.5687932545e-03 )
135              	( 3.0747922475e+00 -2.8325610950e-17 -1.6996779997e+01 )	( 3.0865173566e+00 -2.8991724758e-17 -1.6990080919e+01 )	( -1.1725109089e-02 6.6611380752e-19 -6.6990778839e-03 )
136              	( 3.1119432686e+00 -2.8336076346e-17 -1.7025476098e+01 )	( 3.1242916668e+00 -2.9002408463e-17 -1.7018627590e+01 )	( -1.2348398158e-02 6.6633211658e-19 -6.8485080746e-03 )
137              	( 3.1499872588e+00 -2.8392309350e-17 -1.7054285386e+01 )	( 3.1628658775e+00 -2.9018624430e-17 -1.7047331470e+01 )	( -1.2878618683e-02 6.2631508046e-19 -6.9539162498e-03 )
138              	( 3.1875184122e+00 -2.8465105109e-17 -1.7080660154e+01 )	( 3.2009753292e+00 -2.9046357893e-17 -1.7073576944e+01 )	( -1.3456916983e-02 5.8125278422e-19 -7.0832105139e-03 )
139              	( 3.2278660605e+00 -2.8567002330e-17 -1.7108266347e+01 )	( 3.2418392914e+00 -2.9076546690e-17 -1.7101084376e+01 )	( -1.3973230900e-02 5.0954435998e-19 -7.1819709815e-03 )
140              	( 3.2679576460e+00 -2.8585659311e-17 -1.7134621672e+01 )	( 3.2824965784e+00 -2.9101371085e-17 -1.7127314718e+01 )	( -1.4538932433e-02 5.1571177407e-19 -7.3069537833e-03 )
141              	( 3.3089566667e+00 -2.8708130089e-17 -1.7161222407e+01 )	( 3.3239990823e+00 -2.9138574506e-17 -1.7153818543e+01 )	( -1.5042415583e-02 4.3044441741e-19 -7.4038636241e-03 )
142              	( 3.3500118519e+00 -2.8836141494e-17 -1.7187282739e+01 )	( 3.3656112946e+00 -2.9182404137e-17 -1.7179756691e+01 )	( -1.5599442772e-02 3.4626264346e-19 -7.5260480107e-03 )
143              	( 3.3923582902e+00 -2.8999029350e-17 -1.7214696603e+01 )	( 3.4084372110e+00 -2.9232758557e-17 -1.7207087763e+01 )	( -1.6078920815e-02 2.3372920615e-19 -7.6088402297e-03 )
144              	( 3.4354724493e+00 -2.9157889532e-17 -1.7243929545e+01 )	( 3.4520745423e+00 -2.9302614154e-17 -1.7236217407e+01 )	( -1.6602093007e-02 1.4472462199e-19 -7.7121378091e-03 )
145              	( 3.4782102736e+00 -2.9380041475e-17 -1.7273468091e+01 )	( 3.4952758767e+00 -2.9411901462e-17 -1.7265682901e+01 )	( -1.7065603083e-02 3.1859987155e-20 -7.7851896526e-03 )
146              	( 3.5216690682e+00 -2.9665310890e-17 -1.7301178062e+01 )	( 3.5392507308e+00 -2.9544435300e-17 -1.7293293993e+01 )	( -1.7581662589e-02 -1.2087559024e-19 -7.8840681758e-03 )
147              	( 3.5664881035e+00 -2.9912208632e-17 -1.7329147474e+01 )	( 3.5845129377e+00 -2.9677207684e-17 -1.7321200745e+01 )	( -1.8024834222e-02 -2.3500094855e-19 -7.9467289941e-03 )
148              	( 3.6145295386e+00 -3.0156943425e-17 -1.7360691320e+01 )	( 3.6330518210e+00 -2.9808983046e-17 -1.7352652954e+01 )	( -1.8522282452e-02 -3.4796037909e-19 -8.0383658504e-03 )
149              	( 3.6635523842e+00 -3.0375548200e-17 -1.7392915387e+01 )	( 3.6825079470e+00 -2.9922405394e-17 -1.7384816891e+01 )	( -1.8955562836e-02 -4.5314280632e-19 -8.0984966648e-03 )
150              	( 3.7117902974e+00 -3.0605683713e-17 -1.7423639476e+01 )	( 3.7312255684e+00 -3.0036020294e-17 -1.7415455714e+01 )	( -1.9435270968e-02 -5.6966341884e-19 -8.1837624612e-03 )
151              	( 3.7624100151e+00 -3.0806324517e-17 -1.7455961010e+01 )	( 3.7822537595e+00 -3.0151873383e-17 -1.7447726182e+01 )	( -1.9843744362e-02 -6.5445113406e-19 -8.2348286891e-03 )
152              	( 3.8141352497e+00 -3.1007358297e-17 -1.7487780027e+01 )	( 3.8344128575e+00 -3.0264470523e-17 -1.7479463486e+01 )	( -2.0277607748e-02 -7.4288777348e-19 -8.3165403206e-03 )
153              	( 3.8671482018e+00 -3.1209520683e-17 -1.7519111616e+01 )	( 3.8877873554e+00 -3.0380760241e-17 -1.7510739725e+01 )	( -2.0639153615e-02 -8.2876044208e-19 -8.3718904897e-03 )
154              	( 3.9224252647e+00 -3.1406264267e-17 -1.7548902857e+01 )	( 3.9434610252e+00 -3.0516483450e-17 -1.7540446982e+01 )	( -2.1035760538e-02 -8.8978081696e-19 -8.4558748638e-03 )
155              	( 3.9810319548e+00 -3.1628295332e-17 -1.7581858011e+01 )	( 4.0023971576e+00 -3.0680745460e-17 -1.7573345769e+01 )	( -2.1365202795e-02 -9.4754987142e-19 -8.5122422514e-03 )
156              	( 4.0419961078e+00 -3.1853429779e-17 -1.7618415412e+01 )	( 4.0637440198e+00 -3.0875068152e-17 -1.7609809568e+01 )	( -2.1747911983e-02 -9.7836162707e-19 -8.6058436585e-03 )
157              	( 4.1043817140e+00 -3.2109011370e-17 -1.7657644499e+01 )	( 4.1264715903e+00 -3.1113136040e-17 -1.7648959384e+01 )	( -2.2089876316e-02 -9.9587533004e-19 -8.6851144517e-03 )
158              	( 4.1678952521e+00 -3.2348819332e-17 -1.7700358908e+01 )	( 4.1903684847e+00 -3.1358473456e-17 -1.7691561662e+01 )	( -2.2473232684e-02 -9.9034587624e-19 -8.7972463324e-03 )
159              	( 4.2320862299e+00 -3.2582948578e-17 -1.7743429344e+01 )	( 4.2548839654e+00 -3.1624848553e-17 -1.7734542308e+01 )	( -2.2797735531e-02 -9.5810002503e-19 -8.8870358085e-03 )
160              	( 4.2970984568e+00 -3.2739725835e-17 -1.7787083241e+01 )	( 4.3202646544e+00 -3.1893102609e-17 -1.7778073695e+01 )	( -2.3166197579e-02 -8.4662322640e-19 -9.0095451864e-03 )
161              	( 4.3626545015e+00 -3.2811267477e-17 -1.7835144534e+01 )	( 4.3861360084e+00 -3.2148362936e-17 -1.7826031671e+01 )	( -2.3481506824e-02 -6.6290454109e-19 -9.1128627366e-03 )
162              	( 4.4279114502e+00 -3.2807019770e-17 -1.7888663217e+01 )	( 4.4517509998e+00 -3.2366888024e-17 -1.7879415130e+01 )	( -2.3839549626e-02 -4.4013174687e-19 -9.2480868912e-03 )
163              	( 4.4960565124e+00 -3.2723995094e-17 -1.7946203902e+01 )	( 4.5202054870e+00 -3.2539658209e-17 -1.7936836876e+01 )	( -2.4148974580e-02 -1.8433688448e-19 -9.3670258991e-03 )
164              	( 4.5644783731e+00 -3.2486206936e-17 -1.8003740061e+01 )	( 4.5889961546e+00 -3.2613216667e-17 -1.7994225197e+01 )	( -2.4517781483e-02 1.2700973168e-19 -9.5148633335e-03 )
165              	( 4.6346048614e+00 -3.2184717190e-17 -1.8059264752e+01 )	( 4.6594262937e+00 -3.2571236135e-17 -1.8049632106e+01 )	( -2.4821432218e-02 3.8651894428e-19 -9.6326467160e-03 )
166              	( 4.7069174877e+00 -3.1842151390e-17 -1.8115936707e+01 )	( 4.7320780153e+00 -3.2464790009e-17 -1.8106164384e+01 )	( -2.5160527626e-02 6.2263861815e-19 -9.7723234282e-03 )
167              	( 4.7805281069e+00 -3.1446065340e-17 -1.8181639405e+01 )	( 4.8059341197e+00 -3.2269369332e-17 -1.8171730489e+01 )	( -2.5406012732e-02 8.2330399215e-19 -9.9089156660e-03 )
168              	( 4.8520735135e+00 -3.0942505076e-17 -1.8242686818e+01 )	( 4.8777178719e+00 -3.1975547156e-17 -1.8232591673e+01 )	( -2.5644358401e-02 1.0330420806e-18 -1.0095144721e-02 )
169              	( 4.9271523666e+00 -3.0383329908e-17 -1.8301350398e+01 )	( 4.9529301560e+00 -3.1625510576e-17 -1.8291080605e+01 )	( -2.5777789433e-02 1.2421806673e-18 -1.0269792234e-02 )
170              	( 5.0071148356e+00 -2.9850848103e-17 -1.8360571926e+01 )	( 5.0331084245e+00 -3.1284545305e-17 -1.8350137453e+01 )	( -2.5993588862e-02 1.4336972022e-18 -1.0434473309e-02 )
171              	( 5.0908680429e+00 -2.9311125227e-17 -1.8421262136e+01 )	( 5.1170616754e+00 -3.0916097019e-17 -1.8410726684e+01 )	( -2.6193632444e-02 1.6049717923e-18 -1.0535451954e-02 )
172              	( 5.1811304579e+00 -2.8787687340e-17 -1.8479262716e+01 )	( 5.2075830928e+00 -3.0531528333e-17 -1.8468629398e+01 )	( -2.6452634922e-02 1.7438409935e-18 -1.0633317732e-02 )
173              	( 5.2724282348e+00 -2.8327006321e-17 -1.8539989075e+01 )	( 5.2990659947e+00 -3.0203852189e-17 -1.8529289086e+01 )	( -2.6637759904e-02 1.8768458680e-18 -1.0699988892e-02 )
174              	( 5.3710367761e+00 -2.7946620029e-17 -1.8600724213e+01 )	( 5.3978991537e+00 -2.9939150039e-17 -1.8589944088e+01 )	( -2.6862377614e-02 1.9925300093e-18 -1.0780125431e-02 )
175              	( 5.4756036035e+00 -2.7738752141e-17 -1.8668917245e+01 )	( 5.5026229008e+00 -2.9731333976e-17 -1.8658084460e+01 )	( -2.7019297238e-02 1.9925818358e-18 -1.0832784996e-02 )
176              	( 5.5896363210e+00 -2.7653968109e-17 -1.8746482087e+01 )	( 5.6167948931e+00 -2.9571504839e-17 -1.8735548334e+01 )	( -2.7158572104e-02 1.9175367297e-18 -1.0933752801e-02 )
177              	( 5.6946891542e+00 -2.7776840057e-17 -1.8823137531e+01 )	( 5.7219160569e+00 -2.9543074109e-17 -1.8812129501e+01 )	( -2.7226902695e-02 1.7662340519e-18 -1.1008029813e-02 )
178              	( 5.8003980378e+00 3.0155933882e-18 -1.8905579950e+01 )	( 5.8276974074e+00 -2.9577106664e-17 -1.8894458657e+01 )	( -2.7299369669e-02 3.2592700053e-17 -1.1121293176e-02 )
179              	( 5.9110826178e+00 -7.1098454511e-17 -1.8987383113e+01 )	( 5.9382939250e+00 -2.9593726994e-17 -1.8976160798e+01 )	( -2.7211307258e-02 -4.1504727517e-17 -1.1222315204e-02 )
180              	( 6.0190335640e+00 -1.7767324515e-17 -1.9070692499e+01 )	( 6.0461172662e+00 -2.9669809200e-17 -1.9059323135e+01 )	( -2.7083702192e-02 1.1902484684e-17 -1.1369364227e-02 )
181              	( 6.1167554105e+00 -2.9290459425e-17 -1.9155361681e+01 )	( 6.1436081085e+00 -2.9680035862e-17 -1.9143827029e+01 )	( -2.6852697998e-02 3.8957643683e-19 -1.1534652281e-02 )
182              	( 6.2145352670e+00 -2.9480204707e-17 -1.9221145187e+01 )	( 6.2411769643e+00 -2.9197417482e-17 -1.9209415503e+01 )	( -2.6641697311e-02 -2.8278722533e-19 -1.1729684149e-02 )
183              	( 6.3114258311e+00 -2.9352039641e-17 -1.9290048915e+01 )	( 6.3377918609e+00 -2.8377790401e-17 -1.9278142997e+01 )	( -2.6366029758e-02 -9.7424923994e-19 -1.1905917491e-02 )
184              	( 6.4106578948e+00 -2.9356835631e-17 -1.9375464367e+01 )	( 6.4367813192e+00 -2.7570536143e-17 -1.9363358792e+01 )	( -2.6123424472e-02 -1.7862994875e-18 -1.2105575047e-02 )
185              	( 6.5118418393e+00 -2.9265946697e-17 -1.9466978742e+01 )	( 6.5376104269e+00 -2.7042839303e-17 -1.9454663583e+01 )	( -2.5768587614e-02 -2.2231073937e-18 -1.2315159658e-02 )
186              	( 6.6080822141e+00 -2.4672225579e-17 -1.9522990721e+01 )	( 6.6334475057e+00 -2.6267492490e-17 -1.9510376843e+01 )	( -2.5365291634e-02 1.5952669117e-18 -1.2613877263e-02 )
187              	( 6.7139419862e+00 -1.9997789710e-17 -1.9588369465e+01 )	( 6.7388681090e+00 -2.5413339426e-17 -1.9575429147e+01 )	( -2.4926122769e-02 5.4155497161e-18 -1.2940317395e-02 )
188              	( 6.8268831915e+00 -1.3256200519e-17 -1.9656774573e+01 )	( 6.8514158020e+00 -2.4554351031e-17 -1.9643483972e+01 )	( -2.4532610505e-02 1.1298150511e-17 -1.3290601373e-02 )
189              	( 6.9563558281e+00 -1.0118143913e-18 -1.9747298937e+01 )	( 6.9804344230e+00 -2.3346559055e-17 -1.9733698238e+01 )	( -2.4078594898e-02 2.2334744664e-17 -1.3600698371e-02 )
190              	( 7.0352355069e+00 -3.3315640964e-17 -1.9818519367e+01 )	( 7.0588881361e+00 -2.2233779557e-17 -1.9804613990e+01 )	( -2.3652629116e-02 -1.1081861407e-17 -1.3905376514e-02 )
191              	( 7.0827639785e+00 -2.0853194736e-17 -1.9876480289e+01 )	( 7.1059609467e+00 -2.1168604623e-17 -1.9862320859e+01 )	( -2.3196968234e-02 3.1540988739e-19 -1.4159430419e-02 )
192              	( 7.1320940584e+00 -1.9175685546e-17 -1.9905701596e+01 )	( 7.1549170894e+00 -2.0082377536e-17 -1.9891319666e+01 )	( -2.2823031002e-02 9.0669198970e-19 -1.4381929642e-02 )
193              	( 7.1876155037e+00 -1.7640868513e-17 -1.9956115041e+01 )	( 7.2100594137e+00 -1.9226064056e-17 -1.9941521738e+01 )	( -2.2443910056e-02 1.5851955435e-18 -1.4593303118e-02 )
194              	( 7.2408458776e+00 -1.6250601427e-17 -1.9977469370e+01 )	( 7.2630183656e+00 -1.8244487681e-17 -1.9962637178e+01 )	( -2.2172487978e-02 1.9938862540e-18 -1.4832192459e-02 )
195              	( 7.2922439183e+00 -1.4543820058e-17 -1.9930167651e+01 )	( 7.3142015600e+00 -1.6953834278e-17 -1.9915152379e+01 )	( -2.1957641680e-02 2.4100142198e-18 -1.5015272177e-02 )
196              	( 7.3656103710e+00 -1.3180816108e-17 -1.9931736897e+01 )	( 7.3874287749e+00 -1.5884216053e-17 -1.9916535324e+01 )	( -2.1818403932e-02 2.7033999448e-18 -1.5201572489e-02 )
197              	( 7.4414819080e+00 -1.2799072352e-17 -1.9955828833e+01 )	( 7.4630076754e+00 -1.5020771991e-17 -1.9940416618e+01 )	( -2.1525767465e-02 2.2216996389e-18 -1.5412214932e-02 )
198              	( 7.5228285874e+00 -1.3870953508e-17 -2.0000704874e+01 )	( 7.5440735208e+00 -1.4286270146e-17 -1.9985054229e+01 )	( -2.1244933363e-02 4.1531663846e-19 -1.5650644793e-02 )
199              	( 7.5935600003e+00 -1.4758445294e-17 -2.0032106857e+01 )	( 7.6144025360e+00 -1.3708620272e-17 -2.0016253020e+01 )	( -2.0842535691e-02 -1.0498250216e-18 -1.5853837324e-02 )
200              	( 7.6189557841e+00 -1.4843353357e-17 -2.0018211381e+01 )	( 7.6394522472e+00 -1.3444426555e-17 -2.0002139849e+01 )	( -2.0496463045e-02 -1.3989268014e-18 -1.6071531852e-02 )
201              	( 7.6336279108e+00 -1.4297481125e-17 -1.9982133338e+01 )	( 7.6537437393e+00 -1.3203902585e-17 -1.9965867775e+01 )	( -2.0115828436e-02 -1.0935785406e-18 -1.6265562407e-02 )
202              	( 7.6657846711e+00 -1.3830057797e-17 -1.9956676530e+01 )	( 7.6856848344e+00 -1.2882871259e-17 -1.9940167977e+01 )	( -1.9900163283e-02 -9.4718653736e-19 -1.6508552624e-02 )
203              	( 7.6993164378e+00 -1.3382565699e-17 -1.9920645716e+01 )	( 7.7190312575e+00 -1.2574745458e-17 -1.9903909678e+01 )	( -1.9714819704e-02 -8.0782024105e-19 -1.6736038190e-02 )
204              	( 7.7471268244e+00 -1.3006811124e-17 -1.9901926823e+01 )	( 7.7667079985e+00 -1.2216320051e-17 -1.9884996824e+01 )	( -1.9581174081e-02 -7.9049107322e-19 -1.6929998625e-02 )
205              	( 7.7799082394e+00 -1.2767456873e-17 -1.9878859533e+01 )	( 7.7993022094e+00 -1.1967555431e-17 -1.9861808505e+01 )	( -1.9393969927e-02 -7.9990144156e-19 -1.7051028113e-02 )
206              	( 7.8150229047e+00 -1.2416361800e-17 -1.9866773004e+01 )	( 7.8342535417e+00 -1.1670863144e-17 -1.9849565536e+01 )	( -1.9230637009e-02 -7.4549865627e-19 -1.7207468628e-02 )
207              	( 7.8329318189e+00 -1.2015299309e-17 -1.9819408422e+01 )	( 7.8519415532e+00 -1.1393610757e-17 -1.9802068799e+01 )	( -1.9009734355e-02 -6.2168855209e-19 -1.7339622589e-02 )
208              	( 7.8547648365e+00 -1.1587259836e-17 -1.9777716151e+01 )	( 7.8736560751e+00 -1.1053248421e-17 -1.9760270630e+01 )	( -1.8891238554e-02 -5.3401141509e-19 -1.7445520236e-02 )
209              	( 7.8815744793e+00 -1.1165837072e-17 -1.9760677391e+01 )	( 7.9002873180e+00 -1.0816339554e-17 -1.9743176496e+01 )	( -1.8712838658e-02 -3.4949751810e-19 -1.7500894999e-02 )
210              	( 7.9069992036e+00 -1.0759593367e-17 -1.9744691010e+01 )	( 7.9255922835e+00 -1.0560858518e-17 -1.9727086633e+01 )	( -1.8593079886e-02 -1.9873484898e-19 -1.7604377318e-02 )
211              	( 7.9256753341e+00 6.5910751612e-18 -1.9726188588e+01 )	( 7.9442238697e+00 -1.0325763401e-17 -1.9708440795e+01 )	( -1.8548535553e-02 1.6916838562e-17 -1.7747792590e-02 )
212              	( 7.9514925753e+00 2.7578244240e-18 -1.9722864215e+01 )	( 7.9701263829e+00 -1.0186991965e-17 -1.9704935540e+01 )	( -1.8633807523e-02 1.2944816389e-17 -1.7928674767e-02 )
213              	( 7.9783560450e+00 -3.0382809741e-17 -1.9725479400e+01 )	( 7.9970203951e+00 -1.0055574941e-17 -1.9707427860e+01 )	( -1.8664350100e-02 -2.0327234800e-17 -1.8051540373e-02 )
214              	( 8.0005377091e+00 -1.4961620737e-17 -1.9719780980e+01 )	( 8.0192788357e+00 -9.9673394621e-18 -1.9701613679e+01 )	( -1.8741126655e-02 -4.9942812753e-18 -1.8167301371e-02 )
215              	( 8.0227020696e+00 -5.6216823888e-18 -1.9721494894e+01 )	( 8.0414444453e+00 -9.8958430917e-18 -1.9703231184e+01 )	( -1.8742375696e-02 4.2741607029e-18 -1.8263710789e-02 )
216              	( 8.0288203782e+00 -7.9468939524e-18 -1.9707508830e+01 )	( 8.0475622930e+00 -9.8388356302e-18 -1.9689125799e+01 )	( -1.8741914748e-02 1.8919416778e-18 -1.8383031294e-02 )
217              	( 8.0483397910e+00 -1.2029771322e-17 -1.9699160678e+01 )	( 8.0669505054e+00 -9.6772753298e-18 -1.9680707032e+01 )	( -1.8610714425e-02 -2.3524959924e-18 -1.8453646531e-02 )
218              	( 8.0525836349e+00 -1.9476646136e-17 -1.9678054723e+01 )	( 8.0710434063e+00 -9.5580570503e-18 -1.9659512850e+01 )	( -1.8459771437e-02 -9.9185890854e-18 -1.8541873019e-02 )
219              	( 8.0657375830e+00 -1.6297454709e-17 -1.9659580405e+01 )	( 8.0839400223e+00 -9.4261074609e-18 -1.9640956391e+01 )	( -1.8202439371e-02 -6.8713472479e-18 -1.8624014197e-02 )
220              	( 8.0830901344e+00 -1.6118245633e-17 -1.9632703618e+01 )	( 8.1011119204e+00 -9.3721479820e-18 -1.9614003864e+01 )	( -1.8021785983e-02 -6.7460976509e-18 -1.8699753810e-02 )
221              	( 8.0986431402e+00 -1.2326650502e-17 -1.9594593034e+01 )	( 8.1164487621e+00 -9.2979174515e-18 -1.9575850523e+01 )	( -1.7805621890e-02 -3.0287330508e-18 -1.8742510856e-02 )
222              	( 8.1219882785e+00 -5.3541352603e-18 -1.9569698230e+01 )	( 8.1395664400e+00 -9.3921135624e-18 -1.9550890847e+01 )	( -1.7578161541e-02 4.0379783022e-18 -1.8807383179e-02 )
223              	( 8.1443474425e+00 -7.8891490447e-19 -1.9537903430e+01 )	( 8.1616492006e+00 -9.4915946527e-18 -1.9519065582e+01 )	( -1.7301758105e-02 8.7026797482e-18 -1.8837848723e-02 )
224              	( 8.1656187535e+00 2.8356795509e-18 -1.9505852231e+01 )	( 8.1826433993e+00 -9.6414364618e-18 -1.9486970768e+01 )	( -1.7024645859e-02 1.2477116013e-17 -1.8881462786e-02 )
225              	( 8.1844908823e+00 3.2998707843e-19 -1.9459316908e+01 )	( 8.2011734668e+00 -9.7971102914e-18 -1.9440438886e+01 )	( -1.6682584525e-02 1.0127097370e-17 -1.8878021783e-02 )
226              	( 8.2098620518e+00 1.6240469236e-19 -1.9423747694e+01 )	( 8.2262163797e+00 -9.8229279802e-18 -1.9404870611e+01 )	( -1.6354327914e-02 9.9853326726e-18 -1.8877083228e-02 )
227              	( 8.2287695045e+00 -2.0901762289e-20 -1.9375795043e+01 )	( 8.2447395377e+00 -9.9375064056e-18 -1.9356959427e+01 )	( -1.5970033222e-02 9.9166046433e-18 -1.8835615442e-02 )
228              	( 8.2532594648e+00 -2.0695666229e-18 -1.9335602453e+01 )	( 8.2688432236e+00 -1.0200532612e-17 -1.9316812998e+01 )	( -1.5583758794e-02 8.1309659891e-18 -1.8789454530e-02 )
229              	( 8.2711593950e+00 -8.4935951697e-18 -1.9285273412e+01 )	( 8.2863246848e+00 -1.0548407971e-17 -1.9266557004e+01 )	( -1.5165289879e-02 2.0548128012e-18 -1.8716408444e-02 )
230              	( 8.2888812089e+00 -9.9757763594e-18 -1.9226299558e+01 )	( 8.3037071374e+00 -1.0806093761e-17 -1.9207648053e+01 )	( -1.4825928539e-02 8.3031740161e-19 -1.8651504365e-02 )
231              	( 8.3072037661e+00 -9.6902019561e-18 -1.9174794194e+01 )	( 8.3216568088e+00 -1.1090849339e-17 -1.9156242159e+01 )	( -1.4453042629e-02 1.4006473831e-18 -1.8552034482e-02 )
232              	( 8.3175604597e+00 -1.0094858386e-17 -1.9115013587e+01 )	( 8.3316961636e+00 -1.1508532422e-17 -1.9096529463e+01 )	( -1.4135703981e-02 1.4136740361e-18 -1.8484124103e-02 )
233              	( 8.3415391047e+00 -1.0522553658e-17 -1.9064806343e+01 )	( 8.3552674414e+00 -1.1933405948e-17 -1.9046395205e+01 )	( -1.3728336729e-02 1.4108522902e-18 -1.8411138134e-02 )
234              	( 8.3595355778e+00 -1.0885715132e-17 -1.9013733291e+01 )	( 8.3728588605e+00 -1.2321057993e-17 -1.8995366385e+01 )	( -1.3323282709e-02 1.4353428609e-18 -1.8366905622e-02 )
235              	( 8.3828967416e+00 -1.1110387836e-17 -1.8970566980e+01 )	( 8.3957906817e+00 -1.2595727506e-17 -1.8952246272e+01 )	( -1.2893940085e-02 1.4853396699e-18 -1.8320708010e-02 )
236              	( 8.4086733742e+00 -1.1196991627e-17 -1.8921018109e+01 )	( 8.4211564299e+00 -1.2760659823e-17 -1.8902735796e+01 )	( -1.2483055714e-02 1.5636681961e-18 -1.8282312080e-02 )
237              	( 8.4428472189e+00 -1.1141506590e-17 -1.8890582603e+01 )	( 8.4548254421e+00 -1.2766089303e-17 -1.8872376879e+01 )	( -1.1978223284e-02 1.6245827134e-18 -1.8205723507e-02 )
238              	( 8.4760636519e+00 -1.1014843964e-17 -1.8864168864e+01 )	( 8.4876232304e+00 -1.2719915086e-17 -1.8846017110e+01 )	( -1.1559578523e-02 1.7050711222e-18 -1.8151754533e-02 )
239              	( 8.5152799205e+00 -1.1135755244e-17 -1.8837587895e+01 )	( 8.5263492018e+00 -1.2546600435e-17 -1.8819507257e+01 )	( -1.1069281336e-02 1.4108451917e-18 -1.8080638155e-02 )
