# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -8.7188448446e+00 2.4042643538e+00 -1.4633116153e+00 )	( -8.7159861498e+00 2.4033044550e+00 -1.4667183248e+00 )	( -2.8586948134e-03 9.5989876068e-04 3.4067095196e-03 )
128              	( -8.7297496516e+00 2.4158905822e+00 -1.4772828346e+00 )	( -8.7268020702e+00 2.4148926683e+00 -1.4810548556e+00 )	( -2.9475814094e-03 9.9791392980e-04 3.7720210495e-03 )
129              	( -8.7409267172e+00 2.4278374404e+00 -1.4921153213e+00 )	( -8.7379075514e+00 2.4268030670e+00 -1.4962137482e+00 )	( -3.0191658251e-03 1.0343734729e-03 4.0984269175e-03 )
130              	( -8.7521174384e+00 2.4402718383e+00 -1.5078976807e+00 )	( -8.7490119188e+00 2.4391996781e+00 -1.5123520800e+00 )	( -3.1055196063e-03 1.0721602105e-03 4.4543992888e-03 )
131              	( -8.7633543730e+00 2.4527751599e+00 -1.5239733395e+00 )	( -8.7601799857e+00 2.4516672647e+00 -1.5287472933e+00 )	( -3.1743872440e-03 1.1078952661e-03 4.7739538714e-03 )
132              	( -8.7760390553e+00 2.4659047966e+00 -1.5409213551e+00 )	( -8.7727827425e+00 2.4647605912e+00 -1.5460422945e+00 )	( -3.2563127977e-03 1.1442054022e-03 5.1209393357e-03 )
133              	( -8.7902033041e+00 2.4796413754e+00 -1.5588893515e+00 )	( -8.7868797324e+00 2.4784620476e+00 -1.5643228810e+00 )	( -3.3235717157e-03 1.1793277712e-03 5.4335294669e-03 )
134              	( -8.8044692077e+00 2.4935006904e+00 -1.5772197118e+00 )	( -8.8010609615e+00 2.4922844414e+00 -1.5829969266e+00 )	( -3.4082461951e-03 1.2162489677e-03 5.7772147192e-03 )
135              	( -8.8188512729e+00 2.5070163319e+00 -1.5953689776e+00 )	( -8.8153754280e+00 2.5057652960e+00 -1.6014526001e+00 )	( -3.4758449267e-03 1.2510359722e-03 6.0836224999e-03 )
136              	( -8.8337403665e+00 2.5211122762e+00 -1.6146449422e+00 )	( -8.8301869891e+00 2.5198269400e+00 -1.6210519609e+00 )	( -3.5533774139e-03 1.2853361781e-03 6.4070186725e-03 )
137              	( -8.8486881877e+00 2.5352283057e+00 -1.6343842276e+00 )	( -8.8450801188e+00 2.5339125039e+00 -1.6410663534e+00 )	( -3.6080688920e-03 1.3158018521e-03 6.6821258369e-03 )
138              	( -8.8623728477e+00 2.5488468915e+00 -1.6538574255e+00 )	( -8.8586976940e+00 2.5475004903e+00 -1.6608396038e+00 )	( -3.6751537684e-03 1.3464011469e-03 6.9821783589e-03 )
139              	( -8.8766964376e+00 2.5631737588e+00 -1.6747919736e+00 )	( -8.8729700415e+00 2.5617985575e+00 -1.6820420437e+00 )	( -3.7263960552e-03 1.3752013716e-03 7.2500700208e-03 )
140              	( -8.8903710096e+00 2.5771655240e+00 -1.6955936625e+00 )	( -8.8865797657e+00 2.5757609943e+00 -1.7031372492e+00 )	( -3.7912439111e-03 1.4045296560e-03 7.5435866570e-03 )
141              	( -8.9041729135e+00 2.5912021318e+00 -1.7168661780e+00 )	( -8.9003313875e+00 2.5897698865e+00 -1.7246709991e+00 )	( -3.8415259924e-03 1.4322452648e-03 7.8048210211e-03 )
142              	( -8.9176944273e+00 2.6050292121e+00 -1.7381678347e+00 )	( -8.9137895054e+00 2.6035686436e+00 -1.7462616716e+00 )	( -3.9049218788e-03 1.4605684323e-03 8.0938369368e-03 )
143              	( -8.9319182269e+00 2.6191968241e+00 -1.7601394635e+00 )	( -8.9279703479e+00 2.6177110101e+00 -1.7684820797e+00 )	( -3.9478789722e-03 1.4858140555e-03 8.3426161498e-03 )
144              	( -8.9470858625e+00 2.6335651904e+00 -1.7825094275e+00 )	( -8.9430843871e+00 2.6320538192e+00 -1.7911234938e+00 )	( -4.0014753586e-03 1.5113712266e-03 8.6140662567e-03 )
145              	( -8.9624120620e+00 2.6477043941e+00 -1.8046841286e+00 )	( -8.9583726834e+00 2.6461690419e+00 -1.8135386891e+00 )	( -4.0393786170e-03 1.5353522005e-03 8.8545604227e-03 )
146              	( -8.9767894976e+00 2.6618935224e+00 -1.8272329083e+00 )	( -8.9726988155e+00 2.6603330005e+00 -1.8363552283e+00 )	( -4.0906821574e-03 1.5605219581e-03 9.1223200826e-03 )
147              	( -8.9913015455e+00 2.6763741625e+00 -1.8504874545e+00 )	( -8.9871783515e+00 2.6747910659e+00 -1.8598397160e+00 )	( -4.1231939883e-03 1.5830965116e-03 9.3522615609e-03 )
148              	( -9.0076682037e+00 2.6918413744e+00 -1.8754139565e+00 )	( -9.0034974635e+00 2.6902341643e+00 -1.8850243212e+00 )	( -4.1707401592e-03 1.6072100987e-03 9.6103646812e-03 )
149              	( -9.0243877976e+00 2.7073663295e+00 -1.9008496675e+00 )	( -9.0201858583e+00 2.7057367742e+00 -1.9106848416e+00 )	( -4.2019392869e-03 1.6295552396e-03 9.8351740431e-03 )
150              	( -9.0403291213e+00 2.7224206195e+00 -1.9258781131e+00 )	( -9.0360829415e+00 2.7207676880e+00 -1.9359621857e+00 )	( -4.2461798064e-03 1.6529314635e-03 1.0084072639e-02 )
151              	( -9.0570992860e+00 2.7380937446e+00 -1.9521423679e+00 )	( -9.0528266103e+00 2.7364195136e+00 -1.9624383787e+00 )	( -4.2726757350e-03 1.6742310023e-03 1.0296010789e-02 )
152              	( -9.0736087173e+00 2.7539603221e+00 -1.9789802250e+00 )	( -9.0692936451e+00 2.7522637422e+00 -1.9895013476e+00 )	( -4.3150721610e-03 1.6965798919e-03 1.0521122644e-02 )
153              	( -9.0898652449e+00 2.7700035085e+00 -2.0064862196e+00 )	( -9.0855214541e+00 2.7682860420e+00 -2.0171949318e+00 )	( -4.3437908306e-03 1.7174664261e-03 1.0708712248e-02 )
154              	( -9.1053225567e+00 2.7865293182e+00 -2.0351669578e+00 )	( -9.1009351902e+00 2.7847898032e+00 -2.0460814512e+00 )	( -4.3873664788e-03 1.7395149479e-03 1.0914493430e-02 )
155              	( -9.1224214778e+00 2.8038416341e+00 -2.0655752871e+00 )	( -9.1180048649e+00 2.8020815056e+00 -2.0766607130e+00 )	( -4.4166129365e-03 1.7601284667e-03 1.1085425940e-02 )
156              	( -9.1413894400e+00 2.8218032561e+00 -2.0972067960e+00 )	( -9.1369242615e+00 2.8200197854e+00 -2.1084907922e+00 )	( -4.4651784229e-03 1.7834706579e-03 1.1283996222e-02 )
157              	( -9.1617436180e+00 2.8401806234e+00 -2.1295758319e+00 )	( -9.1572373096e+00 2.8383731276e+00 -2.1410372578e+00 )	( -4.5063084096e-03 1.8074957687e-03 1.1461425864e-02 )
158              	( -9.1839061700e+00 2.8589531210e+00 -2.1625301001e+00 )	( -9.1793416815e+00 2.8571194562e+00 -2.1741904321e+00 )	( -4.5644885108e-03 1.8336647948e-03 1.1660331939e-02 )
159              	( -9.2062534480e+00 2.8778832187e+00 -2.1958358608e+00 )	( -9.2016423718e+00 2.8760239516e+00 -2.2076645624e+00 )	( -4.6110761606e-03 1.8592670603e-03 1.1828701615e-02 )
160              	( -9.2289034573e+00 2.8969931292e+00 -2.2295677300e+00 )	( -9.2242288166e+00 2.8951063788e+00 -2.2415876097e+00 )	( -4.6746406701e-03 1.8867504126e-03 1.2019879709e-02 )
161              	( -9.2538402629e+00 2.9165214860e+00 -2.2635817614e+00 )	( -9.2491120155e+00 2.9146074659e+00 -2.2757652407e+00 )	( -4.7282474185e-03 1.9140201094e-03 1.2183479246e-02 )
162              	( -9.2816086583e+00 2.9362254049e+00 -2.2974406056e+00 )	( -9.2768102492e+00 2.9342823703e+00 -2.3098098568e+00 )	( -4.7984090437e-03 1.9430346669e-03 1.2369251270e-02 )
163              	( -9.3114638860e+00 2.9569533965e+00 -2.3327979596e+00 )	( -9.3066037650e+00 2.9549815311e+00 -2.3453277574e+00 )	( -4.8601210516e-03 1.9718654242e-03 1.2529797718e-02 )
164              	( -9.3413167657e+00 2.9775139597e+00 -2.3682989318e+00 )	( -9.3363799386e+00 2.9755110773e+00 -2.3810200865e+00 )	( -4.9368271305e-03 2.0028823927e-03 1.2721154741e-02 )
165              	( -9.3701259872e+00 2.9982376351e+00 -2.4046843572e+00 )	( -9.3651280476e+00 2.9962051015e+00 -2.4175630624e+00 )	( -4.9979395372e-03 2.0325335803e-03 1.2878705211e-02 )
166              	( -9.3995304709e+00 3.0196335489e+00 -2.4422040695e+00 )	( -9.3944600595e+00 3.0175700388e+00 -2.4552587158e+00 )	( -5.0704113908e-03 2.0635101370e-03 1.3054646299e-02 )
167              	( -9.4336205940e+00 3.0419509946e+00 -2.4803972510e+00 )	( -9.4284793111e+00 3.0398572182e+00 -2.4935792683e+00 )	( -5.1412828518e-03 2.0937764008e-03 1.3182017286e-02 )
168              	( -9.4652953027e+00 3.0632912851e+00 -2.5175188882e+00 )	( -9.4600573941e+00 3.0611663002e+00 -2.5308245721e+00 )	( -5.2379085856e-03 2.1249849441e-03 1.3305683945e-02 )
169              	( -9.4957331494e+00 3.0850518242e+00 -2.5564738690e+00 )	( -9.4904046242e+00 3.0828974985e+00 -2.5698487842e+00 )	( -5.3285251874e-03 2.1543256545e-03 1.3374915201e-02 )
170              	( -9.5264604903e+00 3.1074487052e+00 -2.5979627347e+00 )	( -9.5210465196e+00 3.1052640713e+00 -2.6114496183e+00 )	( -5.4139706604e-03 2.1846339029e-03 1.3486883649e-02 )
171              	( -9.5579498627e+00 3.1303698245e+00 -2.6414184409e+00 )	( -9.5524834989e+00 3.1281562272e+00 -2.6550091180e+00 )	( -5.4663638576e-03 2.2135973313e-03 1.3590677109e-02 )
172              	( -9.5880437089e+00 3.1543034757e+00 -2.6882514771e+00 )	( -9.5825265670e+00 3.1520598395e+00 -2.7019765388e+00 )	( -5.5171419312e-03 2.2436361797e-03 1.3725061640e-02 )
173              	( -9.6195518374e+00 3.1781937531e+00 -2.7356217153e+00 )	( -9.6140001029e+00 3.1759213797e+00 -2.7494428298e+00 )	( -5.5517345447e-03 2.2723733928e-03 1.3821114521e-02 )
174              	( -9.6510645213e+00 3.2032301879e+00 -2.7867851745e+00 )	( -9.6454712076e+00 3.2009272510e+00 -2.8007228328e+00 )	( -5.5933137276e-03 2.3029369450e-03 1.3937658371e-02 )
175              	( -9.6864467647e+00 3.2298248315e+00 -2.8410401157e+00 )	( -9.6808261283e+00 3.2274907461e+00 -2.8550591924e+00 )	( -5.6206363659e-03 2.3340854469e-03 1.4019076783e-02 )
176              	( -9.7266916111e+00 3.2586109290e+00 -2.9002064740e+00 )	( -9.7210185872e+00 3.2562421855e+00 -2.9142978141e+00 )	( -5.6730239389e-03 2.3687435567e-03 1.4091340137e-02 )
177              	( -9.7664646129e+00 3.2841598535e+00 -2.9547135813e+00 )	( -9.7607530500e+00 3.2817563761e+00 -2.9688403751e+00 )	( -5.7115628811e-03 2.4034774090e-03 1.4126793753e-02 )
178              	( -9.8092402113e+00 3.3099604916e+00 -3.0095610832e+00 )	( -9.8034698812e+00 3.3075212407e+00 -3.0237254767e+00 )	( -5.7703300563e-03 2.4392508849e-03 1.4164393550e-02 )
179              	( -9.8516841286e+00 3.3362095259e+00 -3.0669902462e+00 )	( -9.8458613828e+00 3.3337374284e+00 -3.0811089482e+00 )	( -5.8227457637e-03 2.4720974920e-03 1.4118701995e-02 )
180              	( -9.8949095563e+00 3.3608682582e+00 -3.1230010517e+00 )	( -9.8890105135e+00 3.3583625533e+00 -3.1370535453e+00 )	( -5.8990427718e-03 2.5057048709e-03 1.4052493566e-02 )
181              	( -9.9388405199e+00 3.3832050543e+00 -3.1737044456e+00 )	( -9.9328557167e+00 3.3806651657e+00 -3.1876370817e+00 )	( -5.9848031787e-03 2.5398886062e-03 1.3932636062e-02 )
182              	( -9.9729725705e+00 3.4044983865e+00 -3.2244379382e+00 )	( -9.9668865742e+00 3.4019245084e+00 -3.2382610957e+00 )	( -6.0859962889e-03 2.5738780738e-03 1.3823157462e-02 )
183              	( -1.0008723561e+01 3.4255874067e+00 -3.2747100177e+00 )	( -1.0002546126e+01 3.4229819177e+00 -3.2883901439e+00 )	( -6.1774357049e-03 2.6054889968e-03 1.3680126185e-02 )
184              	( -1.0053041730e+01 3.4480645977e+00 -3.3261969941e+00 )	( -1.0046760701e+01 3.4454279062e+00 -3.3397512435e+00 )	( -6.2810288732e-03 2.6366914520e-03 1.3554249405e-02 )
185              	( -1.0100524352e+01 3.4716370008e+00 -3.3786967121e+00 )	( -1.0094134579e+01 3.4689705188e+00 -3.3920668529e+00 )	( -6.3897727359e-03 2.6664820569e-03 1.3370140798e-02 )
186              	( -1.0129586404e+01 3.4923518402e+00 -3.4286314381e+00 )	( -1.0123041640e+01 3.4896537647e+00 -3.4417923271e+00 )	( -6.5447636303e-03 2.6980754776e-03 1.3160888971e-02 )
187              	( -1.0163508442e+01 3.5162320691e+00 -3.4835572292e+00 )	( -1.0156794304e+01 3.5134984377e+00 -3.4964902535e+00 )	( -6.7141384749e-03 2.7336313521e-03 1.2933024346e-02 )
188              	( -1.0199000722e+01 3.5422281219e+00 -3.5421572518e+00 )	( -1.0192104837e+01 3.5394568127e+00 -3.5548861006e+00 )	( -6.8958848002e-03 2.7713091537e-03 1.2728848842e-02 )
189              	( -1.0245969672e+01 3.5730346991e+00 -3.6093346775e+00 )	( -1.0238912892e+01 3.5702275776e+00 -3.6218279585e+00 )	( -7.0567799408e-03 2.8071215137e-03 1.2493280922e-02 )
190              	( -1.0282922693e+01 3.5909788903e+00 -3.6502617329e+00 )	( -1.0275707830e+01 3.5881393425e+00 -3.6625339997e+00 )	( -7.2148634855e-03 2.8395477762e-03 1.2272266772e-02 )
191              	( -1.0312995963e+01 3.6015758641e+00 -3.6749220816e+00 )	( -1.0305649283e+01 3.5987096669e+00 -3.6869579268e+00 )	( -7.3466804297e-03 2.8661971565e-03 1.2035845194e-02 )
192              	( -1.0328157562e+01 3.6112171694e+00 -3.7005172025e+00 )	( -1.0320695437e+01 3.6083265356e+00 -3.7123590287e+00 )	( -7.4621250940e-03 2.8906338109e-03 1.1841826278e-02 )
193              	( -1.0354314792e+01 3.6241828670e+00 -3.7293247394e+00 )	( -1.0346742994e+01 3.6212657900e+00 -3.7409698572e+00 )	( -7.5717971169e-03 2.9170770078e-03 1.1645117770e-02 )
194              	( -1.0365394576e+01 3.6361462131e+00 -3.7569435443e+00 )	( -1.0357698830e+01 3.6331969895e+00 -3.7684478336e+00 )	( -7.6957458628e-03 2.9492236400e-03 1.1504289275e-02 )
195              	( -1.0340851879e+01 3.6438042047e+00 -3.7836116354e+00 )	( -1.0333061141e+01 3.6408200305e+00 -3.7950044508e+00 )	( -7.7907375501e-03 2.9841742024e-03 1.1392815363e-02 )
196              	( -1.0341666088e+01 3.6595322202e+00 -3.8216781300e+00 )	( -1.0333778688e+01 3.6565103986e+00 -3.8329987013e+00 )	( -7.8874002559e-03 3.0218215678e-03 1.1320571268e-02 )
197              	( -1.0354166291e+01 3.6775753102e+00 -3.8610443983e+00 )	( -1.0346169598e+01 3.6745185360e+00 -3.8722131339e+00 )	( -7.9966929791e-03 3.0567742169e-03 1.1168735598e-02 )
198              	( -1.0377450415e+01 3.6983081108e+00 -3.9032514674e+00 )	( -1.0369330012e+01 3.6952177398e+00 -3.9142744910e+00 )	( -8.1204033222e-03 3.0903709836e-03 1.1023023635e-02 )
199              	( -1.0393743467e+01 3.7160541377e+00 -3.9399507605e+00 )	( -1.0385517637e+01 3.7129364555e+00 -3.9507649984e+00 )	( -8.2258306272e-03 3.1176822400e-03 1.0814237899e-02 )
200              	( -1.0386533740e+01 3.7211016658e+00 -3.9531274704e+00 )	( -1.0378194958e+01 3.7179598271e+00 -3.9637621470e+00 )	( -8.3387823551e-03 3.1418386334e-03 1.0634676641e-02 )
201              	( -1.0367814495e+01 3.7231071779e+00 -3.9607401655e+00 )	( -1.0359375039e+01 3.7199438929e+00 -3.9711773482e+00 )	( -8.4394559298e-03 3.1632850029e-03 1.0437182763e-02 )
202              	( -1.0354606122e+01 3.7302049655e+00 -3.9774248367e+00 )	( -1.0346040590e+01 3.7270106245e+00 -3.9877501207e+00 )	( -8.5655324332e-03 3.1943410025e-03 1.0325283985e-02 )
203              	( -1.0335911382e+01 3.7373710363e+00 -3.9948229358e+00 )	( -1.0327227818e+01 3.7341410167e+00 -4.0050520535e+00 )	( -8.6835642821e-03 3.2300195678e-03 1.0229117684e-02 )
204              	( -1.0326199005e+01 3.7488160845e+00 -4.0196295574e+00 )	( -1.0317414804e+01 3.7455526711e+00 -4.0297893325e+00 )	( -8.7842014752e-03 3.2634133858e-03 1.0159775087e-02 )
205              	( -1.0314230444e+01 3.7569701138e+00 -4.0366383334e+00 )	( -1.0305383446e+01 3.7536797771e+00 -4.0467009768e+00 )	( -8.8469981375e-03 3.2903367369e-03 1.0062643419e-02 )
206              	( -1.0307959297e+01 3.7668816572e+00 -4.0548577262e+00 )	( -1.0299031130e+01 3.7635638112e+00 -4.0648356236e+00 )	( -8.9281679614e-03 3.3178459630e-03 9.9778974427e-03 )
207              	( -1.0283383983e+01 3.7713086319e+00 -4.0641498421e+00 )	( -1.0274387247e+01 3.7679673546e+00 -4.0740131233e+00 )	( -8.9967366035e-03 3.3412772423e-03 9.8632811652e-03 )
208              	( -1.0261751772e+01 3.7768295776e+00 -4.0754779958e+00 )	( -1.0252700090e+01 3.7734671921e+00 -4.0852797949e+00 )	( -9.0516820463e-03 3.3623855079e-03 9.8017991169e-03 )
209              	( -1.0252911139e+01 3.7848223068e+00 -4.0893882924e+00 )	( -1.0243830726e+01 3.7814435865e+00 -4.0990975280e+00 )	( -9.0804134761e-03 3.3787203108e-03 9.7092355754e-03 )
210              	( -1.0244616538e+01 3.7934831782e+00 -4.1025800183e+00 )	( -1.0235482432e+01 3.7900859394e+00 -4.1122271165e+00 )	( -9.1341057157e-03 3.3972388327e-03 9.6470982297e-03 )
211              	( -1.0235016478e+01 3.8005720954e+00 -4.1122702077e+00 )	( -1.0225807960e+01 3.7971454535e+00 -4.1218941939e+00 )	( -9.2085173370e-03 3.4266419183e-03 9.6239862141e-03 )
212              	( -1.0233291613e+01 3.8106053267e+00 -4.1256655926e+00 )	( -1.0223989244e+01 3.8071425341e+00 -4.1353338226e+00 )	( -9.3023688201e-03 3.4627926197e-03 9.6682299366e-03 )
213              	( -1.0234648513e+01 3.8211616800e+00 -4.1396038176e+00 )	( -1.0225282394e+01 3.8176683217e+00 -4.1492878947e+00 )	( -9.3661181603e-03 3.4933583084e-03 9.6840770820e-03 )
214              	( -1.0231691863e+01 3.8298630830e+00 -4.1511128680e+00 )	( -1.0222265682e+01 3.8263415172e+00 -4.1608367809e+00 )	( -9.4261812444e-03 3.5215658287e-03 9.7239129225e-03 )
215              	( -1.0232581135e+01 3.8389433790e+00 -4.1626129403e+00 )	( -1.0223104931e+01 3.8353970020e+00 -4.1723375013e+00 )	( -9.4762036792e-03 3.5463770301e-03 9.7245609928e-03 )
216              	( -1.0225324406e+01 3.8437437728e+00 -4.1657874506e+00 )	( -1.0215786293e+01 3.8401752466e+00 -4.1755117724e+00 )	( -9.5381136281e-03 3.5685261576e-03 9.7243218282e-03 )
217              	( -1.0220992932e+01 3.8520716143e+00 -4.1759151806e+00 )	( -1.0211418180e+01 3.8484884440e+00 -4.1855714286e+00 )	( -9.5747526432e-03 3.5831703150e-03 9.6562479851e-03 )
218              	( -1.0210042018e+01 3.8553737493e+00 -4.1781171169e+00 )	( -1.0200421489e+01 3.8517782933e+00 -4.1876950475e+00 )	( -9.6205293297e-03 3.5954559618e-03 9.5779305766e-03 )
219              	( -1.0200456540e+01 3.8604842392e+00 -4.1849420986e+00 )	( -1.0190793391e+01 3.8568780871e+00 -4.1943865114e+00 )	( -9.6631486277e-03 3.6061520228e-03 9.4444127441e-03 )
220              	( -1.0186511405e+01 3.8661053397e+00 -4.1939455434e+00 )	( -1.0176808959e+01 3.8624859726e+00 -4.2032962234e+00 )	( -9.7024464470e-03 3.6193670626e-03 9.3506799692e-03 )
221              	( -1.0166737567e+01 3.8699622423e+00 -4.2020152863e+00 )	( -1.0157012936e+01 3.8663294613e+00 -4.2112538086e+00 )	( -9.7246311212e-03 3.6327810307e-03 9.2385223141e-03 )
222              	( -1.0153820793e+01 3.8759637570e+00 -4.2141280102e+00 )	( -1.0144062503e+01 3.8723178498e+00 -4.2232485137e+00 )	( -9.7582904006e-03 3.6459072368e-03 9.1205035486e-03 )
223              	( -1.0137323927e+01 3.8804904619e+00 -4.2257291571e+00 )	( -1.0127549829e+01 3.8768336418e+00 -4.2347062476e+00 )	( -9.7740975774e-03 3.6568201073e-03 8.9770904556e-03 )
224              	( -1.0120694026e+01 3.8845178531e+00 -4.2367658669e+00 )	( -1.0110897299e+01 3.8808514908e+00 -4.2455991765e+00 )	( -9.7967269186e-03 3.6663622384e-03 8.8333095934e-03 )
225              	( -1.0096548977e+01 3.8865996951e+00 -4.2465577508e+00 )	( -1.0086754035e+01 3.8829278436e+00 -4.2552135804e+00 )	( -9.7949415394e-03 3.6718514711e-03 8.6558296216e-03 )
226              	( -1.0078093739e+01 3.8902249121e+00 -4.2597216895e+00 )	( -1.0068299285e+01 3.8865489054e+00 -4.2682072018e+00 )	( -9.7944545663e-03 3.6760067455e-03 8.4855122891e-03 )
227              	( -1.0053213303e+01 3.8907937113e+00 -4.2695319014e+00 )	( -1.0043440364e+01 3.8871168704e+00 -4.2778180208e+00 )	( -9.7729388298e-03 3.6768409048e-03 8.2861193608e-03 )
228              	( -1.0032359208e+01 3.8926804029e+00 -4.2822386210e+00 )	( -1.0022610220e+01 3.8890047424e+00 -4.2903243203e+00 )	( -9.7489880450e-03 3.6756605445e-03 8.0856992382e-03 )
229              	( -1.0006245772e+01 3.8916786781e+00 -4.2915260756e+00 )	( -9.9965346841e+00 3.8880049721e+00 -4.2993946505e+00 )	( -9.7110877743e-03 3.6737060177e-03 7.8685748700e-03 )
230              	( -9.9756469376e+00 3.8896430449e+00 -4.3007211138e+00 )	( -9.9659695256e+00 3.8859690638e+00 -4.3084136096e+00 )	( -9.6774120182e-03 3.6739811340e-03 7.6924958016e-03 )
231              	( -9.9489231616e+00 3.8878338904e+00 -4.3102278502e+00 )	( -9.9392973599e+00 3.8841595727e+00 -4.3177268726e+00 )	( -9.6258016478e-03 3.6743176733e-03 7.4990223680e-03 )
232              	( -9.9179057406e+00 3.8828910967e+00 -4.3156014645e+00 )	( -9.9083151746e+00 3.8792139309e+00 -4.3229358344e+00 )	( -9.5905660602e-03 3.6771658635e-03 7.3343698670e-03 )
233              	( -9.8918554992e+00 3.8819021860e+00 -4.3280428860e+00 )	( -9.8823028023e+00 3.8782243296e+00 -4.3351658917e+00 )	( -9.5526969810e-03 3.6778563629e-03 7.1230056432e-03 )
234              	( -9.8653560300e+00 3.8788050186e+00 -4.3373804323e+00 )	( -9.8558262832e+00 3.8751277258e+00 -4.3442932739e+00 )	( -9.5297467552e-03 3.6772928297e-03 6.9128416498e-03 )
235              	( -9.8429590069e+00 3.8772377748e+00 -4.3495014711e+00 )	( -9.8334532300e+00 3.8735616222e+00 -4.3561915465e+00 )	( -9.5057769285e-03 3.6761525811e-03 6.6900754115e-03 )
236              	( -9.8172503651e+00 3.8758338865e+00 -4.3628757860e+00 )	( -9.8077645100e+00 3.8721601366e+00 -4.3693526723e+00 )	( -9.4858550377e-03 3.6737498950e-03 6.4768863158e-03 )
237              	( -9.8014587741e+00 3.8774227613e+00 -4.3806070300e+00 )	( -9.7920126574e+00 3.8737551499e+00 -4.3868219819e+00 )	( -9.4461167321e-03 3.6676114470e-03 6.2149518714e-03 )
238              	( -9.7877538939e+00 3.8791690765e+00 -4.3978415170e+00 )	( -9.7783357792e+00 3.8755058096e+00 -4.4038392532e+00 )	( -9.4181147016e-03 3.6632669120e-03 5.9977362645e-03 )
239              	( -9.7739622457e+00 3.8823632190e+00 -4.4181890440e+00 )	( -9.7645810300e+00 3.8787068737e+00 -4.4239323875e+00 )	( -9.3812156677e-03 3.6563453048e-03 5.7433434932e-03 )
