# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 8.7723485994e+00 1.3217927517e-17 -1.8598372330e+01 )	( 8.7906857045e+00 3.8505733969e-19 -1.8579030886e+01 )	( -1.8337105143e-02 1.2832870177e-17 -1.9341444765e-02 )
127              	( 8.8289772836e+00 1.3315144045e-17 -1.8604546382e+01 )	( 8.8469268446e+00 4.4332195406e-19 -1.8585104354e+01 )	( -1.7949560971e-02 1.2871822091e-17 -1.9442028093e-02 )
128              	( 8.8797547980e+00 1.1432771430e-17 -1.8608388949e+01 )	( 8.8973642388e+00 4.0402622083e-19 -1.8588816102e+01 )	( -1.7609440793e-02 1.1028745210e-17 -1.9572847016e-02 )
129              	( 8.9331839836e+00 9.3290802537e-18 -1.8614751494e+01 )	( 8.9503772983e+00 3.7650260874e-19 -1.8595087166e+01 )	( -1.7193314683e-02 8.9525776450e-18 -1.9664328004e-02 )
130              	( 8.9854198226e+00 8.4879914143e-18 -1.8618052711e+01 )	( 9.0023154279e+00 2.1273432083e-19 -1.8598248049e+01 )	( -1.6895605303e-02 8.2752570934e-18 -1.9804662151e-02 )
131              	( 9.0426789568e+00 8.7415994564e-18 -1.8629536045e+01 )	( 9.0592078547e+00 4.3327906143e-20 -1.8609619388e+01 )	( -1.6528897909e-02 8.6982715502e-18 -1.9916656456e-02 )
132              	( 9.1085029568e+00 9.2306307017e-18 -1.8664237429e+01 )	( 9.1247293970e+00 -5.8242597802e-20 -1.8644159742e+01 )	( -1.6226440249e-02 9.2888732995e-18 -2.0077687143e-02 )
133              	( 9.1645931389e+00 8.2663012427e-18 -1.8684882174e+01 )	( 9.1804791027e+00 -5.9281386922e-20 -1.8664675004e+01 )	( -1.5885963876e-02 8.3255826296e-18 -2.0207170031e-02 )
134              	( 9.2179206717e+00 4.5424381207e-18 -1.8696547815e+01 )	( 9.2335671972e+00 2.2299503114e-21 -1.8676174145e+01 )	( -1.5646525458e-02 4.5402081704e-18 -2.0373669919e-02 )
135              	( 9.2608201992e+00 7.0408896823e-19 -1.8694262799e+01 )	( 9.2761829002e+00 2.9974604109e-20 -1.8673764756e+01 )	( -1.5362700964e-02 6.7411436412e-19 -2.0498043754e-02 )
136              	( 9.2944316578e+00 7.7715200866e-19 -1.8689366485e+01 )	( 9.3095826206e+00 -6.6951085838e-20 -1.8668710016e+01 )	( -1.5150962777e-02 8.4410309449e-19 -2.0656469035e-02 )
137              	( 9.3392092801e+00 2.8081343158e-18 -1.8683245914e+01 )	( 9.3541104085e+00 -3.1816936950e-19 -1.8662460323e+01 )	( -1.4901128355e-02 3.1263036853e-18 -2.0785591302e-02 )
138              	( 9.3662613673e+00 -5.7343227814e-19 -1.8649600547e+01 )	( 9.3810144106e+00 -7.0729691551e-19 -1.8628642991e+01 )	( -1.4753043261e-02 1.3386463737e-19 -2.0957556190e-02 )
139              	( 9.3952639883e+00 -1.8682071545e-19 -1.8618610860e+01 )	( 9.4098357290e+00 -1.1337574627e-18 -1.8597515987e+01 )	( -1.4571740716e-02 9.4693674726e-19 -2.1094872257e-02 )
140              	( 9.4171577076e+00 -5.7246818237e-19 -1.8589834911e+01 )	( 9.4317688402e+00 -1.5081575066e-18 -1.8568530661e+01 )	( -1.4611132528e-02 9.3568932421e-19 -2.1304249835e-02 )
141              	( 9.4345373770e+00 -8.2977833217e-19 -1.8553515117e+01 )	( 9.4492719000e+00 -1.7773924094e-18 -1.8531997805e+01 )	( -1.4734523001e-02 9.4761407725e-19 -2.1517311530e-02 )
142              	( 9.4430828905e+00 -1.1911094672e-18 -1.8501309286e+01 )	( 9.4580573108e+00 -1.9875061157e-18 -1.8479539467e+01 )	( -1.4974420324e-02 7.9639664845e-19 -2.1769818917e-02 )
143              	( 9.4458096480e+00 -1.4075962581e-18 -1.8440880998e+01 )	( 9.4609709527e+00 -2.0874447191e-18 -1.8418896733e+01 )	( -1.5161304681e-02 6.7984846102e-19 -2.1984265161e-02 )
144              	( 9.4382245145e+00 -1.5651187842e-18 -1.8380948101e+01 )	( 9.4535734536e+00 -2.0258892759e-18 -1.8358739581e+01 )	( -1.5348939108e-02 4.6077049175e-19 -2.2208520005e-02 )
145              	( 9.4268973533e+00 -1.6436000687e-18 -1.8318451067e+01 )	( 9.4422718618e+00 -1.9100074611e-18 -1.8296093805e+01 )	( -1.5374508462e-02 2.6640739246e-19 -2.2357261344e-02 )
146              	( 9.4097735309e+00 -1.7565002360e-18 -1.8248827846e+01 )	( 9.4251739989e+00 -1.7502385021e-18 -1.8226328658e+01 )	( -1.5400468074e-02 -6.2617339451e-21 -2.2499188100e-02 )
147              	( 9.3791437808e+00 -6.4219918587e-18 -1.8169559839e+01 )	( 9.3944667712e+00 -1.6377007112e-18 -1.8146952764e+01 )	( -1.5322990447e-02 -4.7842911475e-18 -2.2607075213e-02 )
148              	( 9.3460539855e+00 -1.3959590710e-17 -1.8098812653e+01 )	( 9.3613739169e+00 -1.3322198151e-18 -1.8076063070e+01 )	( -1.5319931373e-02 -1.2627370895e-17 -2.2749583024e-02 )
149              	( 9.3125488013e+00 -9.9893272759e-18 -1.8030240226e+01 )	( 9.3279200664e+00 -1.0278330716e-18 -1.8007373930e+01 )	( -1.5371265101e-02 -8.9614942043e-18 -2.2866296098e-02 )
150              	( 9.2678302326e+00 -1.0545282972e-17 -1.7956428516e+01 )	( 9.2833646176e+00 -1.3388059689e-18 -1.7933399238e+01 )	( -1.5534384957e-02 -9.2064770030e-18 -2.3029277202e-02 )
151              	( 9.2130891822e+00 -1.8361810143e-17 -1.7861816066e+01 )	( 9.2286843208e+00 -1.6523566538e-18 -1.7838667261e+01 )	( -1.5595138597e-02 -1.6709453489e-17 -2.3148804427e-02 )
152              	( 9.1471027113e+00 -1.5617045179e-17 -1.7747224237e+01 )	( 9.1627894850e+00 -1.4571194922e-18 -1.7723948282e+01 )	( -1.5686773629e-02 -1.4159925687e-17 -2.3275954937e-02 )
153              	( 9.0738246557e+00 -8.3814794267e-18 -1.7638954696e+01 )	( 9.0895315633e+00 -2.0456522541e-18 -1.7615605627e+01 )	( -1.5706907594e-02 -6.3358271726e-18 -2.3349068180e-02 )
154              	( 8.9924122837e+00 -1.2703827636e-17 -1.7516685070e+01 )	( 9.0081528007e+00 -3.0539034632e-18 -1.7493251511e+01 )	( -1.5740516978e-02 -9.6499241730e-18 -2.3433558265e-02 )
155              	( 8.9127005263e+00 -5.5502960972e-18 -1.7385865732e+01 )	( 8.9284836073e+00 -3.6662586930e-18 -1.7362375011e+01 )	( -1.5783081061e-02 -1.8840374042e-18 -2.3490720564e-02 )
156              	( 8.8367758670e+00 -2.6309407627e-18 -1.7282587734e+01 )	( 8.8527142434e+00 -4.6845672661e-18 -1.7258969305e+01 )	( -1.5938376406e-02 2.0536265034e-18 -2.3618429348e-02 )
157              	( 8.7472561237e+00 5.7785554499e-18 -1.7134372446e+01 )	( 8.7632724376e+00 -5.6141817077e-18 -1.7110689847e+01 )	( -1.6016313897e-02 1.1392737158e-17 -2.3682599750e-02 )
158              	( 8.6561739452e+00 1.0254654226e-18 -1.6974087349e+01 )	( 8.6723297102e+00 -6.9616780682e-18 -1.6950329891e+01 )	( -1.6155765010e-02 7.9871434908e-18 -2.3757457515e-02 )
159              	( 8.5678428808e+00 5.0425463426e-19 -1.6833594982e+01 )	( 8.5840755461e+00 -7.4735733630e-18 -1.6809810831e+01 )	( -1.6232665309e-02 7.9778279972e-18 -2.3784151168e-02 )
160              	( 8.4969224612e+00 -1.3125334031e-17 -1.6714450803e+01 )	( 8.5133553804e+00 -8.3149790476e-18 -1.6690606708e+01 )	( -1.6432919201e-02 -4.8103549830e-18 -2.3844095054e-02 )
161              	( 8.4469012818e+00 -1.0189933723e-17 -1.6622267577e+01 )	( 8.4634786481e+00 -8.7080376385e-18 -1.6598412804e+01 )	( -1.6577366239e-02 -1.4818960848e-18 -2.3854772923e-02 )
162              	( 8.4033571351e+00 -1.0489456977e-17 -1.6525433387e+01 )	( 8.4201583121e+00 -9.2071550851e-18 -1.6501544279e+01 )	( -1.6801176974e-02 -1.2823018921e-18 -2.3889108720e-02 )
163              	( 8.3803349715e+00 -1.1040574412e-17 -1.6467059424e+01 )	( 8.3973424682e+00 -9.5631543265e-18 -1.6443174534e+01 )	( -1.7007496630e-02 -1.4774200856e-18 -2.3884890273e-02 )
164              	( 8.3737335439e+00 -1.1078744836e-17 -1.6422113869e+01 )	( 8.3909808402e+00 -9.8784482964e-18 -1.6398210979e+01 )	( -1.7247296319e-02 -1.2002965392e-18 -2.3902890184e-02 )
165              	( 8.3850137627e+00 -1.1068036979e-17 -1.6400148499e+01 )	( 8.4024381332e+00 -1.0014348132e-17 -1.6376263646e+01 )	( -1.7424370481e-02 -1.0536888473e-18 -2.3884853551e-02 )
166              	( 8.4117629533e+00 -1.1057655466e-17 -1.6371591939e+01 )	( 8.4293837837e+00 -9.9831146272e-18 -1.6347706372e+01 )	( -1.7620830385e-02 -1.0745408388e-18 -2.3885567335e-02 )
167              	( 8.4607769764e+00 -1.0673167315e-17 -1.6358256161e+01 )	( 8.4785263224e+00 -9.7928966207e-18 -1.6334406237e+01 )	( -1.7749346025e-02 -8.8027069437e-19 -2.3849923814e-02 )
168              	( 8.5124247323e+00 -1.1822885622e-17 -1.6328237671e+01 )	( 8.5302942995e+00 -9.4368565733e-18 -1.6304432240e+01 )	( -1.7869567249e-02 -2.3860290485e-18 -2.3805431017e-02 )
169              	( 8.5823031199e+00 -1.3906353215e-17 -1.6310702017e+01 )	( 8.6002231099e+00 -9.0111847201e-18 -1.6287001043e+01 )	( -1.7919989976e-02 -4.8951684945e-18 -2.3700974608e-02 )
170              	( 8.6615148231e+00 7.3484530575e-19 -1.6281083385e+01 )	( 8.6794576579e+00 -8.5665681019e-18 -1.6257520748e+01 )	( -1.7942834857e-02 9.3014134076e-18 -2.3562637308e-02 )
171              	( 8.7647295478e+00 -1.3267814693e-17 -1.6264708587e+01 )	( 8.7825919991e+00 -8.1395388113e-18 -1.6241353859e+01 )	( -1.7862451341e-02 -5.1282758815e-18 -2.3354727933e-02 )
172              	( 8.8897142757e+00 -1.4056941867e-17 -1.6256840818e+01 )	( 8.9074137011e+00 -7.7392076506e-18 -1.6233729028e+01 )	( -1.7699425314e-02 -6.3177342167e-18 -2.3111789409e-02 )
173              	( 9.0147285944e+00 -2.8909749021e-17 -1.6224132647e+01 )	( 9.0321660578e+00 -7.3484080205e-18 -1.6201321937e+01 )	( -1.7437463375e-02 -2.1561341000e-17 -2.2810710138e-02 )
174              	( 9.1612116580e+00 -1.6621969646e-17 -1.6198520151e+01 )	( 9.1784865451e+00 -7.0173636692e-18 -1.6175949408e+01 )	( -1.7274887127e-02 -9.6046059764e-18 -2.2570742913e-02 )
175              	( 9.3246914891e+00 -1.2447126089e-17 -1.6184339657e+01 )	( 9.3417580027e+00 -6.6269745649e-18 -1.6162032484e+01 )	( -1.7066513616e-02 -5.8201515245e-18 -2.2307172793e-02 )
176              	( 9.4857710358e+00 -1.3836991523e-17 -1.6161444605e+01 )	( 9.5026310445e+00 -6.2438639810e-18 -1.6139388749e+01 )	( -1.6860008720e-02 -7.5931275424e-18 -2.2055855348e-02 )
177              	( 9.6706865833e+00 7.4854161195e-19 -1.6166685349e+01 )	( 9.6870966367e+00 -5.8435813469e-18 -1.6145002294e+01 )	( -1.6410053401e-02 6.5921229589e-18 -2.1683055502e-02 )
178              	( 9.8641683561e+00 3.1355835647e-18 -1.6171884844e+01 )	( 9.8800599172e+00 -5.4218756231e-18 -1.6150594891e+01 )	( -1.5891561095e-02 8.5574591878e-18 -2.1289953023e-02 )
179              	( 1.0049934696e+01 8.5607508728e-18 -1.6167098042e+01 )	( 1.0065107725e+01 -5.0132948007e-18 -1.6146308270e+01 )	( -1.5173029323e-02 1.3574045673e-17 -2.0789772230e-02 )
180              	( 1.0210152937e+01 6.9719371475e-18 -1.6136269463e+01 )	( 1.0224681064e+01 -4.6400568843e-18 -1.6115944273e+01 )	( -1.4528126732e-02 1.1611994032e-17 -2.0325190462e-02 )
181              	( 1.0361393558e+01 5.6230711248e-18 -1.6097431812e+01 )	( 1.0375247342e+01 -4.3275648347e-18 -1.6077585697e+01 )	( -1.3853784243e-02 9.9506359595e-18 -1.9846115619e-02 )
182              	( 1.0543228143e+01 5.8029642117e-18 -1.6083934628e+01 )	( 1.0556401077e+01 -4.0485482041e-18 -1.6064572826e+01 )	( -1.3172934054e-02 9.8515124158e-18 -1.9361802344e-02 )
183              	( 1.0714546244e+01 5.8370428224e-18 -1.6067113481e+01 )	( 1.0727005663e+01 -3.7353223299e-18 -1.6048255122e+01 )	( -1.2459418647e-02 9.5723651523e-18 -1.8858358490e-02 )
184              	( 1.0870534011e+01 3.0024283853e-18 -1.6029299870e+01 )	( 1.0882353597e+01 -3.4629376401e-18 -1.6010905005e+01 )	( -1.1819585209e-02 6.4653660255e-18 -1.8394865321e-02 )
185              	( 1.1014972656e+01 -3.2314084935e-18 -1.5999164614e+01 )	( 1.1026202540e+01 -3.1839101115e-18 -1.5981216539e+01 )	( -1.1229883295e-02 -4.7498381971e-20 -1.7948074810e-02 )
186              	( 1.1144665779e+01 -3.0265629316e-18 -1.5944184083e+01 )	( 1.1155334837e+01 -2.9739342612e-18 -1.5926680866e+01 )	( -1.0669057658e-02 -5.2628670453e-20 -1.7503216327e-02 )
187              	( 1.1253182374e+01 -1.9540135336e-18 -1.5866008875e+01 )	( 1.1263316740e+01 -2.7622022856e-18 -1.5848954738e+01 )	( -1.0134365533e-02 8.0818875206e-19 -1.7054136525e-02 )
188              	( 1.1339046638e+01 -1.7670302092e-18 -1.5754068367e+01 )	( 1.1348532859e+01 -2.5400938763e-18 -1.5737549688e+01 )	( -9.4862205905e-03 7.7306366708e-19 -1.6518679743e-02 )
189              	( 1.1400456302e+01 -1.6321234367e-18 -1.5644680078e+01 )	( 1.1409203087e+01 -2.3620251995e-18 -1.5628764352e+01 )	( -8.7467845507e-03 7.2990176277e-19 -1.5915725112e-02 )
190              	( 1.1454056145e+01 -1.5150880451e-18 -1.5549106781e+01 )	( 1.1462113760e+01 -2.2015978043e-18 -1.5533772183e+01 )	( -8.0576146895e-03 6.8650975918e-19 -1.5334598529e-02 )
191              	( 1.1463269900e+01 -1.3812785569e-18 -1.5400878733e+01 )	( 1.1470581582e+01 -2.0214754483e-18 -1.5386176371e+01 )	( -7.3116819214e-03 6.4019689140e-19 -1.4702361904e-02 )
192              	( 1.1454879089e+01 -1.2462637152e-18 -1.5234947721e+01 )	( 1.1461404158e+01 -1.8509850503e-18 -1.5220914978e+01 )	( -6.5250691691e-03 6.0472133515e-19 -1.4032742918e-02 )
193              	( 1.1441159924e+01 -1.1226733209e-18 -1.5082649064e+01 )	( 1.1446759707e+01 -1.6963509118e-18 -1.5069355257e+01 )	( -5.5997825569e-03 5.7367759096e-19 -1.3293806885e-02 )
194              	( 1.1392276363e+01 -9.6108995353e-19 -1.4881023610e+01 )	( 1.1396962276e+01 -1.5057760097e-18 -1.4868490123e+01 )	( -4.6859127748e-03 5.4468605617e-19 -1.2533487633e-02 )
195              	( 1.1335283857e+01 -8.2216762154e-19 -1.4693927644e+01 )	( 1.1339135666e+01 -1.3409730365e-18 -1.4682123197e+01 )	( -3.8518095310e-03 5.1880541501e-19 -1.1804447051e-02 )
196              	( 1.1239102065e+01 -6.7608939505e-19 -1.4451429294e+01 )	( 1.1242254013e+01 -1.1703687827e-18 -1.4440293949e+01 )	( -3.1519483695e-03 4.9427938763e-19 -1.1135345070e-02 )
197              	( 1.1161883168e+01 -5.2535907186e-19 -1.4245627663e+01 )	( 1.1164275216e+01 -9.9684134972e-19 -1.4235207163e+01 )	( -2.3920479590e-03 4.7148227786e-19 -1.0420500352e-02 )
198              	( 1.1060966033e+01 -3.5293886899e-19 -1.4016648412e+01 )	( 1.1062607648e+01 -8.0020655804e-19 -1.4006931514e+01 )	( -1.6416150879e-03 4.4726768905e-19 -9.7168981453e-03 )
199              	( 1.0953045144e+01 -2.0017517099e-19 -1.3784826673e+01 )	( 1.0953898849e+01 -6.1762053043e-19 -1.3775851136e+01 )	( -8.5370479890e-04 4.1744535944e-19 -8.9755371442e-03 )
200              	( 1.0819141177e+01 -4.3098906859e-20 -1.3526349059e+01 )	( 1.0819235884e+01 -4.3221610875e-19 -1.3518102711e+01 )	( -9.4707392641e-05 3.8911720190e-19 -8.2463480906e-03 )
201              	( 1.0683123602e+01 1.0855713004e-19 -1.3268289624e+01 )	( 1.0682384196e+01 -2.5251044427e-19 -1.3260825688e+01 )	( 7.3940625692e-04 3.6106757431e-19 -7.4639355204e-03 )
202              	( 1.0525239660e+01 2.6011317163e-19 -1.2987820630e+01 )	( 1.0523729743e+01 -7.0492215792e-20 -1.2981132318e+01 )	( 1.5099167539e-03 3.3060538742e-19 -6.6883126982e-03 )
203              	( 1.0385830805e+01 3.9575238755e-19 -1.2731451185e+01 )	( 1.0383529263e+01 9.5426724899e-20 -1.2725571843e+01 )	( 2.3015415494e-03 3.0032566265e-19 -5.8793423372e-03 )
204              	( 1.0199383839e+01 5.2590617377e-19 -1.2429260470e+01 )	( 1.0196338324e+01 2.5300274863e-19 -1.2424152122e+01 )	( 3.0455149770e-03 2.7290342514e-19 -5.1083487401e-03 )
205              	( 1.0044155742e+01 6.3108728925e-19 -1.2163035756e+01 )	( 1.0040267766e+01 3.8659761075e-19 -1.2158753859e+01 )	( 3.8879764586e-03 2.4448967850e-19 -4.2818966090e-03 )
206              	( 9.8388538164e+00 7.2933182966e-19 -1.1834380332e+01 )	( 9.8341249449e+00 5.1526328324e-19 -1.1830933223e+01 )	( 4.7288714928e-03 2.1406854642e-19 -3.4471084138e-03 )
207              	( 9.6706551536e+00 7.9749217550e-19 -1.1556402437e+01 )	( 9.6650099734e+00 6.1047824528e-19 -1.1553848191e+01 )	( 5.6451801719e-03 1.8701393022e-19 -2.5542458851e-03 )
208              	( 9.4699592812e+00 8.6229865724e-19 -1.1243003890e+01 )	( 9.4634458528e+00 6.9995814114e-19 -1.1241324261e+01 )	( 6.5134284256e-03 1.6234051610e-19 -1.6796294672e-03 )
209              	( 9.2735798428e+00 9.0621536245e-19 -1.0933544865e+01 )	( 9.2661727349e+00 7.6661468172e-19 -1.0932764472e+01 )	( 7.4071078809e-03 1.3960068073e-19 -7.8039248013e-04 )
210              	( 9.0829947547e+00 9.3671098195e-19 -1.0628699230e+01 )	( 9.0747254117e+00 8.1769749977e-19 -1.0628818792e+01 )	( 8.2693429256e-03 1.1901348219e-19 1.1956185698e-04 )
211              	( 8.8664085073e+00 9.4726897436e-19 -1.0295218147e+01 )	( 8.8572057489e+00 8.4913012082e-19 -1.0296301784e+01 )	( 9.2027583219e-03 9.8138853548e-20 1.0836367590e-03 )
212              	( 8.6744195876e+00 9.1384645924e-19 -9.9945920433e+00 )	( 8.6643129543e+00 8.6220849713e-19 -9.9966209190e+00 )	( 1.0106633322e-02 5.1637962117e-20 2.0288757015e-03 )
213              	( 8.4720504256e+00 6.0461152001e-19 -9.6747751174e+00 )	( 8.4609815988e+00 8.6812483315e-19 -9.6778013781e+00 )	( 1.1068826799e-02 -2.6351331314e-19 3.0262606433e-03 )
214              	( 8.2776480923e+00 3.8693035730e-19 -9.3607904269e+00 )	( 8.2656557527e+00 8.6889864160e-19 -9.3647978151e+00 )	( 1.1992339512e-02 -4.8196828429e-19 4.0073881434e-03 )
215              	( 8.1073083666e+00 3.9131231255e-19 -9.0836935492e+00 )	( 8.0943424736e+00 8.4633730349e-19 -9.0886996185e+00 )	( 1.2965892958e-02 -4.5502499094e-19 5.0060693064e-03 )
216              	( 7.9291483796e+00 2.5435755818e-19 -8.7912459700e+00 )	( 7.9152344029e+00 8.3185663586e-19 -8.7972405705e+00 )	( 1.3913976728e-02 -5.7749907768e-19 5.9946005231e-03 )
217              	( 7.7775699403e+00 6.6048232312e-20 -8.5233719945e+00 )	( 7.7626356900e+00 8.1697988701e-19 -8.5304213415e+00 )	( 1.4934250352e-02 -7.5093165470e-19 7.0493469986e-03 )
218              	( 7.6481328794e+00 1.3668448193e-19 -8.2775628944e+00 )	( 7.6321971704e+00 8.0349040844e-19 -8.2856707401e+00 )	( 1.5935708983e-02 -6.6680592651e-19 8.1078457268e-03 )
219              	( 7.5149784574e+00 9.4873372330e-19 -8.0256378607e+00 )	( 7.4979956233e+00 7.8566595852e-19 -8.0348485535e+00 )	( 1.6982834169e-02 1.6306776477e-19 9.2106928851e-03 )
220              	( 7.3900682198e+00 1.0940714356e-18 -7.7832199262e+00 )	( 7.3720897194e+00 7.5269633628e-19 -7.7935082022e+00 )	( 1.7978500383e-02 3.4137509934e-19 1.0288275928e-02 )
221              	( 7.3096167401e+00 1.6668930252e-18 -7.5896973462e+00 )	( 7.2905877167e+00 6.7930474790e-19 -7.6011160259e+00 )	( 1.9029023467e-02 9.8758827733e-19 1.1418679684e-02 )
222              	( 7.2248914134e+00 2.1797021946e-18 -7.3822871966e+00 )	( 7.2048357950e+00 6.4423983819e-19 -7.3948522495e+00 )	( 2.0055618387e-02 1.5354623564e-18 1.2565052891e-02 )
223              	( 7.1668446961e+00 3.4051925440e-19 -7.2057841020e+00 )	( 7.1456960052e+00 5.6162162461e-19 -7.2195591048e+00 )	( 2.1148690852e-02 -2.2110237021e-19 1.3775002806e-02 )
224              	( 7.1345213693e+00 -1.1161644769e-19 -7.0637569536e+00 )	( 7.1122797109e+00 4.8617284512e-19 -7.0787515171e+00 )	( 2.2241658425e-02 -5.9778929282e-19 1.4994563472e-02 )
225              	( 7.1070106727e+00 -1.3667402380e-18 -6.9252140701e+00 )	( 7.0836047213e+00 3.9096407517e-19 -6.9414895878e+00 )	( 2.3405951380e-02 -1.7577043132e-18 1.6275517701e-02 )
226              	( 7.1019857912e+00 -1.3057327956e-18 -6.8086003773e+00 )	( 7.0774256835e+00 2.5018443391e-19 -6.8261600333e+00 )	( 2.4560107669e-02 -1.5559172295e-18 1.7559655996e-02 )
227              	( 7.0897183480e+00 -1.4162570949e-18 -6.6891425629e+00 )	( 7.0639361520e+00 1.7339323758e-19 -6.7080404011e+00 )	( 2.5782195940e-02 -1.5896503324e-18 1.8897838109e-02 )
228              	( 7.0931099161e+00 1.6904800703e-20 -6.5886620670e+00 )	( 7.0661182444e+00 4.8357319033e-20 -6.6088974281e+00 )	( 2.6991671679e-02 -3.1452518329e-20 2.0235361113e-02 )
229              	( 7.1017790410e+00 1.0574184747e-20 -6.4941189450e+00 )	( 7.0734992151e+00 -5.0090760622e-20 -6.5157471079e+00 )	( 2.8279825845e-02 6.0664945369e-20 2.1628162930e-02 )
230              	( 7.1165380720e+00 -2.1705791003e-19 -6.4134273669e+00 )	( 7.0869932218e+00 -1.0742690050e-19 -6.4364358285e+00 )	( 2.9544850218e-02 -1.0963100953e-19 2.3008461589e-02 )
231              	( 7.1372584972e+00 -3.0164171755e-19 -6.3462096188e+00 )	( 7.1063793731e+00 -1.9171135942e-19 -6.3706514828e+00 )	( 3.0879124075e-02 -1.0993035814e-19 2.4441864024e-02 )
232              	( 7.1476678859e+00 -3.5607740785e-19 -6.2792244496e+00 )	( 7.1154848739e+00 -2.4753098772e-19 -6.3050787889e+00 )	( 3.2183012021e-02 -1.0854642014e-19 2.5854339321e-02 )
233              	( 7.1479868299e+00 -1.0631006213e-18 -6.2044792339e+00 )	( 7.1144398887e+00 -3.0834062062e-19 -6.2317873948e+00 )	( 3.3546941206e-02 -7.5476000070e-19 2.7308160918e-02 )
234              	( 7.1449602370e+00 -2.7117347155e-19 -6.1307465625e+00 )	( 7.1100863781e+00 -3.2628741044e-19 -6.1594962631e+00 )	( 3.4873858924e-02 5.5113938887e-20 2.8749700639e-02 )
235              	( 7.1506439404e+00 -4.1375405903e-19 -6.0797870815e+00 )	( 7.1143945137e+00 -3.2211139822e-19 -6.1099998640e+00 )	( 3.6249426770e-02 -9.1642660811e-20 3.0212782530e-02 )
236              	( 7.1439309537e+00 -1.4208645176e-19 -6.0229906959e+00 )	( 7.1063330792e+00 -2.9990509908e-19 -6.0546165758e+00 )	( 3.7597874504e-02 1.5781864732e-19 3.1625879898e-02 )
237              	( 7.1243540606e+00 1.8248211700e-19 -5.9597634546e+00 )	( 7.0853604819e+00 -2.7562936087e-19 -5.9927953490e+00 )	( 3.8993578758e-02 4.5811147787e-19 3.3031894354e-02 )
238              	( 7.0850223975e+00 -3.4848234117e-19 -5.8851258865e+00 )	( 7.0446762445e+00 -2.5885893504e-19 -5.9195094499e+00 )	( 4.0346152983e-02 -8.9623406125e-20 3.4383563416e-02 )
239              	( 7.0358065672e+00 -2.8792306674e-19 -5.8163323102e+00 )	( 6.9940995337e+00 -2.4183139381e-19 -5.8520534802e+00 )	( 4.1707033457e-02 -4.6091672935e-20 3.5721170034e-02 )
240              	( 6.9973161742e+00 -2.9133391594e-19 -5.7715116260e+00 )	( 6.9543121432e+00 -2.2800820595e-19 -5.8084787125e+00 )	( 4.3004031019e-02 -6.3325709984e-20 3.6967086589e-02 )
