# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1368             	( -5.7392540555e+00 3.0598106648e+00 -4.8987662151e+00 )	( -5.7385058229e+00 3.0585628753e+00 -4.8936463500e+00 )	( -7.4823265680e-04 1.2477894981e-03 -5.1198650921e-03 )
1369             	( -5.5761715028e+00 2.9995681664e+00 -4.7991063585e+00 )	( -5.5760059007e+00 2.9984683005e+00 -4.7934683138e+00 )	( -1.6560210771e-04 1.0998659116e-03 -5.6380446694e-03 )
1370             	( -5.4204096119e+00 2.9421060947e+00 -4.7041320202e+00 )	( -5.4208335112e+00 2.9411564665e+00 -4.6979806875e+00 )	( 4.2389929554e-04 9.4962822515e-04 -6.1513327572e-03 )
1371             	( -5.2656486151e+00 2.8867622483e+00 -4.6128876865e+00 )	( -5.2666792269e+00 2.8859664097e+00 -4.6062136445e+00 )	( 1.0306117512e-03 7.9583861013e-04 -6.6740420349e-03 )
1372             	( -5.1175729870e+00 2.8343396009e+00 -4.5267364964e+00 )	( -5.1192250687e+00 2.8337019401e+00 -4.5195192878e+00 )	( 1.6520817225e-03 6.3766081438e-04 -7.2172085886e-03 )
1373             	( -4.9633808127e+00 2.7791340409e+00 -4.4357698629e+00 )	( -4.9656849648e+00 2.7786624337e+00 -4.4279801582e+00 )	( 2.3041521061e-03 4.7160716299e-04 -7.7897046565e-03 )
1374             	( -4.8104130300e+00 2.7263534826e+00 -4.3485659105e+00 )	( -4.8133767644e+00 2.7260496812e+00 -4.3401989201e+00 )	( 2.9637344208e-03 3.0380144758e-04 -8.3669904164e-03 )
1375             	( -4.6583083288e+00 2.6763355659e+00 -4.2658453387e+00 )	( -4.6619336270e+00 2.6761983440e+00 -4.2568964720e+00 )	( 3.6252982285e-03 1.3722187292e-04 -8.9488667534e-03 )
1376             	( -4.5213629037e+00 2.6333463394e+00 -4.1936238514e+00 )	( -4.5256598661e+00 2.6333791382e+00 -4.1840826059e+00 )	( 4.2969624387e-03 -3.2798802520e-05 -9.5412454074e-03 )
1377             	( -4.3827929917e+00 2.5880349805e+00 -4.1173546946e+00 )	( -4.3877893592e+00 2.5882472651e+00 -4.1072074180e+00 )	( 4.9963675252e-03 -2.1228461518e-04 -1.0147276599e-02 )
1378             	( -4.2370649279e+00 2.5401702082e+00 -4.0360054260e+00 )	( -4.2427609788e+00 2.5405640911e+00 -4.0252617012e+00 )	( 5.6960509133e-03 -3.9388285548e-04 -1.0743724805e-02 )
1379             	( -4.1115986775e+00 2.5016279713e+00 -3.9697571308e+00 )	( -4.1179955782e+00 2.5022049546e+00 -3.9584331885e+00 )	( 6.3969006351e-03 -5.7698328976e-04 -1.1323942297e-02 )
1380             	( -3.9845462010e+00 2.4647107969e+00 -3.9053607581e+00 )	( -3.9916548915e+00 2.4654743422e+00 -3.8934412952e+00 )	( 7.1086904931e-03 -7.6354530055e-04 -1.1919462910e-02 )
1381             	( -3.8545790248e+00 2.4262130362e+00 -3.8385692734e+00 )	( -3.8624270792e+00 2.4271692188e+00 -3.8260361918e+00 )	( 7.8480543377e-03 -9.5618256483e-04 -1.2533081568e-02 )
1382             	( -3.7444867263e+00 2.3961819376e+00 -3.7843832628e+00 )	( -3.7530787588e+00 2.3973321569e+00 -3.7712434968e+00 )	( 8.5920325033e-03 -1.1502192993e-03 -1.3139766054e-02 )
1383             	( -3.6295666098e+00 2.3645003857e+00 -3.7283776298e+00 )	( -3.6389223205e+00 2.3658486753e+00 -3.7146162817e+00 )	( 9.3557107003e-03 -1.3482895959e-03 -1.3761348139e-02 )
1384             	( -3.5267237179e+00 2.3378650075e+00 -3.6808668285e+00 )	( -3.5368577231e+00 2.3394147143e+00 -3.6664784909e+00 )	( 1.0134005183e-02 -1.5497067655e-03 -1.4388337662e-02 )
1385             	( -3.4276958013e+00 2.3108451046e+00 -3.6328697667e+00 )	( -3.4386124078e+00 2.3125970255e+00 -3.6178572118e+00 )	( 1.0916606456e-02 -1.7519209332e-03 -1.5012554818e-02 )
1386             	( -3.3341290554e+00 2.2849068479e+00 -3.5875268277e+00 )	( -3.3458244762e+00 2.2868611997e+00 -3.5718951516e+00 )	( 1.1695420830e-02 -1.9543517892e-03 -1.5631676074e-02 )
1387             	( -3.2478521498e+00 2.2608081987e+00 -3.5454503286e+00 )	( -3.2603381458e+00 2.2629703267e+00 -3.5291938258e+00 )	( 1.2485996008e-02 -2.1621279805e-03 -1.6256502781e-02 )
1388             	( -3.1597331529e+00 2.2323953776e+00 -3.4974135351e+00 )	( -3.1730140446e+00 2.2347702487e+00 -3.4805307679e+00 )	( 1.3280891689e-02 -2.3748711614e-03 -1.6882767162e-02 )
1389             	( -3.0840169601e+00 2.2062637354e+00 -3.4535913527e+00 )	( -3.0980849965e+00 2.2088521422e+00 -3.4360839701e+00 )	( 1.4068036403e-02 -2.5884068445e-03 -1.7507382574e-02 )
1390             	( -3.0165032121e+00 2.1824813770e+00 -3.4146587270e+00 )	( -3.0313514673e+00 2.1852848078e+00 -3.3965296145e+00 )	( 1.4848255194e-02 -2.8034308071e-03 -1.8129112522e-02 )
1391             	( -2.9443373002e+00 2.1524030764e+00 -3.3670395741e+00 )	( -2.9599607108e+00 2.1554227183e+00 -3.3482859296e+00 )	( 1.5623410522e-02 -3.0196418085e-03 -1.8753644449e-02 )
1392             	( -2.8816101690e+00 2.1246027184e+00 -3.3229774954e+00 )	( -2.8979889523e+00 2.1278407655e+00 -3.3035733981e+00 )	( 1.6378783322e-02 -3.2380470666e-03 -1.9404097304e-02 )
1393             	( -2.8151679142e+00 2.0941171200e+00 -3.2748303272e+00 )	( -2.8322974768e+00 2.0975760677e+00 -3.2547658715e+00 )	( 1.7129562607e-02 -3.4589476964e-03 -2.0064455688e-02 )
1394             	( -2.7553944901e+00 2.0645719945e+00 -3.2284721473e+00 )	( -2.7732706573e+00 2.0682569678e+00 -3.2077530321e+00 )	( 1.7876167211e-02 -3.6849733325e-03 -2.0719115261e-02 )
1395             	( -2.6973364702e+00 2.0345936260e+00 -3.1810618623e+00 )	( -2.7159525676e+00 2.0385066606e+00 -3.1596961784e+00 )	( 1.8616097389e-02 -3.9130346411e-03 -2.1365683903e-02 )
1396             	( -2.6499827244e+00 2.0101548889e+00 -3.1421363616e+00 )	( -2.6693131379e+00 2.0142909836e+00 -3.1201387690e+00 )	( 1.9330413507e-02 -4.1360947154e-03 -2.1997592642e-02 )
1397             	( -2.6075309008e+00 1.9942219666e+00 -3.1157179483e+00 )	( -2.6275651674e+00 1.9985768035e+00 -3.0930813400e+00 )	( 2.0034266611e-02 -4.3548369436e-03 -2.2636608293e-02 )
1398             	( -2.5874511002e+00 2.0075202173e+00 -3.1313783290e+00 )	( -2.6081881310e+00 2.0120917233e+00 -3.1081086626e+00 )	( 2.0737030838e-02 -4.5715059747e-03 -2.3269666431e-02 )
1399             	( -2.5702945702e+00 2.0273203496e+00 -3.1567073389e+00 )	( -2.5917443569e+00 2.0321067301e+00 -3.1328212896e+00 )	( 2.1449786709e-02 -4.7863805163e-03 -2.3886049321e-02 )
1400             	( -2.5689813856e+00 2.0535483245e+00 -3.1918719091e+00 )	( -2.5911375581e+00 2.0585444719e+00 -3.1673986592e+00 )	( 2.2156172487e-02 -4.9961473881e-03 -2.4473249886e-02 )
1401             	( -2.5763775170e+00 2.0807292284e+00 -3.2293809101e+00 )	( -2.5992238743e+00 2.0859267523e+00 -3.2043413949e+00 )	( 2.2846357358e-02 -5.1975239195e-03 -2.5039515171e-02 )
1402             	( -2.5957127448e+00 2.1100314066e+00 -3.2716251031e+00 )	( -2.6192263375e+00 2.1154226913e+00 -3.2460351681e+00 )	( 2.3513592675e-02 -5.3912847437e-03 -2.5589934974e-02 )
1403             	( -2.6181944055e+00 2.1360106359e+00 -3.3094458347e+00 )	( -2.6423674417e+00 2.1415946820e+00 -3.2833084765e+00 )	( 2.4173036222e-02 -5.5840460490e-03 -2.6137358169e-02 )
1404             	( -2.6437406129e+00 2.1608139553e+00 -3.3458823297e+00 )	( -2.6685281679e+00 2.1665806916e+00 -3.3192091047e+00 )	( 2.4787555026e-02 -5.7667363300e-03 -2.6673224980e-02 )
1405             	( -2.6837152509e+00 2.1885092114e+00 -3.3865698921e+00 )	( -2.7090768568e+00 2.1944472228e+00 -3.3594045972e+00 )	( 2.5361605821e-02 -5.9380114483e-03 -2.7165294970e-02 )
1406             	( -2.7321748061e+00 2.2164728287e+00 -3.4291869647e+00 )	( -2.7580739575e+00 2.2225710688e+00 -3.4015749612e+00 )	( 2.5899151430e-02 -6.0982400992e-03 -2.7612003511e-02 )
1407             	( -2.7880768468e+00 2.2436851406e+00 -3.4713206439e+00 )	( -2.8144650237e+00 2.2499309042e+00 -3.4432838862e+00 )	( 2.6388176938e-02 -6.2457636737e-03 -2.8036757663e-02 )
1408             	( -2.8502558524e+00 2.2692780448e+00 -3.5105368046e+00 )	( -2.8770744053e+00 2.2756575104e+00 -3.4821222607e+00 )	( 2.6818552918e-02 -6.3794655518e-03 -2.8414543922e-02 )
1409             	( -2.9210529830e+00 2.2949979327e+00 -3.5498103986e+00 )	( -2.9482495650e+00 2.3014969955e+00 -3.5210776987e+00 )	( 2.7196582023e-02 -6.4990628108e-03 -2.8732699942e-02 )
1410             	( -3.0060598955e+00 2.3217761600e+00 -3.5919044377e+00 )	( -3.0335804453e+00 2.3283817972e+00 -3.5629027445e+00 )	( 2.7520549813e-02 -6.6056372064e-03 -2.9001693223e-02 )
1411             	( -3.0965025642e+00 2.3477286585e+00 -3.6335737774e+00 )	( -3.1242995664e+00 2.3544290212e+00 -3.6043219644e+00 )	( 2.7797002108e-02 -6.7003626972e-03 -2.9251812936e-02 )
1412             	( -3.1995136719e+00 2.3759732321e+00 -3.6784811291e+00 )	( -3.2275296046e+00 2.3827558288e+00 -3.6490089820e+00 )	( 2.8015932682e-02 -6.7825967315e-03 -2.9472147162e-02 )
1413             	( -3.3164388518e+00 2.4092591187e+00 -3.7310034553e+00 )	( -3.3446197151e+00 2.4161102428e+00 -3.7013524793e+00 )	( 2.8180863308e-02 -6.8511240290e-03 -2.9650975965e-02 )
1414             	( -3.4485723618e+00 2.4459077897e+00 -3.7898539701e+00 )	( -3.4768588924e+00 2.4528129585e+00 -3.7600637223e+00 )	( 2.8286530590e-02 -6.9051687854e-03 -2.9790247775e-02 )
1415             	( -3.5965588091e+00 2.4866370371e+00 -3.8555932810e+00 )	( -3.6248975510e+00 2.4935823414e+00 -3.8256814886e+00 )	( 2.8338741894e-02 -6.9453042471e-03 -2.9911792402e-02 )
1416             	( -3.7513486783e+00 2.5281631113e+00 -3.9217472681e+00 )	( -3.7796882275e+00 2.5351362727e+00 -3.8917624584e+00 )	( 2.8339549213e-02 -6.9731614217e-03 -2.9984809761e-02 )
1417             	( -3.9219278904e+00 2.5760511855e+00 -3.9976280465e+00 )	( -3.9502170454e+00 2.5830384775e+00 -3.9676013113e+00 )	( 2.8289154939e-02 -6.9872920616e-03 -3.0026735217e-02 )
1418             	( -4.1069479784e+00 2.6290983957e+00 -4.0820832068e+00 )	( -4.1351400615e+00 2.6360879262e+00 -4.0520375223e+00 )	( 2.8192083140e-02 -6.9895305193e-03 -3.0045684491e-02 )
1419             	( -4.2868063973e+00 2.6770355278e+00 -4.1584943361e+00 )	( -4.3148606314e+00 2.6840155874e+00 -4.1284562288e+00 )	( 2.8054234130e-02 -6.9800595903e-03 -3.0038107300e-02 )
1420             	( -4.4614307140e+00 2.7192931600e+00 -4.2250565057e+00 )	( -4.4892957636e+00 2.7262514175e+00 -4.1950679550e+00 )	( 2.7865049593e-02 -6.9582575262e-03 -2.9988550749e-02 )
1421             	( -4.6669951469e+00 2.7761411385e+00 -4.3129513939e+00 )	( -4.6946123186e+00 2.7830613527e+00 -4.2830550231e+00 )	( 2.7617171640e-02 -6.9202142102e-03 -2.9896370759e-02 )
1422             	( -4.8510131842e+00 2.8218001213e+00 -4.3845162314e+00 )	( -4.8783450928e+00 2.8286717018e+00 -4.3547299425e+00 )	( 2.7331908577e-02 -6.8715804969e-03 -2.9786288874e-02 )
1423             	( -5.0206491807e+00 2.8578264686e+00 -4.4399731483e+00 )	( -5.0476627124e+00 2.8646399632e+00 -4.4103144697e+00 )	( 2.7013531748e-02 -6.8134946153e-03 -2.9658678561e-02 )
1424             	( -5.2006807604e+00 2.8972173704e+00 -4.4990839339e+00 )	( -5.2273364857e+00 2.9039611231e+00 -4.4696120521e+00 )	( 2.6655725307e-02 -6.7437527586e-03 -2.9471881813e-02 )
1425             	( -5.3720978262e+00 2.9326721332e+00 -4.5522463901e+00 )	( -5.3983871323e+00 2.9393415900e+00 -4.5229931453e+00 )	( 2.6289306144e-02 -6.6694567426e-03 -2.9253244746e-02 )
1426             	( -5.5196367776e+00 2.9569506305e+00 -4.5875610023e+00 )	( -5.5455504878e+00 2.9635419945e+00 -4.5585463123e+00 )	( 2.5913710242e-02 -6.5913640287e-03 -2.9014690004e-02 )
1427             	( -5.6800905711e+00 2.9842875695e+00 -4.6259747776e+00 )	( -5.7056043297e+00 2.9907942276e+00 -4.5972356927e+00 )	( 2.5513758541e-02 -6.5066580990e-03 -2.8739084907e-02 )
1428             	( -5.8320295826e+00 3.0087189041e+00 -4.6598810471e+00 )	( -5.8571321174e+00 3.0151367783e+00 -4.6314483293e+00 )	( 2.5102534841e-02 -6.4178741386e-03 -2.8432717821e-02 )
1429             	( -5.9813486654e+00 3.0312162653e+00 -4.6903115578e+00 )	( -6.0060328297e+00 3.0375430031e+00 -4.6621490258e+00 )	( 2.4684164351e-02 -6.3267377970e-03 -2.8162532031e-02 )
1430             	( -6.1207023861e+00 3.0495925019e+00 -4.7134285512e+00 )	( -6.1449543067e+00 3.0558234657e+00 -4.6855679579e+00 )	( 2.4251920567e-02 -6.2309637939e-03 -2.7860593380e-02 )
1431             	( -6.2634047354e+00 3.0679632834e+00 -4.7360482055e+00 )	( -6.2872118023e+00 3.0740930848e+00 -4.7085225547e+00 )	( 2.3807066876e-02 -6.1298014176e-03 -2.7525650757e-02 )
1432             	( -6.4045436688e+00 3.0874393732e+00 -4.7598920921e+00 )	( -6.4278907314e+00 3.0934629984e+00 -4.7326900620e+00 )	( 2.3347062585e-02 -6.0236251822e-03 -2.7202030078e-02 )
1433             	( -6.5418122714e+00 3.1050479361e+00 -4.7793506299e+00 )	( -6.5646843027e+00 3.1109586408e+00 -4.7525117159e+00 )	( 2.2872031338e-02 -5.9107047662e-03 -2.6838914004e-02 )
1434             	( -6.6737320101e+00 3.1202948936e+00 -4.7948105230e+00 )	( -6.6961220200e+00 3.1260885464e+00 -4.7683550628e+00 )	( 2.2390009879e-02 -5.7936527240e-03 -2.6455460125e-02 )
1435             	( -6.8073492189e+00 3.1368852141e+00 -4.8116309696e+00 )	( -6.8292589456e+00 3.1425600127e+00 -4.7855685224e+00 )	( 2.1909726689e-02 -5.6747986438e-03 -2.6062447164e-02 )
1436             	( -6.9374929485e+00 3.1515308746e+00 -4.8247209747e+00 )	( -6.9589296411e+00 3.1570893449e+00 -4.7990774044e+00 )	( 2.1436692648e-02 -5.5584703388e-03 -2.5643570241e-02 )
1437             	( -7.0669495287e+00 3.1660498962e+00 -4.8371317558e+00 )	( -7.0878941350e+00 3.1714895248e+00 -4.8119269948e+00 )	( 2.0944606344e-02 -5.4396285750e-03 -2.5204761029e-02 )
1438             	( -7.1875347049e+00 3.1784752096e+00 -4.8445715872e+00 )	( -7.2079515940e+00 3.1837913593e+00 -4.8198415721e+00 )	( 2.0416889082e-02 -5.3161496808e-03 -2.4730015126e-02 )
1439             	( -7.3130232228e+00 3.1922273932e+00 -4.8530307403e+00 )	( -7.3328771227e+00 3.1974153224e+00 -4.8287964829e+00 )	( 1.9853899915e-02 -5.1879291889e-03 -2.4234257385e-02 )
1440             	( -7.4277180782e+00 3.2022651435e+00 -4.8543665872e+00 )	( -7.4469700685e+00 3.2073204534e+00 -4.8306738590e+00 )	( 1.9251990268e-02 -5.0553099106e-03 -2.3692728157e-02 )
1441             	( -7.5371878897e+00 3.2111639012e+00 -4.8532215225e+00 )	( -7.5558246663e+00 3.2160836208e+00 -4.8300831237e+00 )	( 1.8636776529e-02 -4.9197196782e-03 -2.3138398744e-02 )
1442             	( -7.6387389969e+00 3.2181153410e+00 -4.8484456038e+00 )	( -7.6567444293e+00 3.2228981244e+00 -4.8258562090e+00 )	( 1.8005432353e-02 -4.7827833959e-03 -2.2589394809e-02 )
1443             	( -7.7470831542e+00 3.2272220970e+00 -4.8467207620e+00 )	( -7.7644562552e+00 3.2318635994e+00 -4.8246725905e+00 )	( 1.7373101033e-02 -4.6415023869e-03 -2.2048171492e-02 )
1444             	( -7.8535067747e+00 3.2360312414e+00 -4.8436550656e+00 )	( -7.8702619509e+00 3.2405287759e+00 -4.8221520299e+00 )	( 1.6755176141e-02 -4.4975344727e-03 -2.1503035782e-02 )
1445             	( -7.9589427833e+00 3.2452547195e+00 -4.8405262622e+00 )	( -7.9750866516e+00 3.2496051228e+00 -4.8195740373e+00 )	( 1.6143868297e-02 -4.3504033357e-03 -2.0952224936e-02 )
1446             	( -8.0562997124e+00 3.2509971979e+00 -4.8318475195e+00 )	( -8.0718430111e+00 3.2551994410e+00 -4.8114537524e+00 )	( 1.5543298652e-02 -4.2022430905e-03 -2.0393767061e-02 )
1447             	( -8.1503821973e+00 3.2565323864e+00 -4.8229287534e+00 )	( -8.1653235487e+00 3.2605844952e+00 -4.8031190804e+00 )	( 1.4941351395e-02 -4.0521087884e-03 -1.9809673014e-02 )
1448             	( -8.2421430856e+00 3.2614864631e+00 -4.8129868822e+00 )	( -8.2564841233e+00 3.2653877951e+00 -4.7937846848e+00 )	( 1.4341037729e-02 -3.9013319882e-03 -1.9202197352e-02 )
1449             	( -8.3257411978e+00 3.2637311019e+00 -4.7983141637e+00 )	( -8.3394848652e+00 3.2674834806e+00 -4.7797282121e+00 )	( 1.3743667412e-02 -3.7523787077e-03 -1.8585951597e-02 )
1450             	( -8.4041418085e+00 3.2640904846e+00 -4.7803894917e+00 )	( -8.4173045104e+00 3.2676987272e+00 -4.7624164783e+00 )	( 1.3162701932e-02 -3.6082426135e-03 -1.7973013453e-02 )
1451             	( -8.4767760643e+00 3.2632048531e+00 -4.7603915509e+00 )	( -8.4893713857e+00 3.2666721216e+00 -4.7430306959e+00 )	( 1.2595321413e-02 -3.4672685447e-03 -1.7360854986e-02 )
1452             	( -8.5479171574e+00 3.2620149222e+00 -4.7399745562e+00 )	( -8.5599477692e+00 3.2653427603e+00 -4.7232489324e+00 )	( 1.2030611748e-02 -3.3278380553e-03 -1.6725623818e-02 )
1453             	( -8.6166955930e+00 3.2596507918e+00 -4.7166050080e+00 )	( -8.6281724392e+00 3.2628408651e+00 -4.7005485971e+00 )	( 1.1476846249e-02 -3.1900732526e-03 -1.6056410879e-02 )
1454             	( -8.6822380907e+00 3.2553460073e+00 -4.6897301250e+00 )	( -8.6931857451e+00 3.2584016957e+00 -4.6743719427e+00 )	( 1.0947654422e-02 -3.0556883424e-03 -1.5358182387e-02 )
1455             	( -8.7417763812e+00 3.2484050704e+00 -4.6587168765e+00 )	( -8.7522391633e+00 3.2513317209e+00 -4.6440302756e+00 )	( 1.0462782059e-02 -2.9266505534e-03 -1.4686600909e-02 )
1456             	( -8.7992731383e+00 3.2401413337e+00 -4.6254013116e+00 )	( -8.8092854510e+00 3.2429430973e+00 -4.6114078261e+00 )	( 1.0012312718e-02 -2.8017635612e-03 -1.3993485556e-02 )
1457             	( -8.8511263747e+00 3.2304019575e+00 -4.5898205634e+00 )	( -8.8607188044e+00 3.2330840316e+00 -4.5765036673e+00 )	( 9.5924297177e-03 -2.6820740546e-03 -1.3316896140e-02 )
1458             	( -8.8988100680e+00 3.2192221536e+00 -4.5519347812e+00 )	( -8.9080057979e+00 3.2217890101e+00 -4.5393000056e+00 )	( 9.1957298704e-03 -2.5668565241e-03 -1.2634775587e-02 )
1459             	( -8.9453347115e+00 3.2073150789e+00 -4.5133293238e+00 )	( -8.9541497985e+00 3.2097699946e+00 -4.5013891776e+00 )	( 8.8150869497e-03 -2.4549157180e-03 -1.1940146182e-02 )
1460             	( -8.9863223286e+00 3.1937174823e+00 -4.4720805843e+00 )	( -8.9947773665e+00 3.1960648256e+00 -4.4608466050e+00 )	( 8.4550379107e-03 -2.3473432665e-03 -1.1233979315e-02 )
1461             	( -9.0194216903e+00 3.1771633907e+00 -4.4261540011e+00 )	( -9.0275399731e+00 3.1794086689e+00 -4.4156314036e+00 )	( 8.1182827831e-03 -2.2452781917e-03 -1.0522597526e-02 )
1462             	( -9.0519060469e+00 3.1602004269e+00 -4.3804655062e+00 )	( -9.0596922963e+00 3.1623459711e+00 -4.3706776304e+00 )	( 7.7862494114e-03 -2.1455442379e-03 -9.7878757603e-03 )
1463             	( -9.0790684536e+00 3.1413892331e+00 -4.3322971702e+00 )	( -9.0865434646e+00 3.1434409005e+00 -4.3232271350e+00 )	( 7.4750109988e-03 -2.0516673549e-03 -9.0700352624e-03 )
1464             	( -9.1026668077e+00 3.1209072777e+00 -4.2816229788e+00 )	( -9.1098476529e+00 3.1228709759e+00 -4.2732454723e+00 )	( 7.1808452482e-03 -1.9636981653e-03 -8.3775064824e-03 )
1465             	( -9.1254959075e+00 3.1004550953e+00 -4.2316183759e+00 )	( -9.1324091785e+00 3.1023355517e+00 -4.2239174106e+00 )	( 6.9132709758e-03 -1.8804563161e-03 -7.7009653210e-03 )
1466             	( -9.1445799214e+00 3.0787031733e+00 -4.1801043711e+00 )	( -9.1512384311e+00 3.0805045217e+00 -4.1731049352e+00 )	( 6.6585097317e-03 -1.8013484197e-03 -6.9994359563e-03 )
1467             	( -9.1627240937e+00 3.0571762018e+00 -4.1294530546e+00 )	( -9.1691319486e+00 3.0588999838e+00 -4.1231926070e+00 )	( 6.4078549067e-03 -1.7237820077e-03 -6.2604476536e-03 )
1468             	( -9.1791502328e+00 3.0350478154e+00 -4.0782923486e+00 )	( -9.1853121476e+00 3.0366971214e+00 -4.0727858188e+00 )	( 6.1619147999e-03 -1.6493060125e-03 -5.5065297585e-03 )
1469             	( -9.1941332611e+00 3.0122753649e+00 -4.0270897514e+00 )	( -9.2000636153e+00 3.0138531928e+00 -4.0223338680e+00 )	( 5.9303541322e-03 -1.5778279375e-03 -4.7558834420e-03 )
1470             	( -9.2062100050e+00 2.9890492507e+00 -3.9754372741e+00 )	( -9.2119204335e+00 2.9905607377e+00 -3.9714030259e+00 )	( 5.7104285045e-03 -1.5114870376e-03 -4.0342482071e-03 )
1471             	( -9.2212263541e+00 2.9662429101e+00 -3.9239310557e+00 )	( -9.2267173813e+00 2.9676906094e+00 -3.9206077626e+00 )	( 5.4910271212e-03 -1.4476993520e-03 -3.3232930716e-03 )
1472             	( -9.2355559169e+00 2.9434793710e+00 -3.8728899975e+00 )	( -9.2408146448e+00 2.9448659577e+00 -3.8702647761e+00 )	( 5.2587279122e-03 -1.3865866862e-03 -2.6252213791e-03 )
1473             	( -9.2446905676e+00 2.9204209476e+00 -3.8226683072e+00 )	( -9.2497168477e+00 2.9217492576e+00 -3.8207207155e+00 )	( 5.0262801219e-03 -1.3283100781e-03 -1.9475917285e-03 )
1474             	( -9.2528166216e+00 2.8985523338e+00 -3.7750242169e+00 )	( -9.2575901870e+00 2.8998239029e+00 -3.7737373891e+00 )	( 4.7735654274e-03 -1.2715690973e-03 -1.2868277806e-03 )
1475             	( -9.2596012655e+00 2.8778052650e+00 -3.7305609094e+00 )	( -9.2640938622e+00 2.8790221202e+00 -3.7298567257e+00 )	( 4.4925966571e-03 -1.2168551718e-03 -7.0418366693e-04 )
1476             	( -9.2630370859e+00 2.8577933171e+00 -3.6889069426e+00 )	( -9.2672436661e+00 2.8589584541e+00 -3.6887239307e+00 )	( 4.2065801693e-03 -1.1651369598e-03 -1.8301186070e-04 )
1477             	( -9.2607569476e+00 2.8375804481e+00 -3.6475584769e+00 )	( -9.2647246804e+00 2.8386966712e+00 -3.6478881676e+00 )	( 3.9677328169e-03 -1.1162230399e-03 3.2969070347e-04 )
1478             	( -9.2613110685e+00 2.8185858037e+00 -3.6059562232e+00 )	( -9.2649974209e+00 2.8196556118e+00 -3.6067274938e+00 )	( 3.6863523356e-03 -1.0698080195e-03 7.7127057853e-04 )
