# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( -9.9947160698e+00 2.9082289873e+00 -3.3051758305e+00 )	( -9.9873154955e+00 2.9060832853e+00 -3.3200186282e+00 )	( -7.4005743783e-03 2.1457020288e-03 1.4842797698e-02 )
129              	( -9.9934803010e+00 2.9102788422e+00 -3.3260568082e+00 )	( -9.9859682008e+00 2.9081024736e+00 -3.3408124942e+00 )	( -7.5121002537e-03 2.1763685201e-03 1.4755685950e-02 )
130              	( -9.9909306880e+00 2.9129087313e+00 -3.3458755093e+00 )	( -9.9833113909e+00 2.9107035566e+00 -3.3605627942e+00 )	( -7.6192970706e-03 2.2051746811e-03 1.4687284907e-02 )
131              	( -9.9820265609e+00 2.9165112690e+00 -3.3690898039e+00 )	( -9.9743394908e+00 2.9142817147e+00 -3.3836780671e+00 )	( -7.6870701613e-03 2.2295542287e-03 1.4588263235e-02 )
132              	( -9.9740351031e+00 2.9201916730e+00 -3.3911528713e+00 )	( -9.9662725832e+00 2.9179378455e+00 -3.4056633857e+00 )	( -7.7625198788e-03 2.2538274782e-03 1.4510514333e-02 )
133              	( -9.9798785200e+00 2.9283556163e+00 -3.4206707478e+00 )	( -9.9720231084e+00 2.9260792403e+00 -3.4350314023e+00 )	( -7.8554116024e-03 2.2763760331e-03 1.4360654497e-02 )
134              	( -9.9750090993e+00 2.9327561830e+00 -3.4423807311e+00 )	( -9.9670673105e+00 2.9304569077e+00 -3.4566510169e+00 )	( -7.9417888245e-03 2.2992753793e-03 1.4270285792e-02 )
135              	( -9.9692218934e+00 2.9365756075e+00 -3.4609074945e+00 )	( -9.9612155075e+00 2.9342567027e+00 -3.4750646958e+00 )	( -8.0063859263e-03 2.3189048392e-03 1.4157201351e-02 )
136              	( -9.9617679875e+00 2.9398213612e+00 -3.4772522056e+00 )	( -9.9536868254e+00 2.9374831169e+00 -3.4913125805e+00 )	( -8.0811620927e-03 2.3382442859e-03 1.4060374889e-02 )
137              	( -9.9336683054e+00 2.9372664070e+00 -3.4824659680e+00 )	( -9.9255310162e+00 2.9349133408e+00 -3.4963653954e+00 )	( -8.1372892518e-03 2.3530661325e-03 1.3899427410e-02 )
138              	( -9.9126921224e+00 2.9372351279e+00 -3.4912587431e+00 )	( -9.9044922314e+00 2.9348671358e+00 -3.5050270824e+00 )	( -8.1998910331e-03 2.3679920513e-03 1.3768339255e-02 )
139              	( -9.8863366627e+00 2.9371284952e+00 -3.4997372926e+00 )	( -9.8780963075e+00 2.9347482462e+00 -3.5133456385e+00 )	( -8.2403551735e-03 2.3802490087e-03 1.3608345919e-02 )
140              	( -9.8732391313e+00 2.9405195963e+00 -3.5103605827e+00 )	( -9.8649504483e+00 2.9381272167e+00 -3.5238390740e+00 )	( -8.2886830392e-03 2.3923795490e-03 1.3478491255e-02 )
141              	( -9.8660555547e+00 2.9451180763e+00 -3.5219719924e+00 )	( -9.8577320217e+00 2.9427142640e+00 -3.5353251756e+00 )	( -8.3235329823e-03 2.4038122950e-03 1.3353183147e-02 )
142              	( -9.8553952424e+00 2.9500164351e+00 -3.5354806379e+00 )	( -9.8470144453e+00 2.9476007239e+00 -3.5487165622e+00 )	( -8.3807970595e-03 2.4157111568e-03 1.3235924333e-02 )
143              	( -9.8473982345e+00 2.9548469229e+00 -3.5468222045e+00 )	( -9.8389470522e+00 2.9524204162e+00 -3.5598854961e+00 )	( -8.4511823644e-03 2.4265066615e-03 1.3063291581e-02 )
144              	( -9.8341624618e+00 2.9593895757e+00 -3.5574675886e+00 )	( -9.8256028794e+00 2.9569519664e+00 -3.5703524286e+00 )	( -8.5595823678e-03 2.4376093039e-03 1.2884839986e-02 )
145              	( -9.8294057554e+00 2.9679230288e+00 -3.5763496812e+00 )	( -9.8207717421e+00 2.9654751824e+00 -3.5890639678e+00 )	( -8.6340133089e-03 2.4478464121e-03 1.2714286614e-02 )
146              	( -9.8224386224e+00 2.9760152144e+00 -3.5940875399e+00 )	( -9.8137531023e+00 2.9735578099e+00 -3.6066659045e+00 )	( -8.6855200404e-03 2.4574045097e-03 1.2578364591e-02 )
147              	( -9.8153981441e+00 2.9826636124e+00 -3.6078973846e+00 )	( -9.8066882036e+00 2.9801974612e+00 -3.6203480968e+00 )	( -8.7099404296e-03 2.4661511672e-03 1.2450712137e-02 )
148              	( -9.8210400035e+00 2.9942679672e+00 -3.6303606197e+00 )	( -9.8122994437e+00 2.9917900432e+00 -3.6427437849e+00 )	( -8.7405597404e-03 2.4779240638e-03 1.2383165190e-02 )
149              	( -9.8312562145e+00 3.0076163889e+00 -3.6562015575e+00 )	( -9.8225117062e+00 3.0051276365e+00 -3.6684933319e+00 )	( -8.7445083150e-03 2.4887524117e-03 1.2291774405e-02 )
150              	( -9.8403020983e+00 3.0216073670e+00 -3.6851043140e+00 )	( -9.8315481641e+00 3.0191065034e+00 -3.6973218799e+00 )	( -8.7539342267e-03 2.5008635597e-03 1.2217565891e-02 )
151              	( -9.8457555776e+00 3.0322614938e+00 -3.7072422613e+00 )	( -9.8370022042e+00 3.0297485225e+00 -3.7193728847e+00 )	( -8.7533733905e-03 2.5129713643e-03 1.2130623404e-02 )
152              	( -9.8523746774e+00 3.0442591788e+00 -3.7318993001e+00 )	( -9.8436022258e+00 3.0417309971e+00 -3.7439988241e+00 )	( -8.7724516023e-03 2.5281817523e-03 1.2099523967e-02 )
153              	( -9.8706210659e+00 3.0608442446e+00 -3.7654624118e+00 )	( -9.8618428715e+00 3.0583019620e+00 -3.7774841352e+00 )	( -8.7781944140e-03 2.5422825462e-03 1.2021723398e-02 )
154              	( -9.8801723386e+00 3.0748357304e+00 -3.7958531961e+00 )	( -9.8713738573e+00 3.0722784676e+00 -3.8078012522e+00 )	( -8.7984813619e-03 2.5572627084e-03 1.1948056176e-02 )
155              	( -9.8897545557e+00 3.0888141740e+00 -3.8269025927e+00 )	( -9.8809460248e+00 3.0862435043e+00 -3.8387267558e+00 )	( -8.8085309439e-03 2.5706696698e-03 1.1824163092e-02 )
156              	( -9.9069526897e+00 3.1054262813e+00 -3.8631629435e+00 )	( -9.8981210933e+00 3.1028417963e+00 -3.8748540983e+00 )	( -8.8315964429e-03 2.5844849504e-03 1.1691154866e-02 )
157              	( -9.9174253193e+00 3.1203725773e+00 -3.8973730396e+00 )	( -9.9085884679e+00 3.1177775810e+00 -3.9088477316e+00 )	( -8.8368513793e-03 2.5949962375e-03 1.1474691999e-02 )
158              	( -9.9309593828e+00 3.1352971344e+00 -3.9316165656e+00 )	( -9.9220960293e+00 3.1326901588e+00 -3.9428806426e+00 )	( -8.8633534480e-03 2.6069755097e-03 1.1264077070e-02 )
159              	( -9.9425824411e+00 3.1506971264e+00 -3.9678780997e+00 )	( -9.9337024659e+00 3.1480790543e+00 -3.9789006219e+00 )	( -8.8799752021e-03 2.6180720918e-03 1.1022522175e-02 )
160              	( -9.9502140040e+00 3.1651827476e+00 -4.0032158359e+00 )	( -9.9412974294e+00 3.1625514435e+00 -4.0140307832e+00 )	( -8.9165745343e-03 2.6313040937e-03 1.0814947347e-02 )
161              	( -9.9589138946e+00 3.1792501938e+00 -4.0368829358e+00 )	( -9.9499576312e+00 3.1766045093e+00 -4.0474722833e+00 )	( -8.9562634458e-03 2.6456844761e-03 1.0589347445e-02 )
162              	( -9.9725206301e+00 3.1941349385e+00 -4.0703588318e+00 )	( -9.9635054578e+00 3.1914729288e+00 -4.0807377827e+00 )	( -9.0151722444e-03 2.6620096125e-03 1.0378950927e-02 )
163              	( -9.9803362397e+00 3.2077200221e+00 -4.1011374005e+00 )	( -9.9712648566e+00 3.2050396269e+00 -4.1113134919e+00 )	( -9.0713831939e-03 2.6803952557e-03 1.0176091435e-02 )
164              	( -9.9833144765e+00 3.2208111047e+00 -4.1316714345e+00 )	( -9.9741813779e+00 3.2181109366e+00 -4.1416733900e+00 )	( -9.1330985435e-03 2.7001681919e-03 1.0001955448e-02 )
165              	( -9.9849025033e+00 3.2346885108e+00 -4.1640344901e+00 )	( -9.9757281214e+00 3.2319705936e+00 -4.1738271820e+00 )	( -9.1743818585e-03 2.7179171956e-03 9.7926919389e-03 )
166              	( -9.9777377958e+00 3.2459366802e+00 -4.1917115427e+00 )	( -9.9685239878e+00 3.2432025216e+00 -4.2012976840e+00 )	( -9.2138080382e-03 2.7341586036e-03 9.5861413156e-03 )
167              	( -9.9728778164e+00 3.2555082476e+00 -4.2152049336e+00 )	( -9.9636398634e+00 3.2527592109e+00 -4.2245815000e+00 )	( -9.2379530180e-03 2.7490366805e-03 9.3765663598e-03 )
168              	( -9.9848896811e+00 3.2724856428e+00 -4.2507428033e+00 )	( -9.9756170888e+00 3.2697182110e+00 -4.2599553273e+00 )	( -9.2725923577e-03 2.7674318794e-03 9.2125240759e-03 )
169              	( -9.9926543349e+00 3.2858791833e+00 -4.2781409599e+00 )	( -9.9833531913e+00 3.2830911734e+00 -4.2871956752e+00 )	( -9.3011436690e-03 2.7880099056e-03 9.0547153090e-03 )
170              	( -9.9994597568e+00 3.3006423494e+00 -4.3079929102e+00 )	( -9.9901141717e+00 3.2978302490e+00 -4.3169340566e+00 )	( -9.3455851291e-03 2.8121004118e-03 8.9411464247e-03 )
171              	( -1.0002038707e+01 3.3150125320e+00 -4.3372807042e+00 )	( -9.9926572986e+00 3.3121758823e+00 -4.3461159380e+00 )	( -9.3814088157e-03 2.8366497833e-03 8.8352337372e-03 )
172              	( -1.0000994637e+01 3.3264524082e+00 -4.3600125730e+00 )	( -9.9915601424e+00 3.3235889356e+00 -4.3687861994e+00 )	( -9.4344950547e-03 2.8634726254e-03 8.7736263879e-03 )
173              	( -1.0002398670e+01 3.3390088855e+00 -4.3845532730e+00 )	( -9.9929177253e+00 3.3361187476e+00 -4.3932677586e+00 )	( -9.4809448000e-03 2.8901378718e-03 8.7144855339e-03 )
174              	( -9.9948899194e+00 3.3502885059e+00 -4.4075401607e+00 )	( -9.9853525640e+00 3.3473719352e+00 -4.4162225120e+00 )	( -9.5373554012e-03 2.9165707730e-03 8.6823512912e-03 )
175              	( -9.9822960342e+00 3.3610288346e+00 -4.4297590492e+00 )	( -9.9727172805e+00 3.3580890830e+00 -4.4383692994e+00 )	( -9.5787536572e-03 2.9397515317e-03 8.6102501501e-03 )
176              	( -9.9702293890e+00 3.3712629160e+00 -4.4506557236e+00 )	( -9.9605984911e+00 3.3683003404e+00 -4.4592235196e+00 )	( -9.6308978070e-03 2.9625756003e-03 8.5677960740e-03 )
177              	( -9.9387974158e+00 3.3765411798e+00 -4.4635066143e+00 )	( -9.9291160142e+00 3.3735548224e+00 -4.4720234000e+00 )	( -9.6814016351e-03 2.9863574284e-03 8.5167856541e-03 )
178              	( -9.9115771175e+00 3.3827935613e+00 -4.4771723736e+00 )	( -9.9018195924e+00 3.3797788283e+00 -4.4856671174e+00 )	( -9.7575251177e-03 3.0147330154e-03 8.4947438021e-03 )
179              	( -9.8923697147e+00 3.3917740671e+00 -4.4945279598e+00 )	( -9.8825322368e+00 3.3887290302e+00 -4.5029706808e+00 )	( -9.8374778306e-03 3.0450368809e-03 8.4427209868e-03 )
180              	( -9.8669859843e+00 3.3972901668e+00 -4.5052304276e+00 )	( -9.8570511124e+00 3.3942136663e+00 -4.5136195175e+00 )	( -9.9348719129e-03 3.0765005155e-03 8.3890899490e-03 )
181              	( -9.8462996897e+00 3.4068151846e+00 -4.5229008904e+00 )	( -9.8362827302e+00 3.4037089455e+00 -4.5312019356e+00 )	( -1.0016959447e-02 3.1062390464e-03 8.3010452439e-03 )
182              	( -9.8126012303e+00 3.4105449512e+00 -4.5298761571e+00 )	( -9.8024951788e+00 3.4074072711e+00 -4.5381271047e+00 )	( -1.0106051550e-02 3.1376801578e-03 8.2509476233e-03 )
183              	( -9.7834081100e+00 3.4166861194e+00 -4.5402322575e+00 )	( -9.7732307746e+00 3.4135198203e+00 -4.5484086374e+00 )	( -1.0177335364e-02 3.1662990598e-03 8.1763799147e-03 )
184              	( -9.7555348623e+00 3.4216870404e+00 -4.5480085205e+00 )	( -9.7452810650e+00 3.4184942522e+00 -4.5561056858e+00 )	( -1.0253797269e-02 3.1927882086e-03 8.0971652943e-03 )
185              	( -9.7278439427e+00 3.4269148078e+00 -4.5566982609e+00 )	( -9.7175453569e+00 3.4237013648e+00 -4.5646880232e+00 )	( -1.0298585750e-02 3.2134429827e-03 7.9897623009e-03 )
186              	( -9.7121660903e+00 3.4351876806e+00 -4.5702317703e+00 )	( -9.7018316635e+00 3.4319558103e+00 -4.5781355414e+00 )	( -1.0334426775e-02 3.2318702107e-03 7.9037710896e-03 )
187              	( -9.6897048205e+00 3.4414047277e+00 -4.5798860886e+00 )	( -9.6793481354e+00 3.4381543095e+00 -4.5877109690e+00 )	( -1.0356685057e-02 3.2504182496e-03 7.8248803784e-03 )
188              	( -9.6746722723e+00 3.4491269816e+00 -4.5918680309e+00 )	( -9.6642692413e+00 3.4458524718e+00 -4.5996196763e+00 )	( -1.0403030958e-02 3.2745098216e-03 7.7516453986e-03 )
189              	( -9.6485280165e+00 3.4538572122e+00 -4.5993221477e+00 )	( -9.6380823444e+00 3.4505563504e+00 -4.6070067281e+00 )	( -1.0445672092e-02 3.3008617834e-03 7.6845803879e-03 )
190              	( -9.6271665683e+00 3.4610607943e+00 -4.6111912399e+00 )	( -9.6166720684e+00 3.4577322755e+00 -4.6188373227e+00 )	( -1.0494499951e-02 3.3285187585e-03 7.6460827500e-03 )
191              	( -9.6175495234e+00 3.4687244619e+00 -4.6230803224e+00 )	( -9.6070034524e+00 3.4653655500e+00 -4.6306736832e+00 )	( -1.0546071025e-02 3.3589119574e-03 7.5933607614e-03 )
192              	( -9.6069213590e+00 3.4786455613e+00 -4.6396651477e+00 )	( -9.5963146806e+00 3.4752551880e+00 -4.6472375821e+00 )	( -1.0606678445e-02 3.3903732836e-03 7.5724343922e-03 )
193              	( -9.5857462715e+00 3.4840222811e+00 -4.6490963091e+00 )	( -9.5751081464e+00 3.4806061375e+00 -4.6566091156e+00 )	( -1.0638125161e-02 3.4161435764e-03 7.5128064958e-03 )
194              	( -9.5782557068e+00 3.4926713271e+00 -4.6642304704e+00 )	( -9.5676079331e+00 3.4892369910e+00 -4.6716530251e+00 )	( -1.0647773687e-02 3.4343361168e-03 7.4225546984e-03 )
195              	( -9.5703564538e+00 3.5012149826e+00 -4.6796544387e+00 )	( -9.5597100075e+00 3.4977634617e+00 -4.6869662019e+00 )	( -1.0646446325e-02 3.4515208431e-03 7.3117632133e-03 )
196              	( -9.5604694777e+00 3.5099072285e+00 -4.6961741188e+00 )	( -9.5497826967e+00 3.5064294827e+00 -4.7034457020e+00 )	( -1.0686781015e-02 3.4777457789e-03 7.2715832550e-03 )
197              	( -9.5587955604e+00 3.5185522560e+00 -4.7125477252e+00 )	( -9.5480634728e+00 3.5150475515e+00 -4.7197653622e+00 )	( -1.0732087606e-02 3.5047045814e-03 7.2176370019e-03 )
198              	( -9.5593554477e+00 3.5278976241e+00 -4.7307991306e+00 )	( -9.5485589039e+00 3.5243657361e+00 -4.7379583579e+00 )	( -1.0796543774e-02 3.5318880080e-03 7.1592273090e-03 )
199              	( -9.5597778392e+00 3.5371497719e+00 -4.7507033295e+00 )	( -9.5489209149e+00 3.5335931535e+00 -4.7577707399e+00 )	( -1.0856924318e-02 3.5566184435e-03 7.0674104487e-03 )
200              	( -9.5662586662e+00 3.5474152204e+00 -4.7723041534e+00 )	( -9.5553063742e+00 3.5438278256e+00 -4.7793403816e+00 )	( -1.0952291993e-02 3.5873948132e-03 7.0362282389e-03 )
201              	( -9.5714855706e+00 3.5564523238e+00 -4.7916242329e+00 )	( -9.5604651689e+00 3.5528381572e+00 -4.7985868846e+00 )	( -1.1020401685e-02 3.6141666215e-03 6.9626516752e-03 )
202              	( -9.5859158384e+00 3.5666478759e+00 -4.8134483973e+00 )	( -9.5748079987e+00 3.5630016015e+00 -4.8203861782e+00 )	( -1.1107839693e-02 3.6462744142e-03 6.9377809610e-03 )
203              	( -9.5958914832e+00 3.5753061934e+00 -4.8332960490e+00 )	( -9.5847222796e+00 3.5716318905e+00 -4.8401784994e+00 )	( -1.1169203590e-02 3.6743028815e-03 6.8824504725e-03 )
204              	( -9.6113411247e+00 3.5843470129e+00 -4.8533462128e+00 )	( -9.6001159716e+00 3.5806466856e+00 -4.8601861872e+00 )	( -1.1225153136e-02 3.7003272707e-03 6.8399743521e-03 )
205              	( -9.6197514149e+00 3.5911408358e+00 -4.8697787038e+00 )	( -9.6084759387e+00 3.5874137976e+00 -4.8765726569e+00 )	( -1.1275476202e-02 3.7270381875e-03 6.7939531178e-03 )
206              	( -9.6267929398e+00 3.5970122927e+00 -4.8842965184e+00 )	( -9.6154469351e+00 3.5932545783e+00 -4.8911090002e+00 )	( -1.1346004673e-02 3.7577143030e-03 6.8124818080e-03 )
207              	( -9.6341017866e+00 3.6011777334e+00 -4.8955277636e+00 )	( -9.6227048237e+00 3.5973920505e+00 -4.9023454136e+00 )	( -1.1396962959e-02 3.7856829096e-03 6.8176499465e-03 )
208              	( -9.6436872485e+00 3.6054636468e+00 -4.9073350238e+00 )	( -9.6322393834e+00 3.6016519511e+00 -4.9141664160e+00 )	( -1.1447865017e-02 3.8116956604e-03 6.8313921418e-03 )
209              	( -9.6374638226e+00 3.6052301068e+00 -4.9121182822e+00 )	( -9.6259832620e+00 3.6013955886e+00 -4.9189590364e+00 )	( -1.1480560538e-02 3.8345182022e-03 6.8407541793e-03 )
210              	( -9.6282229529e+00 3.6032475079e+00 -4.9133748328e+00 )	( -9.6167101872e+00 3.5993923420e+00 -4.9202349232e+00 )	( -1.1512765662e-02 3.8551658792e-03 6.8600904802e-03 )
211              	( -9.6153773717e+00 3.5997200351e+00 -4.9114541862e+00 )	( -9.6038407337e+00 3.5958455863e+00 -4.9183250903e+00 )	( -1.1536638001e-02 3.8744488352e-03 6.8709040801e-03 )
212              	( -9.5895118026e+00 3.5924522327e+00 -4.9030070101e+00 )	( -9.5779379863e+00 3.5885577444e+00 -4.9099240441e+00 )	( -1.1573816329e-02 3.8944883712e-03 6.9170340602e-03 )
213              	( -9.5545150626e+00 3.5838652157e+00 -4.8928382382e+00 )	( -9.5429195057e+00 3.5799539008e+00 -4.8997829961e+00 )	( -1.1595556984e-02 3.9113148920e-03 6.9447578579e-03 )
214              	( -9.5179055060e+00 3.5768716873e+00 -4.8851806773e+00 )	( -9.5062821614e+00 3.5729449881e+00 -4.8921693684e+00 )	( -1.1623344609e-02 3.9266992591e-03 6.9886911479e-03 )
215              	( -9.4713512429e+00 3.5697344851e+00 -4.8772693322e+00 )	( -9.4597283567e+00 3.5657988314e+00 -4.8842568722e+00 )	( -1.1622886162e-02 3.9356536708e-03 6.9875399317e-03 )
216              	( -9.4175597520e+00 3.5627763247e+00 -4.8687189482e+00 )	( -9.4059478973e+00 3.5588370795e+00 -4.8756918042e+00 )	( -1.1611854672e-02 3.9392452239e-03 6.9728559339e-03 )
217              	( -9.3656930192e+00 3.5612450768e+00 -4.8681076342e+00 )	( -9.3541152283e+00 3.5573066917e+00 -4.8750261620e+00 )	( -1.1577790928e-02 3.9383850557e-03 6.9185277805e-03 )
218              	( -9.3169290279e+00 3.5658595311e+00 -4.8763827778e+00 )	( -9.3053863093e+00 3.5619239997e+00 -4.8832514376e+00 )	( -1.1542718548e-02 3.9355313585e-03 6.8686597472e-03 )
219              	( -9.2595029054e+00 3.5730235917e+00 -4.8882068840e+00 )	( -9.2480128181e+00 3.5690934263e+00 -4.8950126165e+00 )	( -1.1490087308e-02 3.9301654146e-03 6.8057325365e-03 )
220              	( -9.2218542930e+00 3.5832011039e+00 -4.9028981532e+00 )	( -9.2104055431e+00 3.5792758343e+00 -4.9096698215e+00 )	( -1.1448749850e-02 3.9252695964e-03 6.7716683799e-03 )
221              	( -9.1697717020e+00 3.5901089800e+00 -4.9112755424e+00 )	( -9.1583844226e+00 3.5861921290e+00 -4.9180052219e+00 )	( -1.1387279381e-02 3.9168509440e-03 6.7296795244e-03 )
222              	( -9.1089685725e+00 3.5971829814e+00 -4.9192465143e+00 )	( -9.0976537788e+00 3.5932786943e+00 -4.9259400979e+00 )	( -1.1314793755e-02 3.9042871128e-03 6.6935836395e-03 )
223              	( -9.0431402140e+00 3.6032152914e+00 -4.9242360228e+00 )	( -9.0319322697e+00 3.5993293638e+00 -4.9308408149e+00 )	( -1.1207944379e-02 3.8859275627e-03 6.6047920292e-03 )
224              	( -8.9633995820e+00 3.6088058837e+00 -4.9279116883e+00 )	( -8.9523171954e+00 3.6049437894e+00 -4.9344203705e+00 )	( -1.1082386604e-02 3.8620943309e-03 6.5086822294e-03 )
225              	( -8.8802150949e+00 3.6177619535e+00 -4.9364901048e+00 )	( -8.8693109633e+00 3.6139336526e+00 -4.9428357786e+00 )	( -1.0904131570e-02 3.8283008688e-03 6.3456738344e-03 )
226              	( -8.7372040950e+00 3.6040587591e+00 -4.9096565143e+00 )	( -8.7264949214e+00 3.6002696698e+00 -4.9158567102e+00 )	( -1.0709173536e-02 3.7890893248e-03 6.2001959206e-03 )
227              	( -8.5805028881e+00 3.5827906995e+00 -4.8719709337e+00 )	( -8.5700421728e+00 3.5790521786e+00 -4.8779805662e+00 )	( -1.0460715283e-02 3.7385208911e-03 6.0096325058e-03 )
228              	( -8.4202325091e+00 3.5523401526e+00 -4.8197406435e+00 )	( -8.4100257028e+00 3.5486565867e+00 -4.8256047715e+00 )	( -1.0206806344e-02 3.6835659176e-03 5.8641280637e-03 )
229              	( -8.2203499597e+00 3.5065473262e+00 -4.7469168412e+00 )	( -8.2104306612e+00 3.5029262936e+00 -4.7526126282e+00 )	( -9.9192985803e-03 3.6210326792e-03 5.6957870025e-03 )
230              	( -8.0181519008e+00 3.4542182067e+00 -4.6645136900e+00 )	( -8.0085210421e+00 3.4506627484e+00 -4.6700534448e+00 )	( -9.6308587444e-03 3.5554583093e-03 5.5397548130e-03 )
231              	( -7.8280528960e+00 3.4087215853e+00 -4.5962910958e+00 )	( -7.8187532351e+00 3.4052420210e+00 -4.6016142257e+00 )	( -9.2996609263e-03 3.4795642454e-03 5.3231299461e-03 )
232              	( -7.6603656905e+00 3.3647394611e+00 -4.5310718905e+00 )	( -7.6513938640e+00 3.3613387377e+00 -4.5361821795e+00 )	( -8.9718264622e-03 3.4007233874e-03 5.1102889355e-03 )
233              	( -7.4875270716e+00 3.3186389880e+00 -4.4652687326e+00 )	( -7.4789252841e+00 3.3153283039e+00 -4.4700996179e+00 )	( -8.6017875605e-03 3.3106840317e-03 4.8308852604e-03 )
234              	( -7.3183586355e+00 3.2715993358e+00 -4.3992195713e+00 )	( -7.3101190180e+00 3.2683812413e+00 -4.4037924976e+00 )	( -8.2396175377e-03 3.2180944114e-03 4.5729262086e-03 )
235              	( -7.1426941746e+00 3.2221343536e+00 -4.3317563481e+00 )	( -7.1348367267e+00 3.2190144046e+00 -4.3360401468e+00 )	( -7.8574479076e-03 3.1199490426e-03 4.2837987588e-03 )
236              	( -7.0038608246e+00 3.1840222113e+00 -4.2828407837e+00 )	( -6.9963554310e+00 3.1809960851e+00 -4.2868677300e+00 )	( -7.5053936218e-03 3.0261261653e-03 4.0269462802e-03 )
237              	( -6.8307256712e+00 3.1320244793e+00 -4.2150863978e+00 )	( -6.8235928363e+00 3.1290978813e+00 -4.2188250204e+00 )	( -7.1328349042e-03 2.9265980732e-03 3.7386226095e-03 )
238              	( -6.6832177093e+00 3.0900646499e+00 -4.1636874535e+00 )	( -6.6764858405e+00 3.0872483729e+00 -4.1670949105e+00 )	( -6.7318687969e-03 2.8162769535e-03 3.4074569479e-03 )
239              	( -6.5216904238e+00 3.0408614012e+00 -4.1045356068e+00 )	( -6.5154261219e+00 3.0381720077e+00 -4.1075125999e+00 )	( -6.2643018594e-03 2.6893935227e-03 2.9769930718e-03 )
240              	( -6.3839625092e+00 3.0028216132e+00 -4.0621586904e+00 )	( -6.3781832354e+00 3.0002658924e+00 -4.0646832391e+00 )	( -5.7792738401e-03 2.5557207372e-03 2.5245486577e-03 )
