# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( 6.3265421690e+00 -9.0334042171e-18 -1.9244067777e+01 )	( 6.3552809267e+00 -1.6018367259e-17 -1.9230095477e+01 )	( -2.8738757766e-02 6.9849630424e-18 -1.3972300184e-02 )
128              	( 6.3701731647e+00 -1.4508406553e-17 -1.9263142224e+01 )	( 6.3987801728e+00 -1.5184875268e-17 -1.9248878855e+01 )	( -2.8607008049e-02 6.7646871477e-19 -1.4263368343e-02 )
129              	( 6.4104177540e+00 -1.3235712218e-17 -1.9260760486e+01 )	( 6.4388568688e+00 -1.4449164671e-17 -1.9246282170e+01 )	( -2.8439114735e-02 1.2134524532e-18 -1.4478315800e-02 )
130              	( 6.4486149829e+00 -1.1991800735e-17 -1.9255846534e+01 )	( 6.4769222661e+00 -1.3858334535e-17 -1.9241161614e+01 )	( -2.8307283174e-02 1.8665338000e-18 -1.4684919721e-02 )
131              	( 6.4933566500e+00 -1.0546841997e-17 -1.9238685319e+01 )	( 6.5214730855e+00 -1.3170971258e-17 -1.9223869778e+01 )	( -2.8116435477e-02 2.6241292611e-18 -1.4815541008e-02 )
132              	( 6.5358795193e+00 -9.0722008077e-18 -1.9223283122e+01 )	( 6.5638461068e+00 -1.2487163949e-17 -1.9208322164e+01 )	( -2.7966587484e-02 3.4149631412e-18 -1.4960957709e-02 )
133              	( 6.5927702853e+00 -7.4979962807e-18 -1.9234545330e+01 )	( 6.6204480431e+00 -1.1629410452e-17 -1.9219405339e+01 )	( -2.7677757734e-02 4.1314141717e-18 -1.5139990958e-02 )
134              	( 6.6346126440e+00 -6.0002495380e-18 -1.9225160337e+01 )	( 6.6621162312e+00 -1.0763730353e-17 -1.9209853868e+01 )	( -2.7503587181e-02 4.7634808155e-18 -1.5306468595e-02 )
135              	( 6.6703198793e+00 -5.6117330484e-18 -1.9214006466e+01 )	( 6.6976055151e+00 -9.9434248314e-18 -1.9198575497e+01 )	( -2.7285635850e-02 4.3316917830e-18 -1.5430968696e-02 )
136              	( 6.7018215740e+00 -7.1429008523e-18 -1.9199640310e+01 )	( 6.7289205931e+00 -9.1956514026e-18 -1.9184065223e+01 )	( -2.7099019052e-02 2.0527505502e-18 -1.5575087240e-02 )
137              	( 6.7118702284e+00 -7.0839210490e-18 -1.9145482876e+01 )	( 6.7386590481e+00 -8.6153718328e-18 -1.9129799613e+01 )	( -2.6788819729e-02 1.5314507837e-18 -1.5683262944e-02 )
138              	( 6.7288168306e+00 -7.0195095839e-18 -1.9105054795e+01 )	( 6.7553529998e+00 -8.0485386140e-18 -1.9089250877e+01 )	( -2.6536169252e-02 1.0290290300e-18 -1.5803917398e-02 )
139              	( 6.7451578155e+00 -6.7454602740e-18 -1.9054259058e+01 )	( 6.7713856244e+00 -7.4764194429e-18 -1.9038377152e+01 )	( -2.6227808877e-02 7.3095916893e-19 -1.5881905256e-02 )
140              	( 6.7656324290e+00 -6.4474031592e-18 -1.9029015758e+01 )	( 6.7916099648e+00 -6.9195962107e-18 -1.9013040709e+01 )	( -2.5977535749e-02 4.7219305155e-19 -1.5975049127e-02 )
141              	( 6.7880114777e+00 -6.2294050925e-18 -1.9015170617e+01 )	( 6.8137475030e+00 -6.3852655217e-18 -1.8999128400e+01 )	( -2.5736025347e-02 1.5586042918e-19 -1.6042216559e-02 )
142              	( 6.8140471305e+00 -5.9130102402e-18 -1.8994624649e+01 )	( 6.8395571591e+00 -5.9078746361e-18 -1.8978472066e+01 )	( -2.5510028611e-02 -5.1356040399e-21 -1.6152583483e-02 )
143              	( 6.8359061018e+00 -5.6649034107e-18 -1.8979211755e+01 )	( 6.8610834096e+00 -5.4406550026e-18 -1.8962923516e+01 )	( -2.5177307876e-02 -2.2424840805e-19 -1.6288239376e-02 )
144              	( 6.8564232977e+00 4.5135230403e-18 -1.8953702019e+01 )	( 6.8812566700e+00 -4.9928798420e-18 -1.8937204857e+01 )	( -2.4833372299e-02 9.5064028824e-18 -1.6497162238e-02 )
145              	( 6.8928153706e+00 1.6071216478e-17 -1.8944534264e+01 )	( 6.9173200298e+00 -4.5818260454e-18 -1.8927893648e+01 )	( -2.4504659223e-02 2.0653042523e-17 -1.6640615418e-02 )
146              	( 6.9270021241e+00 1.2214323675e-17 -1.8931106281e+01 )	( 6.9512448163e+00 -4.2150814422e-18 -1.8914366395e+01 )	( -2.4242692275e-02 1.6429405117e-17 -1.6739886021e-02 )
147              	( 6.9536182882e+00 1.2704049017e-17 -1.8917536937e+01 )	( 6.9776149517e+00 -3.9214266242e-18 -1.8900749985e+01 )	( -2.3996663538e-02 1.6625475641e-17 -1.6786952234e-02 )
148              	( 6.9969124136e+00 -2.1349201093e-19 -1.8928410677e+01 )	( 7.0207788917e+00 -3.6772895475e-18 -1.8911564711e+01 )	( -2.3866478104e-02 3.4637975365e-18 -1.6845965830e-02 )
149              	( 7.0467164957e+00 -8.9276394675e-18 -1.8948100714e+01 )	( 7.0704068334e+00 -3.4662445406e-18 -1.8931247138e+01 )	( -2.3690337664e-02 -5.4613949269e-18 -1.6853576047e-02 )
150              	( 7.1024217210e+00 -1.3902524541e-17 -1.8965535141e+01 )	( 7.1259690341e+00 -3.2997192850e-18 -1.8948663398e+01 )	( -2.3547313174e-02 -1.0602805256e-17 -1.6871742914e-02 )
151              	( 7.1450889088e+00 -1.8812460563e-17 -1.8976045809e+01 )	( 7.1684686549e+00 -3.1887621742e-18 -1.8959175147e+01 )	( -2.3379746085e-02 -1.5623698389e-17 -1.6870661996e-02 )
152              	( 7.1926112237e+00 -1.7694176759e-17 -1.8988803016e+01 )	( 7.2159310309e+00 -3.0839045184e-18 -1.8971895584e+01 )	( -2.3319807124e-02 -1.4610272241e-17 -1.6907432056e-02 )
153              	( 7.2572985035e+00 -1.6797539057e-17 -1.9023969876e+01 )	( 7.2804683631e+00 -3.0547168226e-18 -1.9007051375e+01 )	( -2.3169859550e-02 -1.3742822235e-17 -1.6918500364e-02 )
154              	( 7.3158716531e+00 -1.6561685655e-17 -1.9042378355e+01 )	( 7.3388995314e+00 -3.1839572439e-18 -1.9025420755e+01 )	( -2.3027878312e-02 -1.3377728411e-17 -1.6957600060e-02 )
155              	( 7.3757141678e+00 -1.6360606002e-17 -1.9060846474e+01 )	( 7.3985032629e+00 -3.3266787735e-18 -1.9043869506e+01 )	( -2.2789095130e-02 -1.3033927228e-17 -1.6976968947e-02 )
156              	( 7.4455999243e+00 -1.6005485887e-17 -1.9093992999e+01 )	( 7.4681326683e+00 -3.4217806328e-18 -1.9076971575e+01 )	( -2.2532744039e-02 -1.2583705254e-17 -1.7021423836e-02 )
157              	( 7.5115341582e+00 -1.5666968393e-17 -1.9114177240e+01 )	( 7.5336497063e+00 -3.5000545892e-18 -1.9097145688e+01 )	( -2.2115548095e-02 -1.2166913804e-17 -1.7031551846e-02 )
158              	( 7.5775328225e+00 -1.5311558191e-17 -1.9140261881e+01 )	( 7.5992424456e+00 -3.5784909915e-18 -1.9123179251e+01 )	( -2.1709623074e-02 -1.1733067200e-17 -1.7082630147e-02 )
159              	( 7.6474208598e+00 -1.5043650659e-17 -1.9162663381e+01 )	( 7.6686649262e+00 -3.6624056307e-18 -1.9145548715e+01 )	( -2.1244066448e-02 -1.1381245028e-17 -1.7114665796e-02 )
160              	( 7.7155284311e+00 -1.4759606862e-17 -1.9177371941e+01 )	( 7.7363724318e+00 -3.6981380806e-18 -1.9160186736e+01 )	( -2.0844000713e-02 -1.1061468782e-17 -1.7185204882e-02 )
161              	( 7.7804161308e+00 -1.0788672360e-17 -1.9194139524e+01 )	( 7.8008253255e+00 -3.7288264196e-18 -1.9176877825e+01 )	( -2.0409194664e-02 -7.0598459400e-18 -1.7261698616e-02 )
162              	( 7.8449353168e+00 -7.9515915660e-18 -1.9220364229e+01 )	( 7.8649390074e+00 -3.7266507910e-18 -1.9202988993e+01 )	( -2.0003690594e-02 -4.2249407750e-18 -1.7375235465e-02 )
163              	( 7.9042558559e+00 -7.5212358283e-18 -1.9235427508e+01 )	( 7.9238685688e+00 -3.6978335777e-18 -1.9217943935e+01 )	( -1.9612712880e-02 -3.8234022507e-18 -1.7483572661e-02 )
164              	( 7.9631050955e+00 -9.8414933620e-18 -1.9241167561e+01 )	( 7.9823821905e+00 -3.6629296997e-18 -1.9223565042e+01 )	( -1.9277094913e-02 -6.1785636623e-18 -1.7602518666e-02 )
165              	( 8.0254794679e+00 -1.5689781448e-17 -1.9244228217e+01 )	( 8.0443532424e+00 -3.6633957352e-18 -1.9226546131e+01 )	( -1.8873774528e-02 -1.2026385713e-17 -1.7682085346e-02 )
166              	( 8.0788223540e+00 -1.4106909121e-17 -1.9230419442e+01 )	( 8.0972980368e+00 -3.7030278220e-18 -1.9212661370e+01 )	( -1.8475682775e-02 -1.0403881299e-17 -1.7758072708e-02 )
167              	( 8.1241019325e+00 -1.4035286265e-17 -1.9221052646e+01 )	( 8.1421736947e+00 -3.7486243414e-18 -1.9203248037e+01 )	( -1.8071762129e-02 -1.0286661924e-17 -1.7804608115e-02 )
168              	( 8.1925952276e+00 -1.3820780761e-17 -1.9244203504e+01 )	( 8.2103508257e+00 -3.6821584804e-18 -1.9226332135e+01 )	( -1.7755598085e-02 -1.0138622281e-17 -1.7871369644e-02 )
169              	( 8.2454005883e+00 -1.3688435442e-17 -1.9259168575e+01 )	( 8.2628520364e+00 -3.5818179653e-18 -1.9241242177e+01 )	( -1.7451448102e-02 -1.0106617477e-17 -1.7926397517e-02 )
170              	( 8.3029352257e+00 -1.3480305251e-17 -1.9272284886e+01 )	( 8.3201677888e+00 -3.4768635663e-18 -1.9254272835e+01 )	( -1.7232563088e-02 -1.0003441685e-17 -1.8012050992e-02 )
171              	( 8.3593825462e+00 -1.3385504982e-17 -1.9277255382e+01 )	( 8.3764109804e+00 -3.4012030182e-18 -1.9259174287e+01 )	( -1.7028434112e-02 -9.9843019637e-18 -1.8081095152e-02 )
172              	( 8.4031944183e+00 -1.3309033268e-17 -1.9275243112e+01 )	( 8.4201041146e+00 -3.2972759558e-18 -1.9257059702e+01 )	( -1.6909696258e-02 -1.0011757313e-17 -1.8183409991e-02 )
173              	( 8.4504925098e+00 -1.3203086178e-17 -1.9277949150e+01 )	( 8.4672882219e+00 -3.1408054953e-18 -1.9259676215e+01 )	( -1.6795712161e-02 -1.0062280682e-17 -1.8272934100e-02 )
174              	( 8.4947958881e+00 -1.3125490313e-17 -1.9263477289e+01 )	( 8.5115296669e+00 -3.0251091045e-18 -1.9245095633e+01 )	( -1.6733778788e-02 -1.0100381209e-17 -1.8381656092e-02 )
175              	( 8.5376190765e+00 -1.3050779718e-17 -1.9239204684e+01 )	( 8.5542138924e+00 -2.9008408455e-18 -1.9220743240e+01 )	( -1.6594815907e-02 -1.0149938873e-17 -1.8461444301e-02 )
176              	( 8.5778939184e+00 -1.3018050728e-17 -1.9215948245e+01 )	( 8.5944069111e+00 -2.8228355991e-18 -1.9197386302e+01 )	( -1.6512992782e-02 -1.0195215129e-17 -1.8561943421e-02 )
177              	( 8.6026618592e+00 -7.9594984865e-18 -1.9155368378e+01 )	( 8.6190765380e+00 -2.7045581410e-18 -1.9136709097e+01 )	( -1.6414678736e-02 -5.2549403455e-18 -1.8659281096e-02 )
178              	( 8.6290003227e+00 -1.5353450899e-18 -1.9102905810e+01 )	( 8.6453725195e+00 -2.6406077378e-18 -1.9084099813e+01 )	( -1.6372196756e-02 1.1052626479e-18 -1.8805996366e-02 )
179              	( 8.6624503100e+00 -1.3200853084e-18 -1.9065886756e+01 )	( 8.6787222415e+00 -2.7908932649e-18 -1.9046926664e+01 )	( -1.6271931487e-02 1.4708079565e-18 -1.8960091837e-02 )
180              	( 8.6830775251e+00 -2.7467364814e-18 -1.9016963864e+01 )	( 8.6992460918e+00 -3.0696079417e-18 -1.8997816062e+01 )	( -1.6168566639e-02 3.2287146030e-19 -1.9147802628e-02 )
181              	( 8.7171343844e+00 -9.5251251575e-18 -1.8977094494e+01 )	( 8.7331332596e+00 -3.2164968471e-18 -1.8957788481e+01 )	( -1.5998875208e-02 -6.3086283104e-18 -1.9306012610e-02 )
182              	( 8.7305780434e+00 -1.5203988617e-17 -1.8912146354e+01 )	( 8.7464803638e+00 -3.2610455804e-18 -1.8892668632e+01 )	( -1.5902320430e-02 -1.1942943037e-17 -1.9477722724e-02 )
183              	( 8.7505376935e+00 -1.2367494692e-17 -1.8855881502e+01 )	( 8.7662962971e+00 -3.4801943361e-18 -1.8836266391e+01 )	( -1.5758603653e-02 -8.8873003560e-18 -1.9615110344e-02 )
184              	( 8.7655251387e+00 -1.3017033801e-17 -1.8802160482e+01 )	( 8.7811310694e+00 -4.0513517656e-18 -1.8782398004e+01 )	( -1.5605930732e-02 -8.9656820350e-18 -1.9762477868e-02 )
185              	( 8.7822731587e+00 -1.3801278471e-17 -1.8748790870e+01 )	( 8.7976720881e+00 -4.6785202826e-18 -1.8728942070e+01 )	( -1.5398929440e-02 -9.1227581879e-18 -1.9848800167e-02 )
186              	( 8.8083567329e+00 -1.2731387699e-17 -1.8718574434e+01 )	( 8.8235899287e+00 -5.1979843114e-18 -1.8698656556e+01 )	( -1.5233195774e-02 -7.5334033880e-18 -1.9917877745e-02 )
187              	( 8.8269638153e+00 -4.0169667853e-18 -1.8675284096e+01 )	( 8.8420449625e+00 -5.7997282142e-18 -1.8655323319e+01 )	( -1.5081147134e-02 1.7827614289e-18 -1.9960776856e-02 )
188              	( 8.8500570035e+00 -6.8091002278e-18 -1.8646311375e+01 )	( 8.8649970025e+00 -6.5666998697e-18 -1.8626261275e+01 )	( -1.4939998969e-02 -2.4240035803e-19 -2.0050100823e-02 )
189              	( 8.8644235659e+00 5.8028899119e-19 -1.8595922699e+01 )	( 8.8792343083e+00 -7.3226859580e-18 -1.8575790414e+01 )	( -1.4810742387e-02 7.9029749492e-18 -2.0132284472e-02 )
190              	( 8.8872992543e+00 -1.1705885399e-18 -1.8554752083e+01 )	( 8.9020357990e+00 -8.3152902016e-18 -1.8534525691e+01 )	( -1.4736544634e-02 7.1447016618e-18 -2.0226391997e-02 )
191              	( 8.9102134708e+00 -2.4877599831e-18 -1.8536216839e+01 )	( 8.9248484026e+00 -8.7625556204e-18 -1.8515891052e+01 )	( -1.4634931826e-02 6.2747956373e-18 -2.0325786610e-02 )
192              	( 8.9421779453e+00 -2.8663862702e-18 -1.8515732831e+01 )	( 8.9567725451e+00 -9.1329318976e-18 -1.8495290234e+01 )	( -1.4594599752e-02 6.2665456274e-18 -2.0442597266e-02 )
193              	( 8.9603549303e+00 -1.1780259162e-17 -1.8474921394e+01 )	( 8.9748346072e+00 -9.7559892398e-18 -1.8454418189e+01 )	( -1.4479676963e-02 -2.0242699224e-18 -2.0503205547e-02 )
194              	( 8.9895234930e+00 -1.2103354609e-17 -1.8460484585e+01 )	( 9.0038292247e+00 -9.7898080668e-18 -1.8439962783e+01 )	( -1.4305731731e-02 -2.3135465419e-18 -2.0521801467e-02 )
195              	( 9.0192506100e+00 -1.0985960251e-17 -1.8445260097e+01 )	( 9.0333428097e+00 -9.8998469298e-18 -1.8424740854e+01 )	( -1.4092199688e-02 -1.0861133211e-18 -2.0519243198e-02 )
196              	( 9.0510895281e+00 -1.1050890418e-17 -1.8426204605e+01 )	( 9.0651042877e+00 -9.9707878652e-18 -1.8405607624e+01 )	( -1.4014759544e-02 -1.0801025530e-18 -2.0596981561e-02 )
197              	( 9.0826469137e+00 -1.1652605659e-17 -1.8422978410e+01 )	( 9.0965577009e+00 -9.9214736488e-18 -1.8402294107e+01 )	( -1.3910787171e-02 -1.7311320103e-18 -2.0684302431e-02 )
198              	( 9.1178234426e+00 2.5794594881e-18 -1.8424057499e+01 )	( 9.1316216549e+00 -9.8552802777e-18 -1.8403248968e+01 )	( -1.3798212265e-02 1.2434739766e-17 -2.0808530907e-02 )
199              	( 9.1561854542e+00 -1.9637699659e-17 -1.8424871588e+01 )	( 9.1698067048e+00 -9.7265674148e-18 -1.8403946683e+01 )	( -1.3621250636e-02 -9.9111322447e-18 -2.0924904298e-02 )
200              	( 9.1978174266e+00 -2.1632721178e-17 -1.8437362297e+01 )	( 9.2113785787e+00 -9.5257449301e-18 -1.8416253587e+01 )	( -1.3561152146e-02 -1.2106976248e-17 -2.1108709528e-02 )
201              	( 9.2350536458e+00 -1.7115616207e-17 -1.8447436280e+01 )	( 9.2484729915e+00 -9.3437212698e-18 -1.8426196301e+01 )	( -1.3419345636e-02 -7.7718949372e-18 -2.1239979559e-02 )
202              	( 9.2771160696e+00 -1.5531610124e-17 -1.8475248206e+01 )	( 9.2904874811e+00 -9.0703280857e-18 -1.8453839704e+01 )	( -1.3371411497e-02 -6.4612820386e-18 -2.1408501683e-02 )
203              	( 9.3153690960e+00 2.1240151219e-18 -1.8494474592e+01 )	( 9.3286338672e+00 -8.7432032953e-18 -1.8472947821e+01 )	( -1.3264771242e-02 1.0867218417e-17 -2.1526770323e-02 )
204              	( 9.3540124307e+00 3.3136650059e-18 -1.8524251190e+01 )	( 9.3671953363e+00 -8.3708904217e-18 -1.8502616586e+01 )	( -1.3182905630e-02 1.1684555428e-17 -2.1634603707e-02 )
205              	( 9.3856833064e+00 -2.7210179461e-18 -1.8540460616e+01 )	( 9.3987775138e+00 -8.0303206215e-18 -1.8518729023e+01 )	( -1.3094207405e-02 5.3093026754e-18 -2.1731592993e-02 )
206              	( 9.4136639638e+00 -8.0449357679e-18 -1.8554031977e+01 )	( 9.4267938822e+00 -7.7658880206e-18 -1.8532164452e+01 )	( -1.3129918353e-02 -2.7904774733e-19 -2.1867524816e-02 )
207              	( 9.4353103091e+00 -5.7862626572e-18 -1.8568118555e+01 )	( 9.4484501882e+00 -7.5043011922e-18 -1.8546152817e+01 )	( -1.3139879075e-02 1.7180385350e-18 -2.1965738382e-02 )
208              	( 9.4580668268e+00 -5.8653497270e-18 -1.8586592929e+01 )	( 9.4712331916e+00 -7.2607934971e-18 -1.8564529085e+01 )	( -1.3166364856e-02 1.3954437700e-18 -2.2063843579e-02 )
209              	( 9.4672857567e+00 -6.1090357780e-18 -1.8574598317e+01 )	( 9.4804701653e+00 -7.0307869860e-18 -1.8552471458e+01 )	( -1.3184408617e-02 9.2175120799e-19 -2.2126858723e-02 )
210              	( 9.4697075475e+00 -9.9518694765e-18 -1.8556788087e+01 )	( 9.4829292236e+00 -6.8781575693e-18 -1.8534599159e+01 )	( -1.3221676100e-02 -3.0737119072e-18 -2.2188928709e-02 )
211              	( 9.4660058227e+00 9.7451792474e-18 -1.8532030380e+01 )	( 9.4792483402e+00 -6.7231513125e-18 -1.8509795441e+01 )	( -1.3242517504e-02 1.6468330560e-17 -2.2234938646e-02 )
212              	( 9.4497253046e+00 1.0905138013e-17 -1.8482178825e+01 )	( 9.4630567300e+00 -6.5889542815e-18 -1.8459872231e+01 )	( -1.3331425319e-02 1.7494092294e-17 -2.2306593650e-02 )
213              	( 9.4301266990e+00 1.1992372663e-17 -1.8414728467e+01 )	( 9.4435115573e+00 -6.4517190869e-18 -1.8392379972e+01 )	( -1.3384858298e-02 1.8444091750e-17 -2.2348495124e-02 )
214              	( 9.4153680322e+00 1.7237277068e-17 -1.8344169674e+01 )	( 9.4288375645e+00 -6.2852360320e-18 -1.8321767623e+01 )	( -1.3469532361e-02 2.3522513100e-17 -2.2402051119e-02 )
215              	( 9.4001202389e+00 1.9883238877e-17 -1.8254444125e+01 )	( 9.4135875524e+00 -6.1369551170e-18 -1.8232042957e+01 )	( -1.3467313584e-02 2.6020193994e-17 -2.2401167538e-02 )
216              	( 9.3836408049e+00 1.8235373993e-17 -1.8150770030e+01 )	( 9.3970798175e+00 -6.0391067079e-18 -1.8128390124e+01 )	( -1.3439012636e-02 2.4274480701e-17 -2.2379906188e-02 )
217              	( 9.3824625995e+00 1.8248471429e-17 -1.8050805585e+01 )	( 9.3957969037e+00 -5.9212855398e-18 -1.8028491331e+01 )	( -1.3334304214e-02 2.4169756968e-17 -2.2314254024e-02 )
218              	( 9.3984115537e+00 1.7982162527e-17 -1.7956821154e+01 )	( 9.4116497456e+00 -5.8013510705e-18 -1.7934574496e+01 )	( -1.3238191928e-02 2.3783513598e-17 -2.2246657881e-02 )
219              	( 9.4212005391e+00 1.7978208809e-17 -1.7846141915e+01 )	( 9.4343174493e+00 -5.6707710876e-18 -1.7823996695e+01 )	( -1.3116910262e-02 2.3648979896e-17 -2.2145219976e-02 )
220              	( 9.4495155012e+00 1.5607567123e-17 -1.7773580517e+01 )	( 9.4625667585e+00 -5.5482428150e-18 -1.7751514968e+01 )	( -1.3051257302e-02 2.1155809938e-17 -2.2065548946e-02 )
221              	( 9.4656615167e+00 7.6653768547e-18 -1.7673200041e+01 )	( 9.4786318475e+00 -5.4360986687e-18 -1.7651252966e+01 )	( -1.2970330812e-02 1.3101475523e-17 -2.1947074907e-02 )
222              	( 9.4810242308e+00 6.4970384793e-18 -1.7556012187e+01 )	( 9.4939249928e+00 -5.3314230676e-18 -1.7534204816e+01 )	( -1.2900762036e-02 1.1828461547e-17 -2.1807370997e-02 )
223              	( 9.4906406733e+00 9.1412478136e-18 -1.7429139044e+01 )	( 9.5033703044e+00 -5.2451537204e-18 -1.7407537608e+01 )	( -1.2729631070e-02 1.4386401534e-17 -2.1601436710e-02 )
224              	( 9.4977249032e+00 8.6774118763e-18 -1.7275452324e+01 )	( 9.5102692987e+00 -5.1278490423e-18 -1.7254092879e+01 )	( -1.2544395518e-02 1.3805260919e-17 -2.1359445114e-02 )
225              	( 9.5142583650e+00 8.6322395214e-18 -1.7115128149e+01 )	( 9.5264885891e+00 -4.9847376084e-18 -1.7094112261e+01 )	( -1.2230224123e-02 1.3616977130e-17 -2.1015888375e-02 )
226              	( 9.4625411111e+00 8.5205738294e-18 -1.6839498385e+01 )	( 9.4744909509e+00 -4.8436751215e-18 -1.6818858246e+01 )	( -1.1949839795e-02 1.3364248951e-17 -2.0640139397e-02 )
227              	( 9.3899084625e+00 5.8084377554e-18 -1.6537483039e+01 )	( 9.4014910232e+00 -4.7073636508e-18 -1.6517321761e+01 )	( -1.1582560711e-02 1.0515801406e-17 -2.0161277705e-02 )
228              	( 9.2892433209e+00 -5.0490130790e-19 -1.6228588711e+01 )	( 9.3005454461e+00 -4.5939079060e-18 -1.6208916800e+01 )	( -1.1302125255e-02 4.0890065981e-18 -1.9671910726e-02 )
229              	( 9.1488876320e+00 -1.6284632100e-19 -1.5843348555e+01 )	( 9.1598653080e+00 -4.4495071387e-18 -1.5824230767e+01 )	( -1.0977676038e-02 4.2866608177e-18 -1.9117787637e-02 )
230              	( 8.9900693513e+00 -5.6631497091e-19 -1.5453645642e+01 )	( 9.0007463014e+00 -4.3477307426e-18 -1.5435083774e+01 )	( -1.0676950111e-02 3.7814157717e-18 -1.8561868134e-02 )
231              	( 8.8585817206e+00 -2.0681446228e-18 -1.5087261631e+01 )	( 8.8688411626e+00 -4.2190078483e-18 -1.5069338091e+01 )	( -1.0259441940e-02 2.1508632255e-18 -1.7923539779e-02 )
232              	( 8.7328826195e+00 -2.1212426325e-18 -1.4764072611e+01 )	( 8.7427318460e+00 -4.1226524584e-18 -1.4746780917e+01 )	( -9.8492265194e-03 2.0014098259e-18 -1.7291693725e-02 )
233              	( 8.6060580473e+00 -1.9801672859e-18 -1.4430955104e+01 )	( 8.6153687700e+00 -3.9989069936e-18 -1.4414376599e+01 )	( -9.3107227046e-03 2.0187397077e-18 -1.6578505682e-02 )
234              	( 8.4787593448e+00 -7.6148834235e-19 -1.4104911261e+01 )	( 8.4875728946e+00 -3.8785025947e-18 -1.4089030777e+01 )	( -8.8135498117e-03 3.1170142524e-18 -1.5880483586e-02 )
235              	( 8.3487352745e+00 -2.3201376848e-19 -1.3766347416e+01 )	( 8.3569915796e+00 -3.7418209341e-18 -1.3751203501e+01 )	( -8.2563050487e-03 3.5098071656e-18 -1.5143915595e-02 )
236              	( 8.2544587120e+00 1.8578088133e-18 -1.3498769373e+01 )	( 8.2622199769e+00 -3.6084111894e-18 -1.3484303983e+01 )	( -7.7612648904e-03 5.4662200027e-18 -1.4465389889e-02 )
237              	( 8.1238734745e+00 2.5318918313e-18 -1.3165080346e+01 )	( 8.1310790438e+00 -3.4422298054e-18 -1.3151333001e+01 )	( -7.2055692771e-03 5.9741216367e-18 -1.3747345323e-02 )
238              	( 8.0248106130e+00 3.3195652641e-18 -1.2880783441e+01 )	( 8.0313779159e+00 -3.2766231893e-18 -1.2867808890e+01 )	( -6.5673028977e-03 6.5961884534e-18 -1.2974550268e-02 )
239              	( 7.9108053299e+00 3.3482463144e-18 -1.2569466635e+01 )	( 7.9165429858e+00 -3.0902568808e-18 -1.2557393242e+01 )	( -5.7376558314e-03 6.4385031952e-18 -1.2073393262e-02 )
