# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
508              	( -4.3401492049e+00 1.2858024711e+00 -6.0265362403e-01 )	( -4.3408967379e+00 1.2869383297e+00 -5.8653615649e-01 )	( 7.4753298407e-04 -1.1358586506e-03 -1.6117467544e-02 )
509              	( -4.3401462003e+00 1.2858019954e+00 -6.0265406637e-01 )	( -4.3408937379e+00 1.2869378552e+00 -5.8653659126e-01 )	( 7.4753761388e-04 -1.1358597721e-03 -1.6117475112e-02 )
510              	( -4.3401436255e+00 1.2858016535e+00 -6.0265456287e-01 )	( -4.3408911678e+00 1.2869375145e+00 -5.8653707974e-01 )	( 7.4754230382e-04 -1.1358609710e-03 -1.6117483125e-02 )
511              	( -4.3401414793e+00 1.2858014425e+00 -6.0265510877e-01 )	( -4.3408890263e+00 1.2869373047e+00 -5.8653761725e-01 )	( 7.4754702565e-04 -1.1358622378e-03 -1.6117491521e-02 )
512              	( -4.3401397579e+00 1.2858013587e+00 -6.0265569925e-01 )	( -4.3408873096e+00 1.2869372222e+00 -5.8653819901e-01 )	( 7.4755175196e-04 -1.1358635631e-03 -1.6117500240e-02 )
513              	( -4.3401384553e+00 1.2858013978e+00 -6.0265632939e-01 )	( -4.3408860117e+00 1.2869372628e+00 -5.8653882016e-01 )	( 7.4755645636e-04 -1.1358649373e-03 -1.6117509222e-02 )
514              	( -4.3401375634e+00 1.2858015553e+00 -6.0265699422e-01 )	( -4.3408851245e+00 1.2869374216e+00 -5.8653947581e-01 )	( 7.4756111353e-04 -1.1358663510e-03 -1.6117518407e-02 )
515              	( -4.3401370722e+00 1.2858018258e+00 -6.0265768880e-01 )	( -4.3408846379e+00 1.2869376936e+00 -5.8654016106e-01 )	( 7.4756569932e-04 -1.1358677950e-03 -1.6117527737e-02 )
516              	( -4.3401369697e+00 1.2858022038e+00 -6.0265840817e-01 )	( -4.3408845399e+00 1.2869380730e+00 -5.8654087101e-01 )	( 7.4757019088e-04 -1.1358692601e-03 -1.6117537155e-02 )
517              	( -4.3401372423e+00 1.2858026832e+00 -6.0265914741e-01 )	( -4.3408848169e+00 1.2869385539e+00 -5.8654160080e-01 )	( 7.4757456671e-04 -1.1358707373e-03 -1.6117546605e-02 )
518              	( -4.3401378748e+00 1.2858032576e+00 -6.0265990170e-01 )	( -4.3408854536e+00 1.2869391298e+00 -5.8654234566e-01 )	( 7.4757880675e-04 -1.1358722181e-03 -1.6117556033e-02 )
519              	( -4.3401388504e+00 1.2858039204e+00 -6.0266066628e-01 )	( -4.3408864333e+00 1.2869397941e+00 -5.8654310089e-01 )	( 7.4758289241e-04 -1.1358736941e-03 -1.6117565388e-02 )
520              	( -4.3401401513e+00 1.2858046646e+00 -6.0266143652e-01 )	( -4.3408877382e+00 1.2869405398e+00 -5.8654386190e-01 )	( 7.4758680663e-04 -1.1358751573e-03 -1.6117574621e-02 )
521              	( -4.3401417583e+00 1.2858054832e+00 -6.0266220794e-01 )	( -4.3408893489e+00 1.2869413598e+00 -5.8654462426e-01 )	( 7.4759053396e-04 -1.1358766000e-03 -1.6117583685e-02 )
522              	( -4.3401436513e+00 1.2858063688e+00 -6.0266297620e-01 )	( -4.3408912454e+00 1.2869422468e+00 -5.8654538366e-01 )	( 7.4759406051e-04 -1.1358780150e-03 -1.6117592535e-02 )
523              	( -4.3401458093e+00 1.2858073141e+00 -6.0266373713e-01 )	( -4.3408934066e+00 1.2869431935e+00 -5.8654613600e-01 )	( 7.4759737404e-04 -1.1358793953e-03 -1.6117601130e-02 )
524              	( -4.3401482106e+00 1.2858083117e+00 -6.0266448678e-01 )	( -4.3408958110e+00 1.2869441924e+00 -5.8654687735e-01 )	( 7.4760046391e-04 -1.1358807347e-03 -1.6117609433e-02 )
525              	( -4.3401508329e+00 1.2858093540e+00 -6.0266522139e-01 )	( -4.3408984362e+00 1.2869452361e+00 -5.8654760399e-01 )	( 7.4760332114e-04 -1.1358820271e-03 -1.6117617406e-02 )
526              	( -4.3401536537e+00 1.2858104338e+00 -6.0266593743e-01 )	( -4.3409012596e+00 1.2869463170e+00 -5.8654831241e-01 )	( 7.4760593836e-04 -1.1358832671e-03 -1.6117625019e-02 )
527              	( -4.3401566499e+00 1.2858115434e+00 -6.0266663158e-01 )	( -4.3409042582e+00 1.2869474279e+00 -5.8654899934e-01 )	( 7.4760830979e-04 -1.1358844497e-03 -1.6117632241e-02 )
528              	( -4.3401597986e+00 1.2858126759e+00 -6.0266730080e-01 )	( -4.3409074090e+00 1.2869485614e+00 -5.8654966175e-01 )	( 7.4761043123e-04 -1.1358855705e-03 -1.6117639047e-02 )
529              	( -4.3401630766e+00 1.2858138239e+00 -6.0266794227e-01 )	( -4.3409106889e+00 1.2869497105e+00 -5.8655029686e-01 )	( 7.4761230004e-04 -1.1358866254e-03 -1.6117645415e-02 )
530              	( -4.3401664610e+00 1.2858149805e+00 -6.0266855345e-01 )	( -4.3409140749e+00 1.2869508682e+00 -5.8655090213e-01 )	( 7.4761391506e-04 -1.1358876111e-03 -1.6117651325e-02 )
531              	( -4.3401699290e+00 1.2858161391e+00 -6.0266913205e-01 )	( -4.3409175443e+00 1.2869520276e+00 -5.8655147528e-01 )	( 7.4761527658e-04 -1.1358885245e-03 -1.6117656761e-02 )
532              	( -4.3401734585e+00 1.2858172931e+00 -6.0266967603e-01 )	( -4.3409210749e+00 1.2869531824e+00 -5.8655201432e-01 )	( 7.4761638631e-04 -1.1358893632e-03 -1.6117661710e-02 )
533              	( -4.3401770274e+00 1.2858184362e+00 -6.0267018366e-01 )	( -4.3409246447e+00 1.2869543263e+00 -5.8655251750e-01 )	( 7.4761724727e-04 -1.1358901254e-03 -1.6117666162e-02 )
534              	( -4.3401806146e+00 1.2858195625e+00 -6.0267065343e-01 )	( -4.3409282324e+00 1.2869554533e+00 -5.8655298332e-01 )	( 7.4761786378e-04 -1.1358908095e-03 -1.6117670111e-02 )
535              	( -4.3401841993e+00 1.2858206664e+00 -6.0267108413e-01 )	( -4.3409318176e+00 1.2869565578e+00 -5.8655341058e-01 )	( 7.4761824133e-04 -1.1358914146e-03 -1.6117673553e-02 )
536              	( -4.3401877619e+00 1.2858217425e+00 -6.0267147479e-01 )	( -4.3409353803e+00 1.2869576345e+00 -5.8655379830e-01 )	( 7.4761838657e-04 -1.1358919402e-03 -1.6117676487e-02 )
537              	( -4.3401912833e+00 1.2858227859e+00 -6.0267182470e-01 )	( -4.3409389016e+00 1.2869586783e+00 -5.8655414579e-01 )	( 7.4761830718e-04 -1.1358923863e-03 -1.6117678917e-02 )
538              	( -4.3401947454e+00 1.2858237920e+00 -6.0267213342e-01 )	( -4.3409423634e+00 1.2869596847e+00 -5.8655445258e-01 )	( 7.4761801180e-04 -1.1358927534e-03 -1.6117680846e-02 )
539              	( -4.3401981311e+00 1.2858247565e+00 -6.0267240074e-01 )	( -4.3409457487e+00 1.2869606496e+00 -5.8655471846e-01 )	( 7.4761750998e-04 -1.1358930423e-03 -1.6117682283e-02 )
540              	( -4.3402014246e+00 1.2858256757e+00 -6.0267262669e-01 )	( -4.3409490414e+00 1.2869615689e+00 -5.8655494345e-01 )	( 7.4761681205e-04 -1.1358932542e-03 -1.6117683237e-02 )
541              	( -4.3402046107e+00 1.2858265460e+00 -6.0267281153e-01 )	( -4.3409522266e+00 1.2869624394e+00 -5.8655512781e-01 )	( 7.4761592906e-04 -1.1358933908e-03 -1.6117683721e-02 )
542              	( -4.3402076758e+00 1.2858273645e+00 -6.0267295574e-01 )	( -4.3409552907e+00 1.2869632579e+00 -5.8655527199e-01 )	( 7.4761487268e-04 -1.1358934540e-03 -1.6117683749e-02 )
543              	( -4.3402106073e+00 1.2858281284e+00 -6.0267306000e-01 )	( -4.3409582209e+00 1.2869640218e+00 -5.8655537666e-01 )	( 7.4761365512e-04 -1.1358934463e-03 -1.6117683337e-02 )
544              	( -4.3402133936e+00 1.2858288356e+00 -6.0267312521e-01 )	( -4.3409610059e+00 1.2869647289e+00 -5.8655544270e-01 )	( 7.4761228904e-04 -1.1358933702e-03 -1.6117682505e-02 )
545              	( -4.3402160248e+00 1.2858294841e+00 -6.0267315242e-01 )	( -4.3409636356e+00 1.2869653773e+00 -5.8655547115e-01 )	( 7.4761078748e-04 -1.1358932287e-03 -1.6117681272e-02 )
546              	( -4.3402184918e+00 1.2858300725e+00 -6.0267314288e-01 )	( -4.3409661009e+00 1.2869659656e+00 -5.8655546322e-01 )	( 7.4760916372e-04 -1.1358930249e-03 -1.6117679660e-02 )
547              	( -4.3402207869e+00 1.2858305998e+00 -6.0267309799e-01 )	( -4.3409683943e+00 1.2869664926e+00 -5.8655542030e-01 )	( 7.4760743126e-04 -1.1358927622e-03 -1.6117677691e-02 )
548              	( -4.3402229037e+00 1.2858310653e+00 -6.0267301929e-01 )	( -4.3409705093e+00 1.2869669578e+00 -5.8655534390e-01 )	( 7.4760560371e-04 -1.1358924443e-03 -1.6117675390e-02 )
549              	( -4.3402248369e+00 1.2858314686e+00 -6.0267290846e-01 )	( -4.3409724406e+00 1.2869673607e+00 -5.8655523568e-01 )	( 7.4760369470e-04 -1.1358920750e-03 -1.6117672781e-02 )
550              	( -4.3402265825e+00 1.2858318098e+00 -6.0267276729e-01 )	( -4.3409741842e+00 1.2869677014e+00 -5.8655509740e-01 )	( 7.4760171783e-04 -1.1358916582e-03 -1.6117669890e-02 )
551              	( -4.3402281377e+00 1.2858320892e+00 -6.0267259768e-01 )	( -4.3409757374e+00 1.2869679804e+00 -5.8655493094e-01 )	( 7.4759968655e-04 -1.1358911979e-03 -1.6117666744e-02 )
552              	( -4.3402295008e+00 1.2858323076e+00 -6.0267240161e-01 )	( -4.3409770984e+00 1.2869681983e+00 -5.8655473824e-01 )	( 7.4759761415e-04 -1.1358906983e-03 -1.6117663369e-02 )
553              	( -4.3402306713e+00 1.2858324659e+00 -6.0267218113e-01 )	( -4.3409782668e+00 1.2869683561e+00 -5.8655452134e-01 )	( 7.4759551365e-04 -1.1358901636e-03 -1.6117659793e-02 )
554              	( -4.3402316496e+00 1.2858325656e+00 -6.0267193837e-01 )	( -4.3409792430e+00 1.2869684552e+00 -5.8655428233e-01 )	( 7.4759339776e-04 -1.1358895981e-03 -1.6117656043e-02 )
555              	( -4.3402324374e+00 1.2858326081e+00 -6.0267167549e-01 )	( -4.3409800287e+00 1.2869684971e+00 -5.8655402334e-01 )	( 7.4759127880e-04 -1.1358890060e-03 -1.6117652145e-02 )
556              	( -4.3402330374e+00 1.2858325954e+00 -6.0267139469e-01 )	( -4.3409806265e+00 1.2869684837e+00 -5.8655374656e-01 )	( 7.4758916865e-04 -1.1358883916e-03 -1.6117648128e-02 )
557              	( -4.3402334529e+00 1.2858325295e+00 -6.0267109818e-01 )	( -4.3409810400e+00 1.2869684172e+00 -5.8655345416e-01 )	( 7.4758707872e-04 -1.1358877591e-03 -1.6117644017e-02 )
558              	( -4.3402336885e+00 1.2858324127e+00 -6.0267078819e-01 )	( -4.3409812736e+00 1.2869682998e+00 -5.8655314835e-01 )	( 7.4758501989e-04 -1.1358871127e-03 -1.6117639839e-02 )
559              	( -4.3402337495e+00 1.2858322476e+00 -6.0267046692e-01 )	( -4.3409813325e+00 1.2869681341e+00 -5.8655283130e-01 )	( 7.4758300246e-04 -1.1358864566e-03 -1.6117635620e-02 )
560              	( -4.3402336419e+00 1.2858320369e+00 -6.0267013659e-01 )	( -4.3409812229e+00 1.2869679227e+00 -5.8655250520e-01 )	( 7.4758103612e-04 -1.1358857946e-03 -1.6117631385e-02 )
561              	( -4.3402333724e+00 1.2858317833e+00 -6.0266979935e-01 )	( -4.3409809515e+00 1.2869676684e+00 -5.8655217219e-01 )	( 7.4757912995e-04 -1.1358851308e-03 -1.6117627157e-02 )
562              	( -4.3402329484e+00 1.2858314899e+00 -6.0266945733e-01 )	( -4.3409805257e+00 1.2869673743e+00 -5.8655183437e-01 )	( 7.4757729232e-04 -1.1358844688e-03 -1.6117622961e-02 )
563              	( -4.3402323781e+00 1.2858311597e+00 -6.0266911260e-01 )	( -4.3409799536e+00 1.2869670435e+00 -5.8655149378e-01 )	( 7.4757553094e-04 -1.1358838123e-03 -1.6117618817e-02 )
564              	( -4.3402316698e+00 1.2858307959e+00 -6.0266876718e-01 )	( -4.3409792437e+00 1.2869666791e+00 -5.8655115243e-01 )	( 7.4757385282e-04 -1.1358831647e-03 -1.6117614748e-02 )
565              	( -4.3402308327e+00 1.2858304018e+00 -6.0266842301e-01 )	( -4.3409784050e+00 1.2869662844e+00 -5.8655081224e-01 )	( 7.4757226422e-04 -1.1358825293e-03 -1.6117610773e-02 )
566              	( -4.3402298760e+00 1.2858299807e+00 -6.0266808197e-01 )	( -4.3409774468e+00 1.2869658626e+00 -5.8655047506e-01 )	( 7.4757077071e-04 -1.1358819092e-03 -1.6117606911e-02 )
567              	( -4.3402288094e+00 1.2858295359e+00 -6.0266774581e-01 )	( -4.3409763788e+00 1.2869654172e+00 -5.8655014264e-01 )	( 7.4756937711e-04 -1.1358813072e-03 -1.6117603178e-02 )
568              	( -4.3402276429e+00 1.2858290707e+00 -6.0266741625e-01 )	( -4.3409752110e+00 1.2869649514e+00 -5.8654981666e-01 )	( 7.4756808749e-04 -1.1358807261e-03 -1.6117599592e-02 )
569              	( -4.3402263867e+00 1.2858285885e+00 -6.0266709486e-01 )	( -4.3409739536e+00 1.2869644687e+00 -5.8654949869e-01 )	( 7.4756690523e-04 -1.1358801683e-03 -1.6117596167e-02 )
570              	( -4.3402250509e+00 1.2858280925e+00 -6.0266678313e-01 )	( -4.3409726167e+00 1.2869639722e+00 -5.8654919022e-01 )	( 7.4756583297e-04 -1.1358796360e-03 -1.6117592915e-02 )
571              	( -4.3402236459e+00 1.2858275861e+00 -6.0266648245e-01 )	( -4.3409712108e+00 1.2869634652e+00 -5.8654889260e-01 )	( 7.4756487264e-04 -1.1358791314e-03 -1.6117589849e-02 )
572              	( -4.3402221822e+00 1.2858270724e+00 -6.0266619407e-01 )	( -4.3409697462e+00 1.2869629510e+00 -5.8654860709e-01 )	( 7.4756402547e-04 -1.1358786561e-03 -1.6117586979e-02 )
573              	( -4.3402206698e+00 1.2858265545e+00 -6.0266591915e-01 )	( -4.3409682331e+00 1.2869624327e+00 -5.8654833484e-01 )	( 7.4756329205e-04 -1.1358782117e-03 -1.6117584314e-02 )
574              	( -4.3402191191e+00 1.2858260355e+00 -6.0266565872e-01 )	( -4.3409666817e+00 1.2869619133e+00 -5.8654807686e-01 )	( 7.4756267227e-04 -1.1358777997e-03 -1.6117581860e-02 )
575              	( -4.3402175400e+00 1.2858255183e+00 -6.0266541371e-01 )	( -4.3409651021e+00 1.2869613958e+00 -5.8654783408e-01 )	( 7.4756216543e-04 -1.1358774210e-03 -1.6117579624e-02 )
576              	( -4.3402159423e+00 1.2858250057e+00 -6.0266518490e-01 )	( -4.3409635041e+00 1.2869608828e+00 -5.8654760729e-01 )	( 7.4756177021e-04 -1.1358770766e-03 -1.6117577610e-02 )
577              	( -4.3402143357e+00 1.2858245004e+00 -6.0266497298e-01 )	( -4.3409618972e+00 1.2869603772e+00 -5.8654739716e-01 )	( 7.4756148473e-04 -1.1358767671e-03 -1.6117575822e-02 )
578              	( -4.3402127293e+00 1.2858240050e+00 -6.0266477851e-01 )	( -4.3409602906e+00 1.2869598814e+00 -5.8654720425e-01 )	( 7.4756130654e-04 -1.1358764930e-03 -1.6117574260e-02 )
579              	( -4.3402111322e+00 1.2858235217e+00 -6.0266460192e-01 )	( -4.3409586934e+00 1.2869593979e+00 -5.8654702900e-01 )	( 7.4756123272e-04 -1.1358762545e-03 -1.6117572926e-02 )
580              	( -4.3402095527e+00 1.2858230529e+00 -6.0266444356e-01 )	( -4.3409571140e+00 1.2869589289e+00 -5.8654687174e-01 )	( 7.4756125985e-04 -1.1358760516e-03 -1.6117571818e-02 )
581              	( -4.3402079991e+00 1.2858226006e+00 -6.0266430362e-01 )	( -4.3409555605e+00 1.2869584765e+00 -5.8654673268e-01 )	( 7.4756138409e-04 -1.1358758842e-03 -1.6117570935e-02 )
582              	( -4.3402064791e+00 1.2858221668e+00 -6.0266418222e-01 )	( -4.3409540407e+00 1.2869580426e+00 -5.8654661195e-01 )	( 7.4756160120e-04 -1.1358757518e-03 -1.6117570273e-02 )
583              	( -4.3402049998e+00 1.2858217532e+00 -6.0266407935e-01 )	( -4.3409525617e+00 1.2869576288e+00 -5.8654650952e-01 )	( 7.4756190658e-04 -1.1358756540e-03 -1.6117569827e-02 )
584              	( -4.3402035680e+00 1.2858213613e+00 -6.0266399491e-01 )	( -4.3409511303e+00 1.2869572369e+00 -5.8654642531e-01 )	( 7.4756229528e-04 -1.1358755900e-03 -1.6117569592e-02 )
585              	( -4.3402021904e+00 1.2858209927e+00 -6.0266392874e-01 )	( -4.3409497532e+00 1.2869568682e+00 -5.8654635918e-01 )	( 7.4756276210e-04 -1.1358755589e-03 -1.6117569562e-02 )
586              	( -4.3402008713e+00 1.2858206481e+00 -6.0266388037e-01 )	( -4.3409484346e+00 1.2869565236e+00 -5.8654631064e-01 )	( 7.4756330160e-04 -1.1358755597e-03 -1.6117569730e-02 )
587              	( -4.3401996171e+00 1.2858203290e+00 -6.0266384961e-01 )	( -4.3409471811e+00 1.2869562046e+00 -5.8654627952e-01 )	( 7.4756390812e-04 -1.1358755912e-03 -1.6117570087e-02 )
588              	( -4.3401984322e+00 1.2858200361e+00 -6.0266383592e-01 )	( -4.3409459968e+00 1.2869559118e+00 -5.8654626529e-01 )	( 7.4756457582e-04 -1.1358756521e-03 -1.6117570624e-02 )
589              	( -4.3401973205e+00 1.2858197701e+00 -6.0266383874e-01 )	( -4.3409448858e+00 1.2869556458e+00 -5.8654626741e-01 )	( 7.4756529875e-04 -1.1358757411e-03 -1.6117571332e-02 )
590              	( -4.3401962855e+00 1.2858195315e+00 -6.0266385746e-01 )	( -4.3409438516e+00 1.2869554073e+00 -5.8654628526e-01 )	( 7.4756607089e-04 -1.1358758565e-03 -1.6117572200e-02 )
591              	( -4.3401953302e+00 1.2858193205e+00 -6.0266389140e-01 )	( -4.3409428970e+00 1.2869551965e+00 -5.8654631818e-01 )	( 7.4756688614e-04 -1.1358759969e-03 -1.6117573218e-02 )
592              	( -4.3401944569e+00 1.2858191374e+00 -6.0266393980e-01 )	( -4.3409420246e+00 1.2869550136e+00 -5.8654636543e-01 )	( 7.4756773840e-04 -1.1358761604e-03 -1.6117574376e-02 )
593              	( -4.3401936676e+00 1.2858189821e+00 -6.0266400188e-01 )	( -4.3409412362e+00 1.2869548585e+00 -5.8654642622e-01 )	( 7.4756862156e-04 -1.1358763453e-03 -1.6117575660e-02 )
594              	( -4.3401929634e+00 1.2858188546e+00 -6.0266407678e-01 )	( -4.3409405330e+00 1.2869547311e+00 -5.8654649972e-01 )	( 7.4756952960e-04 -1.1358765499e-03 -1.6117577060e-02 )
595              	( -4.3401923453e+00 1.2858187544e+00 -6.0266416362e-01 )	( -4.3409399158e+00 1.2869546312e+00 -5.8654658506e-01 )	( 7.4757045656e-04 -1.1358767722e-03 -1.6117578563e-02 )
596              	( -4.3401918136e+00 1.2858186812e+00 -6.0266426149e-01 )	( -4.3409393850e+00 1.2869545582e+00 -5.8654668133e-01 )	( 7.4757139659e-04 -1.1358770104e-03 -1.6117580157e-02 )
597              	( -4.3401913679e+00 1.2858186343e+00 -6.0266436943e-01 )	( -4.3409389403e+00 1.2869545116e+00 -5.8654678760e-01 )	( 7.4757234400e-04 -1.1358772626e-03 -1.6117581831e-02 )
598              	( -4.3401910077e+00 1.2858186131e+00 -6.0266448647e-01 )	( -4.3409385810e+00 1.2869544906e+00 -5.8654690290e-01 )	( 7.4757329325e-04 -1.1358775269e-03 -1.6117583572e-02 )
599              	( -4.3401907318e+00 1.2858186167e+00 -6.0266461164e-01 )	( -4.3409383060e+00 1.2869544945e+00 -5.8654702627e-01 )	( 7.4757423900e-04 -1.1358778013e-03 -1.6117585367e-02 )
600              	( -4.3401905386e+00 1.2858186443e+00 -6.0266474394e-01 )	( -4.3409381138e+00 1.2869545224e+00 -5.8654715673e-01 )	( 7.4757517612e-04 -1.1358780840e-03 -1.6117587205e-02 )
601              	( -4.3401904263e+00 1.2858186947e+00 -6.0266488236e-01 )	( -4.3409380024e+00 1.2869545731e+00 -5.8654729329e-01 )	( 7.4757609972e-04 -1.1358783730e-03 -1.6117589074e-02 )
602              	( -4.3401903924e+00 1.2858187669e+00 -6.0266502593e-01 )	( -4.3409379694e+00 1.2869546456e+00 -5.8654743497e-01 )	( 7.4757700516e-04 -1.1358786666e-03 -1.6117590963e-02 )
603              	( -4.3401904344e+00 1.2858188597e+00 -6.0266517366e-01 )	( -4.3409380123e+00 1.2869547386e+00 -5.8654758080e-01 )	( 7.4757788807e-04 -1.1358789629e-03 -1.6117592860e-02 )
604              	( -4.3401905491e+00 1.2858189717e+00 -6.0266532456e-01 )	( -4.3409381278e+00 1.2869548510e+00 -5.8654772981e-01 )	( 7.4757874438e-04 -1.1358792603e-03 -1.6117594755e-02 )
605              	( -4.3401907333e+00 1.2858191018e+00 -6.0266547769e-01 )	( -4.3409383129e+00 1.2869549813e+00 -5.8654788105e-01 )	( 7.4757957030e-04 -1.1358795569e-03 -1.6117596636e-02 )
606              	( -4.3401909834e+00 1.2858192484e+00 -6.0266563211e-01 )	( -4.3409385638e+00 1.2869551283e+00 -5.8654803362e-01 )	( 7.4758036235e-04 -1.1358798513e-03 -1.6117598495e-02 )
607              	( -4.3401912957e+00 1.2858194102e+00 -6.0266578692e-01 )	( -4.3409388768e+00 1.2869552903e+00 -5.8654818660e-01 )	( 7.4758111737e-04 -1.1358801418e-03 -1.6117600321e-02 )
608              	( -4.3401916660e+00 1.2858195857e+00 -6.0266594124e-01 )	( -4.3409392479e+00 1.2869554661e+00 -5.8654833914e-01 )	( 7.4758183251e-04 -1.1358804269e-03 -1.6117602106e-02 )
609              	( -4.3401920903e+00 1.2858197735e+00 -6.0266609424e-01 )	( -4.3409396728e+00 1.2869556542e+00 -5.8654849040e-01 )	( 7.4758250527e-04 -1.1358807053e-03 -1.6117603840e-02 )
610              	( -4.3401925642e+00 1.2858199720e+00 -6.0266624511e-01 )	( -4.3409401473e+00 1.2869558529e+00 -5.8654863959e-01 )	( 7.4758313346e-04 -1.1358809757e-03 -1.6117605518e-02 )
611              	( -4.3401930832e+00 1.2858201797e+00 -6.0266639308e-01 )	( -4.3409406669e+00 1.2869560609e+00 -5.8654878595e-01 )	( 7.4758371521e-04 -1.1358812369e-03 -1.6117607130e-02 )
612              	( -4.3401936429e+00 1.2858203952e+00 -6.0266653745e-01 )	( -4.3409412271e+00 1.2869562767e+00 -5.8654892878e-01 )	( 7.4758424899e-04 -1.1358814877e-03 -1.6117608671e-02 )
613              	( -4.3401942385e+00 1.2858206170e+00 -6.0266667755e-01 )	( -4.3409418233e+00 1.2869564987e+00 -5.8654906741e-01 )	( 7.4758473359e-04 -1.1358817272e-03 -1.6117610135e-02 )
614              	( -4.3401948656e+00 1.2858208436e+00 -6.0266681274e-01 )	( -4.3409424507e+00 1.2869567255e+00 -5.8654920123e-01 )	( 7.4758516812e-04 -1.1358819543e-03 -1.6117611516e-02 )
615              	( -4.3401955194e+00 1.2858210735e+00 -6.0266694247e-01 )	( -4.3409431049e+00 1.2869569557e+00 -5.8654932966e-01 )	( 7.4758555199e-04 -1.1358821684e-03 -1.6117612809e-02 )
616              	( -4.3401961953e+00 1.2858213055e+00 -6.0266706620e-01 )	( -4.3409437812e+00 1.2869571878e+00 -5.8654945219e-01 )	( 7.4758588492e-04 -1.1358823687e-03 -1.6117614012e-02 )
617              	( -4.3401968888e+00 1.2858215380e+00 -6.0266718347e-01 )	( -4.3409444750e+00 1.2869574206e+00 -5.8654956835e-01 )	( 7.4758616693e-04 -1.1358825546e-03 -1.6117615119e-02 )
618              	( -4.3401975954e+00 1.2858217699e+00 -6.0266729387e-01 )	( -4.3409451818e+00 1.2869576526e+00 -5.8654967774e-01 )	( 7.4758639831e-04 -1.1358827255e-03 -1.6117616130e-02 )
619              	( -4.3401983107e+00 1.2858219998e+00 -6.0266739702e-01 )	( -4.3409458973e+00 1.2869578827e+00 -5.8654977998e-01 )	( 7.4758657963e-04 -1.1358828812e-03 -1.6117617040e-02 )
620              	( -4.3401990304e+00 1.2858222265e+00 -6.0266749264e-01 )	( -4.3409466171e+00 1.2869581095e+00 -5.8654987479e-01 )	( 7.4758671171e-04 -1.1358830212e-03 -1.6117617850e-02 )
621              	( -4.3401997503e+00 1.2858224489e+00 -6.0266758045e-01 )	( -4.3409473371e+00 1.2869583321e+00 -5.8654996189e-01 )	( 7.4758679562e-04 -1.1358831453e-03 -1.6117618559e-02 )
622              	( -4.3402004664e+00 1.2858226660e+00 -6.0266766026e-01 )	( -4.3409480532e+00 1.2869585492e+00 -5.8655004109e-01 )	( 7.4758683266e-04 -1.1358832536e-03 -1.6117619165e-02 )
623              	( -4.3402011748e+00 1.2858228766e+00 -6.0266773191e-01 )	( -4.3409487617e+00 1.2869587599e+00 -5.8655011224e-01 )	( 7.4758682433e-04 -1.1358833459e-03 -1.6117619670e-02 )
624              	( -4.3402018720e+00 1.2858230799e+00 -6.0266779531e-01 )	( -4.3409494588e+00 1.2869589633e+00 -5.8655017524e-01 )	( 7.4758677234e-04 -1.1358834222e-03 -1.6117620075e-02 )
625              	( -4.3402025545e+00 1.2858232750e+00 -6.0266785041e-01 )	( -4.3409501411e+00 1.2869591584e+00 -5.8655023003e-01 )	( 7.4758667857e-04 -1.1358834829e-03 -1.6117620380e-02 )
626              	( -4.3402032189e+00 1.2858234611e+00 -6.0266789719e-01 )	( -4.3409508055e+00 1.2869593446e+00 -5.8655027661e-01 )	( 7.4758654508e-04 -1.1358835280e-03 -1.6117620588e-02 )
627              	( -4.3402038623e+00 1.2858236375e+00 -6.0266793572e-01 )	( -4.3409514487e+00 1.2869595211e+00 -5.8655031502e-01 )	( 7.4758637406e-04 -1.1358835580e-03 -1.6117620701e-02 )
628              	( -4.3402044819e+00 1.2858238036e+00 -6.0266796607e-01 )	( -4.3409520681e+00 1.2869596872e+00 -5.8655034535e-01 )	( 7.4758616783e-04 -1.1358835732e-03 -1.6117620722e-02 )
629              	( -4.3402050751e+00 1.2858239589e+00 -6.0266798838e-01 )	( -4.3409526610e+00 1.2869598425e+00 -5.8655036773e-01 )	( 7.4758592883e-04 -1.1358835741e-03 -1.6117620655e-02 )
630              	( -4.3402056395e+00 1.2858241028e+00 -6.0266800282e-01 )	( -4.3409532252e+00 1.2869599864e+00 -5.8655038232e-01 )	( 7.4758565958e-04 -1.1358835611e-03 -1.6117620502e-02 )
631              	( -4.3402061731e+00 1.2858242350e+00 -6.0266800959e-01 )	( -4.3409537585e+00 1.2869601186e+00 -5.8655038932e-01 )	( 7.4758536269e-04 -1.1358835349e-03 -1.6117620268e-02 )
632              	( -4.3402066741e+00 1.2858243553e+00 -6.0266800894e-01 )	( -4.3409542591e+00 1.2869602388e+00 -5.8655038898e-01 )	( 7.4758504082e-04 -1.1358834961e-03 -1.6117619957e-02 )
633              	( -4.3402071408e+00 1.2858244632e+00 -6.0266800114e-01 )	( -4.3409547255e+00 1.2869603467e+00 -5.8655038156e-01 )	( 7.4758469666e-04 -1.1358834454e-03 -1.6117619574e-02 )
634              	( -4.3402075719e+00 1.2858245588e+00 -6.0266798650e-01 )	( -4.3409551562e+00 1.2869604422e+00 -5.8655036737e-01 )	( 7.4758433296e-04 -1.1358833834e-03 -1.6117619123e-02 )
