# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
516              	( 1.2422218022e+00 0.0000000000e+00 -8.9460508561e+00 )	( 1.2089997385e+00 0.0000000000e+00 -8.9475917754e+00 )	( 3.3222063744e-02 0.0000000000e+00 1.5409193288e-03 )
517              	( 1.2422233260e+00 0.0000000000e+00 -8.9460514180e+00 )	( 1.2090012427e+00 0.0000000000e+00 -8.9475923464e+00 )	( 3.3222083222e-02 0.0000000000e+00 1.5409283484e-03 )
518              	( 1.2422248807e+00 0.0000000000e+00 -8.9460527217e+00 )	( 1.2090027781e+00 0.0000000000e+00 -8.9475936588e+00 )	( 3.3222102656e-02 0.0000000000e+00 1.5409370881e-03 )
519              	( 1.2422264567e+00 0.0000000000e+00 -8.9460547328e+00 )	( 1.2090043348e+00 0.0000000000e+00 -8.9475956783e+00 )	( 3.3222121939e-02 0.0000000000e+00 1.5409455096e-03 )
520              	( 1.2422280444e+00 0.0000000000e+00 -8.9460574143e+00 )	( 1.2090059034e+00 0.0000000000e+00 -8.9475983678e+00 )	( 3.3222140970e-02 0.0000000000e+00 1.5409535778e-03 )
521              	( 1.2422296345e+00 0.0000000000e+00 -8.9460607267e+00 )	( 1.2090074748e+00 0.0000000000e+00 -8.9476016879e+00 )	( 3.3222159653e-02 0.0000000000e+00 1.5409612607e-03 )
522              	( 1.2422312180e+00 0.0000000000e+00 -8.9460646285e+00 )	( 1.2090090401e+00 0.0000000000e+00 -8.9476055971e+00 )	( 3.3222177895e-02 0.0000000000e+00 1.5409685297e-03 )
523              	( 1.2422327865e+00 0.0000000000e+00 -8.9460690766e+00 )	( 1.2090105909e+00 0.0000000000e+00 -8.9476100520e+00 )	( 3.3222195612e-02 0.0000000000e+00 1.5409753597e-03 )
524              	( 1.2422343317e+00 0.0000000000e+00 -8.9460740262e+00 )	( 1.2090121190e+00 0.0000000000e+00 -8.9476150079e+00 )	( 3.3222212725e-02 0.0000000000e+00 1.5409817287e-03 )
525              	( 1.2422358459e+00 0.0000000000e+00 -8.9460794315e+00 )	( 1.2090136167e+00 0.0000000000e+00 -8.9476204191e+00 )	( 3.3222229160e-02 0.0000000000e+00 1.5409876181e-03 )
526              	( 1.2422373218e+00 0.0000000000e+00 -8.9460852458e+00 )	( 1.2090150769e+00 0.0000000000e+00 -8.9476262388e+00 )	( 3.3222244851e-02 0.0000000000e+00 1.5409930128e-03 )
527              	( 1.2422387526e+00 0.0000000000e+00 -8.9460914217e+00 )	( 1.2090164929e+00 0.0000000000e+00 -8.9476324196e+00 )	( 3.3222259739e-02 0.0000000000e+00 1.5409979009e-03 )
528              	( 1.2422401320e+00 0.0000000000e+00 -8.9460979119e+00 )	( 1.2090178583e+00 0.0000000000e+00 -8.9476389141e+00 )	( 3.3222273768e-02 0.0000000000e+00 1.5410022737e-03 )
529              	( 1.2422414543e+00 0.0000000000e+00 -8.9461046686e+00 )	( 1.2090191674e+00 0.0000000000e+00 -8.9476456747e+00 )	( 3.3222286894e-02 0.0000000000e+00 1.5410061257e-03 )
530              	( 1.2422427140e+00 0.0000000000e+00 -8.9461116446e+00 )	( 1.2090204150e+00 0.0000000000e+00 -8.9476526541e+00 )	( 3.3222299076e-02 0.0000000000e+00 1.5410094547e-03 )
531              	( 1.2422439067e+00 0.0000000000e+00 -8.9461187931e+00 )	( 1.2090215964e+00 0.0000000000e+00 -8.9476598054e+00 )	( 3.3222310280e-02 0.0000000000e+00 1.5410122611e-03 )
532              	( 1.2422450280e+00 0.0000000000e+00 -8.9461260682e+00 )	( 1.2090227075e+00 0.0000000000e+00 -8.9476670827e+00 )	( 3.3222320481e-02 0.0000000000e+00 1.5410145485e-03 )
533              	( 1.2422460743e+00 0.0000000000e+00 -8.9461334246e+00 )	( 1.2090237446e+00 0.0000000000e+00 -8.9476744409e+00 )	( 3.3222329658e-02 0.0000000000e+00 1.5410163232e-03 )
534              	( 1.2422470426e+00 0.0000000000e+00 -8.9461408186e+00 )	( 1.2090247048e+00 0.0000000000e+00 -8.9476818362e+00 )	( 3.3222337797e-02 0.0000000000e+00 1.5410175939e-03 )
535              	( 1.2422479304e+00 0.0000000000e+00 -8.9461482076e+00 )	( 1.2090255855e+00 0.0000000000e+00 -8.9476892260e+00 )	( 3.3222344892e-02 0.0000000000e+00 1.5410183722e-03 )
536              	( 1.2422487356e+00 0.0000000000e+00 -8.9461555509e+00 )	( 1.2090263847e+00 0.0000000000e+00 -8.9476965696e+00 )	( 3.3222350941e-02 0.0000000000e+00 1.5410186715e-03 )
537              	( 1.2422494569e+00 0.0000000000e+00 -8.9461628093e+00 )	( 1.2090271009e+00 0.0000000000e+00 -8.9477038278e+00 )	( 3.3222355949e-02 0.0000000000e+00 1.5410185079e-03 )
538              	( 1.2422500932e+00 0.0000000000e+00 -8.9461699455e+00 )	( 1.2090277333e+00 0.0000000000e+00 -8.9477109634e+00 )	( 3.3222359926e-02 0.0000000000e+00 1.5410178990e-03 )
539              	( 1.2422506442e+00 0.0000000000e+00 -8.9461769244e+00 )	( 1.2090282813e+00 0.0000000000e+00 -8.9477179412e+00 )	( 3.3222362887e-02 0.0000000000e+00 1.5410168647e-03 )
540              	( 1.2422511100e+00 0.0000000000e+00 -8.9461837129e+00 )	( 1.2090287451e+00 0.0000000000e+00 -8.9477247283e+00 )	( 3.3222364853e-02 0.0000000000e+00 1.5410154261e-03 )
541              	( 1.2422514910e+00 0.0000000000e+00 -8.9461902803e+00 )	( 1.2090291251e+00 0.0000000000e+00 -8.9477312939e+00 )	( 3.3222365850e-02 0.0000000000e+00 1.5410136060e-03 )
542              	( 1.2422517882e+00 0.0000000000e+00 -8.9461965982e+00 )	( 1.2090294223e+00 0.0000000000e+00 -8.9477376096e+00 )	( 3.3222365908e-02 0.0000000000e+00 1.5410114285e-03 )
543              	( 1.2422520031e+00 0.0000000000e+00 -8.9462026406e+00 )	( 1.2090296381e+00 0.0000000000e+00 -8.9477436495e+00 )	( 3.3222365060e-02 0.0000000000e+00 1.5410089189e-03 )
544              	( 1.2422521375e+00 0.0000000000e+00 -8.9462083840e+00 )	( 1.2090297742e+00 0.0000000000e+00 -8.9477493901e+00 )	( 3.3222363345e-02 0.0000000000e+00 1.5410061031e-03 )
545              	( 1.2422521936e+00 0.0000000000e+00 -8.9462138074e+00 )	( 1.2090298328e+00 0.0000000000e+00 -8.9477548104e+00 )	( 3.3222360804e-02 0.0000000000e+00 1.5410030080e-03 )
546              	( 1.2422521739e+00 0.0000000000e+00 -8.9462188925e+00 )	( 1.2090298165e+00 0.0000000000e+00 -8.9477598921e+00 )	( 3.3222357480e-02 0.0000000000e+00 1.5409996610e-03 )
547              	( 1.2422520814e+00 0.0000000000e+00 -8.9462236233e+00 )	( 1.2090297280e+00 0.0000000000e+00 -8.9477646193e+00 )	( 3.3222353422e-02 0.0000000000e+00 1.5409960900e-03 )
548              	( 1.2422519192e+00 0.0000000000e+00 -8.9462279865e+00 )	( 1.2090295705e+00 0.0000000000e+00 -8.9477689788e+00 )	( 3.3222348679e-02 0.0000000000e+00 1.5409923230e-03 )
549              	( 1.2422516908e+00 0.0000000000e+00 -8.9462319713e+00 )	( 1.2090293475e+00 0.0000000000e+00 -8.9477729597e+00 )	( 3.3222343301e-02 0.0000000000e+00 1.5409883881e-03 )
550              	( 1.2422513998e+00 0.0000000000e+00 -8.9462355694e+00 )	( 1.2090290624e+00 0.0000000000e+00 -8.9477765537e+00 )	( 3.3222337343e-02 0.0000000000e+00 1.5409843133e-03 )
551              	( 1.2422510502e+00 0.0000000000e+00 -8.9462387750e+00 )	( 1.2090287193e+00 0.0000000000e+00 -8.9477797552e+00 )	( 3.3222330858e-02 0.0000000000e+00 1.5409801263e-03 )
552              	( 1.2422506460e+00 0.0000000000e+00 -8.9462415847e+00 )	( 1.2090283221e+00 0.0000000000e+00 -8.9477825606e+00 )	( 3.3222323901e-02 0.0000000000e+00 1.5409758546e-03 )
553              	( 1.2422501916e+00 0.0000000000e+00 -8.9462439973e+00 )	( 1.2090278750e+00 0.0000000000e+00 -8.9477849688e+00 )	( 3.3222316530e-02 0.0000000000e+00 1.5409715250e-03 )
554              	( 1.2422496912e+00 0.0000000000e+00 -8.9462460139e+00 )	( 1.2090273824e+00 0.0000000000e+00 -8.9477869810e+00 )	( 3.3222308799e-02 0.0000000000e+00 1.5409671637e-03 )
555              	( 1.2422491493e+00 0.0000000000e+00 -8.9462476378e+00 )	( 1.2090268485e+00 0.0000000000e+00 -8.9477886006e+00 )	( 3.3222300766e-02 0.0000000000e+00 1.5409627960e-03 )
556              	( 1.2422485705e+00 0.0000000000e+00 -8.9462488744e+00 )	( 1.2090262780e+00 0.0000000000e+00 -8.9477898328e+00 )	( 3.3222292485e-02 0.0000000000e+00 1.5409584465e-03 )
557              	( 1.2422479593e+00 0.0000000000e+00 -8.9462497309e+00 )	( 1.2090256753e+00 0.0000000000e+00 -8.9477906851e+00 )	( 3.3222284012e-02 0.0000000000e+00 1.5409541386e-03 )
558              	( 1.2422473204e+00 0.0000000000e+00 -8.9462502166e+00 )	( 1.2090250450e+00 0.0000000000e+00 -8.9477911665e+00 )	( 3.3222275401e-02 0.0000000000e+00 1.5409498949e-03 )
559              	( 1.2422466582e+00 0.0000000000e+00 -8.9462503422e+00 )	( 1.2090243915e+00 0.0000000000e+00 -8.9477912880e+00 )	( 3.3222266704e-02 0.0000000000e+00 1.5409457365e-03 )
560              	( 1.2422459773e+00 0.0000000000e+00 -8.9462501204e+00 )	( 1.2090237193e+00 0.0000000000e+00 -8.9477910620e+00 )	( 3.3222257974e-02 0.0000000000e+00 1.5409416834e-03 )
561              	( 1.2422452821e+00 0.0000000000e+00 -8.9462495649e+00 )	( 1.2090230329e+00 0.0000000000e+00 -8.9477905026e+00 )	( 3.3222249260e-02 0.0000000000e+00 1.5409377543e-03 )
562              	( 1.2422445771e+00 0.0000000000e+00 -8.9462486911e+00 )	( 1.2090223365e+00 0.0000000000e+00 -8.9477896250e+00 )	( 3.3222240610e-02 0.0000000000e+00 1.5409339665e-03 )
563              	( 1.2422438666e+00 0.0000000000e+00 -8.9462475154e+00 )	( 1.2090216345e+00 0.0000000000e+00 -8.9477884458e+00 )	( 3.3222232069e-02 0.0000000000e+00 1.5409303359e-03 )
564              	( 1.2422431546e+00 0.0000000000e+00 -8.9462460556e+00 )	( 1.2090209309e+00 0.0000000000e+00 -8.9477869825e+00 )	( 3.3222223681e-02 0.0000000000e+00 1.5409268769e-03 )
565              	( 1.2422424452e+00 0.0000000000e+00 -8.9462443300e+00 )	( 1.2090202297e+00 0.0000000000e+00 -8.9477852536e+00 )	( 3.3222215488e-02 0.0000000000e+00 1.5409236024e-03 )
566              	( 1.2422417422e+00 0.0000000000e+00 -8.9462423580e+00 )	( 1.2090195347e+00 0.0000000000e+00 -8.9477832785e+00 )	( 3.3222207527e-02 0.0000000000e+00 1.5409205239e-03 )
567              	( 1.2422410493e+00 0.0000000000e+00 -8.9462401596e+00 )	( 1.2090188495e+00 0.0000000000e+00 -8.9477810772e+00 )	( 3.3222199834e-02 0.0000000000e+00 1.5409176514e-03 )
568              	( 1.2422403700e+00 0.0000000000e+00 -8.9462377552e+00 )	( 1.2090181776e+00 0.0000000000e+00 -8.9477786702e+00 )	( 3.3222192442e-02 0.0000000000e+00 1.5409149932e-03 )
569              	( 1.2422397075e+00 0.0000000000e+00 -8.9462351657e+00 )	( 1.2090175222e+00 0.0000000000e+00 -8.9477760783e+00 )	( 3.3222185382e-02 0.0000000000e+00 1.5409125563e-03 )
570              	( 1.2422390650e+00 0.0000000000e+00 -8.9462324124e+00 )	( 1.2090168863e+00 0.0000000000e+00 -8.9477733227e+00 )	( 3.3222178679e-02 0.0000000000e+00 1.5409103461e-03 )
571              	( 1.2422384452e+00 0.0000000000e+00 -8.9462295164e+00 )	( 1.2090162729e+00 0.0000000000e+00 -8.9477704248e+00 )	( 3.3222172360e-02 0.0000000000e+00 1.5409083666e-03 )
572              	( 1.2422378508e+00 0.0000000000e+00 -8.9462264992e+00 )	( 1.2090156844e+00 0.0000000000e+00 -8.9477674058e+00 )	( 3.3222166443e-02 0.0000000000e+00 1.5409066204e-03 )
573              	( 1.2422372841e+00 0.0000000000e+00 -8.9462233819e+00 )	( 1.2090151232e+00 0.0000000000e+00 -8.9477642870e+00 )	( 3.3222160949e-02 0.0000000000e+00 1.5409051086e-03 )
574              	( 1.2422367473e+00 0.0000000000e+00 -8.9462201854e+00 )	( 1.2090145914e+00 0.0000000000e+00 -8.9477610893e+00 )	( 3.3222155891e-02 0.0000000000e+00 1.5409038311e-03 )
575              	( 1.2422362423e+00 0.0000000000e+00 -8.9462169305e+00 )	( 1.2090140910e+00 0.0000000000e+00 -8.9477578333e+00 )	( 3.3222151282e-02 0.0000000000e+00 1.5409027864e-03 )
576              	( 1.2422357707e+00 0.0000000000e+00 -8.9462136374e+00 )	( 1.2090136235e+00 0.0000000000e+00 -8.9477545394e+00 )	( 3.3222147131e-02 0.0000000000e+00 1.5409019718e-03 )
577              	( 1.2422353338e+00 0.0000000000e+00 -8.9462103258e+00 )	( 1.2090131904e+00 0.0000000000e+00 -8.9477512272e+00 )	( 3.3222143445e-02 0.0000000000e+00 1.5409013833e-03 )
578              	( 1.2422349330e+00 0.0000000000e+00 -8.9462070147e+00 )	( 1.2090127928e+00 0.0000000000e+00 -8.9477479157e+00 )	( 3.3222140226e-02 0.0000000000e+00 1.5409010160e-03 )
579              	( 1.2422345690e+00 0.0000000000e+00 -8.9462037226e+00 )	( 1.2090124315e+00 0.0000000000e+00 -8.9477446234e+00 )	( 3.3222137476e-02 0.0000000000e+00 1.5409008639e-03 )
580              	( 1.2422342426e+00 0.0000000000e+00 -8.9462004669e+00 )	( 1.2090121074e+00 0.0000000000e+00 -8.9477413679e+00 )	( 3.3222135193e-02 0.0000000000e+00 1.5409009198e-03 )
581              	( 1.2422339541e+00 0.0000000000e+00 -8.9461972646e+00 )	( 1.2090118208e+00 0.0000000000e+00 -8.9477381658e+00 )	( 3.3222133372e-02 0.0000000000e+00 1.5409011759e-03 )
582              	( 1.2422337039e+00 0.0000000000e+00 -8.9461941314e+00 )	( 1.2090115719e+00 0.0000000000e+00 -8.9477350331e+00 )	( 3.3222132007e-02 0.0000000000e+00 1.5409016234e-03 )
583              	( 1.2422334919e+00 0.0000000000e+00 -8.9461910823e+00 )	( 1.2090113608e+00 0.0000000000e+00 -8.9477319845e+00 )	( 3.3222131088e-02 0.0000000000e+00 1.5409022529e-03 )
584              	( 1.2422333178e+00 0.0000000000e+00 -8.9461881310e+00 )	( 1.2090111872e+00 0.0000000000e+00 -8.9477290341e+00 )	( 3.3222130605e-02 0.0000000000e+00 1.5409030541e-03 )
585              	( 1.2422331814e+00 0.0000000000e+00 -8.9461852915e+00 )	( 1.2090110509e+00 0.0000000000e+00 -8.9477261955e+00 )	( 3.3222130543e-02 0.0000000000e+00 1.5409040163e-03 )
586              	( 1.2422330817e+00 0.0000000000e+00 -8.9461825724e+00 )	( 1.2090109508e+00 0.0000000000e+00 -8.9477234776e+00 )	( 3.3222130888e-02 0.0000000000e+00 1.5409051283e-03 )
587              	( 1.2422330183e+00 0.0000000000e+00 -8.9461799874e+00 )	( 1.2090108867e+00 0.0000000000e+00 -8.9477208937e+00 )	( 3.3222131624e-02 0.0000000000e+00 1.5409063785e-03 )
588              	( 1.2422329901e+00 0.0000000000e+00 -8.9461775449e+00 )	( 1.2090108574e+00 0.0000000000e+00 -8.9477184527e+00 )	( 3.3222132731e-02 0.0000000000e+00 1.5409077548e-03 )
589              	( 1.2422329959e+00 0.0000000000e+00 -8.9461752534e+00 )	( 1.2090108617e+00 0.0000000000e+00 -8.9477161627e+00 )	( 3.3222134190e-02 0.0000000000e+00 1.5409092449e-03 )
590              	( 1.2422330345e+00 0.0000000000e+00 -8.9461731200e+00 )	( 1.2090108985e+00 0.0000000000e+00 -8.9477140309e+00 )	( 3.3222135980e-02 0.0000000000e+00 1.5409108365e-03 )
591              	( 1.2422331044e+00 0.0000000000e+00 -8.9461711509e+00 )	( 1.2090109664e+00 0.0000000000e+00 -8.9477120634e+00 )	( 3.3222138079e-02 0.0000000000e+00 1.5409125169e-03 )
592              	( 1.2422332042e+00 0.0000000000e+00 -8.9461693509e+00 )	( 1.2090110638e+00 0.0000000000e+00 -8.9477102652e+00 )	( 3.3222140464e-02 0.0000000000e+00 1.5409142736e-03 )
593              	( 1.2422333322e+00 0.0000000000e+00 -8.9461677239e+00 )	( 1.2090111891e+00 0.0000000000e+00 -8.9477086400e+00 )	( 3.3222143112e-02 0.0000000000e+00 1.5409160940e-03 )
594              	( 1.2422334866e+00 0.0000000000e+00 -8.9461662725e+00 )	( 1.2090113406e+00 0.0000000000e+00 -8.9477071905e+00 )	( 3.3222145997e-02 0.0000000000e+00 1.5409179657e-03 )
595              	( 1.2422336656e+00 0.0000000000e+00 -8.9461649985e+00 )	( 1.2090115165e+00 0.0000000000e+00 -8.9477059184e+00 )	( 3.3222149095e-02 0.0000000000e+00 1.5409198764e-03 )
596              	( 1.2422338673e+00 0.0000000000e+00 -8.9461639024e+00 )	( 1.2090117149e+00 0.0000000000e+00 -8.9477048242e+00 )	( 3.3222152382e-02 0.0000000000e+00 1.5409218140e-03 )
597              	( 1.2422340898e+00 0.0000000000e+00 -8.9461629838e+00 )	( 1.2090119340e+00 0.0000000000e+00 -8.9477039075e+00 )	( 3.3222155832e-02 0.0000000000e+00 1.5409237669e-03 )
598              	( 1.2422343310e+00 0.0000000000e+00 -8.9461622413e+00 )	( 1.2090121716e+00 0.0000000000e+00 -8.9477031670e+00 )	( 3.3222159420e-02 0.0000000000e+00 1.5409257235e-03 )
599              	( 1.2422345890e+00 0.0000000000e+00 -8.9461616725e+00 )	( 1.2090124259e+00 0.0000000000e+00 -8.9477026002e+00 )	( 3.3222163120e-02 0.0000000000e+00 1.5409276729e-03 )
600              	( 1.2422348617e+00 0.0000000000e+00 -8.9461612744e+00 )	( 1.2090126948e+00 0.0000000000e+00 -8.9477022040e+00 )	( 3.3222166909e-02 0.0000000000e+00 1.5409296045e-03 )
601              	( 1.2422351471e+00 0.0000000000e+00 -8.9461610429e+00 )	( 1.2090129763e+00 0.0000000000e+00 -8.9477019744e+00 )	( 3.3222170762e-02 0.0000000000e+00 1.5409315083e-03 )
602              	( 1.2422354430e+00 0.0000000000e+00 -8.9461609731e+00 )	( 1.2090132683e+00 0.0000000000e+00 -8.9477019065e+00 )	( 3.3222174655e-02 0.0000000000e+00 1.5409333746e-03 )
603              	( 1.2422357475e+00 0.0000000000e+00 -8.9461610595e+00 )	( 1.2090135689e+00 0.0000000000e+00 -8.9477019947e+00 )	( 3.3222178565e-02 0.0000000000e+00 1.5409351945e-03 )
604              	( 1.2422360585e+00 0.0000000000e+00 -8.9461612960e+00 )	( 1.2090138761e+00 0.0000000000e+00 -8.9477022329e+00 )	( 3.3222182470e-02 0.0000000000e+00 1.5409369596e-03 )
605              	( 1.2422363742e+00 0.0000000000e+00 -8.9461616757e+00 )	( 1.2090141878e+00 0.0000000000e+00 -8.9477026143e+00 )	( 3.3222186349e-02 0.0000000000e+00 1.5409386620e-03 )
606              	( 1.2422366925e+00 0.0000000000e+00 -8.9461621912e+00 )	( 1.2090145023e+00 0.0000000000e+00 -8.9477031315e+00 )	( 3.3222190180e-02 0.0000000000e+00 1.5409402946e-03 )
607              	( 1.2422370116e+00 0.0000000000e+00 -8.9461628349e+00 )	( 1.2090148176e+00 0.0000000000e+00 -8.9477037767e+00 )	( 3.3222193944e-02 0.0000000000e+00 1.5409418509e-03 )
608              	( 1.2422373297e+00 0.0000000000e+00 -8.9461635983e+00 )	( 1.2090151320e+00 0.0000000000e+00 -8.9477045416e+00 )	( 3.3222197622e-02 0.0000000000e+00 1.5409433249e-03 )
609              	( 1.2422376450e+00 0.0000000000e+00 -8.9461644728e+00 )	( 1.2090154438e+00 0.0000000000e+00 -8.9477054175e+00 )	( 3.3222201198e-02 0.0000000000e+00 1.5409447117e-03 )
610              	( 1.2422379560e+00 0.0000000000e+00 -8.9461654496e+00 )	( 1.2090157513e+00 0.0000000000e+00 -8.9477063956e+00 )	( 3.3222204656e-02 0.0000000000e+00 1.5409460065e-03 )
611              	( 1.2422382610e+00 0.0000000000e+00 -8.9461665194e+00 )	( 1.2090160530e+00 0.0000000000e+00 -8.9477074666e+00 )	( 3.3222207979e-02 0.0000000000e+00 1.5409472056e-03 )
612              	( 1.2422385586e+00 0.0000000000e+00 -8.9461676730e+00 )	( 1.2090163474e+00 0.0000000000e+00 -8.9477086213e+00 )	( 3.3222211156e-02 0.0000000000e+00 1.5409483059e-03 )
613              	( 1.2422388474e+00 0.0000000000e+00 -8.9461689008e+00 )	( 1.2090166332e+00 0.0000000000e+00 -8.9477098501e+00 )	( 3.3222214172e-02 0.0000000000e+00 1.5409493047e-03 )
614              	( 1.2422391260e+00 0.0000000000e+00 -8.9461701933e+00 )	( 1.2090169090e+00 0.0000000000e+00 -8.9477111435e+00 )	( 3.3222217019e-02 0.0000000000e+00 1.5409502004e-03 )
615              	( 1.2422393934e+00 0.0000000000e+00 -8.9461715409e+00 )	( 1.2090171737e+00 0.0000000000e+00 -8.9477124919e+00 )	( 3.3222219685e-02 0.0000000000e+00 1.5409509917e-03 )
616              	( 1.2422396485e+00 0.0000000000e+00 -8.9461729342e+00 )	( 1.2090174263e+00 0.0000000000e+00 -8.9477138859e+00 )	( 3.3222222164e-02 0.0000000000e+00 1.5409516779e-03 )
617              	( 1.2422398902e+00 0.0000000000e+00 -8.9461743637e+00 )	( 1.2090176657e+00 0.0000000000e+00 -8.9477153160e+00 )	( 3.3222224447e-02 0.0000000000e+00 1.5409522592e-03 )
618              	( 1.2422401177e+00 0.0000000000e+00 -8.9461758202e+00 )	( 1.2090178912e+00 0.0000000000e+00 -8.9477167729e+00 )	( 3.3222226529e-02 0.0000000000e+00 1.5409527361e-03 )
619              	( 1.2422403304e+00 0.0000000000e+00 -8.9461772945e+00 )	( 1.2090181020e+00 0.0000000000e+00 -8.9477182476e+00 )	( 3.3222228407e-02 0.0000000000e+00 1.5409531099e-03 )
620              	( 1.2422405275e+00 0.0000000000e+00 -8.9461787779e+00 )	( 1.2090182974e+00 0.0000000000e+00 -8.9477197313e+00 )	( 3.3222230076e-02 0.0000000000e+00 1.5409533821e-03 )
621              	( 1.2422407085e+00 0.0000000000e+00 -8.9461802618e+00 )	( 1.2090184769e+00 0.0000000000e+00 -8.9477212153e+00 )	( 3.3222231536e-02 0.0000000000e+00 1.5409535551e-03 )
622              	( 1.2422408730e+00 0.0000000000e+00 -8.9461817378e+00 )	( 1.2090186402e+00 0.0000000000e+00 -8.9477226914e+00 )	( 3.3222232786e-02 0.0000000000e+00 1.5409536314e-03 )
623              	( 1.2422410207e+00 0.0000000000e+00 -8.9461831981e+00 )	( 1.2090187868e+00 0.0000000000e+00 -8.9477241518e+00 )	( 3.3222233827e-02 0.0000000000e+00 1.5409536143e-03 )
624              	( 1.2422411513e+00 0.0000000000e+00 -8.9461846352e+00 )	( 1.2090189167e+00 0.0000000000e+00 -8.9477255887e+00 )	( 3.3222234661e-02 0.0000000000e+00 1.5409535071e-03 )
625              	( 1.2422412649e+00 0.0000000000e+00 -8.9461860419e+00 )	( 1.2090190296e+00 0.0000000000e+00 -8.9477269952e+00 )	( 3.3222235290e-02 0.0000000000e+00 1.5409533138e-03 )
626              	( 1.2422413613e+00 0.0000000000e+00 -8.9461874115e+00 )	( 1.2090191256e+00 0.0000000000e+00 -8.9477283645e+00 )	( 3.3222235719e-02 0.0000000000e+00 1.5409530387e-03 )
627              	( 1.2422414408e+00 0.0000000000e+00 -8.9461887377e+00 )	( 1.2090192048e+00 0.0000000000e+00 -8.9477296904e+00 )	( 3.3222235952e-02 0.0000000000e+00 1.5409526861e-03 )
628              	( 1.2422415033e+00 0.0000000000e+00 -8.9461900148e+00 )	( 1.2090192673e+00 0.0000000000e+00 -8.9477309671e+00 )	( 3.3222235996e-02 0.0000000000e+00 1.5409522611e-03 )
629              	( 1.2422415493e+00 0.0000000000e+00 -8.9461912375e+00 )	( 1.2090193134e+00 0.0000000000e+00 -8.9477321892e+00 )	( 3.3222235856e-02 0.0000000000e+00 1.5409517684e-03 )
630              	( 1.2422415791e+00 0.0000000000e+00 -8.9461924009e+00 )	( 1.2090193435e+00 0.0000000000e+00 -8.9477333521e+00 )	( 3.3222235542e-02 0.0000000000e+00 1.5409512134e-03 )
631              	( 1.2422415930e+00 0.0000000000e+00 -8.9461935008e+00 )	( 1.2090193580e+00 0.0000000000e+00 -8.9477344514e+00 )	( 3.3222235059e-02 0.0000000000e+00 1.5409506015e-03 )
632              	( 1.2422415917e+00 0.0000000000e+00 -8.9461945334e+00 )	( 1.2090193573e+00 0.0000000000e+00 -8.9477354833e+00 )	( 3.3222234419e-02 0.0000000000e+00 1.5409499380e-03 )
633              	( 1.2422415756e+00 0.0000000000e+00 -8.9461954953e+00 )	( 1.2090193420e+00 0.0000000000e+00 -8.9477364446e+00 )	( 3.3222233629e-02 0.0000000000e+00 1.5409492286e-03 )
634              	( 1.2422415454e+00 0.0000000000e+00 -8.9461963840e+00 )	( 1.2090193127e+00 0.0000000000e+00 -8.9477373324e+00 )	( 3.3222232700e-02 0.0000000000e+00 1.5409484790e-03 )
635              	( 1.2422415018e+00 0.0000000000e+00 -8.9461971970e+00 )	( 1.2090192702e+00 0.0000000000e+00 -8.9477381447e+00 )	( 3.3222231642e-02 0.0000000000e+00 1.5409476946e-03 )
636              	( 1.2422414455e+00 0.0000000000e+00 -8.9461979326e+00 )	( 1.2090192151e+00 0.0000000000e+00 -8.9477388795e+00 )	( 3.3222230466e-02 0.0000000000e+00 1.5409468812e-03 )
637              	( 1.2422413773e+00 0.0000000000e+00 -8.9461985897e+00 )	( 1.2090191482e+00 0.0000000000e+00 -8.9477395357e+00 )	( 3.3222229182e-02 0.0000000000e+00 1.5409460444e-03 )
638              	( 1.2422412980e+00 0.0000000000e+00 -8.9461991673e+00 )	( 1.2090190702e+00 0.0000000000e+00 -8.9477401125e+00 )	( 3.3222227801e-02 0.0000000000e+00 1.5409451896e-03 )
639              	( 1.2422412085e+00 0.0000000000e+00 -8.9461996653e+00 )	( 1.2090189822e+00 0.0000000000e+00 -8.9477406096e+00 )	( 3.3222226335e-02 0.0000000000e+00 1.5409443223e-03 )
640              	( 1.2422411096e+00 0.0000000000e+00 -8.9462000836e+00 )	( 1.2090188848e+00 0.0000000000e+00 -8.9477410271e+00 )	( 3.3222224795e-02 0.0000000000e+00 1.5409434477e-03 )
641              	( 1.2422410022e+00 0.0000000000e+00 -8.9462004231e+00 )	( 1.2090187790e+00 0.0000000000e+00 -8.9477413656e+00 )	( 3.3222223193e-02 0.0000000000e+00 1.5409425710e-03 )
642              	( 1.2422408872e+00 0.0000000000e+00 -8.9462006845e+00 )	( 1.2090186657e+00 0.0000000000e+00 -8.9477416262e+00 )	( 3.3222221538e-02 0.0000000000e+00 1.5409416971e-03 )
643              	( 1.2422407656e+00 0.0000000000e+00 -8.9462008694e+00 )	( 1.2090185457e+00 0.0000000000e+00 -8.9477418103e+00 )	( 3.3222219844e-02 0.0000000000e+00 1.5409408307e-03 )
644              	( 1.2422406382e+00 0.0000000000e+00 -8.9462009795e+00 )	( 1.2090184201e+00 0.0000000000e+00 -8.9477419195e+00 )	( 3.3222218120e-02 0.0000000000e+00 1.5409399765e-03 )
