# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -1.1506671633e+00 7.5889507059e-01 -4.2053356330e-01 )	( -1.1477665977e+00 7.6239032888e-01 -3.9591137526e-01 )	( -2.9005655508e-03 -3.4952582923e-03 -2.4622188034e-02 )
128              	( -1.1505842587e+00 7.5695584729e-01 -4.1853686409e-01 )	( -1.1476758870e+00 7.6044435748e-01 -3.9395869517e-01 )	( -2.9083717269e-03 -3.4885101895e-03 -2.4578168915e-02 )
129              	( -1.1528100312e+00 7.5594344284e-01 -4.1694988822e-01 )	( -1.1499038816e+00 7.5944203943e-01 -3.9233782179e-01 )	( -2.9061496392e-03 -3.4985965957e-03 -2.4612066426e-02 )
130              	( -1.1444443067e+00 7.4998521321e-01 -4.1499125412e-01 )	( -1.1415230307e+00 7.5347143277e-01 -3.9043124299e-01 )	( -2.9212760265e-03 -3.4862195566e-03 -2.4560011132e-02 )
131              	( -1.1466400549e+00 7.4913783434e-01 -4.1375954729e-01 )	( -1.1437225618e+00 7.5263329354e-01 -3.8917826354e-01 )	( -2.9174931076e-03 -3.4954592044e-03 -2.4581283755e-02 )
132              	( -1.1436900418e+00 7.4539581748e-01 -4.1100101751e-01 )	( -1.1407564446e+00 7.4887897517e-01 -3.8646423806e-01 )	( -2.9335971782e-03 -3.4831576883e-03 -2.4536779448e-02 )
133              	( -1.1450262077e+00 7.4456988338e-01 -4.1017442091e-01 )	( -1.1420947160e+00 7.4806346615e-01 -3.8560062537e-01 )	( -2.9314917202e-03 -3.4935827639e-03 -2.4573795533e-02 )
134              	( -1.1397280472e+00 7.3949568508e-01 -4.0784684033e-01 )	( -1.1367811069e+00 7.4297777155e-01 -3.8331514682e-01 )	( -2.9469403760e-03 -3.4820864651e-03 -2.4531693509e-02 )
135              	( -1.1400140723e+00 7.3817001320e-01 -4.0678914595e-01 )	( -1.1370672950e+00 7.4165856208e-01 -3.8224008663e-01 )	( -2.9467773541e-03 -3.4885488802e-03 -2.4549059315e-02 )
136              	( -1.1312589480e+00 7.3224677628e-01 -4.0542091411e-01 )	( -1.1282934533e+00 7.3572358909e-01 -3.8091203604e-01 )	( -2.9654947256e-03 -3.4768128102e-03 -2.4508878067e-02 )
137              	( -1.1330946621e+00 7.3151547271e-01 -4.0496465426e-01 )	( -1.1301307723e+00 7.3500419273e-01 -3.8041883041e-01 )	( -2.9638897355e-03 -3.4887200174e-03 -2.4545823846e-02 )
138              	( -1.1291658492e+00 7.2693964773e-01 -4.0258693684e-01 )	( -1.1261835717e+00 7.3041702073e-01 -3.7808835725e-01 )	( -2.9822774321e-03 -3.4773729914e-03 -2.4498579584e-02 )
139              	( -1.1239793355e+00 7.2202962953e-01 -4.0106012612e-01 )	( -1.1209821144e+00 7.2550551682e-01 -3.7655639561e-01 )	( -2.9972210500e-03 -3.4758872836e-03 -2.4503730512e-02 )
140              	( -1.1262544777e+00 7.2159763769e-01 -4.0033055332e-01 )	( -1.1232522779e+00 7.2507552031e-01 -3.7583482263e-01 )	( -3.0021997941e-03 -3.4778826254e-03 -2.4495730680e-02 )
141              	( -1.1218088805e+00 7.1742480380e-01 -3.9827492219e-01 )	( -1.1187940869e+00 7.2089996821e-01 -3.7376756578e-01 )	( -3.0147935455e-03 -3.4751644107e-03 -2.4507356405e-02 )
142              	( -1.1146698415e+00 7.1249257425e-01 -3.9751568007e-01 )	( -1.1116409455e+00 7.1595846872e-01 -3.7303966866e-01 )	( -3.0288960408e-03 -3.4658944724e-03 -2.4476011408e-02 )
143              	( -1.1125700452e+00 7.0986934794e-01 -3.9730209028e-01 )	( -1.1095437683e+00 7.1334403743e-01 -3.7279891831e-01 )	( -3.0262768851e-03 -3.4746894862e-03 -2.4503171972e-02 )
144              	( -1.1081650128e+00 7.0567111039e-01 -3.9551991346e-01 )	( -1.1051240355e+00 7.0913402444e-01 -3.7106079438e-01 )	( -3.0409772984e-03 -3.4629140410e-03 -2.4459119079e-02 )
145              	( -1.1034705064e+00 7.0171080395e-01 -3.9475224980e-01 )	( -1.1004256631e+00 7.0517486467e-01 -3.7028502674e-01 )	( -3.0448433205e-03 -3.4640607142e-03 -2.4467223062e-02 )
146              	( -1.0985682835e+00 6.9770394664e-01 -3.9421349864e-01 )	( -1.0955208491e+00 7.0116450066e-01 -3.6977877145e-01 )	( -3.0474343747e-03 -3.4605540228e-03 -2.4434727185e-02 )
147              	( -1.0934496686e+00 6.9307684371e-01 -3.9251154589e-01 )	( -1.0903939090e+00 6.9653238137e-01 -3.6809120457e-01 )	( -3.0557596198e-03 -3.4555376569e-03 -2.4420341318e-02 )
148              	( -1.0930617908e+00 6.9139583268e-01 -3.9238582282e-01 )	( -1.0900097801e+00 6.9485297605e-01 -3.6799641463e-01 )	( -3.0520107010e-03 -3.4571433681e-03 -2.4389408193e-02 )
149              	( -1.0843241791e+00 6.8523927124e-01 -3.9098557340e-01 )	( -1.0812653027e+00 6.8869244573e-01 -3.6661842432e-01 )	( -3.0588764354e-03 -3.4531744955e-03 -2.4367149082e-02 )
150              	( -1.0778096466e+00 6.8054964027e-01 -3.8997757763e-01 )	( -1.0747398660e+00 6.8399073846e-01 -3.6567150514e-01 )	( -3.0697805742e-03 -3.4410981834e-03 -2.4306072495e-02 )
151              	( -1.0749570609e+00 6.7836949286e-01 -3.9038563645e-01 )	( -1.0718968919e+00 6.8182005586e-01 -3.6607179300e-01 )	( -3.0601689265e-03 -3.4505629976e-03 -2.4313843448e-02 )
152              	( -1.0652909616e+00 6.7163222462e-01 -3.8894154981e-01 )	( -1.0622220665e+00 6.7507086955e-01 -3.6469293434e-01 )	( -3.0688951097e-03 -3.4386449341e-03 -2.4248615465e-02 )
153              	( -1.0591940101e+00 6.6683692613e-01 -3.8778414326e-01 )	( -1.0561205116e+00 6.7027083908e-01 -3.6356050086e-01 )	( -3.0734984499e-03 -3.4339129542e-03 -2.4223642399e-02 )
154              	( -1.0544381242e+00 6.6377447602e-01 -3.8835525779e-01 )	( -1.0513727031e+00 6.6720907674e-01 -3.6417935078e-01 )	( -3.0654211010e-03 -3.4346007198e-03 -2.4175907012e-02 )
155              	( -1.0444321177e+00 6.5697821893e-01 -3.8710443451e-01 )	( -1.0413660846e+00 6.6040808598e-01 -3.6297485657e-01 )	( -3.0660330459e-03 -3.4298670459e-03 -2.4129577941e-02 )
156              	( -1.0369033087e+00 6.5150893115e-01 -3.8615651352e-01 )	( -1.0338285699e+00 6.5492615166e-01 -3.6210477905e-01 )	( -3.0747387756e-03 -3.4172205188e-03 -2.4051734473e-02 )
157              	( -1.0333342634e+00 6.4875048008e-01 -3.8667976128e-01 )	( -1.0302677793e+00 6.5217570561e-01 -3.6263646258e-01 )	( -3.0664841543e-03 -3.4252255319e-03 -2.4043298697e-02 )
158              	( -1.0213241855e+00 6.4116726323e-01 -3.8580674585e-01 )	( -1.0182462470e+00 6.4457970210e-01 -3.6184502993e-01 )	( -3.0779384970e-03 -3.4124388689e-03 -2.3961715928e-02 )
159              	( -1.0120742704e+00 6.3558970150e-01 -3.8540917609e-01 )	( -1.0089867483e+00 6.3899625065e-01 -3.6149287942e-01 )	( -3.0875220592e-03 -3.4065491514e-03 -2.3916296672e-02 )
160              	( -1.0059524132e+00 6.3256606226e-01 -3.8646653928e-01 )	( -1.0028636718e+00 6.3597200787e-01 -3.6260030536e-01 )	( -3.0887414048e-03 -3.4059456038e-03 -2.3866233924e-02 )
161              	( -9.9383585259e-01 6.2525916067e-01 -3.8557000805e-01 )	( -9.9073679605e-01 6.2865869712e-01 -3.6173869316e-01 )	( -3.0990565448e-03 -3.3995364573e-03 -2.3831314892e-02 )
162              	( -9.8544848164e-01 6.2005648732e-01 -3.8476265236e-01 )	( -9.8233656175e-01 6.2344256288e-01 -3.6100021268e-01 )	( -3.1119198959e-03 -3.3860755517e-03 -2.3762439674e-02 )
163              	( -9.7946104819e-01 6.1728514170e-01 -3.8581174596e-01 )	( -9.7635560758e-01 6.2067780853e-01 -3.6205138934e-01 )	( -3.1054406055e-03 -3.3926668297e-03 -2.3760356619e-02 )
164              	( -9.6962160652e-01 6.1072800029e-01 -3.8432789364e-01 )	( -9.6650533364e-01 6.1410689537e-01 -3.6063893951e-01 )	( -3.1162728796e-03 -3.3788950788e-03 -2.3688954130e-02 )
165              	( -9.6303286371e-01 6.0579096218e-01 -3.8292534349e-01 )	( -9.5991146476e-01 6.0916288943e-01 -3.5927988790e-01 )	( -3.1213989412e-03 -3.3719272429e-03 -2.3645455590e-02 )
166              	( -9.5983859442e-01 6.0387719177e-01 -3.8321669946e-01 )	( -9.5672365454e-01 6.0724847288e-01 -3.5962213894e-01 )	( -3.1149398801e-03 -3.3712811097e-03 -2.3594560515e-02 )
167              	( -9.4933516875e-01 5.9686420081e-01 -3.8159478996e-01 )	( -9.4621590691e-01 6.0022802439e-01 -3.5804947008e-01 )	( -3.1192618455e-03 -3.3638235849e-03 -2.3545319888e-02 )
168              	( -9.4199534152e-01 5.9168363554e-01 -3.8012250626e-01 )	( -9.3886810991e-01 5.9503315274e-01 -3.5666158473e-01 )	( -3.1272316178e-03 -3.3495171974e-03 -2.3460921526e-02 )
169              	( -9.4207856571e-01 5.9085362272e-01 -3.7973804020e-01 )	( -9.3896250683e-01 5.9420918975e-01 -3.5629856540e-01 )	( -3.1160588793e-03 -3.3555670280e-03 -2.3439474805e-02 )
170              	( -9.3434558753e-01 5.8497211900e-01 -3.7759436034e-01 )	( -9.3122053487e-01 5.8831348215e-01 -3.5423819188e-01 )	( -3.1250526565e-03 -3.3413631447e-03 -2.3356168464e-02 )
171              	( -9.2584242928e-01 5.7912228145e-01 -3.7614500576e-01 )	( -9.2271303629e-01 5.8245551670e-01 -3.5284215179e-01 )	( -3.1293929906e-03 -3.3332352499e-03 -2.3302853978e-02 )
172              	( -9.2296472813e-01 5.7735984445e-01 -3.7617947936e-01 )	( -9.1984325474e-01 5.8069235115e-01 -3.5293482337e-01 )	( -3.1214733924e-03 -3.3325066921e-03 -2.3244655997e-02 )
173              	( -9.1477545505e-01 5.7091317599e-01 -3.7381448098e-01 )	( -9.1165182074e-01 5.7423749861e-01 -3.5062317141e-01 )	( -3.1236343078e-03 -3.3243226155e-03 -2.3191309572e-02 )
174              	( -9.0647141255e-01 5.6479340875e-01 -3.7201996415e-01 )	( -9.0334095599e-01 5.6810269560e-01 -3.4891372785e-01 )	( -3.1304565532e-03 -3.3092868470e-03 -2.3106236307e-02 )
175              	( -9.0325779834e-01 5.6242157753e-01 -3.7189651661e-01 )	( -9.0013997444e-01 5.6573584633e-01 -3.4881604263e-01 )	( -3.1178238993e-03 -3.3142687962e-03 -2.3080473985e-02 )
176              	( -8.9403190648e-01 5.5602305016e-01 -3.6993260715e-01 )	( -8.9090684192e-01 5.5932220355e-01 -3.4694027956e-01 )	( -3.1250645532e-03 -3.2991533862e-03 -2.2992327584e-02 )
177              	( -8.8581034302e-01 5.4970474385e-01 -3.6831118762e-01 )	( -8.8268187484e-01 5.5299563374e-01 -3.4538086891e-01 )	( -3.1284681848e-03 -3.2908898861e-03 -2.2930318706e-02 )
178              	( -8.8186105622e-01 5.4664557733e-01 -3.6810037673e-01 )	( -8.7873619565e-01 5.4993369389e-01 -3.4523706360e-01 )	( -3.1248605626e-03 -3.2881165591e-03 -2.2863313122e-02 )
179              	( -8.7097937319e-01 5.3994221386e-01 -3.6672141548e-01 )	( -8.6784656807e-01 5.4322063632e-01 -3.4392180161e-01 )	( -3.1328051173e-03 -3.2784224690e-03 -2.2799613863e-02 )
180              	( -8.6166887941e-01 5.3401337648e-01 -3.6586885958e-01 )	( -8.5852768555e-01 5.3727929747e-01 -3.4314881360e-01 )	( -3.1411938603e-03 -3.2659209905e-03 -2.2720045985e-02 )
181              	( -8.5551265681e-01 5.2992769804e-01 -3.6548921670e-01 )	( -8.5237503729e-01 5.3319371473e-01 -3.4280290512e-01 )	( -3.1376195171e-03 -3.2660166860e-03 -2.2686311583e-02 )
182              	( -8.4360479550e-01 5.2296858483e-01 -3.6410164740e-01 )	( -8.4045540297e-01 5.2621735147e-01 -3.4150019738e-01 )	( -3.1493925322e-03 -3.2487666388e-03 -2.2601450021e-02 )
183              	( -8.3739547025e-01 5.1894176838e-01 -3.6380601115e-01 )	( -8.3425331928e-01 5.2219087296e-01 -3.4124257504e-01 )	( -3.1421509764e-03 -3.2491045776e-03 -2.2563436104e-02 )
184              	( -8.2714034856e-01 5.1184406976e-01 -3.6179894622e-01 )	( -8.2398771213e-01 5.1507583199e-01 -3.3932319936e-01 )	( -3.1526364308e-03 -3.2317622279e-03 -2.2475746859e-02 )
185              	( -8.2205591520e-01 5.0814586585e-01 -3.6125054652e-01 )	( -8.1890874069e-01 5.1137703697e-01 -3.3881231827e-01 )	( -3.1471745082e-03 -3.2311711194e-03 -2.2438228246e-02 )
186              	( -8.1165536056e-01 5.0140129048e-01 -3.5940443416e-01 )	( -8.0849871609e-01 5.0461499115e-01 -3.3706079523e-01 )	( -3.1566444750e-03 -3.2137006712e-03 -2.2343638930e-02 )
187              	( -8.0641276719e-01 4.9729578929e-01 -3.5883142867e-01 )	( -8.0326460478e-01 5.0050973989e-01 -3.3653383239e-01 )	( -3.1481624118e-03 -3.2139505998e-03 -2.2297596275e-02 )
188              	( -7.9641008783e-01 4.9013159791e-01 -3.5666062216e-01 )	( -7.9325284075e-01 4.9332785916e-01 -3.3446394987e-01 )	( -3.1572470829e-03 -3.1962612530e-03 -2.2196672297e-02 )
189              	( -7.9092653118e-01 4.8619699805e-01 -3.5603041287e-01 )	( -7.8777590373e-01 4.8939157017e-01 -3.3389081993e-01 )	( -3.1506274442e-03 -3.1945721191e-03 -2.2139592944e-02 )
190              	( -7.8001423134e-01 4.7878319595e-01 -3.5398823614e-01 )	( -7.7685360391e-01 4.8195951611e-01 -3.3195225599e-01 )	( -3.1606274256e-03 -3.1763201550e-03 -2.2035980150e-02 )
191              	( -7.7539661692e-01 4.7491745807e-01 -3.5341412875e-01 )	( -7.7224382619e-01 4.7809433101e-01 -3.3142747632e-01 )	( -3.1527907311e-03 -3.1768729404e-03 -2.1986652430e-02 )
192              	( -7.6281258984e-01 4.6687351369e-01 -3.5154625628e-01 )	( -7.5964835284e-01 4.7003202646e-01 -3.2966435348e-01 )	( -3.1642370005e-03 -3.1585127697e-03 -2.1881902796e-02 )
193              	( -7.5547188023e-01 4.6203840119e-01 -3.5081924471e-01 )	( -7.5231035207e-01 4.6519248702e-01 -3.2899757669e-01 )	( -3.1615281561e-03 -3.1540858369e-03 -2.1821668024e-02 )
194              	( -7.4548214483e-01 4.5498090681e-01 -3.4889366163e-01 )	( -7.4231152634e-01 4.5811787867e-01 -3.2716977161e-01 )	( -3.1706184908e-03 -3.1369718551e-03 -2.1723890014e-02 )
195              	( -7.4047236389e-01 4.5102264982e-01 -3.4842859262e-01 )	( -7.3730911843e-01 4.5415972236e-01 -3.2675185778e-01 )	( -3.1632454652e-03 -3.1370725396e-03 -2.1676734837e-02 )
196              	( -7.2732955438e-01 4.4263861180e-01 -3.4662307347e-01 )	( -7.2415408411e-01 4.4575642390e-01 -3.2504901422e-01 )	( -3.1754702748e-03 -3.1178120941e-03 -2.1574059247e-02 )
197              	( -7.1901322374e-01 4.3704165272e-01 -3.4591674443e-01 )	( -7.1583879707e-01 4.4015387680e-01 -3.2440660490e-01 )	( -3.1744266717e-03 -3.1122240788e-03 -2.1510139530e-02 )
198              	( -7.0805834679e-01 4.2984477912e-01 -3.4447911972e-01 )	( -7.0487451136e-01 4.3294044067e-01 -3.2306454303e-01 )	( -3.1838354274e-03 -3.0956615464e-03 -2.1414576692e-02 )
199              	( -7.0083714739e-01 4.2513330479e-01 -3.4427794422e-01 )	( -6.9765838746e-01 4.2822706366e-01 -3.2291538103e-01 )	( -3.1787599334e-03 -3.0937588694e-03 -2.1362563192e-02 )
200              	( -6.8649378318e-01 4.1636950070e-01 -3.4275834860e-01 )	( -6.8330091111e-01 4.1944275529e-01 -3.2149626513e-01 )	( -3.1928720666e-03 -3.0732545934e-03 -2.1262083477e-02 )
201              	( -6.7992667544e-01 4.1171074895e-01 -3.4240087762e-01 )	( -6.7673650668e-01 4.1478085109e-01 -3.2118633927e-01 )	( -3.1901687543e-03 -3.0701021480e-03 -2.1214538346e-02 )
202              	( -6.6668761617e-01 4.0316375668e-01 -3.4060307830e-01 )	( -6.6348274287e-01 4.0621330278e-01 -3.1948367610e-01 )	( -3.2048732987e-03 -3.0495460986e-03 -2.1119402198e-02 )
203              	( -6.5976614375e-01 3.9886826856e-01 -3.4067811878e-01 )	( -6.5656621469e-01 4.0191672214e-01 -3.1959975236e-01 )	( -3.1999290563e-03 -3.0484535809e-03 -2.1078366422e-02 )
204              	( -6.4551360744e-01 3.8990797150e-01 -3.3893195816e-01 )	( -6.4229973121e-01 3.9293619972e-01 -3.1794837172e-01 )	( -3.2138762293e-03 -3.0282282199e-03 -2.0983586443e-02 )
205              	( -6.3733464272e-01 3.8449808665e-01 -3.3858266296e-01 )	( -6.3412285941e-01 3.8752243205e-01 -3.1764748017e-01 )	( -3.2117833061e-03 -3.0243454000e-03 -2.0935182789e-02 )
206              	( -6.2391630281e-01 3.7605950871e-01 -3.3681290656e-01 )	( -6.2068907791e-01 3.7906268746e-01 -3.1597407081e-01 )	( -3.2272248962e-03 -3.0031787495e-03 -2.0838835751e-02 )
207              	( -6.1875168529e-01 3.7252023767e-01 -3.3687539080e-01 )	( -6.1553075333e-01 3.7552358704e-01 -3.1607313087e-01 )	( -3.2209319600e-03 -3.0033493717e-03 -2.0802259927e-02 )
208              	( -6.0517204025e-01 3.6351675470e-01 -3.3482071514e-01 )	( -6.0193701549e-01 3.6649973443e-01 -3.1411423213e-01 )	( -3.2350247630e-03 -2.9829797311e-03 -2.0706483014e-02 )
209              	( -5.9580729092e-01 3.5730178944e-01 -3.3427614159e-01 )	( -5.9257328938e-01 3.6027964814e-01 -3.1362636572e-01 )	( -3.2340015374e-03 -2.9778586954e-03 -2.0649775870e-02 )
210              	( -5.8133832629e-01 3.4823511659e-01 -3.3252466362e-01 )	( -5.7808960119e-01 3.5119202453e-01 -3.1197843643e-01 )	( -3.2487251070e-03 -2.9569079369e-03 -2.0546227184e-02 )
211              	( -5.7590580107e-01 3.4409086350e-01 -3.3236836786e-01 )	( -5.7266380092e-01 3.4704784732e-01 -3.1186791122e-01 )	( -3.2420001426e-03 -2.9569838245e-03 -2.0500456641e-02 )
212              	( -5.6120728530e-01 3.3448662097e-01 -3.3028671518e-01 )	( -5.5794908086e-01 3.3742255753e-01 -3.0987841245e-01 )	( -3.2582044435e-03 -2.9359365517e-03 -2.0408302724e-02 )
213              	( -5.5302598185e-01 3.2875863867e-01 -3.2963106905e-01 )	( -5.4976731541e-01 3.3168958413e-01 -3.0926877064e-01 )	( -3.2586664428e-03 -2.9309454521e-03 -2.0362298418e-02 )
214              	( -5.3908358690e-01 3.1976290629e-01 -3.2761523581e-01 )	( -5.3580780428e-01 3.2267169334e-01 -3.0734944626e-01 )	( -3.2757826133e-03 -2.9087870555e-03 -2.0265789547e-02 )
215              	( -5.3348847280e-01 3.1552687344e-01 -3.2758913018e-01 )	( -5.3021903340e-01 3.1843611584e-01 -3.0735975880e-01 )	( -3.2694393978e-03 -2.9092423934e-03 -2.0229371380e-02 )
216              	( -5.1683830270e-01 3.0507005839e-01 -3.2565630369e-01 )	( -5.1355169495e-01 3.0795751531e-01 -3.0551676406e-01 )	( -3.2866077512e-03 -2.8874569263e-03 -2.0139539624e-02 )
217              	( -5.0659299394e-01 2.9893361005e-01 -3.2555220903e-01 )	( -5.0330633005e-01 3.0181638624e-01 -3.0545477992e-01 )	( -3.2866638914e-03 -2.8827761938e-03 -2.0097429109e-02 )
218              	( -4.9199313823e-01 2.8937007287e-01 -3.2347706636e-01 )	( -4.8868775565e-01 2.9222969225e-01 -3.0347161131e-01 )	( -3.3053825848e-03 -2.8596193807e-03 -2.0005455042e-02 )
219              	( -4.8546820388e-01 2.8496981104e-01 -3.2375397635e-01 )	( -4.8216970521e-01 2.8783031251e-01 -3.0377999813e-01 )	( -3.2984986739e-03 -2.8605014709e-03 -1.9973978223e-02 )
220              	( -4.6756447575e-01 2.7408543705e-01 -3.2188483058e-01 )	( -4.6424859450e-01 2.7692374263e-01 -3.0199956145e-01 )	( -3.3158812466e-03 -2.8383055754e-03 -1.9885269126e-02 )
221              	( -4.5844149475e-01 2.6830652232e-01 -3.2168217778e-01 )	( -4.5512691778e-01 2.7114100712e-01 -3.0183708381e-01 )	( -3.3145769760e-03 -2.8344847995e-03 -1.9845093976e-02 )
222              	( -4.4245486689e-01 2.5810138331e-01 -3.1957955501e-01 )	( -4.3912206315e-01 2.6091228266e-01 -2.9983085612e-01 )	( -3.3328037352e-03 -2.8108993494e-03 -1.9748698892e-02 )
223              	( -4.3381974464e-01 2.5280262742e-01 -3.1989624488e-01 )	( -4.3049344131e-01 2.5561337475e-01 -3.0018563666e-01 )	( -3.3263033318e-03 -2.8107473300e-03 -1.9710608225e-02 )
224              	( -4.1618654006e-01 2.4203681032e-01 -3.1787902717e-01 )	( -4.1284285206e-01 2.4482448062e-01 -2.9826317349e-01 )	( -3.3436879965e-03 -2.7876703080e-03 -1.9615853677e-02 )
225              	( -4.0962706568e-01 2.3714245794e-01 -3.1748941681e-01 )	( -4.0628740911e-01 2.3992765101e-01 -2.9791674327e-01 )	( -3.3396565772e-03 -2.7851930624e-03 -1.9572673543e-02 )
226              	( -3.9248556954e-01 2.2639133239e-01 -3.1534726099e-01 )	( -3.8912773898e-01 2.2915300680e-01 -2.9587080616e-01 )	( -3.3578305640e-03 -2.7616744140e-03 -1.9476454836e-02 )
227              	( -3.8279878516e-01 2.2052168708e-01 -3.1558471738e-01 )	( -3.7944685469e-01 2.2328271975e-01 -2.9614923653e-01 )	( -3.3519304737e-03 -2.7610326695e-03 -1.9435480854e-02 )
228              	( -3.6527907526e-01 2.0946312169e-01 -3.1334757839e-01 )	( -3.6190925232e-01 2.1220051564e-01 -2.9401315439e-01 )	( -3.3698229415e-03 -2.7373939578e-03 -1.9334424004e-02 )
229              	( -3.5710237922e-01 2.0396615436e-01 -3.1325487600e-01 )	( -3.5373812459e-01 2.0670198805e-01 -2.9396765790e-01 )	( -3.3642546320e-03 -2.7358336936e-03 -1.9287218093e-02 )
230              	( -3.3873898012e-01 1.9269066657e-01 -3.1112192667e-01 )	( -3.3535650884e-01 1.9540266675e-01 -2.9193353386e-01 )	( -3.3824712857e-03 -2.7120001743e-03 -1.9188392812e-02 )
231              	( -3.2915104498e-01 1.8682469685e-01 -3.1129544167e-01 )	( -3.2577491844e-01 1.8953595959e-01 -2.9214880999e-01 )	( -3.3761265397e-03 -2.7112627428e-03 -1.9146631677e-02 )
232              	( -3.1146310688e-01 1.7558392794e-01 -3.0899069133e-01 )	( -3.0806857039e-01 1.7827091446e-01 -2.8994428349e-01 )	( -3.3945364923e-03 -2.6869865159e-03 -1.9046407832e-02 )
233              	( -3.0181967017e-01 1.6962963424e-01 -3.0919712645e-01 )	( -2.9843107679e-01 1.7231559497e-01 -2.9019202865e-01 )	( -3.3885933825e-03 -2.6859607312e-03 -1.9005097805e-02 )
234              	( -2.8287555038e-01 1.5831114268e-01 -3.0722507474e-01 )	( -2.7946810688e-01 1.6097268926e-01 -2.8831677873e-01 )	( -3.4074435003e-03 -2.6615465786e-03 -1.8908296002e-02 )
235              	( -2.7383192758e-01 1.5256629993e-01 -3.0744996320e-01 )	( -2.7043080709e-01 1.5522739296e-01 -2.8857838233e-01 )	( -3.4011204898e-03 -2.6610930264e-03 -1.8871580862e-02 )
236              	( -2.5450670408e-01 1.4057737611e-01 -3.0526367429e-01 )	( -2.5108592672e-01 1.4321360423e-01 -2.8648899304e-01 )	( -3.4207773564e-03 -2.6362281160e-03 -1.8774681249e-02 )
237              	( -2.4405955332e-01 1.3455114875e-01 -3.0581186067e-01 )	( -2.4064503765e-01 1.3718693070e-01 -2.8707423566e-01 )	( -3.4145156780e-03 -2.6357819537e-03 -1.8737625018e-02 )
238              	( -2.2555891371e-01 1.2336019168e-01 -3.0378184344e-01 )	( -2.2212495633e-01 1.2597113092e-01 -2.8513996146e-01 )	( -3.4339573814e-03 -2.6109392366e-03 -1.8641881974e-02 )
