# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( 8.0666224516e-01 -1.5003333206e-20 -2.2175654310e+00 )	( 7.5929179199e-01 2.5405059557e-18 -2.2119600139e+00 )	( 4.7370453167e-02 -2.5555092890e-18 -5.6054170330e-03 )
129              	( 8.0360360533e-01 3.6190319600e-19 -2.2218552481e+00 )	( 7.5616782018e-01 2.5303738539e-18 -2.2162541138e+00 )	( 4.7435785146e-02 -2.1684706579e-18 -5.6011343179e-03 )
130              	( 7.9982865427e-01 2.3282598925e-18 -2.2057316645e+00 )	( 7.5249319730e-01 2.5177950520e-18 -2.2001013765e+00 )	( 4.7335456970e-02 -1.8953515942e-19 -5.6302879877e-03 )
131              	( 7.9745473818e-01 2.9062788998e-18 -2.2099636147e+00 )	( 7.5007828166e-01 2.5087895078e-18 -2.2043406177e+00 )	( 4.7376456517e-02 3.9748939206e-19 -5.6229970221e-03 )
132              	( 7.9213811731e-01 2.6601990264e-18 -2.2042779407e+00 )	( 7.4484743567e-01 2.4923342992e-18 -2.1986239057e+00 )	( 4.7290681649e-02 1.6786472724e-19 -5.6540350186e-03 )
133              	( 7.9054498579e-01 2.6618474307e-18 -2.2068531848e+00 )	( 7.4318296161e-01 2.4832484374e-18 -2.2012032077e+00 )	( 4.7362024179e-02 1.7859899326e-19 -5.6499770881e-03 )
134              	( 7.8605894994e-01 2.6384204118e-18 -2.1966418357e+00 )	( 7.3877807061e-01 2.4707532943e-18 -2.1909620838e+00 )	( 4.7280879322e-02 1.6766711751e-19 -5.6797518786e-03 )
135              	( 7.8402041476e-01 2.6355955439e-18 -2.1971931029e+00 )	( 7.3670606565e-01 2.4588133169e-18 -2.1915136652e+00 )	( 4.7314349110e-02 1.7678222699e-19 -5.6794376801e-03 )
136              	( 7.8138336875e-01 3.7930603106e-18 -2.1803190140e+00 )	( 7.3414646250e-01 2.4469940162e-18 -2.1746035017e+00 )	( 4.7236906242e-02 1.3460662944e-18 -5.7155123923e-03 )
137              	( 7.8050400153e-01 5.5746935550e-18 -2.1838570566e+00 )	( 7.3319588826e-01 2.4390273673e-18 -2.1781446376e+00 )	( 4.7308113268e-02 3.1356661877e-18 -5.7124190329e-03 )
138              	( 7.7592133502e-01 5.1105404193e-18 -2.1762849039e+00 )	( 7.2870427744e-01 2.4248786068e-18 -2.1705370456e+00 )	( 4.7217057578e-02 2.6856618125e-18 -5.7478583501e-03 )
139              	( 7.7297865382e-01 5.1006095142e-18 -2.1662887359e+00 )	( 7.2575166866e-01 2.4161260636e-18 -2.1605120762e+00 )	( 4.7226985160e-02 2.6844834506e-18 -5.7766597613e-03 )
140              	( 7.7157252001e-01 5.1065188174e-18 -2.1706737053e+00 )	( 7.2436095323e-01 2.4054275274e-18 -2.1648874498e+00 )	( 4.7211566776e-02 2.7010912900e-18 -5.7862554870e-03 )
141              	( 7.6761062283e-01 5.0955873712e-18 -2.1621055343e+00 )	( 7.2037664935e-01 2.3902830214e-18 -2.1562950064e+00 )	( 4.7233973485e-02 2.7053043498e-18 -5.8105279099e-03 )
142              	( 7.6614730620e-01 4.9769783741e-18 -2.1483461891e+00 )	( 7.1897374514e-01 2.3810312615e-18 -2.1425084809e+00 )	( 4.7173561062e-02 2.5959471126e-18 -5.8377081930e-03 )
143              	( 7.6573564636e-01 2.9881702016e-18 -2.1442991707e+00 )	( 7.1850973770e-01 2.3721691597e-18 -2.1384665105e+00 )	( 4.7225908665e-02 6.1600104196e-19 -5.8326601934e-03 )
144              	( 7.6230078822e-01 2.3665530536e-18 -2.1358091817e+00 )	( 7.1515978439e-01 2.3557030593e-18 -2.1299481888e+00 )	( 4.7141003824e-02 1.0849994241e-20 -5.8609928669e-03 )
145              	( 7.6082124044e-01 2.5890002265e-18 -2.1267612785e+00 )	( 7.1366461749e-01 2.3437512633e-18 -2.1208928345e+00 )	( 4.7156622944e-02 2.4524896323e-19 -5.8684440004e-03 )
146              	( 7.5978288453e-01 2.5834305591e-18 -2.1173130350e+00 )	( 7.1268889215e-01 2.3317209399e-18 -2.1114395972e+00 )	( 4.7093992385e-02 2.5170961921e-19 -5.8734378393e-03 )
147              	( 7.5650264534e-01 2.5641620174e-18 -2.1074477313e+00 )	( 7.0943637939e-01 2.3143339236e-18 -2.1015582478e+00 )	( 4.7066265949e-02 2.4982809387e-19 -5.8894834053e-03 )
148              	( 7.5626033442e-01 2.5701137655e-18 -2.1067001594e+00 )	( 7.0925368708e-01 2.3028412672e-18 -2.1008179014e+00 )	( 4.7006647345e-02 2.6727249824e-19 -5.8822579694e-03 )
149              	( 7.5356157969e-01 2.5330023841e-18 -2.0898598232e+00 )	( 7.0659783319e-01 2.2848252793e-18 -2.0839643327e+00 )	( 4.6963746501e-02 2.4817710479e-19 -5.8954905642e-03 )
150              	( 7.5161883056e-01 2.5011703028e-18 -2.0773041133e+00 )	( 7.0477279932e-01 2.2676860848e-18 -2.0713876068e+00 )	( 4.6846031239e-02 2.3348421797e-19 -5.9165065317e-03 )
151              	( 7.5240529806e-01 2.4710740590e-18 -2.0718062148e+00 )	( 7.0554428957e-01 2.2532942343e-18 -2.0659082332e+00 )	( 4.6861008497e-02 2.1777982463e-19 -5.8979816322e-03 )
152              	( 7.4962205416e-01 2.4174874874e-18 -2.0531763688e+00 )	( 7.0288676208e-01 2.2355906305e-18 -2.0472615688e+00 )	( 4.6735292088e-02 1.8189685699e-19 -5.9147999417e-03 )
153              	( 7.4739133986e-01 2.3740334709e-18 -2.0414254789e+00 )	( 7.0070417933e-01 2.2169472903e-18 -2.0355018068e+00 )	( 4.6687160534e-02 1.5708618058e-19 -5.9236721369e-03 )
154              	( 7.4849207094e-01 2.3423112786e-18 -2.0322592766e+00 )	( 7.0189691266e-01 2.2017337097e-18 -2.0263511722e+00 )	( 4.6595158282e-02 1.4057756891e-19 -5.9081043507e-03 )
155              	( 7.4608131098e-01 2.2960299278e-18 -2.0129743142e+00 )	( 6.9957544450e-01 2.1813576428e-18 -2.0070650304e+00 )	( 4.6505866477e-02 1.1467228505e-19 -5.9092837758e-03 )
156              	( 7.4425434628e-01 2.2621009793e-18 -1.9984637501e+00 )	( 6.9789851053e-01 2.1618050931e-18 -1.9925376875e+00 )	( 4.6355835756e-02 1.0029588617e-19 -5.9260626645e-03 )
157              	( 7.4526282187e-01 2.2443003831e-18 -1.9915849915e+00 )	( 6.9892324471e-01 2.1443020899e-18 -1.9856748383e+00 )	( 4.6339577161e-02 9.9998293181e-20 -5.9101532144e-03 )
158              	( 7.4358022556e-01 2.2190558757e-18 -1.9684375049e+00 )	( 6.9739788602e-01 2.1226306414e-18 -1.9625052753e+00 )	( 4.6182339542e-02 9.6425234214e-20 -5.9322296110e-03 )
159              	( 7.4281397402e-01 5.8916327543e-18 -1.9506097868e+00 )	( 6.9671917276e-01 2.0986049616e-18 -1.9446590864e+00 )	( 4.6094801258e-02 3.7930277927e-18 -5.9507003801e-03 )
160              	( 7.4485187089e-01 5.0814786064e-18 -1.9388108953e+00 )	( 6.9885355750e-01 2.0768023793e-18 -1.9328578448e+00 )	( 4.5998313392e-02 3.0046762271e-18 -5.9530504719e-03 )
161              	( 7.4312395167e-01 5.0607373059e-18 -1.9154581805e+00 )	( 6.9719293907e-01 2.0522302637e-18 -1.9094852493e+00 )	( 4.5931012594e-02 3.0085070421e-18 -5.9729312392e-03 )
162              	( 7.4156790389e-01 2.1528574310e-18 -1.8992928769e+00 )	( 6.9576963716e-01 2.0264251903e-18 -1.8932951536e+00 )	( 4.5798266730e-02 1.2643224072e-19 -5.9977232721e-03 )
163              	( 7.4358986246e-01 1.7792559885e-18 -1.8877530654e+00 )	( 6.9779561048e-01 2.0021878793e-18 -1.8817678299e+00 )	( 4.5794251978e-02 -2.2293189078e-19 -5.9852354857e-03 )
164              	( 7.4072997663e-01 -1.6261778866e-18 -1.8687891299e+00 )	( 6.9507334143e-01 1.9741992504e-18 -1.8627830169e+00 )	( 4.5656635206e-02 -3.6003771370e-18 -6.0061129456e-03 )
165              	( 7.3802678763e-01 -8.7078866473e-19 -1.8560903917e+00 )	( 6.9245398884e-01 1.9460951484e-18 -1.8500743991e+00 )	( 4.5572798792e-02 -2.8168838131e-18 -6.0159926019e-03 )
166              	( 7.3858832922e-01 -8.9534118050e-19 -1.8499339532e+00 )	( 6.9311362247e-01 1.9189924342e-18 -1.8439304094e+00 )	( 4.5474706751e-02 -2.8143336147e-18 -6.0035438041e-03 )
167              	( 7.3546236048e-01 1.9992324287e-18 -1.8296902957e+00 )	( 6.9008255709e-01 1.8912676188e-18 -1.8236784220e+00 )	( 4.5379803390e-02 1.0796480983e-19 -6.0118736947e-03 )
168              	( 7.3262477129e-01 2.2393511506e-18 -1.8155439635e+00 )	( 6.8740763212e-01 1.8636743009e-18 -1.8095167294e+00 )	( 4.5217139171e-02 3.7567684963e-19 -6.0272341445e-03 )
169              	( 7.3188377503e-01 2.0402277153e-18 -1.8157043647e+00 )	( 6.8670797095e-01 1.8357346324e-18 -1.8096986642e+00 )	( 4.5175804078e-02 2.0449308297e-19 -6.0057004944e-03 )
170              	( 7.2775217814e-01 2.0146624136e-18 -1.8008002975e+00 )	( 6.8273693358e-01 1.8077261251e-18 -1.7947772630e+00 )	( 4.5015244553e-02 2.0693628846e-19 -6.0230345483e-03 )
171              	( 7.2495878114e-01 2.0084255300e-18 -1.7844118326e+00 )	( 6.8004629166e-01 1.7835395432e-18 -1.7783804328e+00 )	( 4.4912489487e-02 2.2488598686e-19 -6.0313998416e-03 )
172              	( 7.2502522344e-01 2.0110805441e-18 -1.7788655282e+00 )	( 6.8022490116e-01 1.7591054578e-18 -1.7728493921e+00 )	( 4.4800322273e-02 2.5197508630e-19 -6.0161360944e-03 )
173              	( 7.2046707081e-01 1.9937935084e-18 -1.7630820262e+00 )	( 6.7576956516e-01 1.7353854143e-18 -1.7570617253e+00 )	( 4.4697505650e-02 2.5840809416e-19 -6.0203009100e-03 )
174              	( 7.1700842930e-01 1.9889065946e-18 -1.7470773247e+00 )	( 6.7247488864e-01 1.7148833747e-18 -1.7410438750e+00 )	( 4.4533540665e-02 2.7402321983e-19 -6.0334496868e-03 )
175              	( 7.1677050409e-01 1.9992066609e-18 -1.7408836021e+00 )	( 6.7228661615e-01 1.6953620764e-18 -1.7348744998e+00 )	( 4.4483887946e-02 3.0384458443e-19 -6.0091022857e-03 )
176              	( 7.1298538561e-01 1.9809489836e-18 -1.7231021848e+00 )	( 6.6867138562e-01 1.6728897545e-18 -1.7170791273e+00 )	( 4.4313999989e-02 3.0805922914e-19 -6.0230574771e-03 )
177              	( 7.0986036120e-01 1.9848442678e-18 -1.7072564483e+00 )	( 6.6566587331e-01 1.6583423741e-18 -1.7012268309e+00 )	( 4.4194487885e-02 3.2650189367e-19 -6.0296174277e-03 )
178              	( 7.0945405724e-01 1.9990585549e-18 -1.6996448355e+00 )	( 6.6538871180e-01 1.6448355584e-18 -1.6936221712e+00 )	( 4.4065345437e-02 3.5422299645e-19 -6.0226643183e-03 )
179              	( 7.0679633202e-01 2.0075984086e-18 -1.6786721480e+00 )	( 6.6285375662e-01 1.6269623432e-18 -1.6726341718e+00 )	( 4.3942575399e-02 3.8063606535e-19 -6.0379761650e-03 )
180              	( 7.0515316816e-01 2.0279892163e-18 -1.6607276742e+00 )	( 6.6136394700e-01 1.6172298948e-18 -1.6546735300e+00 )	( 4.3789221158e-02 4.1075932145e-19 -6.0541441130e-03 )
181              	( 7.0442146779e-01 2.0694528428e-18 -1.6488625488e+00 )	( 6.6069726425e-01 1.6076825256e-18 -1.6428152937e+00 )	( 4.3724203543e-02 4.6177031725e-19 -6.0472551434e-03 )
182              	( 7.0174715194e-01 2.0918182676e-18 -1.6259120683e+00 )	( 6.5818650536e-01 1.5934441802e-18 -1.6198421226e+00 )	( 4.3560646582e-02 4.9837408738e-19 -6.0699457297e-03 )
183              	( 7.0117736078e-01 2.1371637176e-18 -1.6139445962e+00 )	( 6.5768997989e-01 1.5869747401e-18 -1.6078886074e+00 )	( 4.3487380893e-02 5.5018897755e-19 -6.0559887998e-03 )
184              	( 6.9730906711e-01 2.1465847104e-18 -1.5941795045e+00 )	( 6.5399069309e-01 1.5776688249e-18 -1.5881033067e+00 )	( 4.3318374027e-02 5.6891588550e-19 -6.0761978207e-03 )
185              	( 6.9625211521e-01 2.1791065910e-18 -1.5843800800e+00 )	( 6.5300605225e-01 1.5725516751e-18 -1.5783144091e+00 )	( 4.3246062957e-02 6.0655491594e-19 -6.0656708466e-03 )
186              	( 6.9269403164e-01 2.1790207154e-18 -1.5643346898e+00 )	( 6.4963027432e-01 1.5633302130e-18 -1.5582507671e+00 )	( 4.3063757319e-02 6.1569050236e-19 -6.0839226787e-03 )
187              	( 6.9158965606e-01 2.2006696062e-18 -1.5542304373e+00 )	( 6.4861463852e-01 1.5643099962e-18 -1.5481628624e+00 )	( 4.2975017533e-02 6.3635961001e-19 -6.0675748711e-03 )
188              	( 6.8740577693e-01 2.1967360844e-18 -1.5349518875e+00 )	( 6.4462527407e-01 1.5612746149e-18 -1.5288668034e+00 )	( 4.2780502856e-02 6.3546146951e-19 -6.0850841082e-03 )
189              	( 6.8619115024e-01 2.2165681116e-18 -1.5243832172e+00 )	( 6.4352065862e-01 1.5617619283e-18 -1.5183108914e+00 )	( 4.2670491618e-02 6.5480618325e-19 -6.0723258233e-03 )
190              	( 6.8225518424e-01 2.2131001099e-18 -1.5033515207e+00 )	( 6.3978438956e-01 1.5613318587e-18 -1.4972599215e+00 )	( 4.2470794683e-02 6.5176825121e-19 -6.0915991732e-03 )
191              	( 6.8114868492e-01 2.2393273353e-18 -1.4944518143e+00 )	( 6.3877296145e-01 1.5694260893e-18 -1.4883753191e+00 )	( 4.2375723464e-02 6.6990124596e-19 -6.0764952095e-03 )
192              	( 6.7754866225e-01 2.2353754143e-18 -1.4701981334e+00 )	( 6.3537482680e-01 1.5724120291e-18 -1.4640995774e+00 )	( 4.2173835454e-02 6.6296338517e-19 -6.0985560461e-03 )
193              	( 6.7614746480e-01 2.2572358619e-18 -1.4560501006e+00 )	( 6.3408972215e-01 1.5795519738e-18 -1.4499567654e+00 )	( 4.2057742653e-02 6.7768388815e-19 -6.0933351859e-03 )
194              	( 6.7243621424e-01 2.2600645885e-18 -1.4367964981e+00 )	( 6.3056692292e-01 1.5883104436e-18 -1.4306856428e+00 )	( 4.1869291323e-02 6.7175414488e-19 -6.1108553386e-03 )
195              	( 6.7153986879e-01 2.2909827612e-18 -1.4271409541e+00 )	( 6.2976146146e-01 1.6026757734e-18 -1.4210443091e+00 )	( 4.1778407331e-02 6.8830698782e-19 -6.0966450220e-03 )
196              	( 6.6806002208e-01 2.2912996076e-18 -1.4018103103e+00 )	( 6.2647950537e-01 1.6122335570e-18 -1.3956901039e+00 )	( 4.1580516706e-02 6.7906605058e-19 -6.1202063690e-03 )
197              	( 6.6669868688e-01 2.3201307691e-18 -1.3857819254e+00 )	( 6.2524136511e-01 1.6287812766e-18 -1.3796637304e+00 )	( 4.1457321769e-02 6.9134949252e-19 -6.1181949926e-03 )
198              	( 6.6392789731e-01 2.3305364740e-18 -1.3646681684e+00 )	( 6.2265475748e-01 1.6451288031e-18 -1.3585318395e+00 )	( 4.1273139825e-02 6.8540767090e-19 -6.1363288505e-03 )
199              	( 6.6354016400e-01 2.3635074402e-18 -1.3507504722e+00 )	( 6.2236727180e-01 1.6654407163e-18 -1.3446239255e+00 )	( 4.1172892200e-02 6.9806672385e-19 -6.1265466551e-03 )
200              	( 6.6061138875e-01 2.3687060771e-18 -1.3231059530e+00 )	( 6.1963215498e-01 1.6834890091e-18 -1.3169522075e+00 )	( 4.0979233769e-02 6.8521706801e-19 -6.1537455138e-03 )
201              	( 6.5992242113e-01 2.4068512223e-18 -1.3104489129e+00 )	( 6.1903482292e-01 1.7097928422e-18 -1.3043003776e+00 )	( 4.0887598203e-02 6.9705838011e-19 -6.1485353157e-03 )
202              	( 6.5645745314e-01 2.4145875612e-18 -1.2849327632e+00 )	( 6.1575321451e-01 1.7327567405e-18 -1.2787558872e+00 )	( 4.0704238636e-02 6.8183082065e-19 -6.1768759513e-03 )
203              	( 6.5660208156e-01 2.4583653624e-18 -1.2715927424e+00 )	( 6.1597693276e-01 1.7605152964e-18 -1.2654253957e+00 )	( 4.0625148801e-02 6.9785006599e-19 -6.1673467222e-03 )
204              	( 6.5323663883e-01 2.4660221486e-18 -1.2441232793e+00 )	( 6.1279416314e-01 1.7868035017e-18 -1.2379290516e+00 )	( 4.0442475691e-02 6.7921864684e-19 -6.1942276468e-03 )
205              	( 6.5256342871e-01 2.5131343545e-18 -1.2283596450e+00 )	( 6.1221424325e-01 1.8203626798e-18 -1.2221694512e+00 )	( 4.0349185461e-02 6.9277167466e-19 -6.1901938753e-03 )
206              	( 6.4915250893e-01 2.5322833208e-18 -1.2024979609e+00 )	( 6.0898901683e-01 1.8490892346e-18 -1.1962780058e+00 )	( 4.0163492098e-02 6.8319408617e-19 -6.2199550476e-03 )
207              	( 6.4927293721e-01 2.5893576131e-18 -1.1925439943e+00 )	( 6.0917993911e-01 1.8855598344e-18 -1.1863361678e+00 )	( 4.0092998101e-02 7.0379777873e-19 -6.2078264288e-03 )
208              	( 6.4531288155e-01 2.6074904373e-18 -1.1663714205e+00 )	( 6.0540447798e-01 1.9213267489e-18 -1.1601364325e+00 )	( 3.9908403561e-02 6.8616368843e-19 -6.2349880318e-03 )
209              	( 6.4426330394e-01 2.6632054436e-18 -1.1483223778e+00 )	( 6.0446419424e-01 1.9634683636e-18 -1.1420893619e+00 )	( 3.9799109695e-02 6.9973708005e-19 -6.2330159296e-03 )
210              	( 6.4088761287e-01 2.6910263126e-18 -1.1204357841e+00 )	( 6.0128807655e-01 2.0000074167e-18 -1.1141743908e+00 )	( 3.9599536317e-02 6.9101889590e-19 -6.2613932333e-03 )
211              	( 6.4058637802e-01 2.7498893288e-18 -1.1099654686e+00 )	( 6.0107505704e-01 2.0458211591e-18 -1.1037170367e+00 )	( 3.9511320984e-02 7.0406816974e-19 -6.2484319500e-03 )
212              	( 6.3657432849e-01 2.7662498812e-18 -1.0816364521e+00 )	( 5.9724061931e-01 2.0883595606e-18 -1.0753567890e+00 )	( 3.9333709184e-02 6.7789032055e-19 -6.2796631242e-03 )
213              	( 6.3531067643e-01 2.8237482483e-18 -1.0658683104e+00 )	( 5.9606563312e-01 2.1355920056e-18 -1.0595877568e+00 )	( 3.9245043311e-02 6.8815624272e-19 -6.2805535533e-03 )
214              	( 6.3142548325e-01 2.8541285321e-18 -1.0389965947e+00 )	( 5.9236644520e-01 2.1795285088e-18 -1.0326830525e+00 )	( 3.9059038041e-02 6.7460002333e-19 -6.3135422090e-03 )
215              	( 6.3137516886e-01 2.5228024454e-18 -1.0282129154e+00 )	( 5.9238632095e-01 2.2334883846e-18 -1.0219115987e+00 )	( 3.8988847901e-02 2.8931406074e-19 -6.3013166851e-03 )
216              	( 6.2764995779e-01 -8.5657989697e-20 -9.9612240022e-01 )	( 5.8883424610e-01 2.2816821874e-18 -9.8978799430e-01 )	( 3.8815711693e-02 -2.3673401771e-18 -6.3344059149e-03 )
217              	( 6.2744933215e-01 7.5820713353e-18 -9.7637622139e-01 )	( 5.8871478168e-01 2.3341331935e-18 -9.7004170728e-01 )	( 3.8734550472e-02 5.2479381418e-18 -6.3345141162e-03 )
218              	( 6.2344982961e-01 6.7493304532e-18 -9.4823735622e-01 )	( 5.8489254431e-01 2.3880930058e-18 -9.4186676485e-01 )	( 3.8557285305e-02 4.3612374474e-18 -6.3705913762e-03 )
219              	( 6.2398352893e-01 6.4829008888e-18 -9.3566159853e-01 )	( 5.8548691012e-01 2.4467433342e-18 -9.2930427478e-01 )	( 3.8496618818e-02 4.0361575546e-18 -6.3573237491e-03 )
220              	( 6.2038105217e-01 5.5700091092e-18 -9.0115505257e-01 )	( 5.8205540582e-01 2.5006497828e-18 -8.9476422672e-01 )	( 3.8325646353e-02 3.0693593264e-18 -6.3908258520e-03 )
221              	( 6.1999047162e-01 1.2445422636e-18 -8.8357197934e-01 )	( 5.8174225638e-01 2.5598944508e-18 -8.7718366725e-01 )	( 3.8248215236e-02 -1.3153521872e-18 -6.3883120811e-03 )
222              	( 6.1593800564e-01 1.9252784531e-18 -8.5276033469e-01 )	( 5.7787557637e-01 2.6160735478e-18 -8.4633689347e-01 )	( 3.8062429271e-02 -6.9079509471e-19 -6.4234412172e-03 )
223              	( 6.1654837423e-01 1.4583674058e-18 -8.3611753045e-01 )	( 5.7855935858e-01 2.6748632843e-18 -8.2970661771e-01 )	( 3.7989015659e-02 -1.2164958784e-18 -6.4109127389e-03 )
224              	( 6.1266051271e-01 -2.9191865805e-18 -8.0213237497e-01 )	( 5.7485412115e-01 2.7296497824e-18 -7.9568795609e-01 )	( 3.7806391563e-02 -5.6488363629e-18 -6.4444188738e-03 )
225              	( 6.1190960164e-01 9.0002845943e-18 -7.8949004695e-01 )	( 5.7418643282e-01 2.7947857941e-18 -7.8305339799e-01 )	( 3.7723168826e-02 6.2054988002e-18 -6.4366489640e-03 )
226              	( 6.0778094209e-01 -2.5702213315e-18 -7.5645258012e-01 )	( 5.7024321929e-01 2.8484842733e-18 -7.4998090373e-01 )	( 3.7537722800e-02 -5.4187056048e-18 -6.4716763898e-03 )
227              	( 6.0823860095e-01 1.9573907012e-19 -7.3778286688e-01 )	( 5.7077984889e-01 2.9043762020e-18 -7.3132256196e-01 )	( 3.7458752063e-02 -2.7086371318e-18 -6.4603049182e-03 )
228              	( 6.0392687667e-01 6.3033354177e-18 -7.0401645408e-01 )	( 5.6666289537e-01 2.9596480494e-18 -6.9752166431e-01 )	( 3.7263981297e-02 3.3436873682e-18 -6.4947897617e-03 )
229              	( 6.0374820776e-01 4.9163398427e-18 -6.8825719234e-01 )	( 5.6657520824e-01 3.0214477101e-18 -6.8177313460e-01 )	( 3.7172999525e-02 1.8948921326e-18 -6.4840577439e-03 )
230              	( 5.9963729223e-01 3.1128066704e-18 -6.5286470481e-01 )	( 5.6265476249e-01 3.0753024097e-18 -6.4634553741e-01 )	( 3.6982529748e-02 3.7504260719e-20 -6.5191674033e-03 )
231              	( 5.9997171439e-01 3.1289594854e-18 -6.3438550751e-01 )	( 5.6306967249e-01 3.1354707099e-18 -6.2787856858e-01 )	( 3.6902041901e-02 -6.5112244769e-21 -6.5069389296e-03 )
232              	( 5.9552968014e-01 3.4520629725e-18 -6.0029486202e-01 )	( 5.5882080352e-01 3.1914676672e-18 -5.9375244088e-01 )	( 3.6708876617e-02 2.6059530528e-19 -6.5424211416e-03 )
233              	( 5.9592755052e-01 3.5382207796e-18 -5.8170869440e-01 )	( 5.5929829231e-01 3.2523391867e-18 -5.7517772765e-01 )	( 3.6629258208e-02 2.8588159289e-19 -6.5309667567e-03 )
234              	( 5.9212673916e-01 3.3877039747e-18 -5.4519696147e-01 )	( 5.5568405081e-01 3.3037749018e-18 -5.3862966416e-01 )	( 3.6442688359e-02 8.3929072929e-20 -6.5672973160e-03 )
235              	( 5.9256017537e-01 3.2917646100e-18 -5.2776683836e-01 )	( 5.5618824952e-01 3.3632930801e-18 -5.2121172763e-01 )	( 3.6371925854e-02 -7.1528470070e-20 -6.5551107339e-03 )
236              	( 5.8834645641e-01 3.1499998434e-18 -4.9052058955e-01 )	( 5.5216128892e-01 3.4163996215e-18 -4.8392759338e-01 )	( 3.6185167491e-02 -2.6639977808e-19 -6.5929961713e-03 )
237              	( 5.8940299718e-01 3.0863812546e-18 -4.7038539285e-01 )	( 5.5328924959e-01 3.4719863724e-18 -4.6380446505e-01 )	( 3.6113747589e-02 -3.8560511783e-19 -6.5809277970e-03 )
238              	( 5.8549046665e-01 3.0573375014e-18 -4.3472839637e-01 )	( 5.4956124832e-01 3.5204442011e-18 -4.2810999783e-01 )	( 3.5929218326e-02 -4.6310669966e-19 -6.6183985419e-03 )
239              	( 5.8619959191e-01 3.1453676900e-18 -4.1908629188e-01 )	( 5.5033574650e-01 3.5764720652e-18 -4.1248245705e-01 )	( 3.5863845411e-02 -4.3110437520e-19 -6.6038348300e-03 )
240              	( 5.8219316355e-01 3.1487776828e-18 -3.7944442409e-01 )	( 5.4651547085e-01 3.6240391195e-18 -3.7280281628e-01 )	( 3.5677692695e-02 -4.7526143671e-19 -6.6416078097e-03 )
241              	( 5.8334130539e-01 3.2282288346e-18 -3.6235239272e-01 )	( 5.4772988309e-01 3.6756571047e-18 -3.5572659464e-01 )	( 3.5611422296e-02 -4.4742827014e-19 -6.6257980710e-03 )
242              	( 5.7924232205e-01 3.1842956064e-18 -3.2620093294e-01 )	( 5.4381970036e-01 3.7195406820e-18 -3.1953904267e-01 )	( 3.5422621696e-02 -5.3524507559e-19 -6.6618902787e-03 )
