# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 1.3076686831e+00 -1.5813921895e-17 -1.3969959930e+01 )	( 1.2460555043e+00 -1.7380489075e-17 -1.3962346047e+01 )	( 6.1613178777e-02 1.5665671804e-18 -7.6138829991e-03 )
127              	( 1.2976159455e+00 -1.6372728611e-17 -1.3984479376e+01 )	( 1.2361000507e+00 -1.7440267400e-17 -1.3976819459e+01 )	( 6.1515894785e-02 1.0675387884e-18 -7.6599171112e-03 )
128              	( 1.2877829973e+00 -1.6745081794e-17 -1.3998817768e+01 )	( 1.2264998404e+00 -1.7499153694e-17 -1.3991082839e+01 )	( 6.1283156919e-02 7.5407190038e-19 -7.7349290525e-03 )
129              	( 1.2781197049e+00 -1.7024778296e-17 -1.4012192392e+01 )	( 1.2169288425e+00 -1.7554702531e-17 -1.4004419683e+01 )	( 6.1190862407e-02 5.2992423449e-19 -7.7727086981e-03 )
130              	( 1.2682789288e+00 -1.7315672476e-17 -1.4025010258e+01 )	( 1.2073180073e+00 -1.7606278040e-17 -1.4017169217e+01 )	( 6.0960921428e-02 2.9060556465e-19 -7.8410400471e-03 )
131              	( 1.2585697451e+00 -1.7569414819e-17 -1.4036945623e+01 )	( 1.1977071887e+00 -1.7655567696e-17 -1.4029071772e+01 )	( 6.0862556403e-02 8.6152876461e-20 -7.8738501411e-03 )
132              	( 1.2489464921e+00 -1.7867498218e-17 -1.4048714224e+01 )	( 1.1883176011e+00 -1.7705451960e-17 -1.4040777431e+01 )	( 6.0628891023e-02 -1.6204625782e-19 -7.9367922417e-03 )
133              	( 1.2395085851e+00 -1.8042260285e-17 -1.4060059312e+01 )	( 1.1789801794e+00 -1.7756022991e-17 -1.4052092008e+01 )	( 6.0528405684e-02 -2.8623729413e-19 -7.9673048286e-03 )
134              	( 1.2299678641e+00 -1.8166698316e-17 -1.4070828977e+01 )	( 1.1696710872e+00 -1.7805471011e-17 -1.4062801837e+01 )	( 6.0296776915e-02 -3.6122730436e-19 -8.0271398243e-03 )
135              	( 1.2207563641e+00 -1.8345405460e-17 -1.4081472267e+01 )	( 1.1605614703e+00 -1.7853768598e-17 -1.4073419397e+01 )	( 6.0194893750e-02 -4.9163686159e-19 -8.0528704369e-03 )
136              	( 1.2115738818e+00 -1.8526235063e-17 -1.4091861180e+01 )	( 1.1516109315e+00 -1.7901123777e-17 -1.4083751816e+01 )	( 5.9962950280e-02 -6.2511128547e-19 -8.1093641813e-03 )
137              	( 1.2026520795e+00 -1.8494203386e-17 -1.4102027963e+01 )	( 1.1427901415e+00 -1.7948289491e-17 -1.4093895416e+01 )	( 5.9861938002e-02 -5.4591389497e-19 -8.1325470828e-03 )
138              	( 1.1935962888e+00 -1.8539463479e-17 -1.4111829598e+01 )	( 1.1339600963e+00 -1.7995012008e-17 -1.4103645051e+01 )	( 5.9636192478e-02 -5.4445147152e-19 -8.1845478064e-03 )
139              	( 1.1845928092e+00 -1.8588683876e-17 -1.4121299723e+01 )	( 1.1250527136e+00 -1.8042637308e-17 -1.4113097027e+01 )	( 5.9540095631e-02 -5.4604656742e-19 -8.2026962568e-03 )
140              	( 1.1753458467e+00 -1.8636323667e-17 -1.4130097304e+01 )	( 1.1160260779e+00 -1.8089337394e-17 -1.4121847267e+01 )	( 5.9319768833e-02 -5.4698627313e-19 -8.2500372015e-03 )
141              	( 1.1667873291e+00 -1.8684087943e-17 -1.4139526860e+01 )	( 1.1075602791e+00 -1.8135049493e-17 -1.4131263110e+01 )	( 5.9227050015e-02 -5.4903844981e-19 -8.2637502987e-03 )
142              	( 1.1580733382e+00 -1.8731680607e-17 -1.4148462251e+01 )	( 1.0990619982e+00 -1.8180490971e-17 -1.4140155288e+01 )	( 5.9011339945e-02 -5.5118963564e-19 -8.3069630797e-03 )
143              	( 1.1494579365e+00 -1.8779926036e-17 -1.4156986235e+01 )	( 1.0905391505e+00 -1.8225403237e-17 -1.4148668259e+01 )	( 5.8918786036e-02 -5.5452279937e-19 -8.3179761631e-03 )
144              	( 1.1408314467e+00 -1.8827256981e-17 -1.4165281508e+01 )	( 1.0821286751e+00 -1.8269473775e-17 -1.4156923034e+01 )	( 5.8702771608e-02 -5.5778320613e-19 -8.3584735479e-03 )
145              	( 1.1326684153e+00 -1.8874640050e-17 -1.4173742774e+01 )	( 1.0740603230e+00 -1.8313395270e-17 -1.4165375591e+01 )	( 5.8608092255e-02 -5.6124477994e-19 -8.3671824818e-03 )
146              	( 1.1245093854e+00 -1.8921151728e-17 -1.4181934235e+01 )	( 1.0661164961e+00 -1.8356764138e-17 -1.4173529552e+01 )	( 5.8392889268e-02 -5.6438759037e-19 -8.4046830441e-03 )
147              	( 1.1165512733e+00 -1.8965348442e-17 -1.4189781246e+01 )	( 1.0582529846e+00 -1.8397753852e-17 -1.4181370582e+01 )	( 5.8298288655e-02 -5.6759458957e-19 -8.4106634446e-03 )
148              	( 1.1085018494e+00 -1.9007192002e-17 -1.4197169327e+01 )	( 1.0504165204e+00 -1.8437368849e-17 -1.4188723774e+01 )	( 5.8085328961e-02 -5.6982315248e-19 -8.4455524554e-03 )
149              	( 1.1005545062e+00 -1.9047513303e-17 -1.4203733736e+01 )	( 1.0425651804e+00 -1.8475885666e-17 -1.4195283212e+01 )	( 5.7989325767e-02 -5.7162763715e-19 -8.4505244485e-03 )
150              	( 1.0927002925e+00 -1.9086636578e-17 -1.4210374979e+01 )	( 1.0349244653e+00 -1.8513787208e-17 -1.4201890645e+01 )	( 5.7775827177e-02 -5.7284936966e-19 -8.4843335062e-03 )
151              	( 1.0854818705e+00 -1.9124835051e-17 -1.4217789991e+01 )	( 1.0278010189e+00 -1.8551263806e-17 -1.4209302947e+01 )	( 5.7680851599e-02 -5.7357124501e-19 -8.4870447132e-03 )
152              	( 1.0780013201e+00 -1.9161670115e-17 -1.4224323904e+01 )	( 1.0205307808e+00 -1.8587928079e-17 -1.4215806146e+01 )	( 5.7470539208e-02 -5.7374203599e-19 -8.5177581187e-03 )
153              	( 1.0708116060e+00 -1.9198094111e-17 -1.4230777508e+01 )	( 1.0134367246e+00 -1.8623885729e-17 -1.4222258842e+01 )	( 5.7374881424e-02 -5.7420838251e-19 -8.5186662373e-03 )
154              	( 1.0634548507e+00 -1.9233378556e-17 -1.4236730949e+01 )	( 1.0062895494e+00 -1.8659275058e-17 -1.4228183221e+01 )	( 5.7165301262e-02 -5.7410349852e-19 -8.5477282245e-03 )
155              	( 1.0561743646e+00 -1.9268624886e-17 -1.4242400945e+01 )	( 9.9910636810e-01 -1.8694292520e-17 -1.4233853459e+01 )	( 5.7067996458e-02 -5.7433236605e-19 -8.5474857947e-03 )
156              	( 1.0488100653e+00 -1.9302990156e-17 -1.4247566493e+01 )	( 9.9194998631e-01 -1.8728776125e-17 -1.4238992366e+01 )	( 5.6860078956e-02 -5.7421403095e-19 -8.5741270118e-03 )
157              	( 1.0414210747e+00 -1.9337230358e-17 -1.4251918921e+01 )	( 9.8466051701e-01 -1.8762755058e-17 -1.4243345867e+01 )	( 5.6760557699e-02 -5.7447529988e-19 -8.5730536089e-03 )
158              	( 1.0341054594e+00 -1.9371183363e-17 -1.4256242501e+01 )	( 9.7755855064e-01 -1.8796774540e-17 -1.4247640935e+01 )	( 5.6546908789e-02 -5.7440882299e-19 -8.6015663014e-03 )
159              	( 1.0269550938e+00 -1.9404859961e-17 -1.4260331320e+01 )	( 9.7051377011e-01 -1.8830224678e-17 -1.4251729023e+01 )	( 5.6441323676e-02 -5.7463528318e-19 -8.6022964206e-03 )
160              	( 1.0201969953e+00 -1.9437622539e-17 -1.4265153895e+01 )	( 9.6397202840e-01 -1.8863052979e-17 -1.4256522325e+01 )	( 5.6224966905e-02 -5.7456955984e-19 -8.6315699987e-03 )
161              	( 1.0137459085e+00 -1.9470325883e-17 -1.4270082382e+01 )	( 9.5762948318e-01 -1.8895569521e-17 -1.4261449272e+01 )	( 5.6116425329e-02 -5.7475636209e-19 -8.6331094640e-03 )
162              	( 1.0073121176e+00 -1.9502158252e-17 -1.4274975785e+01 )	( 9.5140968635e-01 -1.8927560509e-17 -1.4266315072e+01 )	( 5.5902431213e-02 -5.7459774336e-19 -8.6607123811e-03 )
163              	( 1.0008292613e+00 -1.9534401895e-17 -1.4279209761e+01 )	( 9.4503101888e-01 -1.8959052348e-17 -1.4270550846e+01 )	( 5.5798242437e-02 -5.7534954715e-19 -8.6589145046e-03 )
164              	( 9.9416608003e-01 -1.9565542250e-17 -1.4282975331e+01 )	( 9.3858116223e-01 -1.8990307801e-17 -1.4274289855e+01 )	( 5.5584917799e-02 -5.7523444901e-19 -8.6854765290e-03 )
165              	( 9.8734433820e-01 -1.9596459497e-17 -1.4285841274e+01 )	( 9.3186931835e-01 -1.9021172273e-17 -1.4277156022e+01 )	( 5.5475019852e-02 -5.7528722337e-19 -8.6852527811e-03 )
166              	( 9.8038444405e-01 -1.9625845362e-17 -1.4287988185e+01 )	( 9.2512789082e-01 -1.9050950579e-17 -1.4279274874e+01 )	( 5.5256553235e-02 -5.7489478222e-19 -8.7133109444e-03 )
167              	( 9.7334046717e-01 -1.9655057660e-17 -1.4289278958e+01 )	( 9.1819932861e-01 -1.9080170224e-17 -1.4280564577e+01 )	( 5.5141138558e-02 -5.7488743648e-19 -8.7143812597e-03 )
168              	( 9.6692531287e-01 -1.9683536717e-17 -1.4292377983e+01 )	( 9.1199878859e-01 -1.9109097189e-17 -1.4283638527e+01 )	( 5.4926524279e-02 -5.7443952784e-19 -8.7394563758e-03 )
169              	( 9.6095283940e-01 -1.9712836458e-17 -1.4295732177e+01 )	( 9.0612971067e-01 -1.9137489520e-17 -1.4286998125e+01 )	( 5.4823128723e-02 -5.7534693803e-19 -8.7340517006e-03 )
170              	( 9.5445896560e-01 -1.9740054370e-17 -1.4297972807e+01 )	( 8.9983704264e-01 -1.9165372079e-17 -1.4289220523e+01 )	( 5.4621922959e-02 -5.7468229109e-19 -8.7522838573e-03 )
171              	( 9.4787858790e-01 -1.9768204025e-17 -1.4299411010e+01 )	( 8.9335193801e-01 -1.9192747059e-17 -1.4290668869e+01 )	( 5.4526649892e-02 -5.7545696568e-19 -8.7421407184e-03 )
172              	( 9.4189931325e-01 -1.9794428884e-17 -1.4302250190e+01 )	( 8.8757026747e-01 -1.9219656744e-17 -1.4293491302e+01 )	( 5.4329045778e-02 -5.7477213932e-19 -8.7588875140e-03 )
173              	( 9.3630844902e-01 -1.9821454255e-17 -1.4305032981e+01 )	( 8.8208326504e-01 -1.9246068451e-17 -1.4296279081e+01 )	( 5.4225183982e-02 -5.7538580394e-19 -8.7538992985e-03 )
174              	( 9.3029246700e-01 -1.9846579609e-17 -1.4306978844e+01 )	( 8.7627795848e-01 -1.9271975179e-17 -1.4298199842e+01 )	( 5.4014508522e-02 -5.7460442944e-19 -8.7790016200e-03 )
175              	( 9.2455252460e-01 -1.9872492366e-17 -1.4309011861e+01 )	( 8.7065632259e-01 -1.9297445995e-17 -1.4300228695e+01 )	( 5.3896202009e-02 -5.7504637139e-19 -8.7831659040e-03 )
176              	( 9.1922763320e-01 -1.9896640380e-17 -1.4311714257e+01 )	( 8.6555428218e-01 -1.9322396898e-17 -1.4302897494e+01 )	( 5.3673351026e-02 -5.7424348249e-19 -8.8167623717e-03 )
177              	( 9.1414398132e-01 -1.9921432171e-17 -1.4314229380e+01 )	( 8.6059785122e-01 -1.9346721079e-17 -1.4305402208e+01 )	( 5.3546130102e-02 -5.7471109188e-19 -8.8271722079e-03 )
178              	( 9.0895996428e-01 -1.9944549306e-17 -1.4316362327e+01 )	( 8.5564028922e-01 -1.9370435958e-17 -1.4307498446e+01 )	( 5.3319675065e-02 -5.7411334837e-19 -8.8638805025e-03 )
179              	( 9.0380880390e-01 -1.9968350894e-17 -1.4318092708e+01 )	( 8.5062062547e-01 -1.9393662845e-17 -1.4309215841e+01 )	( 5.3188178429e-02 -5.7468804900e-19 -8.8768669228e-03 )
180              	( 8.9860296870e-01 -1.9990790469e-17 -1.4319671351e+01 )	( 8.4564244491e-01 -1.9416516144e-17 -1.4310756320e+01 )	( 5.2960523793e-02 -5.7427432455e-19 -8.9150304971e-03 )
181              	( 8.9357676776e-01 -2.0014256517e-17 -1.4321129456e+01 )	( 8.4074491262e-01 -1.9439015860e-17 -1.4312202350e+01 )	( 5.2831855140e-02 -5.7524065746e-19 -8.9271062929e-03 )
182              	( 8.8818868463e-01 -2.0036738944e-17 -1.4321647095e+01 )	( 8.3557589853e-01 -1.9460929996e-17 -1.4312686012e+01 )	( 5.2612786100e-02 -5.7580894725e-19 -8.9610830488e-03 )
183              	( 8.8311690979e-01 -2.0059822559e-17 -1.4322334067e+01 )	( 8.3063163535e-01 -1.9482272564e-17 -1.4313362461e+01 )	( 5.2485274445e-02 -5.7754999532e-19 -8.9716058149e-03 )
184              	( 8.7813610321e-01 -2.0081802749e-17 -1.4323381912e+01 )	( 8.2587903395e-01 -1.9503202618e-17 -1.4314372019e+01 )	( 5.2257069265e-02 -5.7860013094e-19 -9.0098929205e-03 )
185              	( 8.7330539253e-01 -2.0104659103e-17 -1.4324522191e+01 )	( 8.2118814523e-01 -1.9523936938e-17 -1.4315495349e+01 )	( 5.2117247304e-02 -5.8072216510e-19 -9.0268422947e-03 )
186              	( 8.6827213667e-01 -2.0126428261e-17 -1.4324629235e+01 )	( 8.1638834782e-01 -1.9544218889e-17 -1.4315560652e+01 )	( 5.1883788851e-02 -5.8220937116e-19 -9.0685828614e-03 )
187              	( 8.6356006014e-01 -2.0148608561e-17 -1.4324365357e+01 )	( 8.1181897221e-01 -1.9563930223e-17 -1.4315277654e+01 )	( 5.1741087929e-02 -5.8467833769e-19 -9.0877034018e-03 )
188              	( 8.5941563412e-01 -2.0170019766e-17 -1.4325442203e+01 )	( 8.0791040802e-01 -1.9583471961e-17 -1.4316311105e+01 )	( 5.1505226101e-02 -5.8654780495e-19 -9.1310979262e-03 )
189              	( 8.5587868179e-01 -2.0191870442e-17 -1.4326612196e+01 )	( 8.0451232684e-01 -1.9602549110e-17 -1.4317464372e+01 )	( 5.1366354953e-02 -5.8932133195e-19 -9.1478244777e-03 )
190              	( 8.5138904805e-01 -2.0212740111e-17 -1.4325882367e+01 )	( 8.0024915569e-01 -1.9621436804e-17 -1.4316695732e+01 )	( 5.1139892365e-02 -5.9130330702e-19 -9.1866357490e-03 )
191              	( 8.4682999703e-01 -2.0233318321e-17 -1.4324272772e+01 )	( 7.9582423433e-01 -1.9640004219e-17 -1.4315071216e+01 )	( 5.1005762705e-02 -5.9331410247e-19 -9.2015561383e-03 )
192              	( 8.4216994088e-01 -2.0253023843e-17 -1.4322027841e+01 )	( 7.9138191689e-01 -1.9657906961e-17 -1.4312790893e+01 )	( 5.0788023986e-02 -5.9511688251e-19 -9.2369483369e-03 )
193              	( 8.3759884495e-01 -2.0272200389e-17 -1.4319431778e+01 )	( 7.8693919747e-01 -1.9675115754e-17 -1.4310182166e+01 )	( 5.0659647481e-02 -5.9708463438e-19 -9.2496121017e-03 )
194              	( 8.3312779909e-01 -2.0290687317e-17 -1.4317261549e+01 )	( 7.8268906114e-01 -1.9691849114e-17 -1.4307973701e+01 )	( 5.0438737949e-02 -5.9883820311e-19 -9.2878483592e-03 )
195              	( 8.2864204016e-01 -2.0308459651e-17 -1.4313975345e+01 )	( 7.7833828177e-01 -1.9707923730e-17 -1.4304670626e+01 )	( 5.0303758387e-02 -6.0053592119e-19 -9.3047189622e-03 )
196              	( 8.2405090998e-01 -2.0324824183e-17 -1.4309848547e+01 )	( 7.7396711392e-01 -1.9723277066e-17 -1.4300504883e+01 )	( 5.0083796067e-02 -6.0154711699e-19 -9.3436643310e-03 )
197              	( 8.2032433678e-01 -2.0340888576e-17 -1.4307547616e+01 )	( 7.7036737890e-01 -1.9738305407e-17 -1.4298189920e+01 )	( 4.9956957879e-02 -6.0258316941e-19 -9.3576955092e-03 )
198              	( 8.1745360558e-01 -2.0356294388e-17 -1.4306673206e+01 )	( 7.6769974090e-01 -1.9752974067e-17 -1.4297283538e+01 )	( 4.9753864679e-02 -6.0332032036e-19 -9.3896681658e-03 )
199              	( 8.1411519855e-01 -2.0371245914e-17 -1.4304245663e+01 )	( 7.6446769044e-01 -1.9767121051e-17 -1.4294850545e+01 )	( 4.9647508108e-02 -6.0412486326e-19 -9.3951180625e-03 )
200              	( 8.1016151196e-01 -2.0385477959e-17 -1.4300702115e+01 )	( 7.6070168766e-01 -1.9780788864e-17 -1.4291280197e+01 )	( 4.9459824301e-02 -6.0468909511e-19 -9.4219181076e-03 )
201              	( 8.0654725109e-01 -2.0399270169e-17 -1.4297051196e+01 )	( 7.5718818323e-01 -1.9793964805e-17 -1.4287624527e+01 )	( 4.9359067857e-02 -6.0530536433e-19 -9.4266684125e-03 )
202              	( 8.0283993086e-01 -2.0412316998e-17 -1.4292787449e+01 )	( 7.5367499695e-01 -1.9806635897e-17 -1.4283328557e+01 )	( 4.9164933913e-02 -6.0568110068e-19 -9.4588918904e-03 )
203              	( 7.9924958126e-01 -2.0424975905e-17 -1.4288515830e+01 )	( 7.5020253149e-01 -1.9818868655e-17 -1.4279041393e+01 )	( 4.9047049770e-02 -6.0610724927e-19 -9.4744369191e-03 )
204              	( 7.9616795644e-01 -2.0436896692e-17 -1.4285011335e+01 )	( 7.4732855925e-01 -1.9830572711e-17 -1.4275495605e+01 )	( 4.8839397183e-02 -6.0632398112e-19 -9.5157295528e-03 )
205              	( 7.9333891533e-01 -2.0448266023e-17 -1.4281139254e+01 )	( 7.4462560951e-01 -1.9841689100e-17 -1.4271602327e+01 )	( 4.8713305822e-02 -6.0657692282e-19 -9.5369269651e-03 )
206              	( 7.9047467966e-01 -2.0458834841e-17 -1.4276685848e+01 )	( 7.4196704005e-01 -1.9852214565e-17 -1.4267107445e+01 )	( 4.8507639611e-02 -6.0662027580e-19 -9.5784027367e-03 )
207              	( 7.8764953844e-01 -2.0468789454e-17 -1.4271663032e+01 )	( 7.3925357531e-01 -1.9862124790e-17 -1.4262070462e+01 )	( 4.8395963124e-02 -6.0666466432e-19 -9.5925698357e-03 )
208              	( 7.8474300915e-01 -2.0477966975e-17 -1.4266491621e+01 )	( 7.3653328814e-01 -1.9871380103e-17 -1.4256867028e+01 )	( 4.8209721015e-02 -6.0658687197e-19 -9.6245930240e-03 )
209              	( 7.8221779033e-01 -2.0486695086e-17 -1.4261415505e+01 )	( 7.3410484106e-01 -1.9880074652e-17 -1.4251783164e+01 )	( 4.8112949274e-02 -6.0662043419e-19 -9.6323408138e-03 )
210              	( 7.7986660032e-01 -2.0494784846e-17 -1.4255963938e+01 )	( 7.3192846370e-01 -1.9888266242e-17 -1.4246304000e+01 )	( 4.7938136616e-02 -6.0651860439e-19 -9.6599372794e-03 )
211              	( 7.7775008559e-01 -2.0502659934e-17 -1.4251235879e+01 )	( 7.2990812383e-01 -1.9896153209e-17 -1.4241567727e+01 )	( 4.7841961768e-02 -6.0650672466e-19 -9.6681519115e-03 )
212              	( 7.7532640965e-01 -2.0509905341e-17 -1.4245754500e+01 )	( 7.2766286397e-01 -1.9903518361e-17 -1.4236055697e+01 )	( 4.7663545676e-02 -6.0638698010e-19 -9.6988027047e-03 )
213              	( 7.7311285132e-01 -2.0516521670e-17 -1.4239538538e+01 )	( 7.2554750768e-01 -1.9910164028e-17 -1.4229829535e+01 )	( 4.7565343646e-02 -6.0635764161e-19 -9.7090032316e-03 )
214              	( 7.7135538541e-01 -2.0522202936e-17 -1.4233621203e+01 )	( 7.2397132344e-01 -1.9916034070e-17 -1.4223879108e+01 )	( 4.7384061969e-02 -6.0616886600e-19 -9.7420952419e-03 )
215              	( 7.7094295834e-01 -2.0527460065e-17 -1.4229983110e+01 )	( 7.2365480321e-01 -1.9921435758e-17 -1.4220230862e+01 )	( 4.7288155130e-02 -6.0602430666e-19 -9.7522475080e-03 )
216              	( 7.6941679006e-01 -2.0531973145e-17 -1.4223641784e+01 )	( 7.2229575216e-01 -1.9926207140e-17 -1.4213862417e+01 )	( 4.7121037905e-02 -6.0576600503e-19 -9.7793669232e-03 )
217              	( 7.6782742716e-01 -2.0535797649e-17 -1.4215928130e+01 )	( 7.2079379759e-01 -1.9930273956e-17 -1.4206142469e+01 )	( 4.7033629569e-02 -6.0552369293e-19 -9.7856606614e-03 )
218              	( 7.6606093182e-01 -2.0538798810e-17 -1.4207253090e+01 )	( 7.1919282899e-01 -1.9933648950e-17 -1.4197440363e+01 )	( 4.6868102832e-02 -6.0514986030e-19 -9.8127269869e-03 )
219              	( 7.6481366233e-01 -2.0541351637e-17 -1.4199377719e+01 )	( 7.1803388210e-01 -1.9936551813e-17 -1.4189557012e+01 )	( 4.6779780231e-02 -6.0479982451e-19 -9.8207069831e-03 )
220              	( 7.6351811045e-01 -2.0543340649e-17 -1.4191433613e+01 )	( 7.1691075408e-01 -1.9938998015e-17 -1.4181580469e+01 )	( 4.6607356362e-02 -6.0434263443e-19 -9.8531441697e-03 )
221              	( 7.6283908372e-01 -2.0544903320e-17 -1.4184228885e+01 )	( 7.1633085741e-01 -1.9941001982e-17 -1.4174360612e+01 )	( 4.6508226312e-02 -6.0390133835e-19 -9.8682732841e-03 )
222              	( 7.6185324713e-01 -2.0545449650e-17 -1.4174806666e+01 )	( 7.1551737005e-01 -1.9942116954e-17 -1.4164904854e+01 )	( 4.6335877082e-02 -6.0333269655e-19 -9.9018126216e-03 )
223              	( 7.6175071180e-01 -2.0545621370e-17 -1.4167348358e+01 )	( 7.1550031619e-01 -1.9942831914e-17 -1.4157437599e+01 )	( 4.6250395606e-02 -6.0278945609e-19 -9.9107590343e-03 )
224              	( 7.6293638562e-01 -2.0545201273e-17 -1.4162654473e+01 )	( 7.1683078347e-01 -1.9943033164e-17 -1.4152722481e+01 )	( 4.6105602150e-02 -6.0216810832e-19 -9.9319922544e-03 )
225              	( 7.6262906824e-01 -2.0544197433e-17 -1.4154140898e+01 )	( 7.1657488256e-01 -1.9942639556e-17 -1.4144215797e+01 )	( 4.6054185675e-02 -6.0155787777e-19 -9.9251012975e-03 )
226              	( 7.6212880050e-01 -2.0542767714e-17 -1.4145823476e+01 )	( 7.1619364973e-01 -1.9941878739e-17 -1.4135888889e+01 )	( 4.5935150765e-02 -6.0088897546e-19 -9.9345868071e-03 )
227              	( 7.6171264185e-01 -2.0540728698e-17 -1.4136711621e+01 )	( 7.1581556993e-01 -1.9940477851e-17 -1.4126789450e+01 )	( 4.5897071923e-02 -6.0025084744e-19 -9.9221716698e-03 )
228              	( 7.6123028724e-01 -2.0538010212e-17 -1.4127185961e+01 )	( 7.1545945684e-01 -1.9938457548e-17 -1.4117249442e+01 )	( 4.5770830399e-02 -5.9955266417e-19 -9.9365188585e-03 )
229              	( 7.6087392111e-01 -2.0534875713e-17 -1.4117749519e+01 )	( 7.1516411225e-01 -1.9935985550e-17 -1.4107812693e+01 )	( 4.5709808863e-02 -5.9889016284e-19 -9.9368263771e-03 )
230              	( 7.6136866415e-01 -2.0530885826e-17 -1.4108754940e+01 )	( 7.1579381662e-01 -1.9932760606e-17 -1.4098798397e+01 )	( 4.5574847531e-02 -5.9812522028e-19 -9.9565427778e-03 )
231              	( 7.6158218963e-01 -2.0526320019e-17 -1.4098593861e+01 )	( 7.1606754866e-01 -1.9928964821e-17 -1.4088637242e+01 )	( 4.5514640972e-02 -5.9735519764e-19 -9.9566198013e-03 )
232              	( 7.6182708260e-01 -2.0521146946e-17 -1.4088254632e+01 )	( 7.1644781068e-01 -1.9924616503e-17 -1.4078277832e+01 )	( 4.5379271917e-02 -5.9653044327e-19 -9.9767999646e-03 )
233              	( 7.6223080236e-01 -2.0515508043e-17 -1.4077748759e+01 )	( 7.1691557831e-01 -1.9919778402e-17 -1.4067769571e+01 )	( 4.5315224050e-02 -5.9572964063e-19 -9.9791884025e-03 )
234              	( 7.6239707731e-01 -2.0509309229e-17 -1.4066704925e+01 )	( 7.1721279142e-01 -1.9914414443e-17 -1.4056707207e+01 )	( 4.5184285888e-02 -5.9489478549e-19 -9.9977177832e-03 )
235              	( 7.6250462660e-01 -2.0502696013e-17 -1.4055107732e+01 )	( 7.1738494929e-01 -1.9908605097e-17 -1.4045106873e+01 )	( 4.5119677310e-02 -5.9409091576e-19 -1.0000858550e-02 )
236              	( 7.6223244981e-01 -2.0495551344e-17 -1.4042817272e+01 )	( 7.1725384105e-01 -1.9902290317e-17 -1.4032791953e+01 )	( 4.4978608764e-02 -5.9326102727e-19 -1.0025318986e-02 )
237              	( 7.6220377948e-01 -2.0487710226e-17 -1.4029867313e+01 )	( 7.1729827525e-01 -1.9895256264e-17 -1.4019833624e+01 )	( 4.4905504232e-02 -5.9245396188e-19 -1.0033689282e-02 )
238              	( 7.6293208715e-01 -2.0479185562e-17 -1.4017811535e+01 )	( 7.1816546874e-01 -1.9887576050e-17 -1.4007752895e+01 )	( 4.4766618411e-02 -5.9160951219e-19 -1.0058639893e-02 )
239              	( 7.6448832875e-01 -2.0470393328e-17 -1.4007545737e+01 )	( 7.1977212057e-01 -1.9879582583e-17 -1.3997487559e+01 )	( 4.4716208174e-02 -5.9081074421e-19 -1.0058177666e-02 )
