# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -7.2558838659e+00 2.0264751735e+00 -6.7327144256e-01 )	( -7.2519094978e+00 2.0277272367e+00 -6.4135375893e-01 )	( -3.9743681181e-03 -1.2520632189e-03 -3.1917683630e-02 )
128              	( -7.2633233780e+00 2.0259213135e+00 -6.6816959154e-01 )	( -7.2593100897e+00 2.0271619511e+00 -6.3637266456e-01 )	( -4.0132882609e-03 -1.2406376485e-03 -3.1796926977e-02 )
129              	( -7.2702628369e+00 2.0252560278e+00 -6.6315576688e-01 )	( -7.2662299466e+00 2.0264901103e+00 -6.3140672716e-01 )	( -4.0328903293e-03 -1.2340825007e-03 -3.1749039727e-02 )
130              	( -7.2769134201e+00 2.0244873589e+00 -6.5804985435e-01 )	( -7.2728450759e+00 2.0257104515e+00 -6.2642012011e-01 )	( -4.0683442293e-03 -1.2230926252e-03 -3.1629734246e-02 )
131              	( -7.2831061156e+00 2.0235929009e+00 -6.5301221887e-01 )	( -7.2790207478e+00 2.0248093245e+00 -6.2143352158e-01 )	( -4.0853678327e-03 -1.2164235299e-03 -3.1578697295e-02 )
132              	( -7.2892122852e+00 2.0227251490e+00 -6.4801916878e-01 )	( -7.2850942597e+00 2.0239305283e+00 -6.1656170938e-01 )	( -4.1180255070e-03 -1.2053792788e-03 -3.1457459398e-02 )
133              	( -7.2950987143e+00 2.0218359069e+00 -6.4312228593e-01 )	( -7.2909648573e+00 2.0230345997e+00 -6.1171696361e-01 )	( -4.1338570429e-03 -1.1986928127e-03 -3.1405322316e-02 )
134              	( -7.3006865830e+00 2.0208664235e+00 -6.3817205781e-01 )	( -7.2965216804e+00 2.0220545812e+00 -6.0688691669e-01 )	( -4.1649025876e-03 -1.1881576459e-03 -3.1285141121e-02 )
135              	( -7.3062088823e+00 2.0199093024e+00 -6.3339264680e-01 )	( -7.3020306293e+00 2.0210914356e+00 -6.0216036802e-01 )	( -4.1782529836e-03 -1.1821331865e-03 -3.1232278773e-02 )
136              	( -7.3115991970e+00 2.0190016784e+00 -6.2862829175e-01 )	( -7.3073916320e+00 2.0201737984e+00 -5.9751635746e-01 )	( -4.2075649113e-03 -1.1721199765e-03 -3.1111934294e-02 )
137              	( -7.3168742589e+00 2.0180811183e+00 -6.2399919120e-01 )	( -7.3126546655e+00 2.0192478171e+00 -5.9293966739e-01 )	( -4.2195934206e-03 -1.1666987786e-03 -3.1059523808e-02 )
138              	( -7.3219598632e+00 2.0171251682e+00 -6.1930057039e-01 )	( -7.3177132891e+00 2.0182829158e+00 -5.8835817524e-01 )	( -4.2465741327e-03 -1.1577476074e-03 -3.0942395150e-02 )
139              	( -7.3268734625e+00 2.0160876031e+00 -6.1462909134e-01 )	( -7.3226174720e+00 2.0172409035e+00 -5.8373655629e-01 )	( -4.2559905039e-03 -1.1533003934e-03 -3.0892535048e-02 )
140              	( -7.3314381103e+00 2.0149056880e+00 -6.0983128057e-01 )	( -7.3271575568e+00 2.0160509011e+00 -5.7905306266e-01 )	( -4.2805534774e-03 -1.1452130812e-03 -3.0778217910e-02 )
141              	( -7.3363306601e+00 2.0139979684e+00 -6.0539067122e-01 )	( -7.3320429916e+00 2.0151395194e+00 -5.7466056071e-01 )	( -4.2876685539e-03 -1.1415509722e-03 -3.0730110508e-02 )
142              	( -7.3409668112e+00 2.0130150223e+00 -6.0086939413e-01 )	( -7.3366567216e+00 2.0141490031e+00 -5.7025120536e-01 )	( -4.3100896189e-03 -1.1339808302e-03 -3.0618188772e-02 )
143              	( -7.3453895030e+00 2.0120035406e+00 -5.9639927033e-01 )	( -7.3410736992e+00 2.0131338036e+00 -5.6582910340e-01 )	( -4.3158037861e-03 -1.1302630051e-03 -3.0570166933e-02 )
144              	( -7.3496935269e+00 2.0109920377e+00 -5.9192339342e-01 )	( -7.3453567110e+00 2.0121145968e+00 -5.6146530614e-01 )	( -4.3368159606e-03 -1.1225590588e-03 -3.0458087279e-02 )
145              	( -7.3540836769e+00 2.0101078482e+00 -5.8768798314e-01 )	( -7.3497423423e+00 2.0112266091e+00 -5.5727902050e-01 )	( -4.3413346139e-03 -1.1187608968e-03 -3.0408962648e-02 )
146              	( -7.3583338383e+00 2.0091934435e+00 -5.8345464903e-01 )	( -7.3539730464e+00 2.0103047034e+00 -5.5315734502e-01 )	( -4.3607918791e-03 -1.1112598337e-03 -3.0297304013e-02 )
147              	( -7.3624052802e+00 2.0082515212e+00 -5.7932556167e-01 )	( -7.3580413854e+00 2.0093592701e+00 -5.4907734143e-01 )	( -4.3638948257e-03 -1.1077488694e-03 -3.0248220236e-02 )
148              	( -7.3662386056e+00 2.0072576903e+00 -5.7514909694e-01 )	( -7.3618566085e+00 2.0083583581e+00 -5.4501137140e-01 )	( -4.3819970805e-03 -1.1006678531e-03 -3.0137725539e-02 )
149              	( -7.3696445665e+00 2.0061907276e+00 -5.7102559703e-01 )	( -7.3652599897e+00 2.0072880319e+00 -5.4093768300e-01 )	( -4.3845768123e-03 -1.0973043089e-03 -3.0087914030e-02 )
150              	( -7.3730903928e+00 2.0051831924e+00 -5.6695041761e-01 )	( -7.3686882741e+00 2.0062736129e+00 -5.3697327789e-01 )	( -4.4021187307e-03 -1.0904205078e-03 -2.9977139726e-02 )
151              	( -7.3769376915e+00 2.0044138327e+00 -5.6320512039e-01 )	( -7.3725341661e+00 2.0055013384e+00 -5.3327725900e-01 )	( -4.4035254475e-03 -1.0875056950e-03 -2.9927861398e-02 )
152              	( -7.3803278294e+00 2.0035333130e+00 -5.5932381715e-01 )	( -7.3759083682e+00 2.0046144733e+00 -5.2950507689e-01 )	( -4.4194611787e-03 -1.0811602401e-03 -2.9818740261e-02 )
153              	( -7.3836762986e+00 2.0026997162e+00 -5.5559341512e-01 )	( -7.3792563662e+00 2.0037781822e+00 -5.2582430715e-01 )	( -4.4199323584e-03 -1.0784660813e-03 -2.9769107968e-02 )
154              	( -7.3867652571e+00 2.0017902760e+00 -5.5177634328e-01 )	( -7.3823302459e+00 2.0028626151e+00 -5.2211597653e-01 )	( -4.4350112468e-03 -1.0723390573e-03 -2.9660366751e-02 )
155              	( -7.3897071493e+00 2.0008383691e+00 -5.4799884395e-01 )	( -7.3852722638e+00 2.0019081371e+00 -5.1838896405e-01 )	( -4.4348854615e-03 -1.0697679852e-03 -2.9609879898e-02 )
156              	( -7.3923873078e+00 1.9998577171e+00 -5.4417785791e-01 )	( -7.3879385995e+00 2.0009217733e+00 -5.1467585656e-01 )	( -4.4487083269e-03 -1.0640562206e-03 -2.9502001355e-02 )
157              	( -7.3946455762e+00 1.9987419757e+00 -5.4034406075e-01 )	( -7.3901974248e+00 1.9998035548e+00 -5.1089369626e-01 )	( -4.4481513890e-03 -1.0615790917e-03 -2.9450364490e-02 )
158              	( -7.3968888773e+00 1.9976892395e+00 -5.3654833454e-01 )	( -7.3924259320e+00 1.9987446412e+00 -5.0720882234e-01 )	( -4.4629452745e-03 -1.0554017022e-03 -2.9339512191e-02 )
159              	( -7.3990103715e+00 1.9966050149e+00 -5.3283834854e-01 )	( -7.3945470474e+00 1.9976575185e+00 -5.0355361946e-01 )	( -4.4633240987e-03 -1.0525035924e-03 -2.9284729078e-02 )
160              	( -7.4015125772e+00 1.9957169811e+00 -5.2933189138e-01 )	( -7.3970340644e+00 1.9967631456e+00 -5.0015941959e-01 )	( -4.4785127716e-03 -1.0461644201e-03 -2.9172471799e-02 )
161              	( -7.4040697356e+00 1.9948985797e+00 -5.2598472805e-01 )	( -7.3995904241e+00 1.9959417384e+00 -4.9686857334e-01 )	( -4.4793115273e-03 -1.0431586531e-03 -2.9116154717e-02 )
162              	( -7.4066086906e+00 1.9940944309e+00 -5.2264653871e-01 )	( -7.4021150572e+00 1.9951317324e+00 -4.9364141541e-01 )	( -4.4936333733e-03 -1.0373014813e-03 -2.9005123308e-02 )
163              	( -7.4088055003e+00 1.9931698143e+00 -5.1928289172e-01 )	( -7.4043127997e+00 1.9942049900e+00 -4.9033182703e-01 )	( -4.4927005404e-03 -1.0351757581e-03 -2.8951064688e-02 )
164              	( -7.4107592763e+00 1.9921640713e+00 -5.1582568260e-01 )	( -7.4062527940e+00 1.9931937136e+00 -4.8698530196e-01 )	( -4.5064823165e-03 -1.0296422477e-03 -2.8840380639e-02 )
165              	( -7.4122462785e+00 1.9909882849e+00 -5.1228620393e-01 )	( -7.4077399123e+00 1.9920155159e+00 -4.8350284413e-01 )	( -4.5063662243e-03 -1.0272310423e-03 -2.8783359800e-02 )
166              	( -7.4133602087e+00 1.9897508086e+00 -5.0867504457e-01 )	( -7.4088392844e+00 1.9907721713e+00 -4.8000503675e-01 )	( -4.5209242761e-03 -1.0213626680e-03 -2.8670007822e-02 )
167              	( -7.4140299298e+00 1.9883620817e+00 -5.0502025866e-01 )	( -7.4095084502e+00 1.9893807238e+00 -4.7641013404e-01 )	( -4.5214796120e-03 -1.0186420751e-03 -2.8610124614e-02 )
168              	( -7.4156378670e+00 1.9873337730e+00 -5.0169173899e-01 )	( -7.4111033770e+00 1.9883472180e+00 -4.7319296756e-01 )	( -4.5344899018e-03 -1.0134450455e-03 -2.8498771431e-02 )
169              	( -7.4173781993e+00 1.9864311905e+00 -4.9859290544e-01 )	( -7.4128465136e+00 1.9874435404e+00 -4.7014778106e-01 )	( -4.5316856719e-03 -1.0123499067e-03 -2.8445124375e-02 )
170              	( -7.4185407561e+00 1.9852807337e+00 -4.9522354196e-01 )	( -7.4139996106e+00 1.9862895218e+00 -4.6688281372e-01 )	( -4.5411454743e-03 -1.0087881728e-03 -2.8340728236e-02 )
171              	( -7.4192869714e+00 1.9840079333e+00 -4.9180929570e-01 )	( -7.4147510888e+00 1.9850167479e+00 -4.6351800015e-01 )	( -4.5358826800e-03 -1.0088146257e-03 -2.8291295555e-02 )
172              	( -7.4207600875e+00 1.9830885714e+00 -4.8870693334e-01 )	( -7.4162155157e+00 1.9840941601e+00 -4.6051816520e-01 )	( -4.5445717989e-03 -1.0055886871e-03 -2.8188768141e-02 )
173              	( -7.4222039457e+00 1.9823049368e+00 -4.8580609874e-01 )	( -7.4176619621e+00 1.9833093697e+00 -4.5767121957e-01 )	( -4.5419836502e-03 -1.0044329496e-03 -2.8134879175e-02 )
174              	( -7.4232135620e+00 1.9812841024e+00 -4.8268469067e-01 )	( -7.4186585540e+00 1.9822834646e+00 -4.5465912101e-01 )	( -4.5550080557e-03 -9.9936222483e-04 -2.8025569659e-02 )
175              	( -7.4242683983e+00 1.9803190935e+00 -4.7970650647e-01 )	( -7.4197112296e+00 1.9813153191e+00 -4.5174232046e-01 )	( -4.5571687054e-03 -9.9622567119e-04 -2.7964186014e-02 )
176              	( -7.4256705434e+00 1.9796144854e+00 -4.7694367258e-01 )	( -7.4210959431e+00 1.9806037440e+00 -4.4909511339e-01 )	( -4.5746003209e-03 -9.8925853832e-04 -2.7848559196e-02 )
177              	( -7.4269755216e+00 1.9789663829e+00 -4.7430600645e-01 )	( -7.4223955201e+00 1.9799511126e+00 -4.4652345616e-01 )	( -4.5800014918e-03 -9.8472968179e-04 -2.7782550286e-02 )
178              	( -7.4280822066e+00 1.9782771105e+00 -4.7161626559e-01 )	( -7.4234831590e+00 1.9792541249e+00 -4.4395121209e-01 )	( -4.5990476869e-03 -9.7701437048e-04 -2.7665053495e-02 )
179              	( -7.4289800197e+00 1.9775280009e+00 -4.6894357249e-01 )	( -7.4243742340e+00 1.9784998146e+00 -4.4134674637e-01 )	( -4.6057857252e-03 -9.7181362063e-04 -2.7596826120e-02 )
180              	( -7.4297991025e+00 1.9767754761e+00 -4.6624251122e-01 )	( -7.4251735155e+00 1.9777391777e+00 -4.3876380430e-01 )	( -4.6255869960e-03 -9.6370165783e-04 -2.7478706913e-02 )
181              	( -7.4305556445e+00 1.9760426362e+00 -4.6363465366e-01 )	( -7.4259237919e+00 1.9770013235e+00 -4.3622270681e-01 )	( -4.6318525543e-03 -9.5868733055e-04 -2.7411946845e-02 )
182              	( -7.4308242226e+00 1.9751210296e+00 -4.6083903256e-01 )	( -7.4261747411e+00 1.9760725966e+00 -4.3354075027e-01 )	( -4.6494814834e-03 -9.5156695200e-04 -2.7298282298e-02 )
183              	( -7.4311806597e+00 1.9742760804e+00 -4.5820752887e-01 )	( -7.4265257184e+00 1.9752234420e+00 -4.3097540633e-01 )	( -4.6549412482e-03 -9.4736160985e-04 -2.7232122541e-02 )
184              	( -7.4317243371e+00 1.9734957077e+00 -4.5562322429e-01 )	( -7.4270495305e+00 1.9744355165e+00 -4.2850950660e-01 )	( -4.6748066136e-03 -9.3980880691e-04 -2.7113717683e-02 )
185              	( -7.4323159740e+00 1.9727299998e+00 -4.5311679736e-01 )	( -7.4276323731e+00 1.9736644121e+00 -4.2607562667e-01 )	( -4.6836008409e-03 -9.3441230257e-04 -2.7041170692e-02 )
186              	( -7.4323715136e+00 1.9718565124e+00 -4.5050527933e-01 )	( -7.4276662556e+00 1.9727826750e+00 -4.2358523917e-01 )	( -4.7052580436e-03 -9.2616254749e-04 -2.6920040160e-02 )
187              	( -7.4322346002e+00 1.9710296508e+00 -4.4806040604e-01 )	( -7.4275194214e+00 1.9719498376e+00 -4.2121440663e-01 )	( -4.7151787862e-03 -9.2018677411e-04 -2.6845999412e-02 )
188              	( -7.4327933242e+00 1.9705126817e+00 -4.4591005971e-01 )	( -7.4280556300e+00 1.9714238585e+00 -4.1918643783e-01 )	( -4.7376941492e-03 -9.1117679215e-04 -2.6723621883e-02 )
189              	( -7.4334003783e+00 1.9701954480e+00 -4.4407490270e-01 )	( -7.4286540055e+00 1.9711007813e+00 -4.1742333448e-01 )	( -4.7463727644e-03 -9.0533327863e-04 -2.6651568222e-02 )
190              	( -7.4330217049e+00 1.9693925231e+00 -4.4174544444e-01 )	( -7.4282551948e+00 1.9702896651e+00 -4.1521137693e-01 )	( -4.7665100945e-03 -8.9714198127e-04 -2.6534067514e-02 )
191              	( -7.4321865619e+00 1.9684546754e+00 -4.3937996884e-01 )	( -7.4274123103e+00 1.9693462454e+00 -4.1291549486e-01 )	( -4.7742515777e-03 -8.9156995952e-04 -2.6464473987e-02 )
192              	( -7.4310217737e+00 1.9674509451e+00 -4.3696208646e-01 )	( -7.4262291588e+00 1.9683348867e+00 -4.1061058678e-01 )	( -4.7926149129e-03 -8.8394162585e-04 -2.6351499681e-02 )
193              	( -7.4296747995e+00 1.9663876967e+00 -4.3459036133e-01 )	( -7.4248756139e+00 1.9672663632e+00 -4.0830547014e-01 )	( -4.7991855405e-03 -8.7866653260e-04 -2.6284891194e-02 )
194              	( -7.4285487708e+00 1.9653828020e+00 -4.3227054744e-01 )	( -7.4237297463e+00 1.9662530146e+00 -4.0610027574e-01 )	( -4.8190245232e-03 -8.7021265867e-04 -2.6170271703e-02 )
195              	( -7.4268437150e+00 1.9642673736e+00 -4.2994309964e-01 )	( -7.4220159371e+00 1.9651311680e+00 -4.0384286243e-01 )	( -4.8277778799e-03 -8.6379443147e-04 -2.6100237202e-02 )
196              	( -7.4247025152e+00 1.9630867367e+00 -4.2756097968e-01 )	( -7.4198545304e+00 1.9639417358e+00 -4.0157487050e-01 )	( -4.8479847868e-03 -8.5499914325e-04 -2.5986109175e-02 )
197              	( -7.4235086706e+00 1.9622639909e+00 -4.2562743738e-01 )	( -7.4186534057e+00 1.9631131490e+00 -3.9970713853e-01 )	( -4.8552649005e-03 -8.4915810583e-04 -2.5920298848e-02 )
198              	( -7.4230549810e+00 1.9618641372e+00 -4.2413795096e-01 )	( -7.4181831270e+00 1.9627060180e+00 -3.9832302755e-01 )	( -4.8718539974e-03 -8.4188086869e-04 -2.5814923408e-02 )
199              	( -7.4217954438e+00 1.9611451979e+00 -4.2240580970e-01 )	( -7.4169207621e+00 1.9619830458e+00 -3.9664606968e-01 )	( -4.8746816906e-03 -8.3784784179e-04 -2.5759740021e-02 )
200              	( -7.4199568649e+00 1.9601248344e+00 -4.2035442903e-01 )	( -7.4150682779e+00 1.9609564662e+00 -3.9469206924e-01 )	( -4.8885869644e-03 -8.3163179082e-04 -2.5662359785e-02 )
201              	( -7.4180625755e+00 1.9591723727e+00 -4.1847916028e-01 )	( -7.4131715239e+00 1.9600003030e+00 -3.9286907824e-01 )	( -4.8910516726e-03 -8.2793031059e-04 -2.5610082039e-02 )
202              	( -7.4158503193e+00 1.9581725165e+00 -4.1655560743e-01 )	( -7.4109425483e+00 1.9589933036e+00 -3.9104625230e-01 )	( -4.9077709087e-03 -8.2078709650e-04 -2.5509355132e-02 )
203              	( -7.4136339788e+00 1.9571589010e+00 -4.1469274511e-01 )	( -7.4087181423e+00 1.9579737572e+00 -3.8924455448e-01 )	( -4.9158364877e-03 -8.1485620620e-04 -2.5448190635e-02 )
204              	( -7.4118156621e+00 1.9563980729e+00 -4.1309383598e-01 )	( -7.4068784008e+00 1.9572037546e+00 -3.8775338643e-01 )	( -4.9372612792e-03 -8.0568171231e-04 -2.5340449545e-02 )
205              	( -7.4098066226e+00 1.9556675154e+00 -4.1162598056e-01 )	( -7.4048583630e+00 1.9564659296e+00 -3.8635095385e-01 )	( -4.9482596123e-03 -7.9841420033e-04 -2.5275026710e-02 )
206              	( -7.4074959615e+00 1.9548991893e+00 -4.1013986436e-01 )	( -7.4025261821e+00 1.9556882632e+00 -3.8497154811e-01 )	( -4.9697794253e-03 -7.8907396728e-04 -2.5168316257e-02 )
207              	( -7.4048898600e+00 1.9540568721e+00 -4.0867403242e-01 )	( -7.3999127300e+00 1.9548401316e+00 -3.8356365980e-01 )	( -4.9771300619e-03 -7.8325947477e-04 -2.5110372618e-02 )
208              	( -7.4022066599e+00 1.9531753446e+00 -4.0716597206e-01 )	( -7.3972129145e+00 1.9539512488e+00 -3.8215223165e-01 )	( -4.9937453773e-03 -7.7590424633e-04 -2.5013740410e-02 )
209              	( -7.3995729040e+00 1.9523996689e+00 -4.0585575564e-01 )	( -7.3945751386e+00 1.9531710537e+00 -3.8089222550e-01 )	( -4.9977653383e-03 -7.7138482063e-04 -2.4963530138e-02 )
210              	( -7.3967443439e+00 1.9516926670e+00 -4.0463583452e-01 )	( -7.3917322601e+00 1.9524575155e+00 -3.7976300639e-01 )	( -5.0120838370e-03 -7.6484847615e-04 -2.4872828132e-02 )
211              	( -7.3942911781e+00 1.9510455046e+00 -4.0353767530e-01 )	( -7.3892748321e+00 1.9518056271e+00 -3.7871474774e-01 )	( -5.0163460205e-03 -7.6012250083e-04 -2.4822927559e-02 )
212              	( -7.3914471504e+00 1.9502403936e+00 -4.0228014467e-01 )	( -7.3864149011e+00 1.9509932567e+00 -3.7754978877e-01 )	( -5.0322492651e-03 -7.5286313730e-04 -2.4730355901e-02 )
213              	( -7.3882219820e+00 1.9494252722e+00 -4.0113163411e-01 )	( -7.3831844402e+00 1.9501729402e+00 -3.7645223059e-01 )	( -5.0375418353e-03 -7.4766804699e-04 -2.4679403519e-02 )
214              	( -7.3851517575e+00 1.9488057386e+00 -4.0021976831e-01 )	( -7.3800970458e+00 1.9495455215e+00 -3.7563442326e-01 )	( -5.0547117117e-03 -7.3978292439e-04 -2.4585345045e-02 )
215              	( -7.3832641231e+00 1.9487757229e+00 -4.0000577944e-01 )	( -7.3782041439e+00 1.9495102697e+00 -3.7547019591e-01 )	( -5.0599792417e-03 -7.3454680206e-04 -2.4535583530e-02 )
216              	( -7.3799739094e+00 1.9481660061e+00 -3.9921392302e-01 )	( -7.3748998592e+00 1.9488939663e+00 -3.7476504870e-01 )	( -5.0740502215e-03 -7.2796019970e-04 -2.4448874318e-02 )
217              	( -7.3759716597e+00 1.9473991750e+00 -3.9838927790e-01 )	( -7.3708943440e+00 1.9481227257e+00 -3.7398575563e-01 )	( -5.0773157441e-03 -7.2355071464e-04 -2.4403522274e-02 )
218              	( -7.3714705925e+00 1.9465093148e+00 -3.9747272715e-01 )	( -7.3663792334e+00 1.9472262347e+00 -3.7315508886e-01 )	( -5.0913591782e-03 -7.1691984274e-04 -2.4317638291e-02 )
219              	( -7.3673844357e+00 1.9458023258e+00 -3.9682557810e-01 )	( -7.3622889360e+00 1.9465144323e+00 -3.7255376623e-01 )	( -5.0954996202e-03 -7.1210654040e-04 -2.4271811878e-02 )
220              	( -7.3632626154e+00 1.9450665043e+00 -3.9615337760e-01 )	( -7.3581502857e+00 1.9457707521e+00 -3.7197102830e-01 )	( -5.1123297397e-03 -7.0424773545e-04 -2.4182349300e-02 )
221              	( -7.3595244232e+00 1.9445562856e+00 -3.9580106280e-01 )	( -7.3544042437e+00 1.9452541210e+00 -3.7167014739e-01 )	( -5.1201795204e-03 -6.9783537216e-04 -2.4130915413e-02 )
222              	( -7.3546356804e+00 1.9438265714e+00 -3.9528955890e-01 )	( -7.3494980989e+00 1.9445162416e+00 -3.7124806733e-01 )	( -5.1375814938e-03 -6.8967020224e-04 -2.4041491563e-02 )
223              	( -7.3507659174e+00 1.9434518097e+00 -3.9523635817e-01 )	( -7.3456236940e+00 1.9441364030e+00 -3.7123921890e-01 )	( -5.1422233636e-03 -6.8459329611e-04 -2.3997139274e-02 )
224              	( -7.3483304831e+00 1.9436878965e+00 -3.9585154815e-01 )	( -7.3431772428e+00 1.9443670798e+00 -3.7192953534e-01 )	( -5.1532402756e-03 -6.7918324710e-04 -2.3922012809e-02 )
225              	( -7.3439131923e+00 1.9430743945e+00 -3.9569209572e-01 )	( -7.3387635275e+00 1.9437520629e+00 -3.7179676048e-01 )	( -5.1496648845e-03 -6.7766839288e-04 -2.3895335236e-02 )
226              	( -7.3395976758e+00 1.9423808882e+00 -3.9543253048e-01 )	( -7.3344430894e+00 1.9430558060e+00 -3.7159895682e-01 )	( -5.1545864661e-03 -6.7491774615e-04 -2.3833573660e-02 )
227              	( -7.3348699663e+00 1.9416056667e+00 -3.9521660548e-01 )	( -7.3297218214e+00 1.9422803375e+00 -3.7140278912e-01 )	( -5.1481448395e-03 -6.7467075682e-04 -2.3813816353e-02 )
228              	( -7.3299275523e+00 1.9407811706e+00 -3.9496633452e-01 )	( -7.3247719634e+00 1.9414519723e+00 -3.7121801891e-01 )	( -5.1555889160e-03 -6.7080167661e-04 -2.3748315607e-02 )
229              	( -7.3250314296e+00 1.9399439454e+00 -3.9478143302e-01 )	( -7.3198756811e+00 1.9406116393e+00 -3.7106477860e-01 )	( -5.1557484729e-03 -6.6769393796e-04 -2.3716654423e-02 )
230              	( -7.3203645688e+00 1.9394543740e+00 -3.9503813174e-01 )	( -7.3151985904e+00 1.9401169434e+00 -3.7139150236e-01 )	( -5.1659783792e-03 -6.6256936576e-04 -2.3646629380e-02 )
231              	( -7.3150924663e+00 1.9387387753e+00 -3.9514892000e-01 )	( -7.3099264480e+00 1.9393982192e+00 -3.7153352895e-01 )	( -5.1660183430e-03 -6.5944383568e-04 -2.3615391049e-02 )
232              	( -7.3097279300e+00 1.9380167916e+00 -3.9527598336e-01 )	( -7.3045514411e+00 1.9386709386e+00 -3.7173082890e-01 )	( -5.1764888738e-03 -6.5414703296e-04 -2.3545154460e-02 )
233              	( -7.3042769304e+00 1.9372855173e+00 -3.9548545442e-01 )	( -7.2990992023e+00 1.9379359705e+00 -3.7197353136e-01 )	( -5.1777281210e-03 -6.5045317553e-04 -2.3511923056e-02 )
234              	( -7.2985468078e+00 1.9364237201e+00 -3.9557172662e-01 )	( -7.2933594657e+00 1.9370691959e+00 -3.7212774117e-01 )	( -5.1873421389e-03 -6.4547583051e-04 -2.3443985446e-02 )
235              	( -7.2925295738e+00 1.9354323654e+00 -3.9562752885e-01 )	( -7.2873406020e+00 1.9360739504e+00 -3.7221706573e-01 )	( -5.1889717339e-03 -6.4158501397e-04 -2.3410463116e-02 )
236              	( -7.2861526363e+00 1.9342352190e+00 -3.9548630920e-01 )	( -7.2809509732e+00 1.9348704718e+00 -3.7214903988e-01 )	( -5.2016630956e-03 -6.3525285468e-04 -2.3337269330e-02 )
237              	( -7.2794335163e+00 1.9330439826e+00 -3.9547143353e-01 )	( -7.2742275103e+00 1.9336741357e+00 -3.7217209468e-01 )	( -5.2060060457e-03 -6.3015309910e-04 -2.3299338851e-02 )
238              	( -7.2731783442e+00 1.9321824189e+00 -3.9584931788e-01 )	( -7.2679593925e+00 1.9328060484e+00 -3.7262204030e-01 )	( -5.2189517355e-03 -6.2362947415e-04 -2.3227277578e-02 )
