# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( 6.3484603342e-01 -1.9536341936e-18 -9.1430867172e+00 )	( 5.6496565799e-01 -2.0608128271e-18 -9.1357919129e+00 )	( 6.9880375431e-02 1.0717863350e-19 -7.2948043708e-03 )
128              	( 6.3094944685e-01 -1.9709728025e-18 -9.1592317168e+00 )	( 5.6104676925e-01 -2.0760239600e-18 -9.1518704821e+00 )	( 6.9902677595e-02 1.0505115756e-19 -7.3612347070e-03 )
129              	( 6.2698539651e-01 -1.9877004641e-18 -9.1747360698e+00 )	( 5.5696353448e-01 -2.0910422559e-18 -9.1673212199e+00 )	( 7.0021862029e-02 1.0334179186e-19 -7.4148498775e-03 )
130              	( 6.2296648205e-01 -2.0048241222e-18 -9.1898677640e+00 )	( 5.5292523381e-01 -2.1058807175e-18 -9.1823829108e+00 )	( 7.0041248238e-02 1.0105659529e-19 -7.4848531109e-03 )
131              	( 6.1915198841e-01 -2.0211897618e-18 -9.2049362199e+00 )	( 5.4899464987e-01 -2.1205165993e-18 -9.1973953491e+00 )	( 7.0157338541e-02 9.9326837452e-20 -7.5408708509e-03 )
132              	( 6.1539148866e-01 -2.0381535010e-18 -9.2199581885e+00 )	( 5.4521228939e-01 -2.1351041060e-18 -9.2123477516e+00 )	( 7.0179199267e-02 9.6950605010e-20 -7.6104369014e-03 )
133              	( 6.1179461029e-01 -2.0543258148e-18 -9.2349200499e+00 )	( 5.4149937319e-01 -2.1496315031e-18 -9.2272544339e+00 )	( 7.0295237094e-02 9.5305688272e-20 -7.6656159617e-03 )
134              	( 6.0822929849e-01 -2.0710546032e-18 -9.2495956120e+00 )	( 5.3791042470e-01 -2.1639871981e-18 -9.2418625380e+00 )	( 7.0318873794e-02 9.2932594875e-20 -7.7330739741e-03 )
135              	( 6.0471760233e-01 -2.0867024199e-18 -9.2639772853e+00 )	( 5.3428413856e-01 -2.1781507601e-18 -9.2561910228e+00 )	( 7.0433463771e-02 9.1448340159e-20 -7.7862625037e-03 )
136              	( 6.0103986513e-01 -2.1031295777e-18 -9.2779567363e+00 )	( 5.3058451363e-01 -2.1922435467e-18 -9.2701050502e+00 )	( 7.0455351497e-02 8.9113969047e-20 -7.8516861457e-03 )
137              	( 5.9742633924e-01 -2.1183618087e-18 -9.2916518064e+00 )	( 5.2685826407e-01 -2.2061491374e-18 -9.2837499127e+00 )	( 7.0568075173e-02 8.7787328694e-20 -7.9018936707e-03 )
138              	( 5.9370401172e-01 -2.1343830244e-18 -9.3048022666e+00 )	( 5.2311350112e-01 -2.2199088771e-18 -9.2968383095e+00 )	( 7.0590510602e-02 8.5525852739e-20 -7.9639570329e-03 )
139              	( 5.9007541890e-01 -2.1491270150e-18 -9.3179539110e+00 )	( 5.1937758684e-01 -2.2334980902e-18 -9.3099408567e+00 )	( 7.0697832056e-02 8.4371075176e-20 -8.0130542765e-03 )
140              	( 5.8626160723e-01 -2.1646544787e-18 -9.3306195025e+00 )	( 5.1554329571e-01 -2.2468136576e-18 -9.3225461659e+00 )	( 7.0718311515e-02 8.2159178904e-20 -8.0733366493e-03 )
141              	( 5.8249325515e-01 -2.1785860207e-18 -9.3435103783e+00 )	( 5.1166973437e-01 -2.2597316436e-18 -9.3353918094e+00 )	( 7.0823520780e-02 8.1145622839e-20 -8.1185689651e-03 )
142              	( 5.7839429388e-01 -2.1934818744e-18 -9.3551770233e+00 )	( 5.0754798244e-01 -2.2724256076e-18 -9.3470080709e+00 )	( 7.0846311442e-02 7.8943733270e-20 -8.1689523798e-03 )
143              	( 5.7454774444e-01 -2.2070018218e-18 -9.3671072099e+00 )	( 5.0360012345e-01 -2.2850369976e-18 -9.3588997206e+00 )	( 7.0947620990e-02 7.8035175851e-20 -8.2074892608e-03 )
144              	( 5.7087662286e-01 -2.2218238419e-18 -9.3795040822e+00 )	( 4.9990997348e-01 -2.2977330841e-18 -9.3712449205e+00 )	( 7.0966649385e-02 7.5909242162e-20 -8.2591616099e-03 )
145              	( 5.6757659466e-01 -2.2350591395e-18 -9.3926659166e+00 )	( 4.9649870883e-01 -2.3102295343e-18 -9.3843764510e+00 )	( 7.1077885833e-02 7.5170394793e-20 -8.2894655687e-03 )
146              	( 5.6435281000e-01 -2.2493094705e-18 -9.4062159186e+00 )	( 4.9325060577e-01 -2.3223953285e-18 -9.3978811380e+00 )	( 7.1102204228e-02 7.3085857979e-20 -8.3347806312e-03 )
147              	( 5.6069037982e-01 -2.2621061997e-18 -9.4180862269e+00 )	( 4.8949027165e-01 -2.3344697302e-18 -9.4097170928e+00 )	( 7.1200108169e-02 7.2363530462e-20 -8.3691341546e-03 )
148              	( 5.5696470409e-01 -2.2763981574e-18 -9.4297256029e+00 )	( 4.8575276069e-01 -2.3465746799e-18 -9.4213083341e+00 )	( 7.1211943405e-02 7.0176522520e-20 -8.4172687332e-03 )
149              	( 5.5345223624e-01 -2.2891226783e-18 -9.4416415730e+00 )	( 4.8214841369e-01 -2.3585957583e-18 -9.4331913669e+00 )	( 7.1303822557e-02 6.9473079963e-20 -8.4502061071e-03 )
150              	( 5.5032095600e-01 -2.3031830957e-18 -9.4550660149e+00 )	( 4.7899776319e-01 -2.3705032295e-18 -9.4465767411e+00 )	( 7.1323192810e-02 6.7320133727e-20 -8.4892737740e-03 )
151              	( 5.4727658337e-01 -2.3155890056e-18 -9.4686694898e+00 )	( 4.7585194907e-01 -2.3823519283e-18 -9.4601577857e+00 )	( 7.1424634297e-02 6.6762922638e-20 -8.5117040681e-03 )
152              	( 5.4416298018e-01 -2.3295058837e-18 -9.4819024550e+00 )	( 4.7271795045e-01 -2.3941879069e-18 -9.4733551223e+00 )	( 7.1445029721e-02 6.4682023177e-20 -8.5473327579e-03 )
153              	( 5.4024222524e-01 -2.3418993592e-18 -9.4927118528e+00 )	( 4.6870016459e-01 -2.4060869252e-18 -9.4841425837e+00 )	( 7.1542060650e-02 6.4187565994e-20 -8.5692690179e-03 )
154              	( 5.3647542387e-01 -2.3557015847e-18 -9.5039526050e+00 )	( 4.6491179917e-01 -2.4177807801e-18 -9.4953505131e+00 )	( 7.1563624703e-02 6.2079195400e-20 -8.6020919087e-03 )
155              	( 5.3284378143e-01 -2.3675552759e-18 -9.5150058565e+00 )	( 4.6117548942e-01 -2.4291719856e-18 -9.5063881580e+00 )	( 7.1668292007e-02 6.1616709687e-20 -8.6176985383e-03 )
156              	( 5.2923925170e-01 -2.3810390738e-18 -9.5262374871e+00 )	( 4.5753841674e-01 -2.4404699313e-18 -9.5175947720e+00 )	( 7.1700834950e-02 5.9430857448e-20 -8.6427150521e-03 )
157              	( 5.2577236603e-01 -2.3927194247e-18 -9.5375454699e+00 )	( 4.5395958354e-01 -2.4516759486e-18 -9.5288933908e+00 )	( 7.1812782487e-02 5.8956523877e-20 -8.6520791227e-03 )
158              	( 5.2231686154e-01 -2.4061053256e-18 -9.5489936737e+00 )	( 4.5046836161e-01 -2.4628655521e-18 -9.5403204768e+00 )	( 7.1848499929e-02 5.6760226491e-20 -8.6731968588e-03 )
159              	( 5.1888103986e-01 -2.4176763436e-18 -9.5600425652e+00 )	( 4.4691964496e-01 -2.4740221832e-18 -9.5513627280e+00 )	( 7.1961394894e-02 5.6345839611e-20 -8.6798371407e-03 )
160              	( 5.1543708710e-01 -2.4309936847e-18 -9.5709824852e+00 )	( 4.4343775794e-01 -2.4851680346e-18 -9.5622847458e+00 )	( 7.1999329158e-02 5.4174349921e-20 -8.6977394119e-03 )
161              	( 5.1204940957e-01 -2.4424732687e-18 -9.5816985949e+00 )	( 4.3993648916e-01 -2.4963347126e-18 -9.5729966946e+00 )	( 7.2112920413e-02 5.3861443904e-20 -8.7019003415e-03 )
162              	( 5.0853159045e-01 -2.4556416751e-18 -9.5920363844e+00 )	( 4.3638059863e-01 -2.5074025070e-18 -9.5833169759e+00 )	( 7.2150991817e-02 5.1760831911e-20 -8.7194085371e-03 )
163              	( 5.0503985921e-01 -2.4668497470e-18 -9.6020736753e+00 )	( 4.3277887732e-01 -2.5184108966e-18 -9.5933480991e+00 )	( 7.2260981891e-02 5.1561149615e-20 -8.7255762822e-03 )
164              	( 5.0159621851e-01 -2.4797253128e-18 -9.6122520898e+00 )	( 4.2930227649e-01 -2.5292620503e-18 -9.6035065290e+00 )	( 7.2293942026e-02 4.9536737523e-20 -8.7455607382e-03 )
165              	( 4.9833467315e-01 -2.4906520063e-18 -9.6225955945e+00 )	( 4.2593485211e-01 -2.5401240683e-18 -9.6138430984e+00 )	( 7.2399821044e-02 4.9472061974e-20 -8.7524961233e-03 )
166              	( 4.9506872752e-01 -2.5035164546e-18 -9.6329858101e+00 )	( 4.2263618821e-01 -2.5510317478e-18 -9.6242150990e+00 )	( 7.2432539313e-02 4.7515293211e-20 -8.7707111529e-03 )
167              	( 4.9174630025e-01 -2.5141916235e-18 -9.6425132860e+00 )	( 4.1919964702e-01 -2.5616993818e-18 -9.6337421221e+00 )	( 7.2546653229e-02 4.7507758313e-20 -8.7711639471e-03 )
168              	( 4.8842823575e-01 -2.5267390835e-18 -9.6520998759e+00 )	( 4.1584365932e-01 -2.5722675307e-18 -9.6433137512e+00 )	( 7.2584576429e-02 4.5528447225e-20 -8.7861246912e-03 )
169              	( 4.8529432976e-01 -2.5372276889e-18 -9.6616932523e+00 )	( 4.1259916511e-01 -2.5827849545e-18 -9.6529050246e+00 )	( 7.2695164650e-02 4.5557265600e-20 -8.7882277210e-03 )
170              	( 4.8220108905e-01 -2.5496668378e-18 -9.6714933163e+00 )	( 4.0946946284e-01 -2.5932612955e-18 -9.6626892159e+00 )	( 7.2731626206e-02 4.3594457678e-20 -8.8041004658e-03 )
171              	( 4.7930812021e-01 -2.5598229378e-18 -9.6814835070e+00 )	( 4.0647107067e-01 -2.6035254833e-18 -9.6726753807e+00 )	( 7.2837049542e-02 4.3702545498e-20 -8.8081262544e-03 )
172              	( 4.7652817735e-01 -2.5717350981e-18 -9.6919290564e+00 )	( 4.0366155049e-01 -2.6135336939e-18 -9.6831022424e+00 )	( 7.2866626857e-02 4.1798595798e-20 -8.8268140543e-03 )
173              	( 4.7382559754e-01 -2.5813917406e-18 -9.7024507291e+00 )	( 4.0086512682e-01 -2.6234067396e-18 -9.6936139220e+00 )	( 7.2960470720e-02 4.2014999038e-20 -8.8368071221e-03 )
174              	( 4.7115657517e-01 -2.5929520488e-18 -9.7132047205e+00 )	( 3.9817893294e-01 -2.6331293403e-18 -9.7043427045e+00 )	( 7.2977642233e-02 4.0177291465e-20 -8.8620159977e-03 )
175              	( 4.6854732276e-01 -2.6022565826e-18 -9.7237546658e+00 )	( 3.9548514065e-01 -2.6427430466e-18 -9.7148789197e+00 )	( 7.3062182116e-02 4.0486463972e-20 -8.8757460984e-03 )
176              	( 4.6608943634e-01 -2.6135491901e-18 -9.7346848715e+00 )	( 3.9301346396e-01 -2.6522466281e-18 -9.7257826196e+00 )	( 7.3075972379e-02 3.8697438048e-20 -8.9022519485e-03 )
177              	( 4.6385951569e-01 -2.6225377476e-18 -9.7458624929e+00 )	( 3.9070120353e-01 -2.6616496315e-18 -9.7369456822e+00 )	( 7.3158312161e-02 3.9111883958e-20 -8.9168106769e-03 )
178              	( 4.6162269873e-01 -2.6336842126e-18 -9.7572090178e+00 )	( 3.8845160655e-01 -2.6710815431e-18 -9.7482656469e+00 )	( 7.3171092185e-02 3.7397330525e-20 -8.9433709396e-03 )
179              	( 4.5952800436e-01 -2.6424575615e-18 -9.7685608162e+00 )	( 3.8627454675e-01 -2.6803775944e-18 -9.7596036867e+00 )	( 7.3253457609e-02 3.7920032992e-20 -8.9571294265e-03 )
180              	( 4.5746291395e-01 -2.6533348926e-18 -9.7800735667e+00 )	( 3.8419589162e-01 -2.6896039241e-18 -9.7710909044e+00 )	( 7.3267022333e-02 3.6269031506e-20 -8.9826623523e-03 )
181              	( 4.5554528241e-01 -2.6618798106e-18 -9.7916894310e+00 )	( 3.8219510900e-01 -2.6987784539e-18 -9.7826941403e+00 )	( 7.3350173407e-02 3.6898643266e-20 -8.9952906455e-03 )
182              	( 4.5366046493e-01 -2.6727007807e-18 -9.8035550072e+00 )	( 3.8029469333e-01 -2.7080187958e-18 -9.7945353850e+00 )	( 7.3365771600e-02 3.5318015116e-20 -9.0196222967e-03 )
183              	( 4.5194486082e-01 -2.6811259048e-18 -9.8155431555e+00 )	( 3.7849443950e-01 -2.7171821845e-18 -9.8065119945e+00 )	( 7.3450421322e-02 3.6056279699e-20 -9.0311609386e-03 )
184              	( 4.5022929348e-01 -2.6916699297e-18 -9.8276395490e+00 )	( 3.7676123506e-01 -2.7262236975e-18 -9.8185853819e+00 )	( 7.3468058419e-02 3.4553767798e-20 -9.0541671606e-03 )
185              	( 4.4864274432e-01 -2.6997445849e-18 -9.8397225246e+00 )	( 3.7508755519e-01 -2.7351749841e-18 -9.8306582990e+00 )	( 7.3555189124e-02 3.5430399210e-20 -9.0642255764e-03 )
186              	( 4.4708189715e-01 -2.7099543995e-18 -9.8518866468e+00 )	( 3.7350535695e-01 -2.7439890418e-18 -9.8428010251e+00 )	( 7.3576540206e-02 3.4034642330e-20 -9.0856217640e-03 )
187              	( 4.4564319781e-01 -2.7177248641e-18 -9.8641183443e+00 )	( 3.7197661754e-01 -2.7527676424e-18 -9.8550241557e+00 )	( 7.3666580270e-02 3.5042778356e-20 -9.0941885274e-03 )
188              	( 4.4418069367e-01 -2.7277852753e-18 -9.8763977827e+00 )	( 3.7049009070e-01 -2.7615142982e-18 -9.8672841182e+00 )	( 7.3690602975e-02 3.3729022908e-20 -9.1136645668e-03 )
189              	( 4.4286835448e-01 -2.7353353928e-18 -9.8888353863e+00 )	( 3.6908518980e-01 -2.7701800926e-18 -9.8797162067e+00 )	( 7.3783164680e-02 3.4844699852e-20 -9.1191796011e-03 )
190              	( 4.4145879733e-01 -2.7451991739e-18 -9.9011170325e+00 )	( 3.6765042104e-01 -2.7787832297e-18 -9.8919809439e+00 )	( 7.3808376296e-02 3.3584055780e-20 -9.1360886429e-03 )
191              	( 4.4003629379e-01 -2.7525520900e-18 -9.9130471278e+00 )	( 3.6614020862e-01 -2.7873126076e-18 -9.9039045375e+00 )	( 7.3896085176e-02 3.4760517652e-20 -9.1425903467e-03 )
192              	( 4.3881171386e-01 -2.7622555062e-18 -9.9256282904e+00 )	( 3.6489876821e-01 -2.7957777252e-18 -9.9164650804e+00 )	( 7.3912945648e-02 3.3522218977e-20 -9.1632099371e-03 )
193              	( 4.3760916528e-01 -2.7694199112e-18 -9.9380360565e+00 )	( 3.6361588669e-01 -2.8041759859e-18 -9.9288626770e+00 )	( 7.3993278586e-02 3.4756074687e-20 -9.1733794646e-03 )
194              	( 4.3630971694e-01 -2.7789911869e-18 -9.9502305648e+00 )	( 3.6230414475e-01 -2.8124961255e-18 -9.9410335851e+00 )	( 7.4005572190e-02 3.3504938611e-20 -9.1969797267e-03 )
195              	( 4.3505341072e-01 -2.7860048278e-18 -9.9622359480e+00 )	( 3.6097185803e-01 -2.8207380097e-18 -9.9530260895e+00 )	( 7.4081552693e-02 3.4733181927e-20 -9.2098584761e-03 )
196              	( 4.3369511654e-01 -2.7955036119e-18 -9.9740834581e+00 )	( 3.5960420499e-01 -2.8289310131e-18 -9.9648483614e+00 )	( 7.4090911547e-02 3.3427401211e-20 -9.2350967247e-03 )
197              	( 4.3237863038e-01 -2.8025185149e-18 -9.9857677150e+00 )	( 3.5821480849e-01 -2.8371402904e-18 -9.9765186642e+00 )	( 7.4163821891e-02 3.4621775544e-20 -9.2490507987e-03 )
198              	( 4.3102788856e-01 -2.8119030635e-18 -9.9974657246e+00 )	( 3.5685729354e-01 -2.8451799671e-18 -9.9881906535e+00 )	( 7.4170595019e-02 3.3276903534e-20 -9.2750710922e-03 )
199              	( 4.2966580299e-01 -2.8186801461e-18 -1.0008877729e+01 )	( 3.5542539805e-01 -2.8531389970e-18 -9.9995880009e+00 )	( 7.4240404949e-02 3.4458850921e-20 -9.2897282725e-03 )
200              	( 4.2828093108e-01 -2.8280022315e-18 -1.0020345297e+01 )	( 3.5403658631e-01 -2.8610375837e-18 -1.0011028606e+01 )	( 7.4244344776e-02 3.3035352198e-20 -9.3166910305e-03 )
201              	( 4.2704423080e-01 -2.8346785257e-18 -1.0031922206e+01 )	( 3.5273238661e-01 -2.8688627108e-18 -1.0022588790e+01 )	( 7.4311844191e-02 3.4184185099e-20 -9.3334161936e-03 )
202              	( 4.2576768631e-01 -2.8439254583e-18 -1.0043507755e+01 )	( 3.5145261224e-01 -2.8766244576e-18 -1.0034146118e+01 )	( 7.4315074070e-02 3.2698999351e-20 -9.3616370854e-03 )
203              	( 4.2462472628e-01 -2.8505052845e-18 -1.0055191381e+01 )	( 3.5024306956e-01 -2.8843158347e-18 -1.0045813073e+01 )	( 7.4381656724e-02 3.3810550215e-20 -9.3783076637e-03 )
204              	( 4.2348640480e-01 -2.8597045617e-18 -1.0066995447e+01 )	( 3.4910190216e-01 -2.8919576960e-18 -1.0057589237e+01 )	( 7.4384502644e-02 3.2253134339e-20 -9.4062097370e-03 )
205              	( 4.2245103921e-01 -2.8662305780e-18 -1.0078823924e+01 )	( 3.4800113540e-01 -2.8995593520e-18 -1.0069401167e+01 )	( 7.4449903810e-02 3.3328773944e-20 -9.4227569614e-03 )
206              	( 4.2140309081e-01 -2.8754025806e-18 -1.0090738447e+01 )	( 3.4695131048e-01 -2.9071105656e-18 -1.0081287825e+01 )	( 7.4451780331e-02 3.1707985016e-20 -9.4506216713e-03 )
207              	( 4.2045293347e-01 -2.8818241002e-18 -1.0102633041e+01 )	( 3.4593728659e-01 -2.9145797761e-18 -1.0093165649e+01 )	( 7.4515646888e-02 3.2755675963e-20 -9.4673926792e-03 )
208              	( 4.1950381872e-01 -2.8908965770e-18 -1.0114627154e+01 )	( 3.4498749887e-01 -2.9219742597e-18 -1.0105131654e+01 )	( 7.4516319845e-02 3.1077682704e-20 -9.4955000235e-03 )
209              	( 4.1865234666e-01 -2.8972358163e-18 -1.0126669650e+01 )	( 3.4407392617e-01 -2.9293402251e-18 -1.0117157070e+01 )	( 7.4578420485e-02 3.2104408884e-20 -9.5125802879e-03 )
210              	( 4.1779797872e-01 -2.9062690768e-18 -1.0138839802e+01 )	( 3.4322046263e-01 -2.9366443430e-18 -1.0129298799e+01 )	( 7.4577516085e-02 3.0375266205e-20 -9.5410032903e-03 )
211              	( 4.1704373727e-01 -2.9124920814e-18 -1.0151066017e+01 )	( 3.4240581477e-01 -2.9438751640e-18 -1.0141507729e+01 )	( 7.4637922502e-02 3.1383082626e-20 -9.5582876222e-03 )
212              	( 4.1629124385e-01 -2.9214511890e-18 -1.0163400760e+01 )	( 3.4165420548e-01 -2.9510528474e-18 -1.0153814648e+01 )	( 7.4637038375e-02 2.9601658426e-20 -9.5861114283e-03 )
213              	( 4.1570279438e-01 -2.9275767232e-18 -1.0175938015e+01 )	( 3.4100588572e-01 -2.9581688368e-18 -1.0166334932e+01 )	( 7.4696908657e-02 3.0592113531e-20 -9.6030826930e-03 )
214              	( 4.1514813854e-01 -2.9364836248e-18 -1.0188672365e+01 )	( 3.4045256593e-01 -2.9652473917e-18 -1.0179041519e+01 )	( 7.4695572612e-02 2.8763766950e-20 -9.6308462586e-03 )
215              	( 4.1468623879e-01 -2.9425217525e-18 -1.0201481815e+01 )	( 3.3993228841e-01 -2.9722588248e-18 -1.0191834146e+01 )	( 7.4753950373e-02 2.9737072223e-20 -9.6476694900e-03 )
216              	( 4.1417799827e-01 -2.9513404445e-18 -1.0214218817e+01 )	( 3.3942774363e-01 -2.9791898290e-18 -1.0204543164e+01 )	( 7.4750254643e-02 2.7849384494e-20 -9.6756531989e-03 )
217              	( 4.1371633992e-01 -2.9572974218e-18 -1.0226805423e+01 )	( 3.3891040412e-01 -2.9860911039e-18 -1.0217112047e+01 )	( 7.4805935800e-02 2.8793682124e-20 -9.6933760964e-03 )
218              	( 4.1328039745e-01 -2.9661162960e-18 -1.0239618381e+01 )	( 3.3848071445e-01 -2.9929681701e-18 -1.0229895665e+01 )	( 7.4799682992e-02 2.6851874074e-20 -9.7227160829e-03 )
219              	( 4.1302200910e-01 -2.9719857174e-18 -1.0252639079e+01 )	( 3.3816924988e-01 -2.9997679696e-18 -1.0242897436e+01 )	( 7.4852759215e-02 2.7782252222e-20 -9.7416427732e-03 )
220              	( 4.1275221443e-01 -2.9807354758e-18 -1.0265704712e+01 )	( 3.3790629063e-01 -3.0065343313e-18 -1.0255933405e+01 )	( 7.4845923800e-02 2.5798855459e-20 -9.7713076740e-03 )
221              	( 4.1262293893e-01 -2.9865136594e-18 -1.0278886261e+01 )	( 3.3772506324e-01 -3.0132417567e-18 -1.0269095806e+01 )	( 7.4897875693e-02 2.6728097274e-20 -9.7904541995e-03 )
222              	( 4.1246936884e-01 -2.9952286638e-18 -1.0292136764e+01 )	( 3.3757729189e-01 -3.0199216002e-18 -1.0282317548e+01 )	( 7.4892076954e-02 2.4692936392e-20 -9.8192159450e-03 )
223              	( 4.1253602183e-01 -3.0009040641e-18 -1.0305649901e+01 )	( 3.3758860745e-01 -3.0265329961e-18 -1.0295813380e+01 )	( 7.4947414383e-02 2.5628931974e-20 -9.8365204368e-03 )
224              	( 4.1271875523e-01 -3.0095524290e-18 -1.0319641746e+01 )	( 3.3777350589e-01 -3.0331362964e-18 -1.0309778518e+01 )	( 7.4945249334e-02 2.3583867369e-20 -9.8632279347e-03 )
225              	( 4.1298679655e-01 -3.0151488451e-18 -1.0333761963e+01 )	( 3.3798508802e-01 -3.0397148060e-18 -1.0323882507e+01 )	( 7.5001708525e-02 2.4565960867e-20 -9.8794558515e-03 )
226              	( 4.1320235412e-01 -3.0237557812e-18 -1.0347944251e+01 )	( 3.3820706210e-01 -3.0462777497e-18 -1.0338035950e+01 )	( 7.4995292021e-02 2.2521968452e-20 -9.9083012614e-03 )
227              	( 4.1330895246e-01 -3.0292546838e-18 -1.0361657322e+01 )	( 3.3826588474e-01 -3.0528010133e-18 -1.0351728671e+01 )	( 7.5043067721e-02 2.3546329509e-20 -9.9286503777e-03 )
228              	( 4.1334543661e-01 -3.0378042585e-18 -1.0375246956e+01 )	( 3.3831612915e-01 -3.0593067388e-18 -1.0365286501e+01 )	( 7.5029307457e-02 2.1502480348e-20 -9.9604548440e-03 )
229              	( 4.1342695187e-01 -3.0431700567e-18 -1.0388776182e+01 )	( 3.3835332169e-01 -3.0657517030e-18 -1.0378794213e+01 )	( 7.5073630189e-02 2.2581646323e-20 -9.9819682237e-03 )
230              	( 4.1341609925e-01 -3.0515850536e-18 -1.0402287675e+01 )	( 3.3835471760e-01 -3.0721439642e-18 -1.0392274502e+01 )	( 7.5061381648e-02 2.0558910619e-20 -1.0013173543e-02 )
231              	( 4.1323999465e-01 -3.0567935743e-18 -1.0414998914e+01 )	( 3.3812964849e-01 -3.0784831471e-18 -1.0404967158e+01 )	( 7.5110346163e-02 2.1689572762e-20 -1.0031756381e-02 )
232              	( 4.1282135289e-01 -3.0651539763e-18 -1.0427071681e+01 )	( 3.3771623028e-01 -3.0847997298e-18 -1.0417013244e+01 )	( 7.5105122610e-02 1.9645753469e-20 -1.0058437119e-02 )
233              	( 4.1233920866e-01 -3.0703078221e-18 -1.0438692358e+01 )	( 3.3717839225e-01 -3.0910978647e-18 -1.0428619045e+01 )	( 7.5160816409e-02 2.0790042548e-20 -1.0073312842e-02 )
234              	( 4.1188200569e-01 -3.0786345905e-18 -1.0450330523e+01 )	( 3.3671669724e-01 -3.0973617717e-18 -1.0440235343e+01 )	( 7.5165308444e-02 1.8727181253e-20 -1.0095179604e-02 )
235              	( 4.1147720484e-01 -3.0836867376e-18 -1.0461760574e+01 )	( 3.3625840778e-01 -3.1035879158e-18 -1.0451649862e+01 )	( 7.5218797064e-02 1.9901178150e-20 -1.0110712150e-02 )
236              	( 4.1075101001e-01 -3.0919745441e-18 -1.0472232622e+01 )	( 3.3553793913e-01 -3.1097759993e-18 -1.0462094340e+01 )	( 7.5213070878e-02 1.7801455262e-20 -1.0138281448e-02 )
237              	( 4.0988354989e-01 -3.0969539379e-18 -1.0481779834e+01 )	( 3.3463515529e-01 -3.1158948785e-18 -1.0471616095e+01 )	( 7.5248394599e-02 1.8940940581e-20 -1.0163739198e-02 )
238              	( 4.0933411386e-01 -3.1052237898e-18 -1.0492240448e+01 )	( 3.3410301399e-01 -3.1220060106e-18 -1.0482043926e+01 )	( 7.5231099874e-02 1.6782220776e-20 -1.0196521785e-02 )
239              	( 4.0907392695e-01 -3.1100983828e-18 -1.0503407291e+01 )	( 3.3380786962e-01 -3.1280604872e-18 -1.0493185810e+01 )	( 7.5266057330e-02 1.7962104375e-20 -1.0221481054e-02 )
240              	( 4.0883779137e-01 -3.1182605168e-18 -1.0514788243e+01 )	( 3.3359282955e-01 -3.1340874043e-18 -1.0504531909e+01 )	( 7.5244961820e-02 1.5826887516e-20 -1.0256334104e-02 )
