# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -4.7438971273e+00 1.6047735302e+00 -3.2939032160e-01 )	( -4.7401122128e+00 1.6074299139e+00 -2.9313283849e-01 )	( -3.7849145009e-03 -2.6563837175e-03 -3.6257483114e-02 )
128              	( -4.7522739719e+00 1.6058844555e+00 -3.2736857485e-01 )	( -4.7484545900e+00 1.6085358980e+00 -2.9109952024e-01 )	( -3.8193819287e-03 -2.6514425420e-03 -3.6269054608e-02 )
129              	( -4.7603184167e+00 1.6067962725e+00 -3.2531182448e-01 )	( -4.7564712165e+00 1.6094485232e+00 -2.8898093094e-01 )	( -3.8472001985e-03 -2.6522507189e-03 -3.6330893538e-02 )
130              	( -4.7681695071e+00 1.6076637778e+00 -3.2322660782e-01 )	( -4.7642859857e+00 1.6103101425e+00 -2.8688565573e-01 )	( -3.8835214266e-03 -2.6463646575e-03 -3.6340952086e-02 )
131              	( -4.7759877863e+00 1.6085267582e+00 -3.2124745505e-01 )	( -4.7720752001e+00 1.6111732786e+00 -2.8484626942e-01 )	( -3.9125862713e-03 -2.6465203254e-03 -3.6401185623e-02 )
132              	( -4.7837819455e+00 1.6094493875e+00 -3.1929631704e-01 )	( -4.7798332649e+00 1.6120900909e+00 -2.8288378896e-01 )	( -3.9486806666e-03 -2.6407033987e-03 -3.6412528077e-02 )
133              	( -4.7915449181e+00 1.6103694511e+00 -3.1743007411e-01 )	( -4.7875676077e+00 1.6130100815e+00 -2.8095733972e-01 )	( -3.9773103619e-03 -2.6406304424e-03 -3.6472734387e-02 )
134              	( -4.7991593441e+00 1.6112853381e+00 -3.1558020952e-01 )	( -4.7951470331e+00 1.6139201053e+00 -2.7909521121e-01 )	( -4.0123110001e-03 -2.6347671321e-03 -3.6484998306e-02 )
135              	( -4.8066212856e+00 1.6121480340e+00 -3.1375816343e-01 )	( -4.8025813777e+00 1.6147824357e+00 -2.7721371004e-01 )	( -4.0399079070e-03 -2.6344016554e-03 -3.6544453397e-02 )
136              	( -4.8138745338e+00 1.6129076890e+00 -3.1184996684e-01 )	( -4.8098006808e+00 1.6155359572e+00 -2.7529415698e-01 )	( -4.0738530108e-03 -2.6282681899e-03 -3.6555809860e-02 )
137              	( -4.8209802308e+00 1.6136088735e+00 -3.0997508633e-01 )	( -4.8168803276e+00 1.6162366685e+00 -2.7336078971e-01 )	( -4.0999032213e-03 -2.6277949803e-03 -3.6614296621e-02 )
138              	( -4.8278033565e+00 1.6142217030e+00 -3.0804375401e-01 )	( -4.8236712517e+00 1.6168434655e+00 -2.7141781676e-01 )	( -4.1321048415e-03 -2.6217624911e-03 -3.6625937259e-02 )
139              	( -4.8346270967e+00 1.6148374204e+00 -3.0616105602e-01 )	( -4.8304695177e+00 1.6174580743e+00 -2.6947943494e-01 )	( -4.1575789817e-03 -2.6206539259e-03 -3.6681621073e-02 )
140              	( -4.8411986480e+00 1.6153757278e+00 -3.0418225708e-01 )	( -4.8370097915e+00 1.6179902272e+00 -2.6749001023e-01 )	( -4.1888565342e-03 -2.6144993974e-03 -3.6692246855e-02 )
141              	( -4.8478870882e+00 1.6159815627e+00 -3.0222704489e-01 )	( -4.8436747628e+00 1.6185953100e+00 -2.6548021014e-01 )	( -4.2123253538e-03 -2.6137473447e-03 -3.6746834758e-02 )
142              	( -4.8539403353e+00 1.6162973740e+00 -3.0010029589e-01 )	( -4.8497018685e+00 1.6189062369e+00 -2.6334163618e-01 )	( -4.2384668249e-03 -2.6088628861e-03 -3.6758659709e-02 )
143              	( -4.8601303212e+00 1.6167153477e+00 -2.9810451094e-01 )	( -4.8558718595e+00 1.6193233832e+00 -2.6129328670e-01 )	( -4.2584617133e-03 -2.6080355201e-03 -3.6811224241e-02 )
144              	( -4.8665624473e+00 1.6172763314e+00 -2.9619974687e-01 )	( -4.8622771754e+00 1.6198783560e+00 -2.5937864973e-01 )	( -4.2852719488e-03 -2.6020245834e-03 -3.6821097137e-02 )
145              	( -4.8733914746e+00 1.6180669905e+00 -2.9448752486e-01 )	( -4.8690904794e+00 1.6206700044e+00 -2.5760871261e-01 )	( -4.3009951797e-03 -2.6030138830e-03 -3.6878812248e-02 )
146              	( -4.8804219029e+00 1.6190279102e+00 -2.9281486187e-01 )	( -4.8760973960e+00 1.6216261519e+00 -2.5592343200e-01 )	( -4.3245069325e-03 -2.5982417377e-03 -3.6891429866e-02 )
147              	( -4.8865808209e+00 1.6194957115e+00 -2.9091460733e-01 )	( -4.8822384897e+00 1.6220933165e+00 -2.5397237994e-01 )	( -4.3423312828e-03 -2.5976050830e-03 -3.6942227396e-02 )
148              	( -4.8926199195e+00 1.6199488968e+00 -2.8898153780e-01 )	( -4.8882526136e+00 1.6225405466e+00 -2.5203316968e-01 )	( -4.3673059436e-03 -2.5916498346e-03 -3.6948368116e-02 )
149              	( -4.8988025292e+00 1.6205261494e+00 -2.8715909132e-01 )	( -4.8944181337e+00 1.6231169580e+00 -2.5016305164e-01 )	( -4.3843955238e-03 -2.5908085376e-03 -3.6996039681e-02 )
150              	( -4.9057678105e+00 1.6215863116e+00 -2.8553442431e-01 )	( -4.9013631447e+00 1.6241732463e+00 -2.4852833436e-01 )	( -4.4046658109e-03 -2.5869347199e-03 -3.7006089950e-02 )
151              	( -4.9128259833e+00 1.6226923104e+00 -2.8395484938e-01 )	( -4.9084096795e+00 1.6252808870e+00 -2.4689612644e-01 )	( -4.4163037851e-03 -2.5885766349e-03 -3.7058722939e-02 )
152              	( -4.9196919168e+00 1.6237358398e+00 -2.8233935412e-01 )	( -4.9152571271e+00 1.6263209132e+00 -2.4527004900e-01 )	( -4.4347897565e-03 -2.5850733728e-03 -3.7069305119e-02 )
153              	( -4.9253003806e+00 1.6239867792e+00 -2.8030506760e-01 )	( -4.9208542092e+00 1.6265731242e+00 -2.4318541792e-01 )	( -4.4461714008e-03 -2.5863450113e-03 -3.7119649687e-02 )
154              	( -4.9311326530e+00 1.6243909935e+00 -2.7835066000e-01 )	( -4.9266694515e+00 1.6269745043e+00 -2.4121982179e-01 )	( -4.4632015813e-03 -2.5835108435e-03 -3.7130838211e-02 )
155              	( -4.9368676406e+00 1.6247904124e+00 -2.7646637970e-01 )	( -4.9323963415e+00 1.6273771029e+00 -2.3928123478e-01 )	( -4.4712990923e-03 -2.5866904913e-03 -3.7185144917e-02 )
156              	( -4.9426951802e+00 1.6252654412e+00 -2.7459616685e-01 )	( -4.9382109012e+00 1.6278518073e+00 -2.3739413701e-01 )	( -4.4842789285e-03 -2.5863660988e-03 -3.7202029847e-02 )
157              	( -4.9485623352e+00 1.6257819855e+00 -2.7279737073e-01 )	( -4.9440731977e+00 1.6283734156e+00 -2.3553725682e-01 )	( -4.4891374833e-03 -2.5914301832e-03 -3.7260113907e-02 )
158              	( -4.9545022440e+00 1.6263616663e+00 -2.7100447974e-01 )	( -4.9500021495e+00 1.6289536893e+00 -2.3372583381e-01 )	( -4.5000944359e-03 -2.5920230705e-03 -3.7278645927e-02 )
159              	( -4.9602349693e+00 1.6268420894e+00 -2.6922180118e-01 )	( -4.9557314295e+00 1.6294395847e+00 -2.3188457962e-01 )	( -4.5035397509e-03 -2.5974953721e-03 -3.7337221561e-02 )
160              	( -4.9659111547e+00 1.6273011638e+00 -2.6743490381e-01 )	( -4.9613983263e+00 1.6298999963e+00 -2.3007800003e-01 )	( -4.5128283572e-03 -2.5988324890e-03 -3.7356903781e-02 )
161              	( -4.9714712159e+00 1.6277038326e+00 -2.6567720489e-01 )	( -4.9669562286e+00 1.6303086885e+00 -2.2826136420e-01 )	( -4.5149872586e-03 -2.6048558767e-03 -3.7415840686e-02 )
162              	( -4.9768349854e+00 1.6280175812e+00 -2.6385198190e-01 )	( -4.9723109140e+00 1.6306237305e+00 -2.2641638784e-01 )	( -4.5240713984e-03 -2.6061492636e-03 -3.7435594061e-02 )
163              	( -4.9820428410e+00 1.6282581279e+00 -2.6204029464e-01 )	( -4.9775155695e+00 1.6308694258e+00 -2.2454763215e-01 )	( -4.5272715374e-03 -2.6112978534e-03 -3.7492662490e-02 )
164              	( -4.9873239187e+00 1.6285745147e+00 -2.6025355918e-01 )	( -4.9827862782e+00 1.6311860315e+00 -2.2274379530e-01 )	( -4.5376404868e-03 -2.6115168316e-03 -3.7509763880e-02 )
165              	( -4.9926906536e+00 1.6289504540e+00 -2.5856130402e-01 )	( -4.9881494147e+00 1.6315665896e+00 -2.2099660474e-01 )	( -4.5412389164e-03 -2.6161356055e-03 -3.7564699285e-02 )
166              	( -4.9980816244e+00 1.6293541500e+00 -2.5686676578e-01 )	( -4.9935309346e+00 1.6319709025e+00 -2.1928509060e-01 )	( -4.5506897976e-03 -2.6167524643e-03 -3.7581675182e-02 )
167              	( -5.0030249622e+00 1.6295474354e+00 -2.5514292200e-01 )	( -4.9984740374e+00 1.6321708124e+00 -2.1750203873e-01 )	( -4.5509247302e-03 -2.6233769861e-03 -3.7640883270e-02 )
168              	( -5.0079989712e+00 1.6297795459e+00 -2.5342134184e-01 )	( -5.0034402841e+00 1.6324044772e+00 -2.1576078209e-01 )	( -4.5586871230e-03 -2.6249313262e-03 -3.7660559749e-02 )
169              	( -5.0129765015e+00 1.6300345294e+00 -2.5179531246e-01 )	( -5.0084167232e+00 1.6326652921e+00 -2.1407737394e-01 )	( -4.5597782816e-03 -2.6307626368e-03 -3.7717938527e-02 )
170              	( -5.0180612718e+00 1.6303678915e+00 -2.5019038229e-01 )	( -5.0134932579e+00 1.6329997245e+00 -2.1245352566e-01 )	( -4.5680138666e-03 -2.6318329390e-03 -3.7736856632e-02 )
171              	( -5.0232446894e+00 1.6308007410e+00 -2.4868936333e-01 )	( -5.0186745867e+00 1.6334375537e+00 -2.1089780772e-01 )	( -4.5701026499e-03 -2.6368126698e-03 -3.7791555606e-02 )
172              	( -5.0286643702e+00 1.6313912601e+00 -2.4724698797e-01 )	( -5.0240845714e+00 1.6340279998e+00 -2.0944008616e-01 )	( -4.5797988284e-03 -2.6367397009e-03 -3.7806901817e-02 )
173              	( -5.0341235477e+00 1.6320106258e+00 -2.4584475249e-01 )	( -5.0295385639e+00 1.6346500789e+00 -2.0798915972e-01 )	( -4.5849837388e-03 -2.6394530286e-03 -3.7855592773e-02 )
174              	( -5.0397032639e+00 1.6327203657e+00 -2.4445992831e-01 )	( -5.0351052005e+00 1.6353573143e+00 -2.0659542609e-01 )	( -4.5980633820e-03 -2.6369485758e-03 -3.7864502225e-02 )
175              	( -5.0451771106e+00 1.6334015246e+00 -2.4310611582e-01 )	( -5.0405719233e+00 1.6360396723e+00 -2.0519775002e-01 )	( -4.6051872547e-03 -2.6381477395e-03 -3.7908365804e-02 )
176              	( -5.0508482557e+00 1.6342411972e+00 -2.4183083968e-01 )	( -5.0462293158e+00 1.6368762273e+00 -2.0391531879e-01 )	( -4.6189398341e-03 -2.6350301680e-03 -3.7915520892e-02 )
177              	( -5.0566477726e+00 1.6351765404e+00 -2.4067384375e-01 )	( -5.0520212789e+00 1.6378124473e+00 -2.0271560080e-01 )	( -4.6264936408e-03 -2.6359068951e-03 -3.7958242947e-02 )
178              	( -5.0625349252e+00 1.6361779408e+00 -2.3951326966e-01 )	( -5.0578946507e+00 1.6388108171e+00 -2.0154839579e-01 )	( -4.6402744523e-03 -2.6328762207e-03 -3.7964873872e-02 )
179              	( -5.0684248139e+00 1.6372157685e+00 -2.3842643597e-01 )	( -5.0637774009e+00 1.6398498906e+00 -2.0041882674e-01 )	( -4.6474130531e-03 -2.6341220791e-03 -3.8007609232e-02 )
180              	( -5.0743982129e+00 1.6383309749e+00 -2.3735496233e-01 )	( -5.0697375520e+00 1.6409624958e+00 -1.9934031503e-01 )	( -4.6606608300e-03 -2.6315208880e-03 -3.8014647298e-02 )
181              	( -5.0804251124e+00 1.6395065377e+00 -2.3635999782e-01 )	( -5.0757578994e+00 1.6421396940e+00 -1.9830220753e-01 )	( -4.6672130291e-03 -2.6331563112e-03 -3.8057790293e-02 )
182              	( -5.0865815752e+00 1.6407630377e+00 -2.3538205892e-01 )	( -5.0819017377e+00 1.6433940285e+00 -1.9731617549e-01 )	( -4.6798375238e-03 -2.6309908644e-03 -3.8065883427e-02 )
183              	( -5.0928016345e+00 1.6420875364e+00 -2.3449191649e-01 )	( -5.0881158102e+00 1.6447205807e+00 -1.9638211249e-01 )	( -4.6858243565e-03 -2.6330443273e-03 -3.8109803996e-02 )
184              	( -5.0990778570e+00 1.6434710434e+00 -2.3360179314e-01 )	( -5.0943800959e+00 1.6461024269e+00 -1.9548283812e-01 )	( -4.6977611513e-03 -2.6313835574e-03 -3.8118955016e-02 )
185              	( -5.1053471176e+00 1.6448762761e+00 -2.3277861096e-01 )	( -5.1006441377e+00 1.6475103031e+00 -1.9461444812e-01 )	( -4.7029799676e-03 -2.6340270468e-03 -3.8164162845e-02 )
186              	( -5.1116584812e+00 1.6463256011e+00 -2.3196876429e-01 )	( -5.1069443998e+00 1.6489586673e+00 -1.9379352342e-01 )	( -4.7140813949e-03 -2.6330662097e-03 -3.8175240870e-02 )
187              	( -5.1180049062e+00 1.6478079850e+00 -2.3122229410e-01 )	( -5.1132863800e+00 1.6504442745e+00 -1.9300033588e-01 )	( -4.7185262663e-03 -2.6362895065e-03 -3.8221958222e-02 )
188              	( -5.1243761017e+00 1.6493195294e+00 -2.3046347277e-01 )	( -5.1196474703e+00 1.6519555324e+00 -1.9222905035e-01 )	( -4.7286314234e-03 -2.6360030074e-03 -3.8234422419e-02 )
189              	( -5.1308293613e+00 1.6508934006e+00 -2.2978256464e-01 )	( -5.1260978684e+00 1.6535335926e+00 -1.9150011651e-01 )	( -4.7314929029e-03 -2.6401919278e-03 -3.8282448126e-02 )
190              	( -5.1372017023e+00 1.6524329076e+00 -2.2905121490e-01 )	( -5.1324614361e+00 1.6550735793e+00 -1.9075568570e-01 )	( -4.7402661714e-03 -2.6406717170e-03 -3.8295529192e-02 )
191              	( -5.1433916408e+00 1.6538826093e+00 -2.2831314791e-01 )	( -5.1386480012e+00 1.6565270186e+00 -1.8997211090e-01 )	( -4.7436395851e-03 -2.6444092892e-03 -3.8341037007e-02 )
192              	( -5.1499193860e+00 1.6555510111e+00 -2.2767777373e-01 )	( -5.1451650480e+00 1.6581945685e+00 -1.8932798866e-01 )	( -4.7543380744e-03 -2.6435573153e-03 -3.8349785075e-02 )
193              	( -5.1563571644e+00 1.6571744537e+00 -2.2705383053e-01 )	( -5.1515975499e+00 1.6598205540e+00 -1.8866236465e-01 )	( -4.7596145411e-03 -2.6461003137e-03 -3.8391465878e-02 )
194              	( -5.1626842939e+00 1.6587405926e+00 -2.2637961083e-01 )	( -5.1579124343e+00 1.6613850305e+00 -1.8798176640e-01 )	( -4.7718595541e-03 -2.6444378045e-03 -3.8397844423e-02 )
195              	( -5.1689132956e+00 1.6602535617e+00 -2.2572777544e-01 )	( -5.1641347539e+00 1.6628998742e+00 -1.8729050848e-01 )	( -4.7785417025e-03 -2.6463124789e-03 -3.8437266962e-02 )
196              	( -5.1750603847e+00 1.6617303445e+00 -2.2502302353e-01 )	( -5.1702687481e+00 1.6643746364e+00 -1.8658090072e-01 )	( -4.7916365859e-03 -2.6442918962e-03 -3.8442122810e-02 )
197              	( -5.1811227698e+00 1.6631719955e+00 -2.2433996373e-01 )	( -5.1763238932e+00 1.6658178488e+00 -1.8586001134e-01 )	( -4.7988766673e-03 -2.6458533320e-03 -3.8479952394e-02 )
198              	( -5.1871922905e+00 1.6646295647e+00 -2.2363913037e-01 )	( -5.1823799132e+00 1.6672731325e+00 -1.8515566373e-01 )	( -4.8123773153e-03 -2.6435677345e-03 -3.8483466637e-02 )
199              	( -5.1931134173e+00 1.6660130433e+00 -2.2293241129e-01 )	( -5.1882934351e+00 1.6686578835e+00 -1.8441272372e-01 )	( -4.8199822039e-03 -2.6448402232e-03 -3.8519687569e-02 )
200              	( -5.1990633729e+00 1.6674230888e+00 -2.2221386950e-01 )	( -5.1942294011e+00 1.6700653469e+00 -1.8369213775e-01 )	( -4.8339718503e-03 -2.6422581424e-03 -3.8521731752e-02 )
201              	( -5.2050700606e+00 1.6688739304e+00 -2.2157220667e-01 )	( -5.2002274109e+00 1.6715171759e+00 -1.8301545280e-01 )	( -4.8426497132e-03 -2.6432455352e-03 -3.8556753872e-02 )
202              	( -5.2110812313e+00 1.6703368115e+00 -2.2090987064e-01 )	( -5.2062239391e+00 1.6729774379e+00 -1.8235144095e-01 )	( -4.8572921432e-03 -2.6406263862e-03 -3.8558429697e-02 )
203              	( -5.2171432887e+00 1.6718448433e+00 -2.2031684501e-01 )	( -5.2122773470e+00 1.6744864630e+00 -1.8172386885e-01 )	( -4.8659416848e-03 -2.6416196817e-03 -3.8592976155e-02 )
204              	( -5.2232678371e+00 1.6734024294e+00 -2.1972622609e-01 )	( -5.2183874184e+00 1.6760414749e+00 -1.8113177333e-01 )	( -4.8804186956e-03 -2.6390454868e-03 -3.8594452762e-02 )
205              	( -5.2294050509e+00 1.6749820126e+00 -2.1918902591e-01 )	( -5.2245160467e+00 1.6776220298e+00 -1.8056063970e-01 )	( -4.8890042349e-03 -2.6400171778e-03 -3.8628386204e-02 )
206              	( -5.2355869097e+00 1.6766010123e+00 -2.1864529713e-01 )	( -5.2306834479e+00 1.6792384344e+00 -1.8001593729e-01 )	( -4.9034618597e-03 -2.6374221828e-03 -3.8629359839e-02 )
207              	( -5.2417584286e+00 1.6782340962e+00 -2.1815230731e-01 )	( -5.2368462651e+00 1.6808723768e+00 -1.7948981026e-01 )	( -4.9121635092e-03 -2.6382805506e-03 -3.8662497048e-02 )
208              	( -5.2479815826e+00 1.6799089575e+00 -2.1765985843e-01 )	( -5.2430548355e+00 1.6825445371e+00 -1.7899701222e-01 )	( -4.9267470250e-03 -2.6355795984e-03 -3.8662846212e-02 )
209              	( -5.2542298402e+00 1.6816112778e+00 -2.1721807154e-01 )	( -5.2492942311e+00 1.6842475760e+00 -1.7852300437e-01 )	( -4.9356091325e-03 -2.6362982207e-03 -3.8695067173e-02 )
210              	( -5.2605443325e+00 1.6833639785e+00 -2.1677478212e-01 )	( -5.2555939761e+00 1.6859974508e+00 -1.7808018420e-01 )	( -4.9503564278e-03 -2.6334723311e-03 -3.8694597925e-02 )
211              	( -5.2668879129e+00 1.6851422804e+00 -2.1638344340e-01 )	( -5.2619285885e+00 1.6877763934e+00 -1.7765750356e-01 )	( -4.9593244158e-03 -2.6341129561e-03 -3.8725939838e-02 )
212              	( -5.2732878029e+00 1.6869676687e+00 -2.1599301165e-01 )	( -5.2683140421e+00 1.6895991669e+00 -1.7726753054e-01 )	( -4.9737608177e-03 -2.6314982119e-03 -3.8725481108e-02 )
213              	( -5.2797927669e+00 1.6888697458e+00 -2.1568769422e-01 )	( -5.2748102005e+00 1.6915019855e+00 -1.7693114937e-01 )	( -4.9825663706e-03 -2.6322397596e-03 -3.8756544847e-02 )
214              	( -5.2863999935e+00 1.6908407524e+00 -2.1539991064e-01 )	( -5.2814030220e+00 1.6934702590e+00 -1.7664405900e-01 )	( -4.9969715166e-03 -2.6295066168e-03 -3.8755851639e-02 )
215              	( -5.2930461860e+00 1.6928467034e+00 -2.1516025362e-01 )	( -5.2880404857e+00 1.6954766863e+00 -1.7637411263e-01 )	( -5.0057002623e-03 -2.6299828679e-03 -3.8786140982e-02 )
216              	( -5.2996547888e+00 1.6948459077e+00 -2.1489655266e-01 )	( -5.2946345692e+00 1.6974728349e+00 -1.7611232921e-01 )	( -5.0202196298e-03 -2.6269271391e-03 -3.8784223450e-02 )
217              	( -5.3061853582e+00 1.6968017835e+00 -2.1465702089e-01 )	( -5.3011559431e+00 1.6994287610e+00 -1.7584390723e-01 )	( -5.0294151679e-03 -2.6269774758e-03 -3.8813113659e-02 )
218              	( -5.3128333708e+00 1.6988293268e+00 -2.1443083182e-01 )	( -5.3077887326e+00 1.7014527196e+00 -1.7562096244e-01 )	( -5.0446382411e-03 -2.6233928073e-03 -3.8809869385e-02 )
219              	( -5.3195891693e+00 1.7009398668e+00 -2.1429676684e-01 )	( -5.3145347110e+00 1.7035628374e+00 -1.7545935882e-01 )	( -5.0544583680e-03 -2.6229705892e-03 -3.8837408021e-02 )
220              	( -5.3263682825e+00 1.7030790808e+00 -2.1415678368e-01 )	( -5.3212984325e+00 1.7056983095e+00 -1.7532292222e-01 )	( -5.0698500231e-03 -2.6192287273e-03 -3.8833861461e-02 )
221              	( -5.3332075383e+00 1.7052710184e+00 -2.1408970900e-01 )	( -5.3281277541e+00 1.7078897019e+00 -1.7522889226e-01 )	( -5.0797842116e-03 -2.6186834882e-03 -3.8860816739e-02 )
222              	( -5.3400825717e+00 1.7074951596e+00 -2.1401002905e-01 )	( -5.3349878645e+00 1.7101103464e+00 -1.7515222099e-01 )	( -5.0947072640e-03 -2.6151868886e-03 -3.8857808059e-02 )
223              	( -5.3470938723e+00 1.7098068405e+00 -2.1404461200e-01 )	( -5.3419901866e+00 1.7124220767e+00 -1.7515809208e-01 )	( -5.1036857121e-03 -2.6152361794e-03 -3.8886519923e-02 )
224              	( -5.3543535512e+00 1.7122668470e+00 -2.1413942335e-01 )	( -5.3492360083e+00 1.7148793269e+00 -1.7525402677e-01 )	( -5.1175429166e-03 -2.6124799487e-03 -3.8885396586e-02 )
225              	( -5.3616798360e+00 1.7147694192e+00 -2.1427849679e-01 )	( -5.3565538732e+00 1.7173823331e+00 -1.7536380631e-01 )	( -5.1259627829e-03 -2.6129138454e-03 -3.8914690478e-02 )
226              	( -5.3690383265e+00 1.7172932126e+00 -2.1439033899e-01 )	( -5.3638973972e+00 1.7199026229e+00 -1.7547897772e-01 )	( -5.1409292446e-03 -2.6094103103e-03 -3.8911361270e-02 )
227              	( -5.3761533628e+00 1.7196725424e+00 -2.1444564761e-01 )	( -5.3710018754e+00 1.7222809944e+00 -1.7550949789e-01 )	( -5.1514873982e-03 -2.6084520108e-03 -3.8936149727e-02 )
228              	( -5.3832043543e+00 1.7220092336e+00 -2.1446457744e-01 )	( -5.3780363651e+00 1.7246131590e+00 -1.7553556724e-01 )	( -5.1679891685e-03 -2.6039253966e-03 -3.8929010204e-02 )
229              	( -5.3902240029e+00 1.7243336887e+00 -2.1450687169e-01 )	( -5.3850448515e+00 1.7269362633e+00 -1.7555486461e-01 )	( -5.1791514010e-03 -2.6025746046e-03 -3.8952007085e-02 )
230              	( -5.3972344512e+00 1.7266457080e+00 -2.1450124080e-01 )	( -5.3920391089e+00 1.7292439412e+00 -1.7555558888e-01 )	( -5.1953423034e-03 -2.5982332378e-03 -3.8945651921e-02 )
231              	( -5.4038296866e+00 1.7287283863e+00 -2.1440986880e-01 )	( -5.3986247025e+00 1.7313262146e+00 -1.7543881161e-01 )	( -5.2049840222e-03 -2.5978283245e-03 -3.8971057195e-02 )
232              	( -5.4100936505e+00 1.7306270386e+00 -2.1419265622e-01 )	( -5.4048748231e+00 1.7332220076e+00 -1.7522430927e-01 )	( -5.2188273422e-03 -2.5949690340e-03 -3.8968346951e-02 )
233              	( -5.4161230469e+00 1.7323875704e+00 -2.1394249534e-01 )	( -5.4108965013e+00 1.7349833221e+00 -1.7494525162e-01 )	( -5.2265456221e-03 -2.5957517248e-03 -3.8997243718e-02 )
234              	( -5.4221615171e+00 1.7341729226e+00 -2.1370527525e-01 )	( -5.4169236259e+00 1.7367674316e+00 -1.7470570084e-01 )	( -5.2378912070e-03 -2.5945089905e-03 -3.8999574414e-02 )
235              	( -5.4280920073e+00 1.7359253871e+00 -2.1349524404e-01 )	( -5.4228460570e+00 1.7385204624e+00 -1.7446791702e-01 )	( -5.2459502799e-03 -2.5950752922e-03 -3.9027327023e-02 )
236              	( -5.4335254371e+00 1.7374118229e+00 -2.1311845733e-01 )	( -5.4282651824e+00 1.7400036707e+00 -1.7409410134e-01 )	( -5.2602546298e-03 -2.5918478788e-03 -3.9024355987e-02 )
237              	( -5.4384790151e+00 1.7386613887e+00 -2.1266837502e-01 )	( -5.4332055517e+00 1.7412503398e+00 -1.7362569130e-01 )	( -5.2734634017e-03 -2.5889510843e-03 -3.9042683725e-02 )
238              	( -5.4439065122e+00 1.7402152284e+00 -2.1238329975e-01 )	( -5.4386160395e+00 1.7427991283e+00 -1.7334958940e-01 )	( -5.2904726706e-03 -2.5838999746e-03 -3.9033710345e-02 )
